"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-03-01 11:30:00",75.8,66.7,24.8,970.9,379.3,1,53.2,117.9
"2024-03-01 11:35:00",75.7,67.5,24.1,984.8,375.8,1.1,54.1,116
"2024-03-01 11:40:00",75.7,68.1,23.8,985.9,377.3,1.4,55.7,113.6
"2024-03-01 11:45:00",75.9,67.5,24.2,979.7,373.6,2.3,57.4,110.8
"2024-03-01 11:50:00",75.3,66.5,24.5,947.7,363.7,3.2,63.6,90.6
"2024-03-01 11:55:00",76,66.2,25.2,942.5,366.5,4.8,62.1,38.9
"2024-03-01 12:00:00",76,65.7,25.8,974.3,368.3,3.7,55.5,39
"2024-03-01 12:05:00",75.8,65.7,26.1,1009.2,376,2.5,54,37.4
"2024-03-01 12:10:00",76.3,66.2,26.5,1072.8,394.2,1.9,53.7,35.7
"2024-03-01 12:15:00",76.7,66.5,26.6,1127.6,399.9,1.4,53.4,34.4
"2024-03-01 12:20:00",77,67,26.5,1146.6,402.4,1.3,53.3,33
"2024-03-01 12:25:00",77,67.4,26.2,1154.7,403.3,1.4,53.6,33.5
"2024-03-01 12:30:00",76.6,66.9,26.1,1127.6,392.1,1.5,53.6,32.7
"2024-03-01 12:35:00",76.7,66.4,26.5,1089.8,395.1,1.4,53.8,32.1
"2024-03-01 12:40:00",76.3,66.2,26.5,1081.4,396,1.5,54,31.7
"2024-03-01 12:45:00",76.3,66,26.8,1074.8,394.9,1.7,57.3,30.5
"2024-03-01 12:50:00",76.9,66.3,27.3,1115,413.3,2.6,60.8,29.4
"2024-03-01 12:55:00",76.2,66.1,27.1,1121.2,412.4,4.1,64.3,28.4
"2024-03-01 13:00:00",76,65.6,26.5,1059,392.7,3.3,54.7,29.7
"2024-03-01 13:05:00",75.8,65.5,26.2,1005.7,385.3,2.3,51.5,29.8
"2024-03-01 13:10:00",76.1,66.3,25.6,982.5,386.8,1.7,52.3,30.1
"2024-03-01 13:15:00",76.2,67.5,24.5,961.9,372.6,1.2,53.1,30.9
"2024-03-01 13:20:00",76.3,67.6,24,920.7,361.5,1.3,52.8,31
"2024-03-01 13:25:00",76.2,66.9,24,869.3,352.3,1.3,52,30.8
"2024-03-01 13:30:00",76,66.5,23.9,816.3,343,1.3,52.1,30.5
"2024-03-01 13:35:00",75.9,65.9,23.8,767.2,338,1.2,51.5,30.5
"2024-03-01 13:40:00",76,66.1,23.4,732.1,330.4,1.2,51.8,30.6
"2024-03-01 13:45:00",76.6,66.8,23,704.4,328.5,1.2,51.9,31
"2024-03-01 13:50:00",77.1,67.5,22.5,683.2,319.2,1.8,58.7,29
"2024-03-01 13:55:00",78,67.6,23.2,709.7,331.8,3.1,58.4,32.5
"2024-03-01 14:00:00",78,67.1,24.2,790.7,341.8,3.2,54.9,30.6
"2024-03-01 14:05:00",77.1,66.3,24.9,855.3,339.3,2.1,52.6,40.6
"2024-03-01 14:10:00",76.9,66.1,25.2,881.4,350.6,1.6,52.2,48.1
"2024-03-01 14:15:00",77,66.3,25.3,900,357.5,1.6,52.5,49.5
"2024-03-01 14:20:00",76.9,66.5,25.3,933.4,363.9,1.2,52.2,50.3
"2024-03-01 14:25:00",76.9,66.4,25.6,952.6,363.1,1.2,52.4,50.4
"2024-03-01 14:30:00",77,66.3,25.8,955.7,364.8,1.5,53,49.8
"2024-03-01 14:35:00",77,66.6,25.8,977.7,366.9,1.5,53,50.2
"2024-03-01 14:40:00",77.1,66.7,26,999.1,373.4,1.4,54.3,50.2
"2024-03-01 14:45:00",77,66.4,26.1,995.2,368.2,2.1,55.7,50
"2024-03-01 14:50:00",77,66.5,26,990,362.1,2.4,56.1,50.3
"2024-03-01 14:55:00",77,66.6,25.4,952.1,355.4,2.4,56.1,50.7
"2024-03-01 15:00:00",76.5,66.6,24.3,867.9,332,1.8,50.6,50.5
"2024-03-01 15:05:00",76.7,66.4,23.8,770.7,320.5,1.2,50.6,50.4
"2024-03-01 15:10:00",76.8,66.5,23.3,707.6,315.1,1.1,50.5,50.2
"2024-03-01 15:15:00",76.7,66.3,23,660.5,309.7,1.2,52,50
"2024-03-01 15:20:00",77,66.4,22.7,630.4,304.1,1.1,51.1,49.9
"2024-03-01 15:25:00",77,66.7,22.4,602.6,300.2,1.1,52.1,49.8
"2024-03-01 15:30:00",78,67.2,22,582.8,295.7,1.1,51.6,50
"2024-03-01 15:35:00",78.4,67.5,21.8,562.5,292.7,1,51.1,50
"2024-03-01 15:40:00",78.4,67.3,21.8,550.7,291.6,1,52.4,49.8
"2024-03-01 15:45:00",78.6,67,22,541.8,294.6,1.1,52.9,49.2
"2024-03-01 15:50:00",78.6,66.6,22.3,539.6,290,1.3,62.4,47.6
"2024-03-01 15:55:00",78.7,66.5,23.2,586,309,2.8,68.7,30.2
"2024-03-01 16:00:00",78.6,66.6,24.3,702.9,338.5,2.8,57.5,29.3
"2024-03-01 16:05:00",78,66.7,24.8,808.7,354.7,2,54.2,28.9
"2024-03-01 16:10:00",77.9,66.8,25.2,882,363,1.5,54.2,29.3
"2024-03-01 16:15:00",77.6,66.7,25.5,927,363.3,1.5,53.2,29.3
"2024-03-01 16:20:00",77.2,66.4,25.6,921.3,364.7,1.5,53.9,29
"2024-03-01 16:25:00",77.2,66.2,25.9,929.4,367.8,1.3,54.9,28.4
"2024-03-01 16:30:00",77.4,66.3,26.1,940,375,2,55.3,28.4
"2024-03-01 16:35:00",77.1,66.2,26,938.3,369.8,2.1,55.8,28.1
"2024-03-01 16:40:00",77.1,66.2,25.9,920.8,367.6,2.4,55.3,27.2
"2024-03-01 16:45:00",77.2,66.2,25.5,897.6,361.7,2.8,54.5,27.1
"2024-03-01 16:50:00",77,66.2,24.9,853.6,350.2,2,52.6,27.2
"2024-03-01 16:55:00",77.2,66.2,24.6,802.4,336.8,1.9,51.4,27.4
"2024-03-01 17:00:00",77.9,66.7,24.1,752.1,334.2,1.6,53.3,27.4
"2024-03-01 17:05:00",77.9,67.5,22.9,693.8,314.7,2.6,51.2,27.1
"2024-03-01 17:10:00",78,67.6,22.4,639.9,302,1.6,50.9,26.5
"2024-03-01 17:15:00",78,67.1,22.3,599.7,295,1.2,50.8,25.8
"2024-03-01 17:20:00",78.1,66.7,22.5,567.9,294.5,1.1,50.8,25.3
"2024-03-01 17:25:00",78.2,66.3,22.5,549.5,290.9,1.1,50.9,24.8
"2024-03-01 17:30:00",78.3,66.2,22.3,535.1,283.5,1.1,51.2,24.5
"2024-03-01 17:35:00",79,67.1,21.8,523.1,281.2,1.2,50.4,24.5
"2024-03-01 17:40:00",79.1,67.4,21.5,512.4,278.7,1.4,50.5,24.6
"2024-03-01 17:45:00",79.4,67.4,21.3,499.9,274.3,1.3,51.2,24.6
"2024-03-01 17:50:00",79,66.9,21.6,492.5,274.5,1.3,50.2,3.2
"2024-03-01 17:55:00",79,66.5,21.8,484,276.4,1.4,49.8,0
"2024-03-01 18:00:00",78.3,66.1,21.8,481.3,270.4,1.1,49.9,0
"2024-03-01 18:05:00",78.7,66.7,21.4,471.7,264.4,1.3,49.8,0
"2024-03-01 18:10:00",78.9,66.7,21.4,466.2,267.8,1.4,49.8,0
"2024-03-01 18:15:00",78.9,67.2,21.1,463.5,266.7,1.2,49.8,0
"2024-03-01 18:20:00",79,67.3,21,456.9,262.1,1.1,49.7,0
"2024-03-01 18:25:00",78.5,66.7,21.3,454.8,263.1,1.3,49.7,0
"2024-03-01 18:30:00",78,66,21.5,452.4,262.1,1.5,49.8,0
"2024-03-01 18:35:00",77.9,65.8,21.7,448.7,263.6,1.5,49.8,0
"2024-03-01 18:40:00",78,65.9,21.8,449.3,267.9,1.3,49.9,0
"2024-03-01 18:45:00",78.5,66.4,21.5,449.1,266.5,1.3,49.8,0
"2024-03-01 18:50:00",78.7,67.1,21,443.4,258.7,1.3,49.6,0
"2024-03-01 18:55:00",78.5,67.2,20.9,448,261.6,1.3,49.7,0
"2024-03-01 19:00:00",78,66.8,21,446.8,258.9,1.2,49.8,0
"2024-03-01 19:05:00",77.9,66.3,21.2,445.9,262.9,1.3,49.8,0
"2024-03-01 19:10:00",77.6,66,21.3,441.5,259.1,1.2,49.8,0
"2024-03-01 19:15:00",78,66.4,21.1,436.7,259,1.5,49.8,0
"2024-03-01 19:20:00",78,66.2,21.3,436,262.1,1.5,49.8,0
"2024-03-01 19:25:00",78,66.7,21.1,435.1,257.1,1.6,53.2,13.1
"2024-03-01 19:30:00",78.4,67.2,20.9,437.6,266.3,1.6,55.9,0
"2024-03-01 19:35:00",78.2,67,20.9,436.1,270.3,1.5,59.6,0
"2024-03-01 19:40:00",77.9,66.3,21.2,441.4,265,1.7,67.6,0
"2024-03-01 19:45:00",77.6,65.8,21.5,438.8,265.2,1.6,67.9,0
"2024-03-01 19:50:00",78,65.8,21.8,442.4,272.4,1.8,64.1,0
"2024-03-01 19:55:00",78,66.1,21.7,445.8,270.8,1.7,68.5,0
"2024-03-02 08:00:00",84,64.8,27.4,430.2,323.3,0.8,50.3,0
"2024-03-02 08:05:00",84,65,27.4,434.3,321.8,0.9,50.3,0
"2024-03-02 08:10:00",84.4,65,27.5,434.5,323.6,0.8,50.3,0
"2024-03-02 08:15:00",85,65.2,27.9,433.8,315.5,1,50.4,0
"2024-03-02 08:20:00",85.3,65.4,28,435.5,310.3,1,50.3,0
"2024-03-02 08:25:00",86,65.8,27.9,432.9,307.3,0.9,50.3,0.1
"2024-03-02 08:30:00",86.4,66.2,27.8,433.5,294.4,1,50.1,1.3
"2024-03-02 08:35:00",86,65.8,27.9,432.8,294.3,1,50.3,2.5
"2024-03-02 08:40:00",86.5,66.1,27.9,430.6,286.4,1,50.2,3.7
"2024-03-02 08:45:00",86,65.8,28.1,434.3,286.5,1,50.4,5.2
"2024-03-02 08:50:00",86.4,66,28.1,435.8,285.6,1,50.3,8.1
"2024-03-02 08:55:00",87.1,66.7,27.7,438.9,285.2,1,50.4,13.7
"2024-03-02 09:00:00",87,66.8,27.5,443.3,291,1,50.3,12.5
"2024-03-02 09:05:00",87,66.5,27.7,439.6,293.2,1,50.2,8.2
"2024-03-02 09:10:00",86.9,66,28.2,438.7,288.7,1,50.2,8.8
"2024-03-02 09:15:00",87,65.9,28.6,438,283.8,1,50.4,12.4
"2024-03-02 09:20:00",87,66.2,28.4,438.2,290.4,1,50.4,13.7
"2024-03-02 09:25:00",87.2,66.5,28.3,434.3,289.7,1,50.3,9.6
"2024-03-02 09:30:00",87.9,67,28.1,433.4,292.2,1,50.5,9.1
"2024-03-02 09:35:00",88,67.2,28,436,297.5,1,50.5,8.7
"2024-03-02 09:40:00",87.6,66.7,28.4,435.5,298.1,0.9,50.4,7
"2024-03-02 09:45:00",87,66.2,28.9,433.8,295.2,0.9,50.4,10.7
"2024-03-02 09:50:00",87,66,29.3,433.2,297,1,50.3,7.5
"2024-03-02 09:55:00",87.4,66.1,29.3,431.6,296.4,1,50.3,3
"2024-03-02 10:00:00",87.8,66.3,29.2,429.7,299,1,50.2,0.4
"2024-03-02 10:05:00",88,66.8,28.9,430.5,300.2,0.9,50.2,0.9
"2024-03-02 10:10:00",88.2,67.2,28.6,427.7,300.6,1,50.3,2
"2024-03-02 10:15:00",88,66.8,28.8,429.8,304.5,1,50.3,3.5
"2024-03-02 10:20:00",87.9,66.4,29.2,428.1,303,1,50.5,3.6
"2024-03-02 10:25:00",87.7,66.2,29.5,430.7,301.4,0.9,50.4,3.1
"2024-03-02 10:30:00",87.9,66.3,29.7,429.9,297.3,1,50.3,2.8
"2024-03-02 10:35:00",88,66.5,29.5,432.8,300.7,0.9,50.4,2.8
"2024-03-02 10:40:00",88.4,66.9,29.3,432.9,300.6,1,50.4,5.5
"2024-03-02 10:45:00",88.8,67,29.2,430.5,301.6,1,50.3,4.5
"2024-03-02 10:50:00",88,66.6,29.5,431.7,303.4,1,50.4,2.6
"2024-03-02 10:55:00",88,66.4,29.8,433.9,305.5,1,50.5,1.3
"2024-03-02 11:00:00",88.1,66.1,30.4,434.2,300.3,1,50.4,1.6
"2024-03-02 11:05:00",88.3,66.5,30.1,433.8,309,1,50.4,1.5
"2024-03-02 11:10:00",88.7,66.7,30,433.2,307.3,1,51.1,2
"2024-03-02 11:15:00",89,67.2,29.8,433.3,310.2,1,51.5,2.3
"2024-03-02 11:20:00",89.1,67.2,30,442.5,314,1,50.8,3.9
"2024-03-02 11:25:00",88.9,66.7,30.4,447.1,313.6,1,50.3,6
"2024-03-02 11:30:00",88.6,66.3,30.6,449,318.9,1,52.6,33.7
"2024-03-02 11:35:00",88.9,66.1,31.3,447.5,310.1,1.1,53.6,58.2
"2024-03-02 11:40:00",89.3,66.4,31.5,452.9,311.2,1.2,51.2,60.1
"2024-03-02 11:45:00",89.3,66.6,31.3,457.3,316.1,1.2,50.5,60.3
"2024-03-02 11:50:00",90,67.3,31,459,315.2,1,50.5,57.6
"2024-03-02 11:55:00",90.6,67.6,31,456.1,313.3,1.1,52,52.6
"2024-03-02 12:00:00",90,67.1,31.4,455.3,319.8,1.1,52.9,49.7
"2024-03-02 12:05:00",90,66.8,31.8,458.3,319.3,1,50.8,49.1
"2024-03-02 12:10:00",90,66.7,32.1,456.9,321.1,1,50.8,48.5
"2024-03-02 12:15:00",90.2,66.5,32.8,453.2,317.5,1,50.8,47.5
"2024-03-02 12:20:00",90.9,66.8,32.9,449.2,319.4,1,50.6,46.7
"2024-03-02 12:25:00",91,67.1,32.8,451.9,316,1,50.6,47.8
"2024-03-02 12:30:00",91.7,67.5,32.7,448.7,321.5,1.1,50.8,47.6
"2024-03-02 12:35:00",91.9,67.5,32.7,447.3,320.1,1.1,50.9,46
"2024-03-02 12:40:00",91.5,67.1,33.2,443.2,320.5,1,50.7,46.6
"2024-03-02 12:45:00",91.1,66.8,33.6,444.5,319.6,1,50.7,46.2
"2024-03-02 12:50:00",91,66.6,33.8,448.7,322.5,1.1,50.8,45.2
"2024-03-02 12:55:00",91.3,66.2,34.9,447.5,320.4,1.1,50.7,44.5
"2024-03-02 13:00:00",92,66.4,35.1,445.4,318.1,1,52.1,42.5
"2024-03-02 13:05:00",92.4,67,34.8,452,321.4,1.1,54.6,41.5
"2024-03-02 13:10:00",93,67.4,34.7,459.6,326.5,1.4,53.5,42.7
"2024-03-02 13:15:00",92.9,67.2,35,470.1,324.9,1.3,51,43.1
"2024-03-02 13:20:00",92.5,66.7,35.3,470.7,323.7,1.1,52.5,43.2
"2024-03-02 13:25:00",92.2,66.7,35.1,460.7,325.1,1.1,51.7,43
"2024-03-02 13:30:00",92.6,66.6,35.6,460.9,326.5,1.1,51.1,42.9
"2024-03-02 13:35:00",93,66.5,36.3,458.9,323.2,1.1,51,43.1
"2024-03-02 13:40:00",93.5,67.2,35.6,458.6,319.4,1.1,50.9,43.1
"2024-03-02 13:45:00",93.6,67.4,35.4,453,323,1,50.9,43.3
"2024-03-02 13:50:00",93.5,67.4,35.4,452.6,327.3,1.1,50.9,43.1
"2024-03-02 13:55:00",93,67,35.7,452.1,328.7,1,51.1,43.1
"2024-03-02 14:00:00",93,66.8,35.9,454.2,331.2,1.1,51.1,43.3
"2024-03-02 14:05:00",93,66.8,36,453.3,333.2,1,51,43.5
"2024-03-02 14:10:00",93,66.3,37,450.8,328.7,1,51,43.8
"2024-03-02 14:15:00",93.8,66.9,36.6,449.4,328.1,1,50.9,43.2
"2024-03-02 14:20:00",93.8,67.2,36.2,449.5,332.5,1.1,50.9,43.2
"2024-03-02 14:25:00",94,67.5,36.1,449.1,332.7,1.1,50.8,43.5
"2024-03-02 14:30:00",94,67.3,36.2,444.5,336,1.1,50.8,43
"2024-03-02 14:35:00",93.7,67,36.6,446.5,340.1,1.1,50.9,43.2
"2024-03-02 14:40:00",93.2,67,36.3,448.1,346.9,1,51,42
"2024-03-02 14:45:00",93.2,66.7,36.8,448.5,342.9,1,51,41.4
"2024-03-02 14:50:00",93.7,66.4,37.7,454.7,339.7,1.1,50.9,40.8
"2024-03-02 14:55:00",94,67.1,37,451.1,335.5,1,50.9,41.4
"2024-03-02 15:00:00",94.1,67.3,36.8,448.9,343.2,1.2,50.8,41.5
"2024-03-02 15:05:00",94.4,67.5,36.7,447.5,339.1,1.2,50.9,41.2
"2024-03-02 15:10:00",94,67.1,36.9,448.6,343.8,1.1,50.8,40.7
"2024-03-02 15:15:00",94,67,37,452.8,350.2,1.1,50.8,40.3
"2024-03-02 15:20:00",93.9,66.8,37.1,452.2,341.6,1.2,50.9,40.2
"2024-03-02 15:25:00",94,66.5,37.8,454.3,342.8,1.2,50.9,40.4
"2024-03-02 15:30:00",94,66.2,38.2,451.3,337.3,1.2,50.9,40.3
"2024-03-02 15:35:00",94.3,66.6,38.1,447.8,338,1.1,50.9,40
"2024-03-02 15:40:00",94.6,67.2,37.4,447.3,346.4,1.3,51,40
"2024-03-02 15:45:00",94.8,67.4,37.2,448.3,350.6,1.1,51,39.7
"2024-03-02 15:50:00",94.6,67.1,37.6,450.1,343,1.1,50.9,39.7
"2024-03-02 15:55:00",94,66.9,37.7,452.7,349.8,1.1,50.9,40
"2024-03-02 16:00:00",94,66.9,37.5,453.8,346.6,1,50.8,39.5
"2024-03-02 16:05:00",94,66.5,38.4,447.4,343.6,1,50.8,39.5
"2024-03-02 16:10:00",95,66.9,38.1,445.7,341.1,1.1,51,39.3
"2024-03-02 16:15:00",94.7,67.2,37.9,447.6,384.1,1.1,51.1,39.7
"2024-03-02 16:20:00",95,67.6,37.5,449.7,346.8,1.1,51,39.5
"2024-03-02 16:25:00",94.9,67.1,38,456.1,342.7,1.2,51,39.2
"2024-03-02 16:30:00",94.7,66.9,38,448.6,346.5,1.1,51,38.9
"2024-03-02 16:35:00",94.8,67,38,450.3,346.1,1,51,38.8
"2024-03-02 16:40:00",94.8,66.7,38.5,453.6,347,1.2,51,38.7
"2024-03-02 16:45:00",95,66.7,38.9,453.2,343.5,1.1,51,38.8
"2024-03-02 16:50:00",95,67.2,38.2,456.9,343.7,1,51,38.9
"2024-03-02 16:55:00",95.6,67.5,38.1,455.4,342.9,1.1,50.9,38.9
"2024-03-02 17:00:00",95.4,67.4,38.1,455.6,344.1,1.1,51,38.7
"2024-03-02 17:05:00",95,67,38.6,456.4,341.7,1,51,38.5
"2024-03-02 17:10:00",95,67,38.3,456.6,342.4,1,51,38.2
"2024-03-02 17:15:00",95,66.9,38.5,455.8,342.9,1,51,38.1
"2024-03-02 17:20:00",95,66.4,39.5,459,341.9,1,51,38.1
"2024-03-02 17:25:00",95.6,67.1,39,462.3,340.9,1,50.9,38.2
"2024-03-02 17:30:00",95.7,67.3,38.7,465.4,341.9,1,50.9,38.4
"2024-03-02 17:35:00",96,67.6,38.5,462.1,341.8,1,50.9,38.5
"2024-03-02 17:40:00",95.8,67.2,38.8,465.6,342.5,1,50.9,38.3
"2024-03-02 17:45:00",95.2,67.1,38.7,459.8,345.8,1,50.9,38.1
"2024-03-02 17:50:00",95.2,67,38.8,459.2,347.3,1,50.9,38
"2024-03-02 17:55:00",95,66.7,39.4,461.1,348.1,1,50.9,38
"2024-03-02 18:00:00",95,66.3,40.1,462.5,348,1,50.9,38
"2024-03-02 18:05:00",95.9,66.9,39.6,457.8,345.9,1.1,50.8,38.1
"2024-03-02 18:10:00",96,67.5,39,455.9,345.7,1.1,50.8,38.3
"2024-03-02 18:15:00",96,67.5,39,457.3,350.4,1,50.9,38.3
"2024-03-02 18:20:00",95.9,67,39.3,459.2,350.4,1,50.9,38.2
"2024-03-02 18:25:00",95.5,67,39.3,457,357.2,1.1,50.9,38
"2024-03-02 18:30:00",95.1,66.9,39.2,457.5,359.2,1,50.9,37.9
"2024-03-02 18:35:00",95.1,66.7,39.6,460.5,355.4,1,50.9,37.9
"2024-03-02 18:40:00",95.1,66.4,40.3,465,356,1,50.8,38
"2024-03-02 18:45:00",96,66.9,39.8,465.7,356.3,1,50.8,38.2
"2024-03-02 18:50:00",96,67.3,39.5,464.8,355.8,1,50.8,38.4
"2024-03-02 18:55:00",96,67.5,39.2,463.1,357.8,1.1,50.9,38.4
"2024-03-02 19:00:00",96,67.1,39.5,461.3,358.1,1,50.9,38.2
"2024-03-02 19:05:00",96,67,39.5,460.8,357.1,1,50.9,38
"2024-03-02 19:10:00",95.9,67,39.4,463,360.7,1,50.9,37.9
"2024-03-02 19:15:00",95.5,66.7,39.9,461.7,356.5,1,50.9,37.9
"2024-03-02 19:20:00",95.2,66.4,40.6,463.8,351.9,1,50.9,38
"2024-03-02 19:25:00",96,67,40,462.7,349.8,1,50.7,38.1
"2024-03-02 19:30:00",96.1,67.3,39.5,464.9,352.8,1,50.8,38.3
"2024-03-02 19:35:00",96.1,67.6,39.3,463.9,353.8,1,50.8,38.4
"2024-03-02 19:40:00",96,67.2,39.5,465.8,352.2,1,50.8,38.1
"2024-03-02 19:45:00",95.9,67,39.5,468.7,357.9,1,50.9,37.9
"2024-03-02 19:50:00",95.7,67,39.4,465,356.6,1,50.9,37.7
"2024-03-02 19:55:00",95.3,66.5,40.1,462.3,354.7,1,50.8,37.8
"2024-03-03 08:00:00",95.2,66.9,39.1,436,347.1,0,50.4,49.4
"2024-03-03 08:05:00",96.1,67.3,39.2,431.5,338.3,0,50.5,51.9
"2024-03-03 08:10:00",96.6,67.8,38.7,436.2,329.6,0,50.5,49.5
"2024-03-03 08:15:00",96,67.3,38.9,440.1,325.8,0,50.6,48
"2024-03-03 08:20:00",95.7,66.7,39.4,436.1,321.8,0,50.6,47.7
"2024-03-03 08:25:00",95.9,66.7,39.7,429.5,320.5,0,50.5,51
"2024-03-03 08:30:00",96,66.7,39.7,429.5,316.1,0.1,50.5,50.3
"2024-03-03 08:35:00",96,67,39.5,433,319.4,0,50.4,49.6
"2024-03-03 08:40:00",96.5,67.8,38.7,430.7,322.2,0,50.4,50.3
"2024-03-03 08:45:00",96.6,68,38.3,434.7,319.2,0,50.4,50.9
"2024-03-03 08:50:00",96.1,67.6,38.8,433.4,321.2,0,50.4,52.8
"2024-03-03 08:55:00",96,67.3,38.9,434.2,322.4,0,50.5,53
"2024-03-03 09:00:00",96,67,39.3,433.8,319.7,0,50.5,54.9
"2024-03-03 09:05:00",96,66.9,39.4,433.8,321.5,0,50.5,56
"2024-03-03 09:10:00",96.2,67.1,39.5,436.4,315.3,0,50.3,58.9
"2024-03-03 09:15:00",96.7,67.6,38.9,432.4,315.3,0,50.1,80.6
"2024-03-03 09:20:00",96.9,67.9,38.7,432.5,314.3,0,50.1,86.3
"2024-03-03 09:25:00",97,67.9,38.7,434.4,315.8,0,50.2,91.7
"2024-03-03 09:30:00",96.4,67.5,39,434.9,317.3,0,50.2,93.2
"2024-03-03 09:35:00",96,67.3,39.1,439.4,319.1,0,50.4,106.6
"2024-03-03 09:40:00",96,67.1,39.5,440,314.7,0,50.4,104.6
"2024-03-03 09:45:00",96.1,67.2,39.3,440,319.6,0,50.4,97.1
"2024-03-03 09:50:00",96.9,67.4,39.5,438.4,315.4,0,50.3,106.4
"2024-03-03 09:55:00",97,68,39,441.3,314.8,0,50.3,103.5
"2024-03-03 10:00:00",97,68.2,38.8,439.5,318.6,0,50.3,92.7
"2024-03-03 10:05:00",97,68,38.8,441,324,0,50.3,95.3
"2024-03-03 10:10:00",97,67.8,39.1,438.8,320.8,0,50.3,81.8
"2024-03-03 10:15:00",96.7,67.3,39.6,436.8,319.9,0,50.3,99.8
"2024-03-03 10:20:00",96.4,67.1,39.8,436,321.6,0,50.4,95.4
"2024-03-03 10:25:00",96.7,67.3,39.6,434.4,321.7,0,50.4,97.6
"2024-03-03 10:30:00",96.9,67.5,39.3,434.7,320.8,0,50.4,101
"2024-03-03 10:35:00",97,67.5,39.7,432.6,317,0,50.3,100.4
"2024-03-03 10:40:00",97,67.7,39.6,430,317.7,0,50.3,91.9
"2024-03-03 10:45:00",97,68.1,39.3,436.6,317.4,0,50.3,76.9
"2024-03-03 10:50:00",97,68.1,39.1,436.1,323.4,0,50.3,70.8
"2024-03-03 10:55:00",97,67.8,39.4,437.5,325.1,0,50.2,82.5
"2024-03-03 11:00:00",97,67.7,39.5,438.3,327.3,0,50.3,71.6
"2024-03-03 11:05:00",97,67.8,39.4,440.2,324.9,0,50.1,79.7
"2024-03-03 11:10:00",97,67.6,39.5,436.8,323.2,0,50.1,75.8
"2024-03-03 11:15:00",97,67.6,39.5,436.3,329.1,0,50.1,76.3
"2024-03-03 11:20:00",97,67.6,39.6,438,324.7,0,50.4,62.3
"2024-03-03 11:25:00",97,67.5,39.7,437.8,327.8,0,50.4,62.8
"2024-03-03 11:30:00",97,67.4,39.8,436.8,328.5,0,50.4,63.2
"2024-03-03 11:35:00",97,67.4,39.9,434.8,326.6,0,50.1,73.7
"2024-03-03 11:40:00",97,67.3,40.4,433.3,321.1,0,50,70.5
"2024-03-03 11:45:00",97,67.4,40.4,436.9,316.8,0,50.2,63.9
"2024-03-03 11:50:00",97.5,67.8,40,439.7,316.2,0,50.4,59
"2024-03-03 11:55:00",97.4,67.8,40,439.2,323.7,0,50.2,62.5
"2024-03-03 12:00:00",97,67.7,40,438.6,326.3,0,50.3,62.3
"2024-03-03 12:05:00",97.1,67.7,40,437.8,328.4,0,50.2,62.1
"2024-03-03 12:10:00",97.1,67.7,40,437.9,329.6,0,50.3,58.2
"2024-03-03 12:15:00",97.1,67.7,40.1,434.6,327,0,50.3,57.1
"2024-03-03 12:20:00",97,67.7,40.2,435.3,330.7,0,50.4,55.3
"2024-03-03 12:25:00",97,67.6,40.2,440.8,328.6,0,50.4,56
"2024-03-03 12:30:00",97,67.5,40.6,439.6,329.6,0,50.3,58
"2024-03-03 12:35:00",97,67.5,40.6,434.8,330.6,0,50.3,57.6
"2024-03-03 12:40:00",96.9,67.5,40.5,431.9,330.6,0,50.3,57.6
"2024-03-03 12:45:00",96.9,67.3,40.9,431.9,330.8,0,50.3,56
"2024-03-03 12:50:00",97,67.4,40.9,433.8,330.9,0,50.3,55.2
"2024-03-03 12:55:00",97,67.4,40.8,434,332.5,0.1,50.4,55.2
"2024-03-03 13:00:00",97,67.4,40.9,439,332.1,0,50.4,54.8
"2024-03-03 13:05:00",97,67.4,41.1,440.1,333.5,0,50.3,56.5
"2024-03-03 13:10:00",96.9,67.3,41.1,439.2,331.4,0,50.3,53.7
"2024-03-03 13:15:00",96.9,67.3,41.2,437.5,330.7,0,50.4,51.7
"2024-03-03 13:20:00",96.9,67.3,41.3,436.2,332.9,0,50.4,49.4
"2024-03-03 13:25:00",96.3,67.1,41.6,436.5,332.7,0,50.5,50.9
"2024-03-03 13:30:00",96.6,67.2,41.5,432.6,328.3,0,50.5,49
"2024-03-03 13:35:00",96.4,67.1,41.6,434.2,334.2,0,50.5,48.4
"2024-03-03 13:40:00",96.7,67.2,41.4,437.6,331.7,0.1,50.5,47.8
"2024-03-03 13:45:00",96.4,67.1,41.5,440.7,329.7,0.1,50.5,47.2
"2024-03-03 13:50:00",96.6,67.1,41.6,440.6,329.8,0,50.5,46.8
"2024-03-03 13:55:00",96.4,67.1,41.6,438.8,329.1,0,50.5,47.6
"2024-03-03 14:00:00",96.9,67.2,41.4,435.6,332.7,0,50.4,47.5
"2024-03-03 14:05:00",96.3,67,41.7,435.9,331.7,0,50.6,47.1
"2024-03-03 14:10:00",96.3,67,41.9,432.9,329.6,0,50.7,46.7
"2024-03-03 14:15:00",96.6,67.1,41.5,432.7,330.2,0.1,50.6,45.8
"2024-03-03 14:20:00",96.3,67,41.6,431.4,329.6,0,50.5,46.6
"2024-03-03 14:25:00",96.5,67.1,41.4,434.9,329.5,0,50.5,46.7
"2024-03-03 14:30:00",96.4,67,41.5,435.3,328.4,0,50.5,46.7
"2024-03-03 14:35:00",96.5,67,41.4,434,324.5,0,50.5,46.8
