"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-07 14:55:00",83,72.7,24.3,691.2,20,1.7,57.9,190.8
"2024-02-07 15:00:00",82.9,72.7,24.1,670.4,20,2.9,57.4,182.5
"2024-02-07 15:05:00",83,72.8,24,660.6,20,1.9,56.2,188
"2024-02-07 15:10:00",82.8,73,23.7,640.4,20,1.6,55.7,185.9
"2024-02-07 15:15:00",82.5,73.1,23.5,626.9,20,1.4,55.8,180.8
"2024-02-07 15:20:00",82.4,73.2,23.4,615.3,20,1.5,55.9,180.7
"2024-02-07 15:25:00",82.2,73.2,23.4,607.6,20,1.8,55.6,181.9
"2024-02-07 15:30:00",82.1,73.4,23.2,599.1,20,1.7,55.8,177.3
"2024-02-07 15:35:00",82,73.6,23,593.1,21.9,1.9,55.7,174.4
"2024-02-07 15:40:00",82,73.9,22.8,582.7,28,1.8,55.5,170.9
"2024-02-07 15:45:00",82,74,22.7,579.2,33.8,1.7,55.8,169.4
"2024-02-07 15:50:00",82,73.9,22.8,575.1,33.6,1.8,56.1,170
"2024-02-07 15:55:00",81.9,74.4,22.5,569.7,35.5,1.8,56.9,169.9
"2024-02-07 16:00:00",82,74.3,22.5,566.5,47.2,2.1,56.8,170.3
"2024-02-07 16:05:00",81.6,74.6,22.3,566.4,65,1.9,56,171
"2024-02-07 16:10:00",82,74,22.5,562.6,55.8,2.2,56.2,168.1
"2024-02-07 16:15:00",82,74.1,22.4,557.5,45.7,2.4,55.9,165.9
"2024-02-07 16:20:00",82,74.1,22.4,552.5,46.5,1.8,55.7,165.1
"2024-02-07 16:25:00",82.1,74.2,22.3,547.8,47.4,1.7,55.9,167
"2024-02-07 16:30:00",82.1,74.1,22.3,544.7,48.9,2,55.9,165.9
"2024-02-07 16:35:00",82.1,74,22.3,541.8,52.9,1.7,55.9,163.8
"2024-02-07 16:40:00",82.3,74,22.3,537.1,49.9,1.7,56.1,162.7
"2024-02-07 16:45:00",82.2,74.2,22.1,533.4,50.8,2,56.4,160.6
"2024-02-07 16:50:00",82.3,74.4,22.1,527.2,55.3,2.9,57.3,156.8
"2024-02-07 16:55:00",82.1,74.7,21.9,531.4,62.2,2.3,56.8,151.1
"2024-02-07 17:00:00",82.6,74.3,22.5,541.8,63.2,5,63.5,167
"2024-02-07 17:05:00",81.7,74.7,22.3,564,83,6.1,62.3,184.3
"2024-02-07 17:10:00",81.9,74.5,22.7,585.9,93.2,4.6,60.5,185.8
"2024-02-07 17:15:00",81,75.1,22.4,613.1,106.7,3.8,61.6,189
"2024-02-07 17:20:00",80.7,75.2,22.6,640.4,113,3,60.6,190.2
"2024-02-07 17:25:00",80.7,75,22.9,675.4,129.4,2.9,60.1,188.8
"2024-02-07 17:30:00",80,75.2,22.9,711.9,141.1,2,60.3,190.6
"2024-02-07 17:35:00",79.5,75.4,22.9,740,146.1,2.7,62.2,189.1
"2024-02-07 17:40:00",79.5,75.3,23.1,764.2,148,2.6,61.3,187.4
"2024-02-07 17:45:00",79.1,75.7,23,786.5,156.5,2.5,60.3,186.8
"2024-02-07 17:50:00",79.1,75.6,23.2,800.9,164.9,2.3,61.3,188.4
"2024-02-07 17:55:00",78.5,75.9,23.1,816,177.3,4.8,66.5,168.3
"2024-02-07 18:00:00",78.7,76,23.6,866.2,173.7,6.9,61.5,168.8
"2024-02-07 18:05:00",78.8,75.8,23.8,904.5,175.3,6.2,63,194.2
"2024-02-07 18:10:00",79.2,75.5,24.5,935.3,185.7,6.8,62.7,195.7
"2024-02-07 18:15:00",79,75.6,24.7,975.1,192,5.2,60.6,195.1
"2024-02-07 18:20:00",79,75.6,24.8,998.5,197.8,3.7,61.4,194
"2024-02-07 18:25:00",78.6,76,24.6,1006.4,203.9,4.6,61.8,193.9
"2024-02-07 18:30:00",78.1,76.2,24.4,1004.8,214.6,2.6,60.6,195.2
"2024-02-07 18:35:00",78.1,76.3,24.5,1008.7,224.5,2.5,60.6,194.7
"2024-02-07 18:40:00",78.9,75.6,25.1,1027.4,236.6,1.9,61.6,194.6
"2024-02-07 18:45:00",79.4,74.9,25.5,1030.6,247.8,2,61.6,195.9
"2024-02-07 18:50:00",80.9,73.7,26.4,1029.2,244.9,2.4,62,197.8
"2024-02-07 18:55:00",81,73.4,26.7,1032.7,245.9,2.5,61.8,207.3
"2024-02-07 19:00:00",81,73.2,26.9,1040.5,252.8,2,60.5,203.6
"2024-02-07 19:05:00",81,73,27.1,1051.4,259.1,2,61.1,209.6
"2024-02-07 19:10:00",81,72.9,27.3,1056.9,255.5,2.1,60.3,208.7
"2024-02-07 19:15:00",81,72.8,27.5,1068.5,261.2,2,61,198.3
"2024-02-07 19:20:00",81,72.8,27.6,1082.2,260.8,2.2,63.3,195.3
"2024-02-07 19:25:00",81,72.5,27.8,1088.5,273.2,2.2,61.3,196.2
"2024-02-07 19:30:00",81,72.4,27.9,1094.1,270.1,2.2,60.4,202.8
"2024-02-07 19:35:00",81,72.4,28,1097.2,268,1.6,59.2,193.6
"2024-02-07 19:40:00",81,72.3,28,1093.6,263.3,1.9,60.8,195.4
"2024-02-07 19:45:00",81.1,72.2,28.1,1087.3,265.2,3.8,63.1,193.6
"2024-02-07 19:50:00",81,72.2,28.1,1087.9,273.2,3.2,61.5,194
"2024-02-07 19:55:00",81,72.5,28,1096.7,267.5,3.2,60.8,196
"2024-02-08 08:00:00",85.9,71.2,24.4,500.5,196.7,1.1,55.5,0.7
"2024-02-08 08:05:00",85.8,70.7,24.3,496.3,185.3,1,55.2,1.2
"2024-02-08 08:10:00",86,70.5,24.3,496,187.2,1,54.5,1.6
"2024-02-08 08:15:00",85.9,70.5,24.2,497.8,188.3,1.1,55.2,2
"2024-02-08 08:20:00",85.3,70.6,24.1,494.4,190.1,1.1,55,2.3
"2024-02-08 08:25:00",85.1,70.6,24.1,492.5,191.4,1,55,2.7
"2024-02-08 08:30:00",85,70.8,24,495,190.7,1.2,55,3.1
"2024-02-08 08:35:00",85,71,24,495.9,190.5,1.2,54.8,3.4
"2024-02-08 08:40:00",85,71.2,23.9,493,187,1.1,55.6,9.9
"2024-02-08 08:45:00",84.7,71.7,23.6,492.5,188.1,1.8,56.1,209
"2024-02-08 08:50:00",84.3,72.2,23.5,494.4,184.3,1.7,57.5,228.7
"2024-02-08 08:55:00",83.2,72.7,23.6,510.6,293.6,3.9,57.3,230.4
"2024-02-08 09:00:00",82.5,73.1,23.3,518.3,286.7,3.7,61.4,235
"2024-02-08 09:05:00",82.6,73.1,23.4,524.3,278,3.2,59.2,232.3
"2024-02-08 09:10:00",81.7,73.1,24,569.6,373.6,3.2,60.5,225.8
"2024-02-08 09:15:00",81.1,72.7,24.3,619.4,395.1,2.4,60.8,198.4
"2024-02-08 09:20:00",82.8,71.9,25,652.1,295.7,2.1,60.1,228
"2024-02-08 09:25:00",83,71.6,25.2,668.1,270.5,1.5,59.7,237
"2024-02-08 09:30:00",83.3,71.4,25.5,682.8,261.1,1.5,59,228.8
"2024-02-08 09:35:00",83.7,71.2,25.9,703.8,279,1.4,58.9,231
"2024-02-08 09:40:00",84,71,26.1,722.3,264.5,1.5,59.6,237
"2024-02-08 09:45:00",83.3,71.2,25.9,738.4,260.7,1.4,57.9,239.2
"2024-02-08 09:50:00",82.8,71.8,25.5,744.4,264,1.6,60,237.2
"2024-02-08 09:55:00",82.4,72.2,25.3,750.3,256.1,1.2,60.9,233.8
"2024-02-08 10:00:00",81.4,72.8,24.9,752.6,280.4,2,59.1,233.5
"2024-02-08 10:05:00",81,73,24.7,746.6,278.1,2.1,57.7,237.9
"2024-02-08 10:10:00",81.1,73.2,24.6,745.2,278.1,2,58.1,236.9
"2024-02-08 10:15:00",81.4,73.3,24.7,749.1,256.1,2.2,57.9,239.1
"2024-02-08 10:20:00",80.5,73.7,24.5,758.6,288.5,2.7,58.7,239.4
"2024-02-08 10:25:00",80.1,73.8,24.4,748.1,326.7,2.8,59.6,237
"2024-02-08 10:30:00",79.9,74,24.2,751.1,313.7,2.4,59.6,222.7
"2024-02-08 10:35:00",80.4,74,24.3,765.2,267.8,2.8,62.4,222.8
"2024-02-08 10:40:00",80.5,74.2,24.4,781.7,254.9,2.7,62.5,230.6
"2024-02-08 10:45:00",80.1,74.2,24.4,797.4,248.8,1.8,64.2,226.3
"2024-02-08 10:50:00",80,74.4,24.5,806.7,283.7,3.7,63.6,190.1
"2024-02-08 10:55:00",80.6,73.9,24.9,828.6,257.6,3.9,66.5,161.7
"2024-02-08 11:00:00",80.8,73.7,25.1,836.9,262.6,4.4,64.6,186.3
"2024-02-08 11:05:00",80.3,73.8,25.4,859.4,320.9,3.9,64.5,183.5
"2024-02-08 11:10:00",80.5,73.8,26,897.9,345.4,3.6,65.7,209
"2024-02-08 11:15:00",80.7,73.5,26.4,930,350.1,2.9,64.8,227.8
"2024-02-08 11:20:00",81,73.5,26.6,951.3,324.4,2.7,65.7,220.5
"2024-02-08 11:25:00",81,73.1,26.8,964.3,335.3,2.5,64.4,215.5
"2024-02-08 11:30:00",80.5,73.2,27.1,979.4,365.6,2,65.2,214.6
"2024-02-08 11:35:00",79.7,73.1,27.4,1004.9,466.2,2.2,63.9,228.8
"2024-02-08 11:40:00",79.6,72.8,27.8,1012.7,503.8,2.3,64.1,229.7
"2024-02-08 11:45:00",80.7,72.8,27.7,1012.9,370.3,2.3,64.6,229.4
"2024-02-08 11:50:00",80.9,72.9,27.7,1020.6,355,2,65.3,211.7
"2024-02-08 11:55:00",81,72.8,27.8,1025.7,338.6,1.9,65,211
"2024-02-08 12:00:00",81,72.8,27.9,1032.1,316.6,2.8,68.8,195.9
"2024-02-08 12:05:00",81,72.7,28,1044.7,349.1,2.3,63.8,219.6
"2024-02-08 12:10:00",80.5,72.6,28.3,1055.7,471.2,2.6,63.5,214.1
"2024-02-08 12:15:00",79.5,72.6,28.5,1073.9,541.7,2.3,63,223.8
"2024-02-08 12:20:00",80.7,72.6,28.6,1075.8,376.7,3,66.4,224.6
"2024-02-08 12:25:00",81,72.6,28.4,1071.3,332.3,1.6,67.3,203.7
"2024-02-08 12:30:00",80.1,72.8,28.6,1076.5,474.8,2.6,60.2,221.2
"2024-02-08 12:35:00",80,73.3,28.1,1079.6,405.4,2,64.8,223.7
"2024-02-08 12:40:00",80,73.6,28,1078.8,390.2,2.4,63.3,216.6
"2024-02-08 12:45:00",80,74.1,27.6,1075.4,380.2,2.2,64.5,210.6
"2024-02-08 12:50:00",80,74.4,27.3,1080.1,366.6,3.3,69.3,182.3
"2024-02-08 12:55:00",79.9,74.7,26.4,1045.7,327.8,5.1,58.9,207.7
"2024-02-08 13:00:00",80,74.8,26.4,1025.1,309.7,4.5,63.1,239.2
"2024-02-08 13:05:00",80.1,74.8,26.4,1023.5,298.9,4.4,64.8,242.6
"2024-02-08 13:10:00",80.3,74.6,26.6,1022.4,297,3.2,57.6,240.4
"2024-02-08 13:15:00",80.2,74.8,26.2,1000.6,279.9,2.8,56,240.5
"2024-02-08 13:20:00",81,74.4,26.7,975.4,273.2,3.4,56.4,240.4
"2024-02-08 13:25:00",81,74.6,26.3,965.7,257.4,3.2,56.3,240.6
"2024-02-08 13:30:00",81,74.9,25.9,934.4,251.6,2.4,56.7,240.9
"2024-02-08 13:35:00",81.6,74.5,26.2,914.1,242.4,2.6,55.9,240.6
"2024-02-08 13:40:00",82.3,74.4,26.5,900.5,240.1,2.3,56.5,239.6
"2024-02-08 13:45:00",82.1,74.5,26.3,890.4,235.2,2.5,57.1,241
"2024-02-08 13:50:00",82.3,74.5,26.1,881.9,224.1,2.4,58.9,223.6
"2024-02-08 13:55:00",82.2,74.9,25.9,870.9,222,3,57.4,197
"2024-02-08 14:00:00",82.6,74.5,26.2,873.4,216.3,3.6,57,198.9
"2024-02-08 14:05:00",82.2,74.8,25.7,853,203.5,3.3,54.8,203.8
"2024-02-08 14:10:00",82,74.7,25.3,822.5,197,2.6,53.9,204.1
"2024-02-08 14:15:00",82.8,74.1,25.6,793.2,195.4,2.8,54.6,205.2
"2024-02-08 14:20:00",83.1,73.9,25.7,769.7,193,2.4,54.1,206.1
"2024-02-08 14:25:00",83.2,73.8,25.6,747,191.2,2.1,53.9,206.5
"2024-02-08 14:30:00",84,73.7,25.6,723.1,182.9,1.8,54.1,206.5
"2024-02-08 14:35:00",84,73.5,25.4,702.9,177.1,1.6,53.8,206.3
"2024-02-08 14:40:00",84,73.4,25.3,683.7,173.2,1.2,53.8,205.5
"2024-02-08 14:45:00",84,73.3,25.2,660.5,166.2,1.3,53.6,204.8
"2024-02-08 14:50:00",84,73.2,25,638.3,162.3,1,54,204.3
"2024-02-08 14:55:00",84,73.1,24.8,615.3,154.5,1,54.1,204.1
"2024-02-08 15:00:00",84,73.1,24.5,592.2,150.8,0.8,53.6,203.7
"2024-02-08 15:05:00",84.3,73,24.4,576.1,145.4,1,53.6,202.4
"2024-02-08 15:10:00",84.7,72.9,24.2,560,142.3,0.8,53.2,201.6
"2024-02-08 15:15:00",85,72.7,24.2,544.3,139.8,0.7,53.4,201.2
"2024-02-08 15:20:00",85,72.6,24,532.3,136.5,0.7,53.6,201.5
"2024-02-08 15:25:00",85,72.5,23.9,522.8,133.1,0.6,53.4,200.3
"2024-02-08 15:30:00",85,72.5,23.8,513.3,130.1,0.5,53.4,199.3
"2024-02-08 15:35:00",85,72.4,23.7,503.5,128.1,0.8,53.8,198.8
"2024-02-08 15:40:00",85,72.3,23.7,496.6,125,0.6,54.4,198.1
"2024-02-08 15:45:00",85,72.4,23.6,487,124,0.7,54.3,197
"2024-02-08 15:50:00",85,72.5,23.5,483,127.5,0.8,54.3,195.8
"2024-02-08 15:55:00",85,72.8,23.4,478.9,130,0.8,54.6,195.2
"2024-02-08 16:00:00",85,72.9,23.4,481.9,130.5,1.3,54,194.7
"2024-02-08 16:05:00",84.9,72.9,23.5,484.6,135.3,2.1,54.5,114.8
"2024-02-08 16:10:00",85,72.9,23.6,484.8,135.5,3.2,55.5,62.6
"2024-02-08 16:15:00",84.6,73.2,23.6,493.5,152.5,6.3,57.5,39
"2024-02-08 16:20:00",84.7,73.1,23.4,493.6,148.1,4,57.1,43.5
"2024-02-08 16:25:00",85,72.7,23.7,494.9,152.4,5.1,57.9,45.1
"2024-02-08 16:30:00",85,72.6,23.6,499.3,157.9,3.3,55.7,44.3
"2024-02-08 16:35:00",85,72.1,23.8,506.1,167.2,2.6,55.6,42.7
"2024-02-08 16:40:00",85.5,71.5,24.2,506.6,178.3,1.7,56.5,28.1
"2024-02-08 16:45:00",85.3,71.1,24.2,504.5,201.1,2,57.3,36.5
"2024-02-08 16:50:00",85.3,71.1,24.3,508.3,209.6,2.1,58.5,37.4
"2024-02-08 16:55:00",85.2,71.4,24.3,509.8,219.6,1.7,58,32.5
"2024-02-08 17:00:00",84.8,71.6,24.1,511.5,226.8,2.9,59.4,29.7
"2024-02-08 17:05:00",85,71.7,24.1,506.6,215.3,3.2,60.1,29.8
"2024-02-08 17:10:00",84.8,71.7,24.1,515,204.9,5.7,60.9,52.3
"2024-02-08 17:15:00",84.2,72.1,24.1,526.1,213.3,6,61.3,73.5
"2024-02-08 17:20:00",84,72.3,24,538.1,222.1,5.3,61.3,72.7
"2024-02-08 17:25:00",83.5,72.5,24.1,550.2,257.5,6.3,61.4,77
"2024-02-08 17:30:00",81.6,72.8,24.3,573.1,253.2,11.8,63.1,108.1
"2024-02-08 17:35:00",81.9,72.7,24.5,603.5,240.1,10.1,65.9,121.8
"2024-02-08 17:40:00",81.4,73.1,24.3,629.4,228.5,10.2,66.2,110.7
"2024-02-08 17:45:00",81.6,72.8,24.2,623.9,215,9.8,68.2,124.3
"2024-02-08 17:50:00",81.7,72.7,24.2,632.6,208.7,9,69.5,113.7
"2024-02-08 17:55:00",81.8,72.6,24.5,638.5,206.3,10.6,72.1,116.9
"2024-02-08 18:00:00",82,72.3,25.6,693.6,220.8,12.4,76.8,102.4
"2024-02-08 18:05:00",81.8,72.4,26.6,785.3,245.8,13.2,77.3,87.6
"2024-02-08 18:10:00",81.6,73.1,26.8,889.2,266.6,9.2,66.9,21.3
"2024-02-08 18:15:00",81.3,72.8,27.4,950.7,290.1,8.9,75.7,124.9
"2024-02-08 18:20:00",81,72.2,28.3,1025.6,303.2,9,75.4,136.4
"2024-02-08 18:25:00",81,72.6,28.3,1066,313.6,6.9,72.9,123.8
"2024-02-08 18:30:00",80.2,72.6,29,1114.8,322.6,9.7,72.3,123.8
"2024-02-08 18:35:00",80.6,72.1,29.8,1167.9,333.9,8.8,69.8,127.3
"2024-02-08 18:40:00",80.8,72.1,29.8,1214.3,352.2,6.7,68.9,129.8
"2024-02-08 18:45:00",80.3,71.9,30.1,1234,380.3,7.4,70.1,126.7
"2024-02-08 18:50:00",79.9,71.9,30.1,1231.1,389.6,8.4,73.4,122.9
"2024-02-08 18:55:00",79.7,72,30,1211,386.4,9.7,74.6,122
"2024-02-08 19:00:00",79.4,71.8,30,1197.2,400.9,10.2,76.5,124.3
"2024-02-08 19:05:00",80,71.8,30,1193.7,406.2,8.7,75.6,125.3
"2024-02-08 19:10:00",79.6,72.4,29.2,1159.7,379.7,9,77,120.8
"2024-02-08 19:15:00",79.8,72.9,28.8,1131.7,379.4,8.3,75.8,125.4
"2024-02-08 19:20:00",80,72.9,28.6,1131.3,373.3,7.2,71.6,130.7
"2024-02-08 19:25:00",78.9,73.3,28.7,1118.1,405.9,11,76.9,101.5
"2024-02-08 19:30:00",77.9,73.9,28.5,1131.1,393.4,13.6,76.4,103.8
"2024-02-08 19:35:00",78.2,73.7,28.3,1115.5,375.8,12.7,75.1,111.9
"2024-02-08 19:40:00",78.3,73.6,28.1,1100.1,360.4,12.9,74,104.7
"2024-02-08 19:45:00",80.2,73.2,27.6,1022.8,330.4,9.4,72.5,120.1
"2024-02-08 19:50:00",81,73.1,26.8,934.3,302.1,8.6,71.3,108.9
"2024-02-08 19:55:00",81.4,73,26.3,852.1,276.2,9.6,71.5,107.7
"2024-02-09 08:00:00",88.8,70.8,26.2,406.4,176.7,1,53.5,2.4
"2024-02-09 08:05:00",89,70.5,26.4,408,175.2,0.8,54.2,3.9
"2024-02-09 08:10:00",88.9,70.9,26.1,403.3,178.6,0.8,54.1,4.6
"2024-02-09 08:15:00",88,71.2,25.9,403.4,179,0.7,54,5.3
"2024-02-09 08:20:00",88,71.5,25.7,402,179,0.8,53.7,4.4
"2024-02-09 08:25:00",88,71.7,25.7,403.6,175.8,0.8,53.5,4.7
"2024-02-09 08:30:00",88,71.7,25.8,401.5,172.9,0.8,53.5,4.2
"2024-02-09 08:35:00",88.1,71.7,25.8,400.5,169.7,0.8,65.7,54
"2024-02-09 08:40:00",88.8,71.5,26,400,160.9,1.3,70.7,67.4
"2024-02-09 08:45:00",89.2,71,26.4,401.4,157,1.7,67.2,68.4
"2024-02-09 08:50:00",90,70,27.1,401.8,155.1,1,55.4,19
"2024-02-09 08:55:00",90,69.8,27.3,400.4,157.8,1.2,53.7,13.5
"2024-02-09 09:00:00",90,70,27.2,400,161,1,52.2,15.3
"2024-02-09 09:05:00",90,70.2,27.1,400,162,1,54.4,16.3
"2024-02-09 09:10:00",90,70.5,26.9,400,164.1,0.9,52.5,22.7
"2024-02-09 09:15:00",89.8,70.8,26.8,400,164.2,0.9,52.7,24.8
"2024-02-09 09:20:00",89.2,71.1,26.6,400,164.6,0.9,52.3,28.4
"2024-02-09 09:25:00",89,71.3,26.5,400,164.5,0.8,52.5,34.2
"2024-02-09 09:30:00",89,71.5,26.4,400,164.2,1,52.7,38.7
"2024-02-09 09:35:00",89,71.7,26.4,400,161.4,0.9,52.4,35.2
"2024-02-09 09:40:00",89,71.8,26.4,400,160.6,1,52.5,36.4
"2024-02-09 09:45:00",89,71.9,26.4,400,156.1,0.8,52.5,36.2
"2024-02-09 09:50:00",89.2,71.9,26.5,400,153.1,0.9,52.6,40.4
"2024-02-09 09:55:00",89.8,71.7,26.6,400,148.2,0.9,52.2,43.9
"2024-02-09 10:00:00",89.9,71.2,26.8,400,142.8,0.9,52.2,49.3
"2024-02-09 10:05:00",90,70.2,27.5,400,143.1,0.9,52.3,50.5
"2024-02-09 10:10:00",90.2,69.9,27.8,400,147.5,0.7,52.3,51
"2024-02-09 10:15:00",90,70.5,27.4,400,149.6,0.5,52,48.9
"2024-02-09 10:20:00",90,70.8,27.2,400,151.1,0.7,52.1,50.8
"2024-02-09 10:25:00",90,71.1,27,400,154.4,0.8,52.1,51.9
"2024-02-09 10:30:00",90,71.4,26.8,400,153.5,0.7,52,55.5
"2024-02-09 10:40:00",90,71.8,26.7,400,151.9,0.7,52.1,71.2
"2024-02-09 10:45:00",90,71.9,26.7,400,150.8,0.8,52.1,74.8
"2024-02-09 10:50:00",90,72,26.7,400,148.2,0.7,52.4,80.9
"2024-02-09 10:55:00",90,72,26.8,400,144.8,0.9,52.2,87.5
"2024-02-09 11:00:00",90,71.5,27,400,137.2,0.7,52.4,95.2
"2024-02-09 11:05:00",90.3,70.6,27.6,400,135.4,0.8,52.5,99.1
"2024-02-09 11:10:00",91,69.9,28.1,400,140,0.7,52.7,98
"2024-02-09 11:15:00",90.7,70.3,27.9,400,145.7,0.4,52.8,99.7
"2024-02-09 11:20:00",90,70.9,27.5,400,147.2,0.5,52.9,107.7
"2024-02-09 11:25:00",90,71.3,27.2,400,149.4,0.5,52.1,102.8
"2024-02-09 11:30:00",90,71.6,27,400,148.1,0.7,52.2,93.2
"2024-02-09 11:35:00",90,71.9,26.9,400,150,1.1,52.7,86.2
"2024-02-09 11:40:00",90,72,26.9,400,148.4,0.9,52.6,82.4
"2024-02-09 11:45:00",90,72.2,26.8,400,146.4,1.1,52.8,86.7
"2024-02-09 11:50:00",90,72.2,26.9,400,144.8,0.8,52,97.9
"2024-02-09 11:55:00",90,72,27,400,138.7,0.9,52.2,95.9
"2024-02-09 12:00:00",90,71.4,27.3,400,135.1,0.8,52.5,113
"2024-02-09 12:05:00",90.8,70.6,27.8,400,135.8,0.6,52.9,128.9
"2024-02-09 12:10:00",91,70.1,28.2,400,139.2,0.8,52.5,124.5
"2024-02-09 12:15:00",91,70.4,28,400,144.7,0.8,53,117.8
"2024-02-09 12:20:00",90.1,70.9,27.7,400,147,0.7,52.6,113.2
"2024-02-09 12:25:00",90,71.2,27.4,400,149.1,0.6,52.1,110.2
"2024-02-09 12:30:00",90,71.5,27.3,400,150,0.5,52.6,107.5
