"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-12 15:25:00",88,70.5,28.4,635,116.6,1.1,59.7,286.1
"2024-02-12 15:30:00",88,70.8,28,633.6,111.8,1.1,54.9,299.6
"2024-02-12 15:35:00",88,70.9,27.6,616.9,108.8,0.9,51.6,302.3
"2024-02-12 15:40:00",88,70.7,27.6,599.3,105.2,0.9,51.7,302.4
"2024-02-12 15:45:00",89,70.4,27.7,582.6,103.1,0.9,51.9,297.1
"2024-02-12 15:50:00",89,70.5,27.6,568.3,102.7,0.8,55.2,293.9
"2024-02-12 15:55:00",89,70.5,27.5,559,102.2,1.2,58.1,291.4
"2024-02-12 16:00:00",89.6,70.3,27.8,554.1,109.9,1.4,56.8,278.6
"2024-02-12 16:05:00",89.5,70,27.9,556.1,110.6,1.1,61.6,156.5
"2024-02-12 16:10:00",90,69.5,28.1,548.8,106.2,0.9,59.4,86.6
"2024-02-12 16:15:00",90,69.4,28.2,541.8,110.9,1,58.5,82.6
"2024-02-12 16:20:00",90,69.2,28.3,534.8,115.3,0.7,59.1,79.3
"2024-02-12 16:25:00",90,69.1,28.3,536.8,117,0.8,58.4,78.1
"2024-02-12 16:30:00",90,68.9,28.4,537.6,117.6,0.8,59,73.3
"2024-02-12 16:35:00",90,68.8,28.5,538.2,116.5,0.7,61.5,70.5
"2024-02-12 16:40:00",90,68.6,28.6,538.8,121.7,0.8,59.2,69.8
"2024-02-12 16:45:00",90,68.6,28.7,542.2,123.3,1.1,62.7,67.2
"2024-02-12 16:50:00",90,68.5,28.8,543.4,123.4,1,62.8,64.9
"2024-02-12 16:55:00",90,68.3,28.8,547.6,124,1,60.6,65.1
"2024-02-12 17:00:00",90,68.3,28.8,548.8,123.2,0.6,58.5,59.9
"2024-02-12 17:05:00",90,68.3,28.8,549.9,124.4,0.8,59.7,60
"2024-02-12 17:10:00",90,68.2,28.8,546.6,126.2,0.8,59.6,58.5
"2024-02-12 17:15:00",90,68.3,28.8,546.8,130.5,1,58.3,70.5
"2024-02-12 17:20:00",90,68.3,28.8,547.2,132.2,0.9,59.4,70.7
"2024-02-12 17:25:00",90,68.4,28.6,543.3,132.7,0.8,58.6,70.2
"2024-02-12 17:30:00",90,68.4,28.6,541.9,132,0.8,60.2,69.7
"2024-02-12 17:35:00",90,68.4,28.7,538.6,138,1,58.8,55.2
"2024-02-12 17:40:00",90,68.5,28.8,547.9,137,2.3,54.3,53.1
"2024-02-12 17:45:00",89.9,68.7,28.9,563.7,138.1,3.7,55.2,62.3
"2024-02-12 17:50:00",90,68.5,28.7,559.5,131.8,1.9,59.8,82.4
"2024-02-12 17:55:00",89.8,68.7,28.8,564.5,136.8,3.8,63.7,80
"2024-02-12 18:00:00",89.3,68.7,28.9,576.8,137.8,2.7,60.8,70.6
"2024-02-12 18:05:00",89.1,68.6,29.1,582.2,141,2.1,62.2,77.9
"2024-02-12 18:10:00",89,68.9,29.3,596.9,150.4,3.3,64.8,73.4
"2024-02-12 18:15:00",88.9,69,29.4,623.4,152.3,3.3,68.1,70.2
"2024-02-12 18:20:00",88.9,68.8,29.4,639.3,146.7,2.9,63.6,79.2
"2024-02-12 18:25:00",89,68.9,29.8,651.3,157.7,2.9,61.9,78.6
"2024-02-12 18:30:00",89,68.7,30.1,668.5,162.1,2.4,62.1,75.8
"2024-02-12 18:35:00",89,68.6,30.2,676.1,163.1,1.7,64,74
"2024-02-12 18:40:00",88.3,68.6,30.3,689.8,165.6,1.6,66.4,79.5
"2024-02-12 18:45:00",88,68.8,30.4,706.8,203.4,3.4,73.3,81.8
"2024-02-12 18:50:00",87,68.6,30.6,747.7,221.4,3.7,67,80.2
"2024-02-12 18:55:00",87.4,68.8,30.8,767.7,203.5,4.2,69.9,80
"2024-02-12 19:00:00",87.4,68.8,31.4,805.4,199.3,5.7,67.8,79.1
"2024-02-12 19:05:00",87.2,68.6,31.5,816.8,198.1,4.6,66.8,71.5
"2024-02-12 19:10:00",87.6,68.4,31.5,812.8,193.2,4.1,64.6,51.7
"2024-02-12 19:15:00",87.6,68.5,31.7,814.7,203.1,5.3,71.4,51.5
"2024-02-12 19:20:00",87.5,68.6,32.1,842.1,208.2,5.2,67.8,59
"2024-02-12 19:25:00",87.6,68.7,32.6,867.6,208.6,5.2,69.6,76.4
"2024-02-12 19:30:00",87.7,68.5,32.4,844,198.6,4.5,71.1,69.6
"2024-02-12 19:35:00",88,68.8,32.8,857,199.9,5.5,69.8,54.6
"2024-02-12 19:40:00",87.9,68.8,32.7,865.1,194.7,6.2,66.3,57.3
"2024-02-12 19:45:00",88,68.4,32.2,833,176.9,4.2,58.6,53.6
"2024-02-12 19:50:00",88,68.2,31.9,794.3,170.8,2.9,53.7,54.1
"2024-02-12 19:55:00",88.5,68.2,31.6,764.7,163.5,2.2,52.9,54.1
"2024-02-13 08:00:00",90,67.6,27.9,422.4,115.3,0.5,52.5,0.7
"2024-02-13 08:05:00",90,67.6,28,420.3,115.7,0.6,52.4,0.7
"2024-02-13 08:10:00",90.2,67.6,27.9,420.1,108.5,0.7,52.3,2.1
"2024-02-13 08:15:00",90.2,67.6,27.7,417.6,97,0.5,52.5,3.1
"2024-02-13 08:20:00",90,67.3,27.9,413,91.5,0.6,52.8,6.2
"2024-02-13 08:25:00",90,67.2,28,413,89.6,0.4,52.9,11.3
"2024-02-13 08:30:00",90,67,28.2,412.8,85.3,0.4,51.1,14.1
"2024-02-13 08:40:00",90,67,28.2,408.9,87.3,0.5,52.1,21
"2024-02-13 08:45:00",90,67.3,28.1,407.7,86.3,0.8,52.8,21.2
"2024-02-13 08:50:00",90.2,67.6,27.9,408,82.1,0.7,53,14.8
"2024-02-13 08:55:00",91,67.8,27.8,405.9,82.1,0.5,52.5,13.9
"2024-02-13 09:00:00",91,67.9,27.7,405.2,80.3,0.5,52.3,14.6
"2024-02-13 09:05:00",90.9,67.8,27.9,405.8,82.5,0.4,52.2,14
"2024-02-13 09:10:00",90,67.3,28.2,407.8,75.9,0.2,52.5,14.9
"2024-02-13 09:15:00",90,67.1,28.3,405.4,72.1,0.2,52.5,16.4
"2024-02-13 09:20:00",90,67,28.4,404.9,70.4,0.2,52.6,16.6
"2024-02-13 09:25:00",90,66.9,28.5,402.9,70.7,0.2,52.6,16.6
"2024-02-13 09:30:00",90,67.1,28.3,404.9,71.4,0.3,52.6,15.2
"2024-02-13 09:35:00",90.2,67.5,28.1,404.2,73.1,0.3,52.6,16.1
"2024-02-13 09:40:00",91,67.7,28,404.5,73,0.3,52.4,16.9
"2024-02-13 09:45:00",91,67.8,27.9,404.7,72.5,0.2,52.4,19.3
"2024-02-13 09:50:00",91,67.7,28,404,76.9,0.2,52.7,18.1
"2024-02-13 09:55:00",90.2,67.3,28.3,404.5,72.8,0,52.8,20.1
"2024-02-13 10:00:00",90,67,28.5,406.4,69.5,0,52.7,22
"2024-02-13 10:05:00",90,67,28.6,406.7,68.6,0.1,52.7,23.8
"2024-02-13 10:10:00",90,67,28.6,404,70.4,0.1,52.6,24.2
"2024-02-13 10:15:00",90.1,67.2,28.5,404.8,72.2,0,52.6,21.4
"2024-02-13 10:20:00",91,67.5,28.3,402.2,72.5,0.2,52.8,21
"2024-02-13 10:25:00",91,67.6,28.3,403.4,71.9,0.1,52.8,21.2
"2024-02-13 10:30:00",91,67.7,28.3,403.9,71.5,0,52.5,22.3
"2024-02-13 10:35:00",91,67.7,28.3,404.9,70.3,0,52.6,23.9
"2024-02-13 10:40:00",90.9,67.6,28.3,406.2,70.4,0,52.8,26
"2024-02-13 10:45:00",90.2,67.2,28.6,404.7,68.5,0.1,52.9,29.1
"2024-02-13 10:50:00",90.1,66.9,28.9,407,68.2,0,53.1,30.6
"2024-02-13 10:55:00",90,66.8,29,409,68,0.1,53.1,29.7
"2024-02-13 11:00:00",90.4,67.1,28.8,409.9,70.8,0,53.1,32.6
"2024-02-13 11:05:00",91,67.4,28.6,408.8,71.2,0.1,52.8,31.8
"2024-02-13 11:10:00",91,67.7,28.4,409.7,71.2,0,52.7,33.7
"2024-02-13 11:15:00",91,67.9,28.4,410.2,71.2,0,52.7,38.2
"2024-02-13 11:20:00",91,67.8,28.5,412.6,72.4,0,52.5,38.9
"2024-02-13 11:25:00",91,67.4,28.8,411,69.8,0,52.5,41.8
"2024-02-13 11:30:00",90.7,67.1,29,407.6,67.9,0,52.4,44.4
"2024-02-13 11:35:00",90.6,67.1,28.9,404.4,69,0,52.6,47
"2024-02-13 11:40:00",90.4,67,29.1,404.5,67.6,0,52.4,49.9
"2024-02-13 11:45:00",90.8,67.1,29,404.1,69.7,0,52.7,54.8
"2024-02-13 11:50:00",91,67.5,28.8,405.9,70.4,0,52.7,59
"2024-02-13 11:55:00",91,67.8,28.6,404.7,69.5,0,52.9,63.2
"2024-02-13 12:00:00",91,68,28.5,407.8,71,0,52.4,65.8
"2024-02-13 12:05:00",91,67.9,28.6,407.5,72.6,0,52.4,66.7
"2024-02-13 12:10:00",91,67.5,28.8,406.3,69.9,0,52.2,68.4
"2024-02-13 12:15:00",91,67.3,29,408.6,67.4,0,52.3,76.8
"2024-02-13 12:20:00",91,67.1,29.2,401.9,66.4,0,52.8,85.8
"2024-02-13 12:25:00",91,67.2,29.1,404.8,67.1,0.1,52.7,88.6
"2024-02-13 12:30:00",91,67.4,29,405.8,68.6,0.1,52.7,81.8
"2024-02-13 12:35:00",91,67.7,28.8,405.3,70.4,0.1,52.8,74.5
"2024-02-13 12:40:00",91.1,67.9,28.7,405.1,70.3,0,52.6,69.2
"2024-02-13 12:45:00",91.4,67.9,28.7,408.2,72.1,0.1,52.4,69.5
"2024-02-13 12:50:00",91,67.6,28.9,411.1,71.1,0,53.1,75.3
"2024-02-13 12:55:00",91,67.2,29.3,408.7,69.5,0.3,53.6,75
"2024-02-13 13:00:00",91,67.4,29.5,416.9,72.2,0.3,56.4,201.6
"2024-02-13 13:05:00",91.7,67.6,29.4,429.2,75.1,0.3,57.6,266.9
"2024-02-13 13:10:00",92,68.2,29.2,442.2,76.8,0.4,67.3,257.7
"2024-02-13 13:15:00",92,68.7,29.1,455.2,78.8,0.7,66.1,263.3
"2024-02-13 13:20:00",92,69.1,29,468.2,84.8,0.4,62.3,256.7
"2024-02-13 13:25:00",92,69.2,28.8,475.3,84.2,0.4,67,248.3
"2024-02-13 13:30:00",92,68.9,29,480.5,83.9,0.3,67,245.7
"2024-02-13 13:35:00",92,68.7,29.1,482.6,82,0.5,67.1,241.8
"2024-02-13 13:40:00",92,68.4,29.2,483.8,81.2,0.4,63,240.8
"2024-02-13 13:45:00",92,68.4,29.1,488.5,82.2,0.3,64,237.9
"2024-02-13 13:50:00",92,68.4,29.2,485.4,82.8,0.1,60.7,220.5
"2024-02-13 13:55:00",92,68.5,29,488.9,85.8,0.2,54.1,218.2
"2024-02-13 14:00:00",92,68.6,28.8,482.1,85.7,0.1,53.3,217.5
"2024-02-13 14:05:00",91.8,68.8,28.7,479.4,85.9,0.1,53,213.6
"2024-02-13 14:10:00",91.1,69,28.5,472.4,83.9,0.2,52.7,211.6
"2024-02-13 14:15:00",91,69,28.4,468,85.8,0.3,52.8,215.6
"2024-02-13 14:20:00",91.3,68.7,28.5,458.6,83.7,0.2,52.7,63.8
"2024-02-13 14:25:00",91.7,68.1,28.7,453.2,77.9,0.3,52.6,55.9
"2024-02-13 14:30:00",91,67.6,28.9,443.4,75.4,0.2,52.9,49.7
"2024-02-13 14:35:00",91,67.2,29.1,438.6,72.9,0.2,52.7,43
"2024-02-13 14:40:00",91,67.1,29.1,439.3,74.3,0.4,52.8,44.5
"2024-02-13 14:45:00",91,67.3,28.9,437.2,74.4,0.2,53.2,49.7
"2024-02-13 14:50:00",91,67.3,28.8,433.8,75.9,0.4,52.9,53
"2024-02-13 14:55:00",91,67.4,28.8,433.9,76,0.6,53.5,54
"2024-02-13 15:00:00",91,67.6,28.6,434,77.4,0.4,52.5,54.6
"2024-02-13 15:05:00",91,67.7,28.5,431.3,76.6,0.4,52.5,56.8
"2024-02-13 15:10:00",91,67.9,28.3,425.9,77.1,0.3,52.7,128.5
"2024-02-13 15:15:00",91,67.9,28.3,425.1,76.8,0.3,52.5,312.9
"2024-02-13 15:20:00",91,68,28.1,424.2,74.8,0.4,52.3,296.9
"2024-02-13 15:25:00",91,68.2,27.7,421.7,71.7,0.3,52.4,285.8
"2024-02-13 15:30:00",91,68.1,27.5,420.9,72.3,0.2,52.6,265
"2024-02-13 15:35:00",91,68.2,27.4,421.2,72.7,0.1,52.9,25.9
"2024-02-13 15:40:00",90.7,67.9,27.5,422.2,74.7,0.1,52.8,139.7
"2024-02-13 15:45:00",90.1,67.6,27.8,425.2,77,0.2,52.5,281.6
"2024-02-13 15:50:00",90.9,67.9,27.6,424.2,78.5,0.3,51.8,276.2
"2024-02-13 16:05:00",90.1,68.7,27,427.6,78,0.2,52.3,266.7
"2024-02-13 16:10:00",90,68.9,26.8,427.2,76.9,0.2,52.5,140.6
"2024-02-13 16:15:00",90,69,26.4,425.8,74.8,0.1,52.6,176.6
"2024-02-13 16:20:00",90,68.7,26.4,426.5,70.3,0.2,52.8,262.9
"2024-02-13 16:25:00",90,68.6,26.3,424.2,71.2,0.1,52.6,263.5
"2024-02-13 16:30:00",90,68.5,26.3,423.3,69.6,0.2,52.9,236.9
"2024-02-13 16:35:00",89.1,68.8,26,422.3,70.8,0.1,52.6,264
"2024-02-13 16:40:00",89.9,68.5,26.4,424.4,70.3,0.3,51.7,263.2
"2024-02-13 16:50:00",89.4,68.9,26.1,424.6,75.1,0.2,51,259.2
"2024-02-13 16:55:00",89.1,69,26,424.6,76.3,0.1,52.8,257.9
"2024-02-13 17:00:00",89,69.2,25.8,422.6,76.9,0.1,52.8,171.4
"2024-02-13 17:05:00",89,69.2,25.6,421.8,75.2,0.1,53.1,0
"2024-02-13 17:10:00",88.9,68.9,25.6,419.4,75.1,0,53.5,56.8
"2024-02-13 17:15:00",89,68.4,25.8,418.1,76,0.1,53.4,166.9
"2024-02-13 17:20:00",89,68.2,25.9,418.5,76.5,0,53.2,166
"2024-02-13 17:25:00",89,68.3,25.8,417.6,75.7,0.1,53.3,153.7
"2024-02-13 17:30:00",89.3,67.9,26.2,418.8,75.3,0.1,52.2,165.2
"2024-02-13 17:40:00",89,68.2,26,424.6,79.1,0,51.8,139.2
"2024-02-13 17:45:00",89.1,68.1,26,421.4,79.4,0.1,52.6,0
"2024-02-13 17:50:00",89,68.2,25.9,420,78.1,0.1,52.8,0
"2024-02-13 17:55:00",89,68.2,26,423.5,79.3,0.2,53,0
"2024-02-13 18:00:00",89,68,26,421.8,78.4,0,53.1,0
"2024-02-13 18:05:00",89,68,25.8,420.9,78.8,0.2,52.9,0
"2024-02-13 18:10:00",89,67.5,26,419.9,77.3,0.2,52.8,0
"2024-02-13 18:15:00",88.3,67.2,26.2,416.9,76.5,0.1,53.2,0
"2024-02-13 18:20:00",88.5,67.1,26.3,414.4,75.6,0.1,51.9,0
"2024-02-13 18:30:00",88.5,66.8,26.6,418.1,78.3,0.1,50.9,0
"2024-02-13 18:35:00",88.9,67,26.5,414.3,79.5,0.1,52.6,0
"2024-02-13 18:40:00",89,67.3,26.3,411.3,77.5,0.1,52.6,0
"2024-02-13 18:45:00",89,67.4,26.2,413,76.1,0.1,52.9,0
"2024-02-13 18:50:00",89,67.5,26.2,414,77,0.2,53,0.6
"2024-02-13 18:55:00",89,67.6,26.2,421.9,77.7,0.4,53.6,9.9
"2024-02-13 19:00:00",89,67.4,26.3,424.8,77.9,0.6,52.7,22.9
"2024-02-13 19:05:00",88.5,67.2,26.2,426.1,78.3,0.7,52.7,30.3
"2024-02-13 19:10:00",88,67,26.2,427.4,78.3,0.5,52.7,31.1
"2024-02-13 19:15:00",88,66.8,26.4,426.6,80,0.4,52.9,31.1
"2024-02-13 19:20:00",88.1,67,26.4,426.9,82.1,0.6,52.8,21.4
"2024-02-13 19:25:00",88.5,67.1,26.3,426,84.1,0.6,52.7,18.1
"2024-02-13 19:30:00",89,67.5,26,421,85.3,0.6,52.6,28.4
"2024-02-13 19:35:00",89,67.5,26.1,423.5,88.2,0.7,52.4,31
"2024-02-13 19:40:00",88.8,67.4,26.1,428.5,88.9,0.9,52.4,31
"2024-02-13 19:45:00",88.1,67.3,26,432.2,88,1,52.3,21.4
"2024-02-13 19:50:00",88,67,26.2,431.3,88.8,0.9,52.3,18.2
"2024-02-13 19:55:00",88,66.8,26.2,424.9,90.2,0.9,52.7,18.2
"2024-02-14 08:30:00",83,69.2,22.1,405.5,71.9,0,51.6,919.8
"2024-02-14 08:35:00",83,69.2,22.1,404.3,71.4,0,51.3,941.3
"2024-02-14 08:50:00",83.1,69.1,22.2,410.9,73.9,0.4,52.5,967.3
"2024-02-14 08:55:00",83,69,22.2,418.6,72.5,0.5,53,988
"2024-02-14 09:00:00",83.1,69.2,22.2,423.6,77.1,0.5,59.1,919.4
"2024-02-14 09:05:00",83.9,69.3,22.4,444.5,87.3,1.2,60.5,909.9
"2024-02-14 09:10:00",84,69.4,22.6,482.4,102,0.8,60.6,919.6
"2024-02-14 09:15:00",84,69.2,22.9,511.6,110.9,0.4,61.4,935.9
"2024-02-14 09:20:00",83.6,68.9,23.1,533.2,115.4,0.4,60,944.7
"2024-02-14 09:25:00",83.3,68.9,23.1,542.8,118.4,0.3,59.4,933.5
"2024-02-14 09:30:00",83.1,68.8,23.2,552.9,119,0.4,61,951.4
"2024-02-14 09:35:00",83,69.2,22.9,545.8,114.5,0.4,59.6,929.9
"2024-02-14 09:40:00",82.8,69.4,22.7,544.1,114.6,0.3,58.9,939.5
"2024-02-14 09:45:00",82.9,69.5,22.7,546.4,116.8,0.5,61.1,934.9
"2024-02-14 09:50:00",82,69.8,22.5,559.1,119.4,0.4,60.9,932.2
"2024-02-14 09:55:00",81.5,69.6,22.7,580.4,135.8,0.5,60.6,932.1
"2024-02-14 10:00:00",81.7,69.2,22.9,596.8,133,0.2,60.2,927.6
"2024-02-14 10:05:00",81.3,69.2,22.9,606.8,128.9,0.1,60.4,923.9
"2024-02-14 10:10:00",81.2,69.1,23,618.8,130.9,0.4,60.8,911.4
"2024-02-14 10:15:00",81.3,68.9,23.2,629.4,149.2,0.6,60.6,892.2
"2024-02-14 10:20:00",81.1,68.7,23.2,634.1,154,0.5,58.7,843.1
"2024-02-14 10:25:00",80,68.7,23.1,630.5,254.6,0.6,57.6,674.2
"2024-02-14 10:30:00",81,68.8,22.6,605.4,149.5,0.6,52.9,862.6
"2024-02-14 10:35:00",81,68.9,22.5,588.6,139.1,0.4,53.1,839.6
"2024-02-14 10:40:00",81,69.2,22.2,578,133.7,0.3,51,813.2
"2024-02-14 10:45:00",81,69.2,22.1,567.2,130.2,0.2,50.9,787.1
"2024-02-14 10:50:00",81.3,69,22,550.2,122.1,0.3,50.9,750.3
"2024-02-14 10:55:00",81.8,68.7,21.6,530.1,109.8,0.1,51.6,491.2
"2024-02-14 11:00:00",82,68.2,21.6,508.7,101.5,0,51.5,444.1
"2024-02-14 11:05:00",82,68,21.5,492.5,96.2,0,51.4,394.7
"2024-02-14 11:10:00",82,68.2,21.3,487.4,94.4,0,51,345
"2024-02-14 11:15:00",82,68.5,21.2,481.1,94.6,0,51.2,284.1
"2024-02-14 11:20:00",82,68.6,21.1,480.7,95,0.1,51,268.6
"2024-02-14 11:25:00",81.3,68.9,20.9,472.4,94.8,0,51.1,234.3
"2024-02-14 11:30:00",81,68.9,20.9,466.5,93.2,0,51,231.1
"2024-02-14 11:35:00",81,68.9,20.9,459.9,92.6,0,51.5,217.5
"2024-02-14 11:40:00",81.1,68.9,20.9,457.7,90.1,0,53,201.3
"2024-02-14 11:45:00",81.4,68.7,21,450.6,89.9,0,54.1,190.7
"2024-02-14 11:50:00",81,68.3,20.9,448,85.6,0.1,55,299.9
"2024-02-14 11:55:00",81,67.9,20.9,447.8,81.7,0.1,52.4,444.7
"2024-02-14 12:00:00",81,68.2,20.8,459.4,92.6,0.3,53.8,432.2
"2024-02-14 12:05:00",81.5,68.1,21,472.7,95.9,0.4,55.1,426.1
"2024-02-14 12:10:00",81.1,68.4,20.9,474.9,96.5,0.5,57.3,431.7
"2024-02-14 12:15:00",81,68.5,20.8,472.5,96.6,0.3,59.6,427.9
"2024-02-14 12:20:00",81,68.8,20.7,471.8,96.8,0.2,59.7,427.7
"2024-02-14 12:25:00",81,69,20.7,472.1,99.6,0.2,58.4,426.9
"2024-02-14 12:30:00",81,69.2,20.7,476.4,102.2,0.3,57.5,423.8
"2024-02-14 12:35:00",81,69,20.7,487.6,101.9,0.2,54.6,419.6
"2024-02-14 12:40:00",81,68.3,20.6,479.9,90.7,0.1,52.1,427.6
"2024-02-14 12:45:00",81,68.1,20.6,474.2,88.4,0.1,52.8,426.5
"2024-02-14 12:50:00",80.8,68,20.5,472,85.3,0.1,53.9,425.8
"2024-02-14 12:55:00",80.8,68.1,20.4,468.4,83.9,0,51.8,424.7
"2024-02-14 13:00:00",81,68.2,20.5,468.8,86.5,0.1,51.3,424
"2024-02-14 13:05:00",81,68.3,20.5,468.7,87.3,0.1,51.4,327.7
"2024-02-14 13:10:00",80.8,68.6,20.4,466,87.9,0.1,51.6,162.7
"2024-02-14 13:15:00",80.2,68.7,20.3,459.6,86.7,0.1,51.8,162.2
"2024-02-14 13:20:00",80,68.7,20.3,456.8,86.4,0.1,51.7,161
"2024-02-14 13:25:00",80.2,68.6,20.3,452.4,85.7,0,51.5,159.1
"2024-02-14 13:30:00",80.2,68.1,20.2,450.6,79.2,0,51.4,157.4
"2024-02-14 13:35:00",80,67.9,20.1,442.8,72.4,0,51.3,156.4
"2024-02-14 13:40:00",79.9,67.7,20.1,438.9,71.7,0,52.1,294.5
"2024-02-14 13:45:00",80,68,20,435.4,74.1,0.1,53.1,407.3
"2024-02-14 13:50:00",80.2,68.7,20.2,450,82.8,1.3,61.6,359.3
"2024-02-14 13:55:00",79.7,69.1,19.8,467.7,86.7,0.7,57.6,187.2
"2024-02-14 14:15:00",79.5,69.5,21,573.1,111.2,0.9,62.1,189
"2024-02-14 14:20:00",79.2,69.3,21.3,595.9,115.3,0.7,62.5,183.3
"2024-02-14 14:25:00",79.1,69.1,21.5,621.2,117.8,0.6,63.1,174.9
"2024-02-14 14:30:00",79.2,69,21.7,641.1,120.6,0.4,62.6,180.6
"2024-02-14 14:35:00",79.1,69,21.7,656.1,123.1,0.4,62.6,172.8
"2024-02-14 14:40:00",79,69.1,21.8,674.3,127.1,0.1,63.7,173.2
"2024-02-14 14:45:00",79,68.7,22.1,694.2,127.5,0.4,63.1,167.8
"2024-02-14 14:50:00",79,68.6,22.2,705.8,128.9,0.4,61.8,157.4
"2024-02-14 14:55:00",79.7,68.4,22.7,717.1,135.7,1.3,66.7,233.3
"2024-02-14 15:00:00",79.5,68.5,22.9,746.1,136.5,1.4,68.1,277.9
"2024-02-14 15:05:00",79,68.7,23.1,790,150.1,1.5,66.1,269.4
"2024-02-14 15:10:00",79,69.3,23.2,833.5,158.2,1.3,60.4,269.7
"2024-02-14 15:15:00",78.6,69.6,23.5,878,168.5,0.8,61.7,256.9
"2024-02-14 15:20:00",78.3,69.8,23.8,913.4,180.5,1,62,252.5
"2024-02-14 15:25:00",78.1,69.9,23.9,945,187.6,0.9,61.3,249.9
"2024-02-14 15:30:00",78.4,69.8,24.1,955.2,190.9,0.9,64.1,248.8
"2024-02-14 15:35:00",79,69.7,24.4,962.6,198.8,1.1,65.2,240.8
"2024-02-14 15:40:00",78.7,69.6,24.3,963.7,199.6,0.7,62.6,243.3
"2024-02-14 15:45:00",78.4,69.8,24.2,961.1,202.1,1.3,64.9,216.2
"2024-02-14 15:50:00",78.3,69.7,24.3,981.3,200.6,1.4,63.4,200.4
"2024-02-14 15:55:00",78,69.1,23.7,944.6,176.8,1.1,53.9,203.3
"2024-02-14 16:00:00",78.3,68.7,23.3,870.4,160,0.8,53.6,196.3
"2024-02-14 16:05:00",78.9,68.5,22.9,809,149.1,0.7,53.3,166
"2024-02-14 16:10:00",79,68.2,22.6,754.6,140,0.2,53.3,123.3
"2024-02-14 16:15:00",79,67.8,22.5,701.8,128.4,0.1,53.2,115.4
"2024-02-14 16:20:00",79.1,67.4,22.4,659.1,121.8,0.1,53.1,107.1
"2024-02-14 16:25:00",79,67.3,22.2,635.4,115.4,0,53.2,98.9
"2024-02-14 16:30:00",79,67.2,22,611.2,110.4,0.1,53.1,90.6
"2024-02-14 16:35:00",79.4,67.3,21.8,591.1,109.2,0,53.2,82.3
"2024-02-14 16:40:00",80,67.4,21.7,573.2,107.6,0,52.9,73.3
"2024-02-14 16:45:00",80,67.5,21.6,565.7,108.3,0.1,52.6,63.5
"2024-02-14 16:50:00",80,67.7,21.5,552.5,108.1,0.1,52.8,53.2
"2024-02-14 16:55:00",80.5,67.8,21.3,545,107.4,0.1,53.1,42.2
