"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-01 15:05:00",90.9,70.6,28.4,491.2,20,3.3,55.2,558.4
"2024-02-01 15:10:00",91.5,71,28.9,493.4,20,3.4,57.7,447.2
"2024-02-01 15:15:00",87,75.5,24.7,400,22,3,54.6,208.8
"2024-02-01 15:20:00",88.1,74.8,25.4,497.2,20,3.3,57.3,199.5
"2024-02-01 15:25:00",88.4,74.1,25.5,504.5,20,3.1,60.1,233.7
"2024-02-01 15:30:00",89,73.9,25.8,495.5,20,3.2,58.5,234.6
"2024-02-01 15:35:00",89.6,73.7,26.1,493.7,20,3.2,56.6,236.7
"2024-02-01 15:40:00",89.8,73.5,26.4,497.7,20,3.2,56.2,238.1
"2024-02-01 15:45:00",90,73.1,26.6,484.2,20,3.3,56,243.6
"2024-02-01 15:50:00",90,73.1,26.5,471.4,20,3.2,54.9,244.8
"2024-02-01 15:55:00",90,73.2,26.4,463.1,20,3.3,54.9,244.5
"2024-02-01 16:00:00",90,73.2,26.3,456.4,20,3.2,55.6,244.4
"2024-02-01 16:05:00",90,73.2,26.3,453.1,20,3.3,57.4,244.2
"2024-02-01 16:10:00",90,73.1,26.4,447.8,20.1,3.3,56.8,243.7
"2024-02-01 16:15:00",90,73,26.5,444.7,20.4,3.2,56.1,243
"2024-02-01 16:20:00",90,72.8,26.6,441.3,20.6,3.3,55.5,242.8
"2024-02-01 16:25:00",89.2,72.8,27.4,531.7,32.7,2.9,62.2,143.2
"2024-02-01 16:30:00",88.8,71.7,27.4,573.6,65.9,4.6,69.5,0
"2024-02-01 16:35:00",89.5,72.9,27.4,546.1,95.4,2.5,56.7,0
"2024-02-01 16:40:00",88.2,74.6,26.2,552.3,101.5,2.9,62.3,0.1
"2024-02-01 16:45:00",89.2,72,26.2,501.3,48.9,2.9,62.5,0
"2024-02-01 16:50:00",88,71.5,27.5,629.6,72.8,1.3,52.5,0
"2024-02-01 16:55:00",88,71.8,27.1,598,76.9,1.4,57.3,0.1
"2024-02-01 17:00:00",89.7,70.8,28.4,562.5,104.1,2.9,70.6,0.9
"2024-02-01 17:05:00",89.1,71.3,29.3,620.2,69.4,3.2,58.1,75.8
"2024-02-01 17:10:00",89.7,70.9,29.3,594.4,20,3,55.5,76.9
"2024-02-01 17:15:00",89,70.3,29,630.7,20,4.5,71.1,0.3
"2024-02-01 17:20:00",90,69.7,29.6,596.1,20,3.7,57,8.9
"2024-02-01 17:25:00",89.4,70.2,29.2,590.4,20,4.8,59.5,31.9
"2024-02-06 19:20:00",85,70.3,33.3,868.8,601.2,2.8,62.9,47
"2024-02-06 19:25:00",77.2,72.1,23.9,961.8,38.2,1.7,54.8,91.4
"2024-02-06 19:30:00",74.2,71.3,17.7,580.5,20,2.1,51.6,111
"2024-02-06 19:35:00",75.2,71.3,17.6,530.7,20,1.1,50.2,112.2
"2024-02-06 19:40:00",76,71,17.8,513.3,20,1.1,49.5,111.9
"2024-02-06 19:45:00",76.4,70.6,18.1,511.1,20,1,49,111.6
"2024-02-06 19:50:00",77,70.3,18.3,510.2,20,1,48.7,111.5
"2024-02-06 19:55:00",77,70.1,18.4,510,20,1.1,50.4,111.4
"2024-02-07 08:00:00",73,72.3,15.9,405.3,27,1,50.4,114.5
"2024-02-07 08:05:00",73,72.6,15.7,405.2,27,1.1,50.4,114.9
"2024-02-07 08:10:00",72.1,73,15.6,402.4,29,1,50.4,115.2
"2024-02-07 08:15:00",72.2,72.9,15.6,400.7,26.8,1,50.5,115.4
"2024-02-07 09:15:00",75.9,71.1,17.4,447.4,71.5,0.1,50.1,113
"2024-02-07 09:20:00",75.6,71.5,17.3,457.5,80.8,0.3,50.1,113.4
"2024-02-07 09:25:00",75,71.8,17.3,462,85.1,0.3,50.1,113.9
"2024-02-07 09:30:00",75.8,71.8,17.4,466,88.3,0.5,50,114
"2024-02-07 09:35:00",76,71.4,17.6,466.6,88.1,0.3,50,113.8
"2024-02-07 09:40:00",76,71.1,17.7,469.2,86.6,0.1,50,113.3
"2024-02-07 09:45:00",76.3,70.8,17.8,468.5,87.6,0.2,50.1,113.1
"2024-02-07 09:50:00",77,70.4,18,466.5,87.6,0.2,49.9,112.5
"2024-02-07 09:55:00",77,70.5,18.1,464.5,91.5,0.2,49.8,111.9
"2024-02-07 10:00:00",77,70.4,18.3,472.2,100.7,0.3,49.6,111.7
"2024-02-07 10:05:00",77.2,70.4,18.5,489.8,115.6,0.2,49.7,111.6
"2024-02-07 10:10:00",77.8,70.2,18.9,510.9,129.3,0.3,50.1,111.6
"2024-02-07 10:15:00",77.3,70.2,19.1,529,136.3,0.2,50,111.4
"2024-02-07 10:20:00",77,70.3,19.2,544.7,143.1,0,49.7,111.2
"2024-02-07 10:25:00",77,70.2,19.4,561.2,147.9,0.1,49.6,111.3
"2024-02-07 10:30:00",77,70.2,19.6,567.1,150.3,0.1,49.6,111.8
"2024-02-07 10:35:00",77,70.5,19.5,568,150.1,0,49.6,112.5
"2024-02-07 10:40:00",76.6,70.9,19.3,571.7,150.8,0.1,49.8,112.8
"2024-02-07 10:45:00",76,71.2,19.1,572.5,151.7,0.1,50,113.4
"2024-02-07 10:50:00",76.2,71.2,19.1,568.1,152.4,0.1,50.2,113.6
"2024-02-07 10:55:00",77,70.7,19.4,561.6,144.8,0.5,51,113.5
"2024-02-07 11:00:00",77.2,70.4,19.6,562.8,142.5,0.4,50.3,113.2
"2024-02-07 11:05:00",77.2,70.3,19.7,561.7,151.6,0.3,49.7,112.7
"2024-02-07 11:10:00",77.8,70.2,19.7,552.8,139.4,0.2,50,112.4
"2024-02-07 11:15:00",78.1,69.9,19.8,542.4,133.4,0.2,50.4,112.2
"2024-02-07 11:20:00",78.1,70,19.8,539.8,130.8,0.3,50.5,112
"2024-02-07 11:25:00",78.5,69.9,19.8,533.5,126.1,0.1,50.1,112
"2024-02-07 11:30:00",78.6,69.9,19.7,527.3,122.4,0.1,50.2,112
"2024-02-07 11:35:00",78.7,69.9,19.6,522.3,119.7,0,50.2,112
"2024-02-07 11:40:00",78.6,70,19.6,519.3,116.2,0,50.1,111.8
"2024-02-07 11:45:00",79,69.8,19.6,514.1,113.4,0.1,50.2,111.6
"2024-02-07 11:50:00",79,69.6,19.7,507.3,109.7,0.3,56.9,108.7
"2024-02-07 11:55:00",79,69.9,19.5,497.6,110.8,1,58.9,107.3
"2024-02-07 12:00:00",79.2,69.8,20.1,521,131.4,1.7,59.4,112
"2024-02-07 12:05:00",79.2,69.6,21.1,577.3,148.1,1.6,57.9,116.4
"2024-02-07 12:10:00",79,69.8,21.2,606.2,154.3,0.9,57.2,116.6
"2024-02-07 12:15:00",78.5,70,21.3,634.4,154.1,0.5,56.7,116.6
"2024-02-07 12:20:00",77.9,70.6,20.9,643.9,146.9,0.3,57.2,117.1
"2024-02-07 12:25:00",76.8,71.6,20.2,638.8,149,0.2,57.2,117.5
"2024-02-07 12:30:00",76,72.4,19.7,633.2,149,0.3,58.2,118.3
"2024-02-07 12:35:00",76,72.8,19.5,630,143.5,0.3,57,119
"2024-02-07 12:40:00",76,72.6,19.4,621,130.5,0.6,57.2,118.8
"2024-02-07 12:45:00",76.9,71.9,19.7,599.3,116.2,0.9,57.5,118.5
"2024-02-07 12:50:00",77.8,71.4,19.9,578.7,105.4,0.9,55.9,118
"2024-02-07 12:55:00",77.8,71.4,19.6,562.3,93.1,0.6,56.3,117.7
"2024-02-07 13:00:00",78,71.2,19.4,538.8,84.7,0.7,56.2,117.2
"2024-02-07 13:05:00",78,71,19.3,521.8,81.8,0.8,55.4,116.9
"2024-02-07 13:10:00",78,71.3,19,513.9,87.1,0.9,60.2,114.3
"2024-02-07 13:15:00",78.1,71.1,18.9,490.5,74.8,1.5,55.9,113.3
"2024-02-07 13:20:00",77.2,71.2,18.4,461.2,64.9,0.7,50,113.2
"2024-02-07 13:35:00",76.3,71.1,17.9,411.6,52.3,0.4,50.8,112.2
"2024-02-07 13:40:00",76.9,70.9,18.1,414.7,59.2,1.5,57.5,102.7
"2024-02-07 13:45:00",76.5,71.2,17.9,418.1,61,0.7,54.6,105.6
"2024-02-07 13:50:00",76.8,71.1,18,417.7,63.8,0.6,56,105.7
"2024-02-07 13:55:00",76.9,71,18,419.4,67,0.5,55.4,104.1
"2024-02-07 14:00:00",77,70.9,18.1,421.9,63.1,0.6,57.3,105.3
"2024-02-07 14:05:00",76.9,71.1,17.9,423.8,57.3,0.7,57.3,107.6
"2024-02-07 14:10:00",76.6,71.2,17.9,424.1,60.5,0.6,57.5,108.5
"2024-02-07 14:15:00",76.1,71.5,17.8,424.2,63.2,0.5,57.5,107.7
"2024-02-07 14:20:00",76,71.5,17.7,419.9,61.4,0.8,59.6,109.3
"2024-02-07 14:25:00",76,71.3,17.6,416.6,63.4,0.9,55.9,109
"2024-02-07 14:30:00",76,71.4,17.6,411.3,79.2,1,57.7,108
"2024-02-07 14:35:00",76,71.5,17.6,409.4,70.5,1,58.6,109.7
"2024-02-07 14:40:00",76,71.4,17.6,407.1,65.5,1,59,110.3
"2024-02-07 14:45:00",75.9,71.5,17.5,404,60.8,0.9,58.3,105.5
"2024-02-07 14:50:00",76,71.5,17.5,400.8,60.6,0.9,58,107.6
"2024-02-07 14:55:00",76,71.5,17.6,405.8,79,0.9,59.1,107.4
"2024-02-07 15:00:00",76,71.5,17.9,424.7,120.2,1,55.4,104.3
"2024-02-07 15:05:00",76.1,71.6,17.9,440.8,119.5,1,54.1,106.2
"2024-02-07 15:10:00",76.9,71.5,18.1,446.1,111.1,0.9,54.5,106.2
"2024-02-07 15:15:00",77,71.5,18.1,449.6,98.8,0.9,58.8,106.7
"2024-02-07 15:20:00",77,71.6,18.1,450,93,0.8,61.8,108
"2024-02-07 15:25:00",77,71.7,18.1,450.5,84.8,1,62.3,107.1
"2024-02-07 15:30:00",77,71.5,18.2,449.9,85,0.9,64.1,108.1
"2024-02-07 15:35:00",77,71.6,18.1,447.1,79.9,0.9,64.8,106.8
"2024-02-07 15:40:00",77,71.5,18,442.8,81.4,0.9,64.6,106.6
"2024-02-07 15:45:00",77.2,70.8,18.4,443.2,78,0.8,64.6,105.1
"2024-02-07 15:50:00",78.6,69.8,19.1,446.5,82.4,1.1,58.2,101.1
"2024-02-07 15:55:00",78.1,69.9,19,446.6,83.1,1.3,50.8,99.9
"2024-02-07 16:00:00",78.5,69.6,19.1,441.4,86.6,0.8,51.4,99.4
"2024-02-07 16:05:00",78.2,69.7,19,432.6,93.1,0.4,51.3,99.1
"2024-02-07 16:10:00",78,70,18.8,426,91.8,0.3,51.9,99.2
"2024-02-07 16:15:00",78,70.3,18.5,425.6,88,0.2,51.2,100.9
"2024-02-07 16:20:00",77.4,70.6,18.5,421.9,87.4,0.2,52.5,101.6
"2024-02-07 16:25:00",77,71.2,18.2,420.8,92.2,0.1,52.2,102.2
"2024-02-07 16:30:00",76.6,71.7,17.9,420.8,94.5,0.1,50.6,106.2
"2024-02-07 16:35:00",76,72.1,17.7,420.6,95.3,0.2,50.7,110.9
"2024-02-07 16:40:00",76,72.1,17.5,416.6,90.3,0.4,51,111.2
"2024-02-07 16:45:00",76,71.5,17.7,409.4,85.2,0.5,51.5,110.9
"2024-02-07 16:50:00",76.1,71.2,17.8,405.1,104.2,0.8,52.2,108
"2024-02-07 16:55:00",76.3,70.9,17.9,400.6,97.7,0.8,50.9,102.4
"2024-02-07 17:00:00",76.3,70.9,17.8,400,83.4,0.8,50.5,101.9
"2024-02-07 17:05:00",76,70.9,17.8,400,79,1,50.6,101.5
"2024-02-07 17:10:00",76.4,70.8,17.9,400,79.7,0.8,50.5,101.7
"2024-02-07 17:15:00",76.8,70.7,18,400,78.1,0.9,50.4,102.1
"2024-02-07 17:20:00",76.4,70.8,17.9,400,80.8,0.7,50.4,102.5
"2024-02-07 17:25:00",76.5,70.9,17.9,400,80.5,0.7,50.4,102.5
"2024-02-07 17:30:00",76.5,70.9,17.9,400,81.7,0.8,50.5,102.6
"2024-02-07 17:35:00",76.4,70.8,17.9,400,84.6,0.9,50.4,102.7
"2024-02-07 17:40:00",76.4,70.8,17.9,400,86.4,0.8,50.4,102.6
"2024-02-07 17:45:00",76.5,71,17.9,400,87.7,0.9,50.4,102.2
"2024-02-07 17:50:00",76.6,71,17.9,400.6,86.3,1,50.4,102
"2024-02-07 17:55:00",76.8,71,18,405.7,87.9,1,50.4,101.9
"2024-02-07 18:00:00",77,70.9,18.2,418.4,101.2,1.1,50.4,101.8
"2024-02-07 18:10:00",77.6,70.8,18.7,463.6,123.7,1.1,50.2,101.8
"2024-02-07 18:15:00",78,70.7,18.9,477.7,130.8,1.1,50.1,101.7
"2024-02-07 18:20:00",78.1,70.4,19.1,483.6,136.1,1.1,50.1,101.4
"2024-02-07 18:25:00",78.2,70.3,19.2,491.9,132.9,1.2,50.1,101.3
"2024-02-07 18:30:00",79.3,69.1,19.7,483.7,122.7,1.1,50.4,101.4
"2024-02-07 18:35:00",79,69.2,19.6,473.3,117.5,1,50.5,100.7
"2024-02-07 18:40:00",79,69.5,19.4,463.5,115.4,1,50.6,100.3
"2024-02-07 18:45:00",79,69.6,19.3,456.2,117.9,1,51.3,100.4
"2024-02-07 18:50:00",78.8,69.9,19.3,460.9,119.3,1.2,51.4,100.9
"2024-02-07 18:55:00",78.9,70.4,19.4,478.3,130.8,1,51,101.5
"2024-02-07 19:00:00",78.5,70.9,19.6,515.6,149.3,1.1,50.4,102.2
"2024-02-07 19:05:00",77.5,71.2,20,564.7,167.7,1.1,50.4,102.7
"2024-02-07 19:10:00",77.6,70.6,20.5,595.5,174.4,1.5,50.3,102.7
"2024-02-07 19:15:00",78,70.1,20.8,597.5,178.4,1.4,50.3,102.2
"2024-02-07 19:20:00",79.1,69.2,21.5,593.3,178,1.3,50.4,101.7
"2024-02-07 19:25:00",80,68.7,22.2,599.8,185,1.3,50.2,101.5
"2024-02-07 19:30:00",80.3,68.6,22.8,627.6,201,1.1,50.1,100.8
"2024-02-07 19:35:00",81,68.2,23.6,659.8,210.6,1,50.6,100.3
"2024-02-07 19:40:00",81,68.2,23.9,692.6,217.2,1,50.8,100.1
"2024-02-07 19:45:00",81.1,68.2,24.2,718.5,226.5,1,50.6,100
"2024-02-07 19:50:00",81.7,68.1,24.6,741.3,229.1,1,50.5,100.1
"2024-02-07 19:55:00",81.9,68.1,24.9,758.6,233.8,1,50.3,100.2
"2024-02-08 08:00:00",75.5,72.5,17.7,452.2,157.4,2.2,50.9,104.4
"2024-02-08 08:05:00",76,72.1,17.9,457.1,185.2,2.1,50.9,104.2
"2024-02-08 08:10:00",76,72,18,461.2,199,2.2,50.9,103.9
"2024-02-08 08:15:00",76,72,18.1,466.3,192.9,2.5,51.2,103.2
"2024-02-08 08:20:00",76,72.3,18,471.2,185.4,2.4,50.9,103.7
"2024-02-08 08:25:00",75.9,72.6,17.9,470.9,183.3,2,50.8,104
"2024-02-08 08:30:00",75.5,72.8,17.8,471.9,184.9,2,51,104.3
"2024-02-08 08:35:00",76,72.3,18,468.5,168.7,2,51,104.2
"2024-02-08 08:40:00",76,72.1,18.1,458.4,158.6,2,51,103.5
"2024-02-08 08:45:00",76.7,71.7,18.4,457.8,153.7,2.8,51.9,102.5
"2024-02-08 08:50:00",78.1,70.3,19.3,466.5,157,2.9,53,102.7
"2024-02-08 08:55:00",79.3,70.1,20.4,506.8,186,4.9,56,101.3
"2024-02-08 09:00:00",79.3,69.7,22.1,595.1,243.8,2.9,51.8,102.7
"2024-02-08 09:05:00",78.6,70.1,22.5,670.7,260.6,2.2,50.5,102.6
"2024-02-08 09:10:00",78.1,70.6,22.5,708.2,263.1,1.5,50.5,102.5
"2024-02-08 09:15:00",77.8,71.2,22.4,736.6,271.2,1.3,50.7,102.3
"2024-02-08 09:20:00",77.1,71.5,22.4,756.1,267.6,1.8,55.1,103.2
"2024-02-08 09:25:00",77.1,71.5,22.2,746.1,260.2,1.4,57.4,105.2
"2024-02-08 09:30:00",77.5,71.3,22.1,727.3,249.2,1.7,59.8,110.3
"2024-02-08 09:35:00",77.5,71.1,21.8,700.9,238.9,1.8,59.8,110.7
"2024-02-08 09:40:00",77.6,71.1,21.7,685.8,244.9,1.9,60.9,109.4
"2024-02-08 09:45:00",77,71.2,21.4,667.4,248.8,1.7,53.8,109.6
"2024-02-08 09:50:00",77.1,71.4,21.2,651.4,231.6,1.6,60.4,109.5
"2024-02-08 09:55:00",77.1,71.4,21.1,639.7,221.4,2.2,59.6,105.2
"2024-02-08 10:00:00",77.3,71.5,20.9,615.8,245.2,3,52.1,110.9
"2024-02-08 10:05:00",77.3,71.5,20.8,609.1,214.2,2.2,57.6,111.4
"2024-02-08 10:10:00",77.8,71.2,20.9,611.8,200.3,1.8,59.4,111.7
"2024-02-08 10:15:00",78.7,70.6,21.3,603.6,186.4,1.8,60,110.7
"2024-02-08 10:20:00",79,69.8,21.7,603.8,182.4,1.8,59.3,110.4
"2024-02-08 10:25:00",79.6,69.1,22,602.8,181.6,1.5,59.3,110.3
"2024-02-08 10:30:00",80,68.9,22.4,609.3,188.5,1.3,60.5,113.5
"2024-02-08 10:35:00",79.9,69.1,22.7,635.6,205.4,2.9,63.3,108.6
"2024-02-08 10:40:00",78.7,69.9,21.9,646.3,197.1,2.7,55,101.2
"2024-02-08 10:45:00",78,70.7,21.1,630.8,189.4,1.6,50.6,101.4
"2024-02-08 10:50:00",78.1,70.7,21,618.5,185.5,2.2,52.7,101.3
"2024-02-08 10:55:00",78.5,71.1,21.8,644.8,200.5,2.8,58.4,103.8
"2024-02-08 11:00:00",77.7,71.7,21.8,704.2,229.7,1.9,56.3,113.4
"2024-02-08 11:05:00",77.6,71.1,21.5,704.8,196.7,1.6,53.7,113.9
"2024-02-08 11:10:00",78,71,21.3,650.3,190.3,1.3,53.7,113.5
"2024-02-08 11:15:00",78,71.3,21.1,625.9,187.5,1.3,53.3,113.2
"2024-02-08 11:20:00",77.2,71.9,20.6,613.5,187.2,1.2,53.2,113.3
"2024-02-08 11:25:00",77.3,72,20.5,606.7,184.9,1.6,53.4,113.4
"2024-02-08 11:30:00",77.5,71.9,20.5,594.1,176.9,1.4,54,113.7
"2024-02-08 11:35:00",77.2,72.1,20.3,593.2,174.2,1.4,55.1,114
"2024-02-08 11:40:00",77.1,72.4,20.2,594.6,171.3,1.3,54.4,113.3
"2024-02-08 11:45:00",77,72.5,20,588.4,172.5,1.2,54.1,113.5
"2024-02-08 11:50:00",76.8,72.5,19.8,589.3,168.1,2.3,61.3,110.7
"2024-02-08 11:55:00",78.4,71.2,20.1,553.2,145.8,3.9,55.4,112.2
"2024-02-08 12:00:00",79.5,70.3,20.8,550.8,145.2,3.6,56,96.4
"2024-02-08 12:05:00",80,69.7,21.4,559.6,149.2,2,56.1,43
"2024-02-08 12:10:00",80.5,69.3,21.9,567.6,152.8,2.1,57.5,42.1
"2024-02-08 12:15:00",80.7,69.2,21.9,570.4,155,1.4,56.2,40.4
"2024-02-08 12:20:00",80.2,69.2,22,579.1,158,1.3,56.8,41.1
"2024-02-08 12:25:00",80,69.7,21.9,588.2,161.5,1.3,56,40.5
"2024-02-08 12:30:00",79.3,70.5,21.7,600.8,163.1,1.1,55.3,41.3
"2024-02-08 12:35:00",78.5,71.5,21.3,628.5,166.6,1.3,55.7,41.5
"2024-02-08 12:40:00",77.8,71.6,20.8,625.9,152.5,1.1,56.8,41.5
"2024-02-08 12:45:00",78.3,70.9,20.6,587.1,136.9,1.6,59.5,40
"2024-02-08 12:50:00",78.2,71.4,19.9,551.9,130.5,2.3,58.7,33.9
"2024-02-08 12:55:00",78.1,71.6,19.2,508.2,118.2,1.8,53.8,34.1
"2024-02-08 13:00:00",78,71.6,18.7,472.6,108.5,1.4,54.2,33.9
"2024-02-08 13:05:00",78,71.3,18.7,455.4,106.9,1.1,54.2,33.8
"2024-02-08 13:10:00",77.7,71.3,18.6,451.1,108,1,53,33.8
"2024-02-08 13:15:00",77.2,71.2,18.5,442.8,113.5,1,53.3,35.2
"2024-02-08 13:20:00",77.3,71.1,18.5,444.3,115,1.1,54.5,35.2
"2024-02-08 13:25:00",77.4,70.7,18.6,439.3,113.8,1,55.4,34.7
"2024-02-08 13:30:00",78,69.9,18.8,439,110.7,1,54.5,34.2
"2024-02-08 13:35:00",78.2,69.2,19.1,440.9,119.6,1.1,55.4,33.8
"2024-02-08 13:40:00",78.3,69.2,19.3,447.7,140.7,1,55.4,33.9
"2024-02-08 13:45:00",79.1,68.7,19.9,464.8,151.6,1,56.1,33
"2024-02-08 13:50:00",79.9,68.5,20.4,484.1,170.7,1.3,55.3,33.8
"2024-02-08 13:55:00",79.2,68.5,20.9,553.3,186.8,2,56.9,37.8
"2024-02-08 14:00:00",80.5,68.2,22.7,592.1,211.9,3.2,63.9,27.9
"2024-02-08 14:05:00",81.3,68.2,23.9,665.6,226.2,2.2,57.3,32.6
"2024-02-08 14:10:00",80.8,68.5,23.8,705.4,225.5,1.1,57.2,32
"2024-02-08 14:15:00",80.6,68.7,23.9,727.3,227,1.1,60.4,32.9
"2024-02-08 14:20:00",80.3,69,24,757.1,233.4,1.1,63.3,31.1
"2024-02-08 14:25:00",80,69.7,24.1,794.4,236.4,1.1,64.8,30.1
"2024-02-08 14:30:00",78.8,70.4,23.6,820.9,232.6,1,67.1,30.2
"2024-02-08 14:35:00",77.7,70.7,22.4,791.1,204.8,1.1,65.7,31.9
"2024-02-08 14:40:00",77.9,70.9,21.9,736.3,180.1,1.4,66.7,32.4
"2024-02-08 14:45:00",77.5,70.8,21.1,687.5,161.7,1.5,64.8,30.1
"2024-02-08 14:50:00",78,70.5,20.9,634.3,148.6,1.9,69.6,29.2
"2024-02-08 14:55:00",78.1,70.3,20.6,592.1,148.4,4.1,57.8,42.3
"2024-02-08 15:00:00",78.8,70.3,20.6,570.9,143.2,2.6,56.5,44.5
"2024-02-08 15:05:00",78.8,70.3,20.4,559.6,148.5,1.7,56.1,44.2
"2024-02-08 15:10:00",79,70.3,20.4,552.4,146.9,1.4,56,43.4
"2024-02-08 15:15:00",79,70.2,20.4,551.1,146.6,1.2,56.2,42
"2024-02-08 15:20:00",79.2,69.7,20.7,552.6,144,1.4,54.9,35.1
"2024-02-08 15:25:00",79.9,69,21.1,553.1,144.3,1,54.4,35.1
"2024-02-08 15:30:00",80.9,68.3,21.7,551.5,148.9,1.2,56.4,34.8
"2024-02-08 15:35:00",80.2,68.4,21.8,566,186.1,2.5,59,32.6
"2024-02-08 15:40:00",79.1,68.8,20.9,551.6,189.1,1.6,53.9,33.5
"2024-02-08 15:45:00",79.9,68.4,21,530.3,186.1,1.8,57,33.2
"2024-02-08 15:50:00",80.5,67.8,21.7,531.6,190.6,2.1,62.8,33.4
"2024-02-08 15:55:00",80.6,67.6,22.1,544.8,191.8,2.3,64.4,33.6
"2024-02-08 16:00:00",80.1,68.3,21.9,572.4,194.9,2.1,58.7,44.1
"2024-02-08 16:05:00",79.4,68.8,21.8,595.3,198.9,1.3,55.3,43.9
"2024-02-08 16:10:00",79,69.5,21.8,616.9,205.2,1.4,55.6,44
"2024-02-08 16:15:00",78.1,70.5,21.5,651.2,210.7,1.9,57.1,44
"2024-02-08 16:20:00",77.9,70.1,20.8,615.6,176.6,1.3,57.5,43.8
"2024-02-08 16:25:00",78.6,70.1,20.6,569.8,163.9,1.3,56.1,41.6
"2024-02-08 16:30:00",79.2,69.9,20.6,535.4,159.1,1.7,56.2,43.5
"2024-02-08 16:35:00",80,69.8,20.6,517.9,168.7,2.3,64.3,26.9
"2024-02-08 16:40:00",79.1,70.6,19.9,503,151.9,1.9,59.4,34.4
"2024-02-08 16:45:00",79,70.9,19.6,491.7,143.1,1.4,58.8,34
"2024-02-08 16:50:00",79,70.4,19.6,472,131.8,2.9,52.3,34.1
"2024-02-08 16:55:00",79,69.9,19.5,447.3,122.6,2.3,52.3,34
"2024-02-08 17:00:00",79.5,69.2,19.8,430.4,120.3,1.4,52.1,34
"2024-02-08 17:05:00",79.2,69.2,19.8,421.7,123.8,1.1,52.2,33.8
"2024-02-08 17:10:00",79,69.4,19.6,414.4,123.1,1.1,52,33.7
"2024-02-08 17:15:00",79,69.3,19.6,409.8,123.5,1.1,52,33.7
"2024-02-08 17:20:00",79,69.6,19.5,406.1,122.5,1,52.1,33.7
"2024-02-08 17:25:00",79,69.8,19.4,407,121.9,1.1,52.2,33.9
"2024-02-08 17:30:00",78.5,70.1,19.3,406.5,124.3,1,52.2,34.1
"2024-02-08 17:35:00",78,70.6,19,406.5,128,1,52.3,34.2
"2024-02-08 17:40:00",78,70.7,18.8,402.9,120.9,1,52.4,34.3
"2024-02-08 17:45:00",78,70.6,18.7,403.8,114.7,1.1,53.6,34.4
"2024-02-08 17:50:00",78,70.6,18.7,400.6,112.4,1.2,52.7,34.4
"2024-02-08 17:55:00",77.8,70.6,18.6,400.2,113.9,1,54.9,34.4
"2024-02-08 18:00:00",77.4,70.6,18.6,400,114.5,1.1,55.4,34.3
"2024-02-08 18:05:00",77.4,70.6,18.6,404,116.3,1.2,56,34.3
"2024-02-08 18:10:00",77.3,70.6,18.6,405.9,117,1.3,55.9,36.1
"2024-02-08 18:15:00",77,70.7,18.5,405.1,116.5,1.1,56.1,40.7
"2024-02-08 18:20:00",77.1,70.5,18.5,400.1,115.3,1.1,57.8,36.7
"2024-02-08 18:25:00",77,70.6,18.5,400.9,110.9,1.2,54.7,33.4
"2024-02-08 18:30:00",77,70.7,18.4,405.1,112.8,1,56.7,3.7
"2024-02-08 18:35:00",77,70.6,18.4,402.4,115,1.2,56.8,0
"2024-02-08 18:40:00",77,70.5,18.5,401.7,117.8,1.3,59.1,0
"2024-02-08 18:45:00",77,70.5,18.4,402.4,118.4,1.2,57.1,0
"2024-02-08 18:50:00",77,70.6,18.2,401.7,115.7,1.1,53.6,0
"2024-02-08 18:55:00",77,70.6,18.2,405.4,116,1,57.8,0
"2024-02-08 19:00:00",76.9,70.7,18.1,414.9,121.5,1,52.8,13.4
"2024-02-08 19:05:00",76.5,71,18.1,426,127.8,1,51.7,26
"2024-02-08 19:10:00",76,71.1,18,433.3,128.6,1.1,52,26.7
"2024-02-08 19:15:00",76.3,70.9,18,436.4,128.5,1.1,52.8,26.9
"2024-02-08 19:20:00",76.7,70.7,18.1,437.5,128.9,1.1,53.1,27
"2024-02-08 19:25:00",76.3,70.7,18,438.4,125.5,1.1,51.9,27
"2024-02-08 19:30:00",76,70.8,17.9,437.7,122.5,1.1,52.1,27
"2024-02-08 19:35:00",76,70.8,17.8,439.1,123.7,1.2,52.1,27.1
"2024-02-08 19:40:00",76,70.8,17.7,440.8,122.7,1.1,52.1,27.1
"2024-02-08 19:45:00",76,70.7,17.7,442.5,124.5,1.1,52.1,27.1
"2024-02-08 19:50:00",76,70.6,17.8,442,124.7,1.1,52,27.1
"2024-02-08 19:55:00",76.1,70.5,18,448.6,129.7,1.1,51.9,27.1
"2024-02-09 08:00:00",90.8,72,27.6,409.6,123.2,2.7,50.6,103.8
"2024-02-09 08:05:00",91,72,27.7,406.5,120.4,2.6,50.6,103.7
"2024-02-09 08:10:00",91,71.8,27.8,404.6,120,3,50.7,103.5
"2024-02-09 08:15:00",91,71.3,28.2,407.3,123,2.9,50.7,103
"2024-02-09 08:20:00",91.2,70.7,28.8,402.7,123.9,3,50.6,102.5
"2024-02-09 08:25:00",91.2,70.5,28.9,402,130.3,2.3,50.5,102
"2024-02-09 08:30:00",91,70.5,28.8,406.6,135.4,2.1,50.8,101.5
"2024-02-09 08:35:00",91,70.5,28.8,405,139,1.8,50.8,101.3
"2024-02-09 08:40:00",91,70.6,28.6,403.7,141.6,1.5,51,101.3
"2024-02-09 08:45:00",91,70.6,28.7,405.7,140.6,1.3,51.1,101.7
