"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-14 17:25:00",73.9,69,17.4,534.5,212.6,0.2,50.4,0
"2024-02-14 17:30:00",73.5,69,17.5,542.6,218.2,0,50.4,0
"2024-02-14 17:35:00",73.1,69.1,17.5,551.6,219.2,0.1,50.6,0
"2024-02-14 17:40:00",73,69,17.6,566.6,227.5,0,50.6,0
"2024-02-14 17:45:00",72.9,69.1,17.6,579.6,236.8,0.1,50.7,0
"2024-02-14 17:50:00",72.8,69.1,17.8,590.6,241.3,0,50.7,0
"2024-02-14 17:55:00",72,69.1,17.8,601.1,251.7,0,50.6,0
"2024-02-14 18:00:00",72,69.1,17.8,613.2,256.7,0,50.6,0
"2024-02-14 18:05:00",72,69.2,17.9,620.4,258.9,0,51,44.3
"2024-02-14 18:10:00",72,69.2,17.9,620.2,264.7,0.2,51.6,62.1
"2024-02-14 18:15:00",72,69.3,17.9,624,268.9,0.1,56.6,41
"2024-02-14 18:20:00",72.4,69.5,18.2,633.8,275,0.9,60.3,65.2
"2024-02-14 18:25:00",72.9,69.6,18.6,654.1,281.4,1.7,55.9,30.4
"2024-02-14 18:30:00",72.7,69.5,18.6,665.5,273.4,1,51.1,0
"2024-02-14 18:35:00",72.1,69.5,18.3,658.5,266.5,0.8,51.5,0
"2024-02-14 18:40:00",72.1,69.4,18.2,645.1,260.3,1.1,52,1.2
"2024-02-14 18:45:00",72.1,69.4,18.1,628.9,256.9,1.5,50.7,0
"2024-02-14 18:50:00",72.2,69.3,18,614.4,255.5,0.9,50.7,0
"2024-02-14 18:55:00",72.3,69.3,17.9,604.1,249.9,0.5,50.6,0
"2024-02-14 19:00:00",72.7,69.3,17.8,592.1,244.7,0.2,50.7,0
"2024-02-14 19:05:00",73,69.4,17.7,583.1,240.7,0.2,50.8,0
"2024-02-14 19:10:00",73,69.3,17.7,575.2,234,0.1,50.6,0
"2024-02-14 19:15:00",73,69.3,17.6,563.4,233.1,0.1,50.6,0
"2024-02-14 19:20:00",73,69.3,17.5,552.4,231.7,0,50.7,0
"2024-02-14 19:25:00",73.2,69.3,17.5,544.9,227,0,50.6,0
"2024-02-14 19:30:00",73.8,69.3,17.4,533.8,224.1,0,50.4,0
"2024-02-14 19:35:00",73.9,69.3,17.4,526.9,222.5,0.1,50.4,0
"2024-02-14 19:40:00",74,69.2,17.4,518.2,219.1,0,50.4,0
"2024-02-14 19:45:00",74,69.2,17.3,509.4,213.5,0,50.4,0
"2024-02-14 19:50:00",74,69.2,17.3,502.2,211.1,0,50.4,0
"2024-02-14 19:55:00",74,69.2,17.2,494.6,210.5,0,50.4,0
"2024-02-15 08:10:00",72,69,15.7,400.9,171.3,0,51.5,14.1
"2024-02-15 08:15:00",72,69,15.7,402.9,178.4,0,51.5,16.1
"2024-02-15 08:20:00",72,69,15.7,403.4,172.8,0,51.6,18.1
"2024-02-15 08:25:00",72,68.9,15.7,405.2,177.6,0,51.7,22
"2024-02-15 08:45:00",72,69.1,15.7,405,177.4,0.2,52.4,166.4
"2024-02-15 08:50:00",72.7,69.3,16.1,416.3,184.8,0.8,54.8,186.7
"2024-02-15 08:55:00",73.1,69.5,16.5,443.7,207.8,2.2,55.1,160.7
"2024-02-15 09:00:00",73.5,69.7,17.4,511.9,276.6,2.7,55.9,128.6
"2024-02-15 09:05:00",72.5,70,18.1,571.5,337.4,2.3,55.9,111
"2024-02-15 09:10:00",71.5,70.2,18.5,612.5,421.8,1.4,56,113.6
"2024-02-15 09:15:00",71.1,70.2,18.8,651.7,500.8,1.3,55.8,123
"2024-02-15 09:20:00",70.6,70.4,18.9,690.7,511.1,1.4,55,133.5
"2024-02-15 09:25:00",70.6,70.3,18.8,713.2,455.7,0.7,54.9,137
"2024-02-15 09:30:00",69.5,69.4,17.8,701.4,403.7,0.8,54.9,134.8
"2024-02-15 09:35:00",69.1,68.4,17.6,682.6,419.6,0.9,56,126
"2024-02-15 09:40:00",68.7,67.7,17.4,668.3,412.4,0.5,55.6,123.3
"2024-02-15 09:45:00",67.7,67.1,17.1,660.1,377.6,0.7,56,122.2
"2024-02-15 09:50:00",67,66.7,16.9,656.3,371.1,0.8,58.9,123.5
"2024-02-15 09:55:00",66.7,66.2,16.9,654.8,346.4,2.9,55.4,125.1
"2024-02-15 10:00:00",66.2,65.6,17,650.8,333.3,2.1,55.1,125
"2024-02-15 10:05:00",65.5,65.3,16.9,640.7,363,1.6,54.5,126.4
"2024-02-15 10:10:00",64.5,65,16.9,640.4,418.3,1.3,54.4,127.7
"2024-02-15 10:15:00",63.9,64.9,16.6,639.3,414.2,1.1,54.8,128.9
"2024-02-15 10:20:00",63.5,64.7,16.5,634,400,0.9,53.4,129.2
"2024-02-15 10:25:00",62.7,64.7,16.3,631.6,460.9,0.8,54,131.4
"2024-02-15 10:30:00",62,64.8,16.3,632.8,594.3,1.2,53.5,132.7
"2024-02-15 10:35:00",61.9,64.9,16.2,637.9,644.9,0.8,53,133.9
"2024-02-15 10:40:00",61.6,65,16.1,642.5,681.2,0.9,56.8,135.4
"2024-02-15 10:45:00",61.3,64.7,15.8,640,517.1,1.2,55.1,142.1
"2024-02-15 10:50:00",62.5,65.2,15.6,625.8,416.8,2,54.9,134.8
"2024-02-15 10:55:00",64.1,66.1,15.6,632.1,387.2,2.4,54,140.6
"2024-02-15 11:00:00",65.1,66.8,15.9,684.2,356.9,2.6,59.5,139.1
"2024-02-15 11:05:00",63.7,65.5,16.2,721,325.3,1.7,60,138
"2024-02-15 11:10:00",62.9,64.7,16.3,728.4,321,1.4,59.1,138.2
"2024-02-15 11:15:00",62.4,64.2,16.4,723.1,311.9,1.1,58.5,137.6
"2024-02-15 11:20:00",61.9,63.8,16.4,726.3,318.9,0.9,58.3,135.4
"2024-02-15 11:25:00",62,63.6,16.6,725.2,314,1,59.5,135.3
"2024-02-15 11:30:00",62.3,63.5,16.8,724.9,289.5,1.2,58.4,135.3
"2024-02-15 11:35:00",62,63.3,16.7,729.4,266.8,0.9,58.2,135.8
"2024-02-15 11:40:00",62,63.4,16.6,732.5,273,0.9,58.5,133
"2024-02-15 11:45:00",62,63.3,16.6,735.5,276,1.2,58.7,133.9
"2024-02-15 11:50:00",62.1,63.4,16.7,745.1,266.1,2,60.8,136.3
"2024-02-15 11:55:00",60.7,62.5,16.1,704.1,221.3,2,51.9,140.5
"2024-02-15 12:00:00",60,62.2,15.4,635.7,188.7,1.3,51.1,139.9
"2024-02-15 12:05:00",60.4,62.2,14.9,578.2,171.7,0.7,52.6,135.8
"2024-02-15 12:10:00",62.2,63.1,14.9,555.9,181.4,0.7,52.1,140.7
"2024-02-15 12:15:00",63.8,64.5,14.7,546.5,192.5,0.2,53.1,137.8
"2024-02-15 12:20:00",64.9,65.1,14.9,547,204.4,0.2,53.4,136.6
"2024-02-15 12:25:00",66,65.7,15,548.6,212.3,0,53.8,136.5
"2024-02-15 12:30:00",66.6,66.1,15.2,550.7,215.9,0.1,52.5,145.6
"2024-02-15 12:35:00",67,66.5,15.2,553.3,216.9,0,53.2,151.7
"2024-02-15 12:40:00",67.8,66.8,15.3,554.3,216.9,0,53.2,159.8
"2024-02-15 12:45:00",68,67.1,15.3,555.5,218.9,0,53.4,168.1
"2024-02-15 12:50:00",68.4,67.3,15.3,556.2,223.4,0.1,54,169.1
"2024-02-15 12:55:00",69,67.7,15.3,557.5,223.7,0,52.7,177.1
"2024-02-15 13:00:00",69,67.7,15.4,558.8,223.5,0.1,51.8,179.2
"2024-02-15 13:05:00",69,68,15.4,560.9,229.7,0.2,53.3,157.9
"2024-02-15 13:10:00",69,68.2,15.4,559.8,226.3,0,53.6,187.8
"2024-02-15 13:15:00",69,68.5,15.3,561.5,228.7,0.1,54.5,226.7
"2024-02-15 13:20:00",69,68.7,15.3,562.9,225.6,0.1,54.5,219.1
"2024-02-15 13:25:00",69,68.9,15.3,560.2,224.6,0,53.7,181.1
"2024-02-15 13:30:00",69,69.1,15.3,559.3,226.7,0.1,53.2,231.8
"2024-02-15 13:35:00",69,69.2,15.3,556.6,229.2,0.2,52.9,309.2
"2024-02-15 13:40:00",69,69.3,15.3,557.6,227.2,0.1,52.1,375.4
"2024-02-15 13:45:00",69,69.5,15.3,555.3,228,0.1,50.6,370.2
"2024-02-15 13:50:00",69,69.6,15.3,557,228.6,0.1,50.8,308
"2024-02-15 13:55:00",66.9,69.7,15.4,555.7,619,0.5,51.3,437.7
"2024-02-15 14:00:00",63.2,69.9,15.7,568.2,1618.6,1,50.4,727.1
"2024-02-15 14:05:00",63.3,70.1,15.7,574.7,1548,0.4,50.3,902.1
"2024-02-15 14:10:00",64,70.3,15.7,573.8,1335.6,0.4,50.6,794.7
"2024-02-15 14:15:00",64.2,70.4,15.6,578.2,1198.2,0.4,50.3,528.2
"2024-02-15 14:20:00",64.8,70.5,15.6,574,1064.2,0.1,51.1,261.7
"2024-02-15 14:25:00",65.2,70.5,15.8,575.8,971.8,0.6,53.4,160.9
"2024-02-15 14:30:00",65.1,70.5,16.1,615.5,879.5,0.9,53.6,130.4
"2024-02-15 14:35:00",66,70.3,16.2,618.6,779.2,0.5,53.6,115.8
"2024-02-15 14:40:00",66,70.2,16.3,622.7,695.6,0.4,54.1,100.5
"2024-02-15 14:45:00",66.9,70.5,16.6,644.2,627.1,1.1,58.6,92.8
"2024-02-15 14:50:00",67.6,70.5,17.4,698.4,585.8,4.4,63.5,89.8
"2024-02-15 14:55:00",67.5,70.7,18.7,853,577.5,8.1,68.6,80.6
"2024-02-15 15:00:00",66.4,70.7,18.5,990.2,431.8,7.9,67,80.2
"2024-02-15 15:05:00",65.8,70.3,17.4,991.4,343.9,3.8,59.5,89.3
"2024-02-15 15:10:00",65.8,69.8,16.8,939.5,300.4,1.9,59,86.5
"2024-02-15 15:15:00",66.6,68.6,17,904.7,273.2,1.9,58.8,87.6
"2024-02-15 15:20:00",66.8,67.3,17.2,876.2,255.1,1.2,57.9,89.6
"2024-02-15 15:25:00",66.5,66.8,17.3,857.3,245.9,1.4,57.8,84.3
"2024-02-15 15:30:00",66.9,66.5,17.7,864.9,248.7,1.7,58.3,76.7
"2024-02-15 15:35:00",66.6,66.4,17.6,864.6,243,1.5,58.3,73.5
"2024-02-15 15:40:00",66.9,66.5,17.7,861,243.6,1.3,60,71.5
"2024-02-15 15:45:00",67.7,67.2,17.6,862.4,250.3,1.7,57.1,75.6
"2024-02-15 15:50:00",67.1,67.2,17.3,863.8,243,1.5,57,74.2
"2024-02-15 15:55:00",67.2,67,17.6,868.9,243,1.7,58.7,70.5
"2024-02-15 16:00:00",67,67.2,17.4,879,249.7,1.9,58.4,68.8
"2024-02-15 16:05:00",67,67,17.5,872.3,245.3,1.5,60.1,65.4
"2024-02-15 16:10:00",66.9,66.1,17.9,868.3,234.2,2.4,60.2,66.4
"2024-02-15 16:15:00",66.6,65.9,17.9,858,226.1,1.8,58,64.6
"2024-02-15 16:20:00",66.7,66.1,17.7,855.3,226.9,1.9,60.3,60.5
"2024-02-15 16:25:00",66.3,65.7,17.8,845.8,226.2,2.1,57.5,60.6
"2024-02-15 16:30:00",66,65.6,17.7,841.7,226.7,1.6,57,59.8
"2024-02-15 16:35:00",66.3,65.6,17.9,837.8,234.3,2.6,61.1,59.4
"2024-02-15 16:40:00",66.5,65.6,18.1,856.8,238.3,2,57.6,61
"2024-02-15 16:45:00",66.3,65.5,18.1,859.2,236.4,1.4,56.4,59.4
"2024-02-15 16:50:00",67,66,18.3,870.1,248.8,3.2,64.2,52.9
"2024-02-15 16:55:00",64.6,64.7,17.5,847.3,211.8,3,51.4,58.9
"2024-02-15 17:00:00",63.5,63.7,16.7,736,180.3,2.1,51.9,57.6
"2024-02-15 17:05:00",63.3,63.3,16.4,645.4,175.7,1.5,52.4,59.6
"2024-02-15 17:10:00",64.6,63.5,16.5,598.2,174.5,1.4,57.4,60.5
"2024-02-15 17:15:00",66,64.3,16.5,582.2,184.2,1.5,57.2,59.8
"2024-02-15 17:20:00",66.9,65.3,16.4,596.5,199,1.3,57.5,61.9
"2024-02-15 17:25:00",67.5,65.8,16.7,611.4,211.4,1.2,57.5,62.1
"2024-02-15 17:30:00",68.3,66.3,16.9,627.2,219.1,1.2,57.6,62.5
"2024-02-15 17:35:00",69,66.6,17.1,644.3,230.3,1.1,57.9,63.3
"2024-02-15 17:40:00",69,66.9,17.1,657.8,233.3,1.1,57.6,63.9
"2024-02-15 17:45:00",69,67.2,17.1,666.2,234.1,1.2,57,63.2
"2024-02-15 17:50:00",69,67.2,17,666.9,233.4,1.2,57,63.9
"2024-02-15 17:55:00",69,67,17,666.5,225.4,1.6,57.4,64.2
"2024-02-15 18:00:00",69,67,16.8,656.5,221.9,1.7,57,62.8
"2024-02-15 18:05:00",69,67.1,16.8,652.2,221.8,1.3,57,63.9
"2024-02-15 18:10:00",69,67.3,16.8,654.6,219.7,1.6,57.7,62.8
"2024-02-15 18:15:00",69.2,67.3,16.8,652.2,221.9,1.3,57.3,63.8
"2024-02-15 18:20:00",69.1,67.3,16.8,648.7,224.4,1.2,56.8,63.1
"2024-02-15 18:25:00",69.3,67.4,16.7,645.6,220.7,1.1,51.8,62.8
"2024-02-15 18:30:00",69,67.3,16.7,639.9,216.1,1,51.6,62.1
"2024-02-15 18:35:00",69.8,67.6,16.6,634.7,216.2,1.1,51.9,61.2
"2024-02-15 18:40:00",70,67.9,16.8,638.1,220.8,1.2,54.9,65.2
"2024-02-15 18:45:00",70,68.1,16.8,647,226.6,1.1,55.7,65.6
"2024-02-15 18:50:00",70,68.2,16.8,650.8,231.1,0.9,55.7,65.5
"2024-02-15 18:55:00",70,68.3,16.9,651.6,236.7,0.9,56,66.2
"2024-02-15 19:00:00",70,68.4,16.9,650.1,237,0.9,56,66.4
"2024-02-15 19:05:00",70,68.5,16.8,651.1,237.3,0.9,56.9,64.2
"2024-02-15 19:10:00",70,68.6,16.9,659.2,240,0.9,57.2,64.5
"2024-02-15 19:15:00",70,68.5,16.9,659.7,238.1,0.9,57.8,64.2
"2024-02-15 19:20:00",70,68.5,16.9,657.7,237.1,0.9,57.8,64.5
"2024-02-15 19:25:00",70,68.4,16.9,657.5,238.4,1,57.4,65.1
"2024-02-15 19:30:00",70,68.3,16.9,654.1,235.3,1,56.8,65.2
"2024-02-15 19:35:00",70,68.4,16.8,652.8,235.5,1,56.7,64.7
"2024-02-15 19:40:00",70,68.4,16.8,652.5,234.7,1.1,57.5,64.6
"2024-02-15 19:45:00",70,68.5,16.8,653.3,235.7,1.1,57,64.9
"2024-02-15 19:50:00",70,68.6,16.8,657.6,234.2,1,57.2,64
"2024-02-15 19:55:00",70,68.6,16.8,657.1,237.6,1.1,56,64.4
"2024-02-16 08:05:00",79,68.9,20,415.2,201.8,0,51.6,14.9
"2024-02-16 08:15:00",79,69,19.9,415.4,204,0,51.5,19
"2024-02-16 08:20:00",79,69.1,19.9,416.7,204.5,0,51.8,22.6
"2024-02-16 08:25:00",79,69.1,19.9,417.3,203.3,0,51.9,25.3
"2024-02-16 08:40:00",78.6,69.2,19.8,418.2,203.6,0,52.1,126.5
"2024-02-16 08:45:00",78.2,69.3,19.7,416.2,201.4,0,51.6,124.9
"2024-02-16 08:50:00",78,69.3,19.6,411.9,199.6,0,51.8,120
"2024-02-16 08:55:00",78,69.4,19.5,414.1,201.9,0,51.7,91.3
"2024-02-16 09:05:00",78,69.3,19.5,412.7,198.5,0,51.9,42.2
"2024-02-16 09:10:00",78,69.3,19.5,416.1,198.7,0.1,51.9,57.4
"2024-02-16 09:15:00",78,69.3,19.4,413.5,200,0.1,51.5,47.4
"2024-02-16 09:25:00",78,69.1,19.4,417.3,201,0,52,59.1
"2024-02-16 09:50:00",77.9,69.2,19.2,421.2,201.2,0.9,54.5,79
"2024-02-16 09:55:00",78.4,69.3,19.8,444.9,215,2.7,58.3,126.5
"2024-02-16 10:00:00",78.5,69.8,20.3,497.7,265.3,2.6,56.5,114.2
"2024-02-16 10:05:00",76.5,70,21.1,578.8,412.2,1.9,55.5,119.1
"2024-02-16 10:10:00",74.7,70.1,21.5,627.8,713.3,1.5,54.9,124.5
"2024-02-16 10:15:00",74.1,70.3,21.8,679.6,819,1.5,55.2,135.5
"2024-02-16 10:20:00",73.8,70.6,21.9,713.6,857.1,0.7,53.5,133.1
"2024-02-16 10:25:00",73.3,70.6,22.1,751.1,969.7,1.1,54.5,133.6
"2024-02-16 10:30:00",72.5,70.6,22.1,778.3,1099.8,1.3,55.3,134.7
"2024-02-16 10:35:00",72.3,70.3,21.5,781.2,901.4,0.9,55.3,135.5
"2024-02-16 10:40:00",71.2,69.5,20.3,736.8,786.3,1.5,61.6,136.1
"2024-02-16 10:45:00",72.1,68.1,19.8,679.5,515.4,2,53.3,140.7
"2024-02-16 10:50:00",72.9,67.9,19.6,634.7,426.3,3.2,56.2,136.1
"2024-02-16 10:55:00",73.8,68.6,20.4,676.4,407,5.6,57.3,129.9
"2024-02-16 11:00:00",73,68.8,20.3,792.7,366.9,3.7,58.2,134.1
"2024-02-16 11:05:00",73,68.4,20.1,778.9,321.8,2.5,58.1,131.7
"2024-02-16 11:10:00",72.4,68,19.8,767.9,342.6,2,60.3,129.7
"2024-02-16 11:15:00",72,67.7,19.5,765.7,322.4,1.3,59.4,131.5
"2024-02-16 11:20:00",71.3,67.2,19.5,765.7,314.1,1.2,59.9,129.4
"2024-02-16 11:25:00",71.1,67,19.5,755.3,303.2,1,58.9,128.3
"2024-02-16 11:30:00",71.1,66.8,19.4,751.5,279.2,1.2,58.4,128.8
"2024-02-16 11:35:00",70.9,66.4,19.6,758.8,267.8,1.3,59.6,127.4
"2024-02-16 11:40:00",71,66.4,19.6,766.4,259,1.3,58.8,127.5
"2024-02-16 11:45:00",70.1,65.8,19.8,772.3,277.9,1.1,59.4,127.6
"2024-02-16 11:50:00",69.4,65.1,20,770.2,275,2.4,62.3,128
"2024-02-16 11:55:00",68.2,63.7,19.8,718.1,242.3,2.4,55.8,134.3
"2024-02-16 12:00:00",67.9,63.1,19.1,639.2,205.2,1.4,51.3,130.2
"2024-02-16 12:05:00",68.4,63.1,18.8,573.9,190.8,1,51.8,132.7
"2024-02-16 12:10:00",70.1,64,18.6,541.6,198.4,0.8,51.2,130.6
"2024-02-16 12:15:00",71.4,65.2,18.2,528.8,205.1,0.6,50.4,80.1
"2024-02-16 12:20:00",72.2,65.7,18.3,528,213,0.2,49.9,60.3
"2024-02-16 12:25:00",73,66.1,18.5,525.9,216.7,0.2,50.1,56.3
"2024-02-16 12:30:00",73.6,66.4,18.5,522.9,220.2,0.1,50.5,55.1
"2024-02-16 12:35:00",74,66.6,18.6,520.2,224.5,0,50.4,59.6
"2024-02-16 12:40:00",74.3,66.8,18.6,515.6,222.7,0,50.2,61.2
"2024-02-16 12:45:00",75,67,18.6,513.8,222.6,0.1,51.3,70.9
"2024-02-16 12:50:00",75,67.1,18.6,509.5,227,0.1,51.8,98.3
"2024-02-16 12:55:00",75.2,67.3,18.6,510,224.9,0.2,52.6,152.2
"2024-02-16 13:00:00",76,67.6,18.8,515,232.8,0.3,51.4,174
"2024-02-16 13:05:00",76,67.8,18.9,523.4,234.9,0.3,50.4,180.2
"2024-02-16 13:10:00",76,68.1,18.9,525.3,236.9,0,51.5,193.1
"2024-02-16 13:15:00",76,68.4,18.9,529.5,237.4,0.1,51.7,215.4
"2024-02-16 13:20:00",76,68.5,18.9,531.5,235.9,0.1,50.8,243.9
"2024-02-16 13:25:00",76,68.9,18.8,532,239.8,0,51.4,282.7
"2024-02-16 13:30:00",75.8,69,18.7,535.7,237.1,0,51.4,325.6
"2024-02-16 13:35:00",75,69.2,18.6,536.3,240.5,0.1,51.1,400.7
"2024-02-16 13:40:00",75,69.5,18.5,536.9,239.9,0.2,52.1,488.2
"2024-02-16 13:45:00",75,69.6,18.6,548.5,243,0.5,51.8,573.8
"2024-02-16 13:50:00",75.1,69.7,19.2,583.5,249.6,1.3,54.2,659.4
"2024-02-16 13:55:00",74.1,70.1,20.4,773.2,269.5,4.6,54.7,744
"2024-02-16 14:00:00",73.9,70.3,20.7,833.3,275.6,4.6,55.6,824.1
"2024-02-16 14:05:00",72.6,70.1,19.8,829.9,257.2,3.1,52.9,894.3
"2024-02-16 14:10:00",72.3,69.8,19.2,795.3,240.5,3.1,54.9,821
"2024-02-16 14:15:00",73,68.7,19.3,764.6,227.1,2,54.8,563.9
"2024-02-16 14:20:00",73,68,19.1,745.9,228.6,1.6,54.6,373
"2024-02-16 14:25:00",72.3,67.8,18.9,733.7,218.8,1.4,56.7,165.7
"2024-02-16 14:30:00",72,67.2,18.9,724.3,218.1,1.5,56.9,88.3
"2024-02-16 14:35:00",71.7,66.9,18.9,723.7,213.4,1.5,54.5,84.5
"2024-02-16 14:40:00",71.1,66.8,18.9,732.9,209.2,1.6,56.1,82.6
"2024-02-16 14:45:00",71,66.8,18.8,736,209.7,1.2,54.9,82.7
"2024-02-16 14:50:00",71,66.8,18.7,736,208.6,1.2,55.4,84.5
"2024-02-16 14:55:00",70.8,66.6,18.8,740.8,213.2,1.4,54.9,84.5
"2024-02-16 15:00:00",70.7,66.5,18.9,750.6,214.1,1.3,55.2,86.5
"2024-02-16 15:05:00",70.5,66.3,19.1,752.2,213.6,1.9,54.1,78.4
"2024-02-16 15:10:00",70.3,66.4,18.9,757.1,215,1.7,54.9,74.2
"2024-02-16 15:15:00",70.3,66.6,18.7,758.6,213.3,1.4,54.7,76.8
"2024-02-16 15:20:00",70,66.2,18.7,751.7,213.8,1.4,55,79
"2024-02-16 15:25:00",70,66.3,18.7,751.5,214.2,1.4,56,79.5
"2024-02-16 15:30:00",70,66.1,18.8,755,210,1.2,56.4,79.7
"2024-02-16 15:35:00",69.9,66.1,18.7,753.3,211.7,1.2,56.4,79.4
"2024-02-16 15:40:00",69.6,66,18.7,749.1,212.3,1.2,55.4,73.7
"2024-02-16 15:45:00",69.7,66,18.8,756.9,214.6,1.2,54.8,74
"2024-02-16 15:50:00",69,65,19.2,756.1,206.1,3.3,58.8,70.7
"2024-02-16 15:55:00",67.3,63.5,18.8,699.5,177.6,2.6,52.5,22.1
"2024-02-16 16:00:00",66.6,62.7,18.2,614.9,152.4,1.4,50.4,5.8
"2024-02-16 16:05:00",67.5,62.8,18.1,562.3,151.6,1.2,49.9,4.8
"2024-02-16 16:10:00",68.8,63.7,17.8,539.1,156.9,1,50.2,5
"2024-02-16 16:15:00",70,64.7,17.6,526.9,165.1,0.8,49.7,3.3
"2024-02-16 16:20:00",70.8,65.2,17.6,526.5,171.6,0.8,48.8,2.5
"2024-02-16 16:25:00",71.5,65.4,17.9,526,177.2,0.6,49.2,2.5
"2024-02-16 16:30:00",72.1,65.8,18,523.1,180,0.2,49.4,2.7
"2024-02-16 16:35:00",72.9,66.1,18,517.1,185.5,0.4,50.2,1.6
"2024-02-16 16:40:00",73.1,66.3,18.1,515.4,185.9,0.3,49.5,0.1
"2024-02-16 16:45:00",73.8,66.5,18.1,516.5,187.6,0.3,49.4,0
"2024-02-16 16:50:00",73.9,66.6,18.2,519.3,190.9,0.2,49.6,0
"2024-02-16 16:55:00",74,66.8,18.2,515.1,196.9,0.1,49.8,5.3
"2024-02-16 17:00:00",74.5,67,18.4,520.5,199.8,0.8,53.2,66.1
"2024-02-16 17:05:00",74.3,67,18.7,541.8,206.1,1.4,52.2,68
"2024-02-16 17:10:00",74.6,67.2,18.8,553.1,209.3,1.2,52.5,66.7
"2024-02-16 17:15:00",74.8,67.5,18.9,566.7,218.4,1.3,51.8,65.5
"2024-02-16 17:20:00",74.4,67.7,18.9,583.9,219.9,1.1,51,64.8
"2024-02-16 17:25:00",74.2,67.9,18.9,591.2,225.3,0.8,50.8,64.1
"2024-02-16 17:30:00",74.7,68,18.9,592.1,224.5,0.6,50.5,63.7
"2024-02-16 17:35:00",74.5,68.1,18.9,597,227,0.2,50.6,63.5
"2024-02-16 17:40:00",74.6,68.1,18.9,597.5,222.5,0.3,50.2,63.3
"2024-02-16 17:45:00",74.1,68.3,18.8,598.9,222.2,0.3,51.4,63
"2024-02-16 17:50:00",74.4,68.3,18.9,600.6,225,0.1,50.6,63
"2024-02-16 17:55:00",74.1,68.5,18.8,606.1,229.1,0.5,51.8,63.1
"2024-02-16 18:00:00",74.1,68.4,18.7,595.9,225.2,0.5,50.2,14.8
"2024-02-16 18:05:00",74.6,68.4,18.6,577.6,218.6,0.2,50.2,0
"2024-02-16 18:10:00",75,68.4,18.5,565.2,216.7,0.1,50.4,0
"2024-02-16 18:15:00",75,68.4,18.4,554.1,217.9,0.1,50.5,0
"2024-02-16 18:20:00",75,68.4,18.4,541.2,213.2,0.1,50.5,0
"2024-02-16 18:25:00",75.1,68.4,18.4,533.9,210.1,0.1,50.6,0
"2024-02-16 18:30:00",75.4,68.4,18.3,527.5,206.7,0,50.4,0
"2024-02-16 18:35:00",75.3,68.5,18.2,522.1,208.3,0,50.3,0
"2024-02-16 18:40:00",75.8,68.5,18.2,512.9,210.2,0,50.3,0
"2024-02-16 18:45:00",76,68.5,18.2,504.2,206.6,0,50.3,0
"2024-02-16 18:50:00",76,68.5,18.2,504.5,206.8,0,50.2,0
"2024-02-16 18:55:00",76,68.5,18.1,496.6,208.6,0,50.3,0
"2024-02-16 19:00:00",76,68.5,18.1,490.1,205.8,0.2,50.3,0
"2024-02-16 19:05:00",76,68.5,18.1,487.1,203.3,0.1,50.2,0
"2024-02-16 19:10:00",76,68.5,18.1,482.2,203.9,0.1,50.4,0
"2024-02-16 19:15:00",76,68.5,18.1,478.5,202.6,0,50.3,0
"2024-02-16 19:20:00",75.9,68.5,18,474.5,205.3,0.1,50.3,0
"2024-02-16 19:25:00",75.9,68.5,18,470.4,199.7,0.1,50.3,0
"2024-02-16 19:30:00",75.9,68.5,18,465.3,201.5,0,50.3,0
"2024-02-16 19:35:00",75.9,68.5,18,463.6,200.8,0.1,50.3,0
"2024-02-16 19:40:00",75.9,68.5,18,463.1,198.7,0.1,50.3,0
"2024-02-16 19:45:00",75.7,68.5,17.9,460.4,198.9,0.1,50.3,0
"2024-02-16 19:50:00",75.7,68.5,17.9,453.7,196.9,0,50.3,0
"2024-02-16 19:55:00",75.5,68.6,17.9,452.8,197.7,0.1,50.3,0
"2024-02-17 09:10:00",77.9,68.6,19.1,426.1,185.3,0.9,51.5,16.2
"2024-02-17 09:15:00",77.9,68.7,19.1,423.4,186.9,0.8,51.6,18.5
"2024-02-17 09:20:00",78,68.7,19.1,420.5,184.6,0.8,51.6,19.3
"2024-02-17 09:25:00",78,68.8,19.1,420.9,188.1,0.8,51.7,19.7
"2024-02-17 09:30:00",77.9,68.8,19.1,422.1,186.6,0.5,51.7,20.7
"2024-02-17 09:35:00",78,68.8,19.2,419.2,186.8,0.7,52.2,27.9
"2024-02-17 09:40:00",78,68.9,19.2,420.9,186.4,0.5,52.2,34.3
"2024-02-17 09:45:00",78,68.9,19.2,417.5,188.6,0.6,52.4,32.1
"2024-02-17 09:50:00",78,68.9,19.2,418.5,187.4,0.4,52.4,30.4
"2024-02-17 09:55:00",78,69,19.2,421.5,188.1,0.1,52.4,32.2
"2024-02-17 10:00:00",78,69,19.2,419.7,187,0.3,52.4,34
"2024-02-17 10:05:00",78,69,19.2,416.7,188.2,0.5,52.3,35.9
"2024-02-17 10:10:00",78,69,19.2,416.9,186.5,0.3,52.2,37.4
"2024-02-17 10:15:00",78,69,19.2,417.2,189.1,0.4,52,37
"2024-02-17 10:20:00",78,69,19.2,412.4,186.3,0.3,52.3,35
"2024-02-17 10:25:00",78,69.1,19.2,412.7,187.7,0.3,51.8,39.3
"2024-02-17 10:30:00",78,69.1,19.2,417.1,190.7,0.2,51.5,42.5
