"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-26 10:00:00",75.7,72.2,20.3,598.2,345.1,2.9,55.7,132.7
"2024-02-26 10:05:00",74.1,72.6,20.7,714.4,396.6,2.8,54.7,139.7
"2024-02-26 10:10:00",74,73,21.2,797.8,408.9,2.2,54.1,139.5
"2024-02-26 10:15:00",73.9,73.1,21.6,819.9,413.6,2,53.9,139.9
"2024-02-26 10:20:00",73.3,73.2,21.9,843.8,562.2,2.1,54.9,140.3
"2024-02-26 10:25:00",73.8,73.5,22.1,865,439.8,2.1,54.9,137.8
"2024-02-26 10:30:00",73,73.6,22.2,871.8,608.1,2,54.7,139.8
"2024-02-26 10:35:00",73.7,73.7,22.3,874.8,470.9,2.1,55.1,139.3
"2024-02-26 10:40:00",74,74,22.4,871.4,432.5,2,56.4,132.3
"2024-02-26 10:45:00",72.3,74,22.4,876.4,930.3,2.2,54.8,135.6
"2024-02-26 10:50:00",73.5,74,22.4,873.6,576.1,2.1,57.4,131.2
"2024-02-26 10:55:00",74.3,73.7,22.4,864.6,435.7,3,58,125.3
"2024-02-26 11:00:00",75,73.8,22.4,839.8,401.6,3.2,56.8,130.4
"2024-02-26 11:05:00",75.9,74.2,22.4,788.3,380.9,3.1,52.7,145.9
"2024-02-26 11:10:00",76,74.5,22.2,769.8,379.4,2.7,56,146.9
"2024-02-26 11:15:00",75.9,74.8,22.2,787.6,384.5,2.3,54.4,147.4
"2024-02-26 11:20:00",76,74.7,22.2,777.9,374.8,2.3,55.2,145.7
"2024-02-26 11:25:00",76,74.8,22.3,771.6,364.8,2.3,54.6,150.1
"2024-02-26 11:30:00",76,75,22.3,788,366.1,2.7,56.7,135
"2024-02-26 11:35:00",76,74.8,22.4,803.8,356.8,2.5,57.5,132.1
"2024-02-26 11:40:00",76.1,74.4,22.5,789.1,356.2,2.8,56.5,133.7
"2024-02-26 11:45:00",76.6,74,22.6,774.5,362.7,2.9,57.6,135
"2024-02-26 11:50:00",77,73.5,22.8,765.4,351.3,2.8,56.9,137.1
"2024-02-26 11:55:00",77.9,72.8,22.9,730.3,328.9,2.6,55.9,137
"2024-02-26 12:00:00",79,72.7,23.1,680.9,317.4,2.6,58,136.6
"2024-02-26 12:05:00",79.3,73,23.2,652.8,316.5,2.1,56.2,135.7
"2024-02-26 12:10:00",80,73.3,23.2,628.5,309.9,2,57.4,132.8
"2024-02-26 12:15:00",80,73.7,23.2,621.1,305.2,2,57.2,135.2
"2024-02-26 12:20:00",80,73.7,23.2,606.1,296.3,2,58.2,138.9
"2024-02-26 12:25:00",80.1,72.9,23.1,594.7,288.9,2.2,57.3,139
"2024-02-26 12:30:00",80.8,72.3,23.2,584.1,289.7,1.9,56.5,138.8
"2024-02-26 12:35:00",81,72.8,23.3,569.6,292.1,1.9,56,136.3
"2024-02-26 12:40:00",81.2,73,23.4,564.8,315.3,2.4,57.3,124.5
"2024-02-26 12:45:00",81,73.7,23.5,573.2,321.3,2.6,60,125.5
"2024-02-26 12:50:00",81.6,73.7,23.5,563.9,300.8,2.6,55.6,132
"2024-02-26 12:55:00",82.1,73.2,23.4,534.1,289,3.1,58.1,128
"2024-02-26 13:00:00",83,72.2,23.3,515.1,288,2.2,58.4,104.2
"2024-02-26 13:05:00",82,72.2,23.4,538.9,312.9,2.3,59.1,89.5
"2024-02-26 13:10:00",82,72.6,23.6,553.9,318.8,2,56,87.3
"2024-02-26 13:15:00",82,73.1,23.8,558.8,312.8,2.1,55.1,88.9
"2024-02-26 13:20:00",82,73.8,23.9,567.7,307.4,2.1,59.7,87.3
"2024-02-26 13:25:00",82,74,24,573.9,301.2,2,59.9,87
"2024-02-26 13:30:00",82,73.1,23.9,569.8,301.5,2,58.5,85.5
"2024-02-26 13:35:00",82.4,72,24,561.7,311.7,1.8,58.1,85.8
"2024-02-26 13:40:00",82.8,72.4,24.2,562.8,320,1.9,58.4,80.7
"2024-02-26 13:45:00",83,73.1,24.4,558.2,313.6,1.9,58.2,79.3
"2024-02-26 13:50:00",83,73.9,24.5,565.4,313.5,2,58,83.5
"2024-02-26 13:55:00",83,74.2,24.5,572,312.1,2,59.2,76.7
"2024-02-26 14:00:00",83,73.8,24.5,576.4,311.4,2.2,58.3,76.5
"2024-02-26 14:05:00",83,72.3,24.5,574.9,305.3,2,59.1,76.8
"2024-02-26 14:10:00",83.8,72.2,24.7,553.9,308.5,2.2,57.9,74.6
"2024-02-26 14:15:00",84.2,72.4,24.9,545.9,297.4,2.2,56,72.2
"2024-02-26 14:20:00",85,72.6,25,534.9,296.4,2.2,55.1,66.5
"2024-02-26 14:25:00",85,72.5,25.1,525.7,306.1,2.1,58.2,73.3
"2024-02-26 14:30:00",85,72.9,25.2,535.1,311.4,2.1,56.1,66.7
"2024-02-26 14:35:00",85,72.9,25.3,542,306.8,2.3,54,54.3
"2024-02-26 14:40:00",85.4,71.8,25.4,539.5,299.6,2.3,53.3,49.6
"2024-02-26 14:45:00",86,71.5,25.6,535.6,302.9,2.3,57.5,48.7
"2024-02-26 14:50:00",86,71.7,25.9,536.8,312.9,4.7,61.7,42.7
"2024-02-26 14:55:00",83.9,72.2,26.2,679.8,336.1,5.9,64.4,38
"2024-02-26 15:00:00",80.5,73.3,26.8,922.3,402,5.5,56.3,29.4
"2024-02-26 15:05:00",80,73.7,27.5,996.8,413.1,3.6,54.6,28.8
"2024-02-26 15:10:00",80.7,73.2,28,994.9,391.8,3.3,54.5,28.3
"2024-02-26 15:15:00",82.3,72.5,28.3,908.5,365.8,2.6,55.5,26.3
"2024-02-26 15:20:00",83.7,72.7,28.4,813.4,342.7,3.4,57.1,22
"2024-02-26 15:25:00",85.7,72.3,28.3,687.8,290.9,2.9,55.6,25.9
"2024-02-26 15:30:00",86.8,72.1,28,603.3,279.8,2.8,55.8,27.1
"2024-02-26 15:35:00",87.6,72,27.6,558,271.3,2.8,54.6,29.5
"2024-02-26 15:40:00",88.6,71.6,27.2,515.9,263.5,2.3,53.6,30.9
"2024-02-26 15:45:00",89,72,26.9,494.9,267,2,53.3,31.1
"2024-02-26 15:50:00",88,72.4,26.6,486,264.1,1.9,53.6,35.1
"2024-02-26 15:55:00",88,72.5,26.2,477.6,262.2,2,52.8,36.9
"2024-02-26 16:00:00",87.7,72.7,25.9,468.3,259.5,2,52.7,35.8
"2024-02-26 16:05:00",87,72.8,25.6,466.6,255.6,2,51.9,36.2
"2024-02-26 16:10:00",87,72.8,25.4,464,257.9,1.9,51.8,36.8
"2024-02-26 16:15:00",86.6,72.9,25.2,458.7,259.8,1.9,52.1,35.6
"2024-02-26 16:20:00",86,72.9,25.1,459.1,263.4,2,52.3,34.1
"2024-02-26 16:25:00",86,72.9,25,454.8,264.8,2,52.4,32.7
"2024-02-26 16:30:00",86,73,24.9,446.2,265.3,2,52.5,30.8
"2024-02-26 16:35:00",86,72.7,24.8,447.5,265.9,1.8,52.5,29.8
"2024-02-26 16:40:00",86,71.5,24.8,443.2,271.2,1.8,52.4,28.1
"2024-02-26 16:45:00",86,70.8,24.9,446.1,278.2,1.9,52.4,27
"2024-02-26 16:50:00",86,70.6,25.2,449.2,280.1,1.9,54.2,26.5
"2024-02-26 16:55:00",86.8,70.9,25.4,454.3,280.2,1.8,55.1,26.4
"2024-02-26 17:00:00",87,71.3,25.6,460.7,281.8,1.9,56.8,26
"2024-02-26 17:05:00",87,71.5,25.7,466.3,277.5,2.3,54.1,25.9
"2024-02-26 17:10:00",87,71.7,25.8,476.8,277.7,2.2,62.1,39.2
"2024-02-26 17:15:00",87,72,25.8,488.8,278.5,2.3,61.9,40.5
"2024-02-26 17:20:00",87,72.2,25.8,490.9,274.7,2.2,61.4,40.6
"2024-02-26 17:25:00",87,72.4,25.7,493,275,2.2,61.4,40.5
"2024-02-26 17:30:00",87,72.5,25.6,495.3,275.9,2.2,61.7,40.2
"2024-02-26 17:35:00",87,72.6,25.5,492.6,276.3,1.9,61.7,39.8
"2024-02-26 17:40:00",86.7,72.6,25.4,487.4,278.2,2.2,62.5,40.1
"2024-02-26 17:45:00",86.2,72.7,25.3,497.9,283.1,2.3,61.3,40.2
"2024-02-26 17:50:00",86,72.7,25.3,508.1,289.6,2.4,61.7,39.9
"2024-02-26 17:55:00",86,72.7,25.3,516,289.7,2.5,59.9,29.4
"2024-02-26 18:00:00",84.1,72.6,25.5,571,360.3,4.6,60.7,27.6
"2024-02-26 18:05:00",83,72.6,25.9,636.7,409.8,4,56,37.6
"2024-02-26 18:10:00",83.5,71.9,26.4,670.7,392.4,3.2,54,43.7
"2024-02-26 18:15:00",84,71.3,26.8,662.4,382.2,3.1,53.3,43.1
"2024-02-26 18:20:00",84,71.7,27.2,674.9,381.7,2.9,55,43.1
"2024-02-26 18:25:00",84.6,72,27.6,682,371.9,2.4,54.1,43.1
"2024-02-26 18:30:00",85,72.2,27.8,687.3,362,2.4,55.1,49.6
"2024-02-26 18:35:00",85,72.4,27.9,692,360.2,2.8,54.6,50
"2024-02-26 18:40:00",85,71.8,27.9,683.4,335.4,2.5,55.2,50.7
"2024-02-26 18:45:00",85,71.2,27.9,671.2,339.5,2.8,54.9,49
"2024-02-26 18:50:00",85,71.5,27.9,673.5,354.3,3.3,54.7,50.2
"2024-02-26 18:55:00",85,71.8,28,684.9,358.6,3.3,54.2,44.1
"2024-02-26 19:00:00",85,72.2,28,703.5,363.4,3.2,53.8,45.4
"2024-02-26 19:05:00",84.4,72.3,28,719.8,359.7,3.4,54.7,46.5
"2024-02-26 19:10:00",85,71.2,27.9,699.7,342.7,3.2,54.4,45.2
"2024-02-26 19:15:00",83.1,70.8,27.9,671.8,764.5,3.3,54.8,45
"2024-02-26 19:20:00",83.5,70.9,27.9,668.8,552.3,3.3,54.6,52
"2024-02-26 19:25:00",85,71.2,27.9,657.6,407.2,3.3,54.5,48.5
"2024-02-26 19:30:00",85,71.4,27.9,653.7,363.5,3.2,57.3,45.4
"2024-02-26 19:35:00",85.7,71.7,27.9,641.6,343.8,3.5,56.5,48.1
"2024-02-26 19:40:00",85.1,71.9,27.8,646.6,340.5,3.1,57.6,45
"2024-02-26 19:45:00",85,72.1,27.7,653.2,351.1,3,54.7,52.5
"2024-02-26 19:50:00",85,72.3,27.7,657.5,343.9,3,55.2,46.9
"2024-02-26 19:55:00",85.6,71.3,27.6,641.7,327.3,2.9,55.5,45.5
"2024-02-27 08:00:00",85,69.7,24.9,513,322.7,3.6,49.9,144.8
"2024-02-27 08:05:00",85,70,24.8,519.1,324.3,3.8,51.6,147.7
"2024-02-27 08:10:00",85,70.3,24.7,517.2,327.3,3.8,52.9,156
"2024-02-27 08:15:00",84.5,70.6,24.6,513.6,331.4,3.8,52.5,167.2
"2024-02-27 08:20:00",84,70.7,24.6,519.1,337.5,3.8,51.1,175.6
"2024-02-27 08:25:00",84,70.9,24.5,521.5,338.6,3.9,51.1,181.5
"2024-02-27 08:30:00",84,71,24.4,519.9,333.2,4.1,52.2,188.2
"2024-02-27 08:35:00",84,71.4,24.4,513.6,324.5,3.7,53,196.2
"2024-02-27 08:40:00",84.2,71.7,24.3,501.4,314.1,3.3,52.2,201.5
"2024-02-27 08:45:00",84.1,71.9,24.2,489.2,306.8,3.3,51.2,206.1
"2024-02-27 08:50:00",84,72.2,24.1,485.7,302.7,3.2,51.8,213.1
"2024-02-27 08:55:00",84,72.4,24,483.9,301.9,3.3,52.7,222.7
"2024-02-27 09:00:00",84,72.6,23.9,483.7,301.8,3.3,51.5,225.4
"2024-02-27 09:05:00",84,72.7,23.9,481.2,304.8,3.2,52,217
"2024-02-27 09:10:00",84,72.9,23.8,479.2,308.2,3.1,51.1,226.3
"2024-02-27 09:15:00",84,72.9,23.8,479.7,307.7,3.4,49.1,230.6
"2024-02-27 09:20:00",84,73.1,23.8,479.9,306.5,3.6,49.9,230.7
"2024-02-27 09:25:00",84,73.2,23.8,479.2,305.6,3.3,50.5,234.9
"2024-02-27 09:30:00",84,73.4,23.8,475.9,304.8,3.2,48.8,251.7
"2024-02-27 09:35:00",84,73.5,23.8,478.5,300.7,3.4,49,258.1
"2024-02-27 09:40:00",84,73.7,23.8,476.6,294.5,3.1,49.8,263.3
"2024-02-27 09:45:00",84,73.7,23.8,475.9,287.8,3.1,50.7,262.5
"2024-02-27 09:50:00",84,73.8,23.8,494.4,297.1,3.7,52.4,239.3
"2024-02-27 09:55:00",83.2,74,23.9,526.4,309,3.9,55.9,193.5
"2024-02-27 10:00:00",81.4,74.3,24,594.7,336,4.7,56.2,124.9
"2024-02-27 10:05:00",79.8,74.5,24.4,720.6,393.2,4.5,55.6,131.3
"2024-02-27 10:10:00",79.1,74.5,25,832.6,400,4.2,55.5,130.6
"2024-02-27 10:15:00",79.9,74.7,25.6,860.3,394.4,3.9,55.6,132.5
"2024-02-27 10:20:00",80,75,26,857.8,465.3,3.8,55.7,133.4
"2024-02-27 10:25:00",80.7,75,26.4,886.1,416.5,3.6,55.2,128.7
"2024-02-27 10:30:00",81,74.7,26.6,888.7,401.2,3.7,55.3,131.6
"2024-02-27 10:35:00",81,74.4,26.8,900.8,394.6,3.8,55.2,128.8
"2024-02-27 10:40:00",81.4,73.8,27,888.1,376.9,3.7,55.4,127
"2024-02-27 10:45:00",82.6,73.2,27.2,824.3,356,3.6,55.2,129.9
"2024-02-27 10:50:00",83.6,72.5,27.3,761.5,339.9,3.9,58.4,119
"2024-02-27 10:55:00",85.5,71.6,27.4,642.6,314.3,3.6,52.6,119.1
"2024-02-27 11:00:00",87,71.8,27.5,569.4,288.9,2.9,51.8,120
"2024-02-27 11:05:00",88,72.2,27.4,534,279.3,3,52.6,117.8
"2024-02-27 11:10:00",88.3,72.6,27.3,514.5,272.6,2.9,51.9,116.1
"2024-02-27 11:15:00",89,72.9,27.1,502.3,266.4,2.6,51.4,114.8
"2024-02-27 11:20:00",88.9,73.2,26.8,490.9,262.9,2.6,51.8,117.4
"2024-02-27 11:25:00",88.1,73.5,26.6,482,263.1,2.5,51.8,116.4
"2024-02-27 11:30:00",88,73.7,26.4,478.9,261.8,2.4,52.5,120.5
"2024-02-27 11:35:00",88,73.8,26.1,474.3,260.9,2.8,52.8,122.9
"2024-02-27 11:40:00",87.9,73.9,25.9,473,260.8,2.6,52.8,123.2
"2024-02-27 11:45:00",87.2,74,25.8,476.3,259.1,2.5,52.5,122.9
"2024-02-27 11:50:00",87,74,25.7,478.2,264.8,2.8,56.9,123.1
"2024-02-27 11:55:00",86.8,73.5,25.7,504.8,280.5,3.9,57.3,126
"2024-02-27 12:00:00",86,72.7,25.9,535.6,294.4,3.8,55.3,127.3
"2024-02-27 12:05:00",85.3,72.4,26.2,581.1,317.8,3.6,53.6,130.1
"2024-02-27 12:10:00",85,72,26.7,614.8,317.8,3.4,55.7,126.5
"2024-02-27 12:15:00",85.9,72,27.1,618.1,317.4,3.3,55.8,91.6
"2024-02-27 12:20:00",86,72.5,27.6,621.5,315.2,2.8,56.8,93.2
"2024-02-27 12:25:00",86,73,27.9,623,314.7,2.5,57.1,93.1
"2024-02-27 12:30:00",86.2,73.2,28,611.7,308.1,2.5,54.8,92
"2024-02-27 12:35:00",87,72.5,28.1,598.3,299.3,2.4,54.7,90
"2024-02-27 12:40:00",87.2,71.9,28.3,578.5,298.9,2.5,53.5,88.2
"2024-02-27 12:45:00",88,72.1,28.6,560.2,292.4,2.3,55.8,88.9
"2024-02-27 12:50:00",88,72.5,28.8,557.6,299.8,2.3,55,97.2
"2024-02-27 12:55:00",88,73,29,560.4,303.4,2.5,53.5,92.6
"2024-02-27 13:00:00",88,73.3,29.1,567.2,304.2,2.5,54.3,97.1
"2024-02-27 13:05:00",88,73.6,29.1,572.7,308.6,2.8,54.5,96.1
"2024-02-27 13:10:00",88,73.2,29.1,577.3,300.7,2.9,54.6,92.7
"2024-02-27 13:15:00",88.2,72.1,29.2,569.8,298.3,2.7,56,86.7
"2024-02-27 13:20:00",89,72.2,29.5,546.6,299.8,2.8,54.6,93.4
"2024-02-27 13:25:00",89,72.4,29.8,541.5,294.4,2.9,54.9,89.7
"2024-02-27 13:30:00",89,72.6,30,546.7,301,3,55.4,83.3
"2024-02-27 13:35:00",89,73.1,30.2,552.9,304.4,3,54.6,80.9
"2024-02-27 13:40:00",89.2,73.4,30.3,551.5,303.9,3.2,54.3,72.6
"2024-02-27 13:45:00",89.7,72.6,30.4,548.8,299.9,3.3,55.2,61.6
"2024-02-27 13:50:00",90,71.8,30.6,544.1,297.8,3.3,55.1,46.1
"2024-02-27 13:55:00",91,71.7,30.9,514.9,286.6,3.1,50.9,42.9
"2024-02-27 14:00:00",91.8,71.7,31.2,491.3,284.7,3.3,51.1,53.9
"2024-02-27 14:05:00",92,72,31.4,478.7,290.5,3,51.9,69.8
"2024-02-27 14:10:00",92,72.5,31.6,478.2,294.9,3.3,57.5,62.5
"2024-02-27 14:15:00",92,72.9,31.7,477.3,298,3.8,56.2,78.5
"2024-02-27 14:20:00",92,72.8,31.7,482.9,295.1,3.6,54.7,82.5
"2024-02-27 14:25:00",92,71.9,31.8,481.7,296.3,3.7,56,78.6
"2024-02-27 14:30:00",92,71.5,32.1,482.7,301.9,3.7,56.6,63.7
"2024-02-27 14:35:00",92.2,71.4,32.5,482,300.1,3.5,54.9,63.4
"2024-02-27 14:40:00",93,71.4,32.9,478.2,296.8,3.5,53.4,52
"2024-02-27 14:45:00",93,71.7,33.2,480.1,295.5,3.9,50.4,58.5
"2024-02-27 14:50:00",93,72.2,33.4,481.2,295.9,3.6,54.2,53.7
"2024-02-27 14:55:00",93,72.5,33.5,489.4,299.7,4.1,62.3,41.9
"2024-02-27 15:00:00",92.2,72.9,33.6,520.5,334.4,5.4,54.7,37.5
"2024-02-27 15:05:00",92.6,72.9,33.8,525.4,313.7,4.7,52.2,34.5
"2024-02-27 15:10:00",93,72,33.8,509.4,298.5,3.9,52.9,39.1
"2024-02-27 15:15:00",93.5,71.4,34,494.9,298.5,3.7,52.2,84.9
"2024-02-27 15:20:00",94,71.4,34.2,487.6,297.9,3.5,51.6,89.6
"2024-02-27 15:25:00",94,71.6,34.5,483.6,298.9,3.7,51.2,93.1
"2024-02-27 15:30:00",94,71.5,34.6,476.8,293.6,4.2,50.9,94.5
"2024-02-27 15:35:00",94,71.6,34.4,463.9,288.3,4.4,51.4,94.3
"2024-02-27 15:40:00",94,71.7,34,464.7,285.3,4.8,51.5,91.8
"2024-02-27 15:45:00",93.1,71.9,33.5,462.3,280.3,5.1,51.1,86.7
"2024-02-27 15:50:00",93,72.1,33,461.5,287.4,5.4,50.9,86.6
"2024-02-27 15:55:00",92.3,72.3,32.4,463.8,290,5.7,51.3,75
"2024-02-27 16:00:00",92,72.5,31.9,469.3,289.2,6,53.7,66.2
"2024-02-27 16:05:00",92,72.5,31.4,478.9,290.4,6,54,69.7
"2024-02-27 16:10:00",91.3,71.7,31.1,476,284.7,6.1,54.4,63.4
"2024-02-27 16:15:00",91,71.2,30.9,471.2,291.6,6.2,53.2,67
"2024-02-27 16:20:00",91,71.2,30.9,463.2,288.2,6.3,52,55
"2024-02-27 16:25:00",91,71.3,30.9,461,287.5,6.5,50.1,50.9
"2024-02-27 16:30:00",91,71.5,30.9,455.2,285.5,6.5,50.3,48.5
"2024-02-27 16:35:00",91,71.6,30.8,449.3,280.7,6.7,50.2,46.8
"2024-02-27 16:40:00",91,71.6,30.6,450.2,276.3,6.5,50.9,44.6
"2024-02-27 16:45:00",91,71.8,30.5,447.4,281.4,6.9,50.7,42.5
"2024-02-27 16:50:00",91,71.9,30.4,450.4,284.6,7,51.6,40.6
"2024-02-27 16:55:00",91,72,30.3,449.3,288.3,6.8,51.2,39.2
"2024-02-27 17:00:00",91,72.1,30.1,448.7,289.6,6.8,53.9,38
"2024-02-27 17:05:00",91,72.2,30,447.9,290.4,6.7,56.9,79.5
"2024-02-27 17:10:00",90.4,72.4,29.9,457.9,297.5,7,57.7,97.3
"2024-02-27 17:15:00",90,72.5,29.9,471.7,300.8,7.2,57,93.4
"2024-02-27 17:20:00",90,72.6,29.8,479.9,301.4,7,57,66.9
"2024-02-27 17:25:00",90,71.5,29.8,481.9,295.8,7.2,59.4,44.9
"2024-02-27 17:30:00",90.1,70.6,29.9,479,298.9,7.2,61.8,37.2
"2024-02-27 17:35:00",90.6,70.8,30.1,475.7,308.1,6.8,57.4,41.5
"2024-02-27 17:40:00",91,71.3,30.4,477,309.1,6.8,60.2,50
"2024-02-27 17:45:00",91,71.6,30.5,479.7,303.4,6.2,60.3,53.3
"2024-02-27 17:50:00",91,71.8,30.5,480.1,302.5,6.6,58.6,46.9
"2024-02-27 17:55:00",91,71.9,30.4,491.5,297.4,6.7,55.4,49.8
"2024-02-27 18:00:00",91,72.1,30.3,487.2,289.2,6.5,50.8,50.6
"2024-02-27 18:05:00",91,72.2,30.2,473.9,282.7,6.8,51.6,50.6
"2024-02-27 18:10:00",91,72.4,30,469,281.6,6.9,51.5,50.6
"2024-02-27 18:15:00",91,71.7,29.9,467.2,279.7,6.7,51.9,50.7
"2024-02-27 18:20:00",90.7,71.2,29.8,466.9,287.8,6.6,51,50.9
"2024-02-27 18:25:00",90.6,71.2,29.9,473.2,294.2,6.4,50.8,48.9
"2024-02-27 18:30:00",91,71.2,30.1,471.2,291.5,6.2,50.9,50
"2024-02-27 18:35:00",90.7,71.8,30.2,480.4,306.3,7.4,59.8,47.2
"2024-02-27 18:40:00",89.8,72.2,30.4,525.5,313.2,6.8,61.4,49.1
"2024-02-27 18:45:00",90.7,72.5,30.6,508.7,302.9,6,60.6,49
"2024-02-27 18:50:00",90.3,72.9,30.6,513.3,313.2,6.1,60.7,56.6
"2024-02-27 18:55:00",89.3,72.5,30.6,530.9,315.5,9,63.2,77.4
"2024-02-27 19:00:00",88.3,72.1,30.7,594.2,348.4,7,61.2,66.2
"2024-02-27 19:05:00",87,72.1,31.1,656.1,369.2,7.5,59.7,62.4
"2024-02-27 19:10:00",87,72.4,31.5,714.7,391.1,6.1,55,63.8
"2024-02-27 19:15:00",86.8,72.7,32,726.1,381.9,6.5,57.2,64.4
"2024-02-27 19:20:00",88,73.1,32.4,703.4,376.2,4.9,56,63.4
"2024-02-27 19:25:00",88,72.5,32.6,689.1,380.3,4.7,56.1,63.9
"2024-02-27 19:30:00",88.5,72,33,671.5,381,4.1,55.1,61.8
"2024-02-27 19:35:00",89.1,72.3,33.4,649.4,368.1,3.4,54.1,67.3
"2024-02-27 19:40:00",89.9,72.4,33.6,635.2,359,3.3,57.7,62.2
"2024-02-27 19:45:00",90,72.6,33.8,627.2,354.6,3.2,55.2,62
"2024-02-27 19:50:00",90,72.7,34,628.6,355.2,2.8,57,62
"2024-02-27 19:55:00",90,72.9,34.2,629.4,374.1,2.8,56.3,62.4
"2024-02-28 08:00:00",98,72.7,42.7,449.8,296.8,0.1,50.9,56.5
"2024-02-28 08:05:00",98,72.9,42.8,447.7,296.5,0,50.7,57.3
"2024-02-28 08:10:00",98,72.9,42.9,446.1,300.7,0.1,50.7,56.7
"2024-02-28 08:15:00",98,72.9,42.9,450.2,304.9,0.1,51,56.6
"2024-02-28 08:20:00",98,73,43,447.7,307.3,0,51.5,56.3
"2024-02-28 08:25:00",98,73,43,447.8,312.5,0,51.4,58.5
"2024-02-28 08:30:00",98,73,43,440.8,312.9,0.1,51.3,57.7
"2024-02-28 08:35:00",98,73,43,432.9,315.9,0,51.8,57.2
"2024-02-28 08:40:00",98,73,43,433.2,318.5,0,51.4,57.8
"2024-02-28 08:45:00",98,73,43,433.2,318.3,0,51.4,58.1
"2024-02-28 08:50:00",98,73.1,43,438.3,319,0.1,50.8,57.6
"2024-02-28 08:55:00",98,73.1,43.1,441.8,319.5,0,50.8,56.8
"2024-02-28 09:00:00",98,73.1,43.1,446,319.6,0.1,50.7,55.4
"2024-02-28 09:05:00",98,73.1,43.1,446.9,317.8,0.2,50.8,56
"2024-02-28 09:10:00",98,73.1,43.1,450.1,316.8,0.1,50.8,56.8
"2024-02-28 09:15:00",98,73.1,43.2,452,316.7,0.1,50.8,57.3
"2024-02-28 09:20:00",98,73.2,43.2,447.9,316.5,0.1,51.1,57.8
"2024-02-28 09:25:00",98,73.2,43.2,451.6,316.3,0.1,51,57.5
"2024-02-28 09:30:00",98,73.2,43.2,450.6,312.2,0.2,50.9,58.1
"2024-02-28 09:35:00",98,73.2,43.3,450.4,312.1,0.3,50.8,58.3
"2024-02-28 09:40:00",98,73.3,43.3,447.5,309.5,0.3,50.8,58
"2024-02-28 09:45:00",98,73.3,43.3,444.2,310.1,0.5,50.9,58.2
"2024-02-28 09:50:00",98,73.3,43.3,445.9,310,0.5,50.8,59.6
"2024-02-28 09:55:00",98,73.3,43.3,446.9,308.9,0.4,50.9,60.1
"2024-02-28 10:00:00",98,73.3,43.4,447.6,310.1,0.6,51,60.6
"2024-02-28 10:05:00",98,73.3,43.4,448.1,309.8,0.6,50.9,61
"2024-02-28 10:10:00",98,73.3,43.4,449.9,308.9,0.8,50.9,63.8
"2024-02-28 10:15:00",98,73.3,43.4,450.1,309.4,1,51,64.7
"2024-02-28 10:20:00",98,73.4,43.5,447.4,310.2,1,51.2,63.7
"2024-02-28 10:25:00",97.1,73.3,43.6,455,398.9,1,50.6,63.2
"2024-02-28 10:30:00",97,72.7,43.8,468,391.6,1,50.5,63.5
"2024-02-28 10:35:00",97.4,72.4,44.1,469.4,356.5,0.9,51.1,65.4
"2024-02-28 10:40:00",98,72.1,44.6,460.2,335.5,1,51.5,68
"2024-02-28 10:45:00",98,71.9,45.1,455.5,319.7,1,51.2,71.1
"2024-02-28 10:50:00",98,72,45.5,455.1,314.3,1.3,55.2,74
"2024-02-28 10:55:00",98,72.2,45.9,471.4,319.5,2.1,62.2,69.8
"2024-02-28 11:00:00",98,72.4,46.2,501.1,323.2,1.9,60.3,86.9
"2024-02-28 11:05:00",97.3,72.3,46.5,516.6,322.9,1.1,55.3,99.2
"2024-02-28 11:10:00",97,72.1,46.7,530.8,322.5,1.1,53.5,100.3
"2024-02-28 11:15:00",96.9,72.1,47,544.1,326.6,1.1,53.5,99.6
"2024-02-28 11:20:00",97,72,47.2,547.6,323.3,1.2,53.8,99.2
"2024-02-28 11:25:00",97,72,47.4,544.3,322.2,1,53.1,95.3
"2024-02-28 11:30:00",96.7,72,47.6,550.5,320.2,1.1,52.8,100.7
"2024-02-28 11:35:00",96,72.1,47.7,558.2,323,1,52.6,98.6
"2024-02-28 11:40:00",96,72.1,47.9,558.2,323.8,1,53,90.7
"2024-02-28 11:45:00",96,72.2,48,553.7,326,1.1,53.8,80.2
"2024-02-28 11:50:00",96,72.2,48,559.8,326,1,53.7,94.4
"2024-02-28 11:55:00",96,72.2,48.1,560.5,324.6,1.2,54.1,94.2
"2024-02-28 12:00:00",96,72.2,48.1,570.6,323.8,1.7,55.9,84.9
"2024-02-28 12:05:00",96,72.2,48.2,566.3,320.7,1.9,56.5,68.8
"2024-02-28 12:10:00",96.9,72.1,48.3,543.7,312.1,1.5,52.5,71.6
"2024-02-28 12:15:00",97.1,72,48.4,524.8,308.7,1.2,50.3,71.4
"2024-02-28 12:20:00",98,72,48.4,508.2,306,1.1,51.3,71.2
"2024-02-28 12:25:00",98,71.9,48.4,502,304.5,1,51.3,71
"2024-02-28 12:30:00",98,71.9,48.4,498,305.5,1.2,51.3,71.6
"2024-02-28 12:35:00",98,71.8,48.5,491.7,307.3,1.1,51.3,71.8
"2024-02-28 12:40:00",98,71.8,48.5,496,306.5,1.1,51.3,71.2
"2024-02-28 12:45:00",98,71.6,48.5,490.7,305.7,1.4,51.4,71.6
"2024-02-28 12:50:00",98,71.9,48.6,493,310,1.3,51.5,71.5
"2024-02-28 12:55:00",98,72.3,48.6,490.6,304.2,1.8,51.3,70.9
