"timestamp.America.New_York.","score","temp..F.","humid","co2","voc","pm25","noise","light"
"2024-02-01 15:05:00",91,70.1,29.7,400,20,3.3,56,466
"2024-02-01 15:10:00",91.3,70.4,29.6,427.5,20,3.3,56.3,471.7
"2024-02-01 15:15:00",92.4,72.1,30.1,446,20,4.4,56.8,570.1
"2024-02-01 15:20:00",91.2,72.3,28.5,418,20,3.3,55.9,789.6
"2024-02-01 15:25:00",91,72.5,27.9,401.2,20,3.1,59.4,772.1
"2024-02-01 15:30:00",91,72.5,28,400,20,3.1,58.1,745.7
"2024-02-01 15:35:00",91,72.8,27.9,400,20,3.2,56.2,785
"2024-02-01 15:40:00",91,72.9,27.7,400,20,3.1,55.5,792.1
"2024-02-01 15:45:00",91,72.8,27.8,400,20,3.3,55.8,846.7
"2024-02-01 15:50:00",91,72.9,27.6,400,20,3.2,55,851
"2024-02-01 15:55:00",91,73.1,27.4,400,20,3.2,55,850.6
"2024-02-01 16:00:00",91,72.8,27.6,400,20,3.6,55.9,850.1
"2024-02-01 16:05:00",91,73,27.5,400,20,3.3,58.3,849.7
"2024-02-01 16:10:00",91,72.8,27.5,400,20,3.4,57.8,849.6
"2024-02-01 16:15:00",90.8,73.2,27.3,400,20,3.4,56.7,848.5
"2024-02-01 16:20:00",90.1,73.4,27.1,400,20,3.7,55.9,848.2
"2024-02-01 16:25:00",90.4,73.6,27.3,403.9,22.2,3.6,59.5,702.6
"2024-02-01 16:30:00",89.8,73,26.9,431.3,60.5,6.6,69.3,168.3
"2024-02-01 16:35:00",91.6,74.4,34.1,542.4,130,5.6,57.1,46
"2024-02-01 16:40:00",88.5,73.4,29.7,702.5,24.6,5.2,56.6,36.6
"2024-02-01 18:25:00",93.2,68.3,31.2,400,38.2,5,61.6,45.3
"2024-02-01 18:30:00",93.6,68.9,31.1,420.3,71.1,4.9,63.4,48.6
"2024-02-01 18:35:00",91.5,69.9,29.9,427.6,198.9,4.3,57.3,49.9
"2024-02-01 18:40:00",91,70.3,30,443.9,285.8,4.8,56.3,50.7
"2024-02-01 18:45:00",90,70.6,30,463.7,315.1,4.7,57,51.4
"2024-02-01 18:50:00",90,70.9,29.8,470.4,331.3,4.7,56.4,51.2
"2024-02-01 18:55:00",90,71.2,29.7,481.7,328.2,4.7,56,50.2
"2024-02-01 19:00:00",90,71.5,29.4,483.4,320.6,4.9,56.7,50.2
"2024-02-01 19:05:00",89.9,71.6,29.3,479.8,325,4.8,56.8,51.1
"2024-02-01 19:10:00",86.3,71.7,29.2,480.6,1057.3,4.9,56.5,48.8
"2024-02-01 19:15:00",84.1,71.7,29.2,481.6,1648.9,5.1,64.6,45.9
"2024-02-01 19:20:00",84,71.7,29.4,488.9,1753.1,5.2,66.5,46.4
"2024-02-01 19:25:00",84,71.7,29.4,496.6,1737.6,5.3,68.5,46.7
"2024-02-01 19:30:00",84.8,71.8,29.4,496.8,1570.5,5.1,67.5,46.9
"2024-02-01 19:35:00",85.3,71.7,29.4,496.6,1361.8,5.1,66.9,47
"2024-02-01 19:40:00",86,71.8,29.4,500.6,1161.2,5.3,66.5,47.1
"2024-02-01 19:45:00",86.5,71.8,29.3,491.4,984.1,5.2,64.5,47.2
"2024-02-01 19:50:00",87,71.9,29.3,493.4,852.7,5.9,64.3,47.8
"2024-02-01 19:55:00",87,71.9,29.1,486,714.4,5.3,63.7,48
"2024-02-02 08:00:00",93,68.6,31.1,450.1,136.2,5.2,53.6,51.8
"2024-02-02 08:05:00",93,68.5,31.2,446.4,133.8,5.4,50.1,51.8
"2024-02-02 10:00:00",93,68.5,31.8,444.9,147.3,5.1,51.6,52.1
"2024-02-02 10:05:00",93.8,68.5,32,458.2,146.4,5.1,51,52.1
"2024-02-02 10:10:00",94,68.4,32.2,470.8,150.3,4.9,49.8,52.2
"2024-02-02 10:15:00",94,68.4,32.3,479.1,152.4,4.8,50.1,52.4
"2024-02-02 10:20:00",94,68.3,32.4,482.4,152.6,4.7,49.9,52.5
"2024-02-02 10:25:00",94,68.3,32.4,487,149.4,4.4,49.8,52.7
"2024-02-02 10:30:00",94,68.3,32.5,490.8,148.7,4.4,50,52.9
"2024-02-02 10:35:00",94,68.3,32.5,492.9,146.5,4.1,50,53
"2024-02-02 10:40:00",94,68.3,32.5,494,148,4,49.8,53.1
"2024-02-02 10:45:00",94,68.1,32.6,489.6,145.5,4,50,53
"2024-02-02 10:50:00",94,68,32.5,480.7,140.2,3.5,50,52.7
"2024-02-02 10:55:00",94,67.9,32.4,468.5,132.6,3.3,50.4,52.6
"2024-02-02 11:00:00",94,67.8,32.4,455.3,125.8,2.8,49.4,52.5
"2024-02-02 11:55:00",93,67,32.4,418.7,123.7,2.5,56.8,51.9
"2024-02-02 12:00:00",92.3,67,32.4,427.3,149.8,2.8,58.1,46.2
"2024-02-02 12:05:00",92.9,67,32.5,439.3,147.4,2.9,56.6,48.1
"2024-02-02 12:10:00",92.9,67,32.5,447.8,140.5,2.6,58.5,48
"2024-02-02 12:15:00",92.9,66.9,32.6,453.8,139.4,2.5,57,48
"2024-02-02 12:20:00",92.7,66.8,32.7,452,134.9,2.2,57.7,47.9
"2024-02-02 12:25:00",93,66.9,32.6,452.1,131.2,2.1,56.8,48.6
"2024-02-02 12:30:00",92.9,67,32.5,453.8,137.7,2.2,57,48.2
"2024-02-02 12:35:00",92.4,66.9,32.5,455.6,140.7,2.1,57.9,49.9
"2024-02-02 12:40:00",92.6,67,32.3,456.1,141.6,2.1,57.8,50.4
"2024-02-02 12:45:00",92.8,67.1,32.4,457.9,142.1,2,59.1,50.5
"2024-02-02 12:50:00",93,67.5,32.2,464.5,150.4,1.8,57.5,49.6
"2024-02-02 12:55:00",93,67.8,32,474.8,157.8,1.5,57,49.6
"2024-02-02 13:00:00",92.5,68.4,31.2,479.2,179.8,1.8,59.3,53.5
"2024-02-02 13:05:00",92,69.1,30.9,488.8,222.3,1.7,57.6,49.5
"2024-02-02 13:10:00",92,69.3,31,501.2,229.1,1.9,58.3,45.3
"2024-02-02 13:15:00",91.7,69.6,30.8,510.5,233.6,1.9,58.6,45.5
"2024-02-02 13:20:00",91,69.9,30.6,513.5,236.2,1.7,53.3,45.2
"2024-02-02 13:25:00",91,70,30.3,507.3,238.7,1.7,50.3,45.1
"2024-02-02 13:30:00",91,70.1,30.1,500.7,239.5,1.7,50.1,45.2
"2024-02-02 13:35:00",91,70.4,29.9,497.5,244.1,1.6,50.1,45.2
"2024-02-02 13:40:00",91,70.6,29.7,493.8,247.2,1.7,49.9,45.2
"2024-02-02 13:45:00",91,70.7,29.6,487.6,246.9,1.6,51.2,45.1
"2024-02-02 13:50:00",91,70.8,29.5,483.4,248.2,1.7,54.2,44.5
"2024-02-02 13:55:00",90.6,70.9,29.5,495.9,259.3,2.3,55.9,43.2
"2024-02-02 14:00:00",90.1,71,29.6,514.4,259.3,2.2,52.7,45
"2024-02-02 14:05:00",90,71.1,29.8,536,260.6,2.2,61.4,64.4
"2024-02-02 14:10:00",89.9,71.3,29.8,544.2,261.4,2.1,60.3,64
"2024-02-02 14:15:00",89.1,71.5,29.9,557.7,266.4,2.3,73.1,63.3
"2024-02-02 14:20:00",88.5,71.5,30.2,592.7,274.4,2.4,71.1,64.1
"2024-02-02 14:25:00",88,71.6,30.1,602.2,275.2,1.9,69,64.2
"2024-02-02 14:30:00",88,71.8,29.9,601.9,280,1.4,72.2,64.3
"2024-02-02 14:35:00",88,72.1,29.8,603.5,307.2,1.6,74.5,23.7
"2024-02-02 14:40:00",88,72.1,29.7,596.8,294,2,81.7,0
"2024-02-02 14:45:00",88,72.1,29.6,589,291,1.6,81.4,0
"2024-02-02 14:50:00",88,71.9,29.6,581.3,286,1.7,81.4,0
"2024-02-02 14:55:00",88,72.1,29.5,575.2,290.4,1.4,80.8,0
"2024-02-02 15:00:00",88,72.2,29.6,585.1,292.6,1.6,69.3,21.7
"2024-02-02 15:05:00",87.7,72.2,29.7,602.2,300.8,2.2,61.3,63.8
"2024-02-02 15:10:00",87.2,72.4,29.6,607.5,313.1,2.4,58.3,65.3
"2024-02-02 15:15:00",87.6,72.5,29.5,609.3,299.3,1.9,56.9,65.8
"2024-02-02 15:20:00",87.4,72.5,29.4,609.8,292.4,1.5,57.5,65.8
"2024-02-02 15:25:00",87.7,72.7,29.2,601.1,290.5,1.5,60.7,65.5
"2024-02-02 15:30:00",87.8,72.8,29.1,594.6,290.9,1.4,60.4,64.7
"2024-02-02 15:35:00",88,72.9,29,588.3,292.4,1.8,59.7,64.9
"2024-02-02 15:40:00",88,73,28.9,587.3,290.1,1.9,60.5,64
"2024-02-02 15:45:00",88,73,29,581.8,295.1,1.5,61.4,66.2
"2024-02-02 15:50:00",87.9,73.1,29.1,586.1,297.9,2.2,65.3,62.8
"2024-02-02 15:55:00",87.7,73,28.7,578.6,281,2.3,59.9,59.5
"2024-02-02 16:00:00",89,72.6,28.7,545.1,253,1.9,54.1,60.1
"2024-02-02 16:05:00",90.2,71.8,28.8,513.1,216,1.3,55.2,61.2
"2024-02-02 16:10:00",91,70.6,29.2,475.9,189,1.2,56.2,58.8
"2024-02-02 16:15:00",91,69.9,29.5,447.6,181.7,1.1,55.8,56.4
"2024-02-02 16:35:00",92,69.2,30.3,436.6,178.8,1,54.5,55.4
"2024-02-02 16:40:00",92,69.3,30.3,439.4,177.2,1,55.3,55.5
"2024-02-02 16:45:00",92,69.4,30.2,440.6,178.3,1,55.6,55.5
"2024-02-02 16:50:00",92,69.4,30.2,441.9,179.2,1,57,55.6
"2024-02-02 16:55:00",92,69.4,30.2,442.2,182.7,1.1,53.8,55.4
"2024-02-02 17:00:00",92,69.4,30.2,442.4,181.7,1,54,55.4
"2024-02-02 17:05:00",92,69.2,30.4,438.4,174.6,1,55.5,55.5
"2024-02-02 17:10:00",92,69.2,30.4,437.8,174.9,1.1,59,53.5
"2024-02-02 17:15:00",92,69.4,30.2,435.9,174,1,58.6,54.7
"2024-02-02 17:20:00",92,69.4,30,436.2,175.5,0.9,57.2,54.2
"2024-02-02 17:25:00",92,69.2,30.1,437.7,175.6,0.8,58.7,53.8
"2024-02-02 17:30:00",92,69,30.2,427.7,171.2,0.8,58.1,53.4
"2024-02-02 17:35:00",92,68.9,30.3,423.5,165,0.6,58.5,53.2
"2024-02-02 17:40:00",92,68.9,30.3,421.7,162.3,0.9,58.2,53.1
"2024-02-02 17:45:00",92,68.7,30.5,420,170.9,0.9,56.4,53.1
"2024-02-02 17:50:00",92,68.6,30.5,415.7,167.8,0.9,60.5,53
"2024-02-02 17:55:00",92,68.5,30.6,419.6,165,0.9,59,43
"2024-02-02 19:40:00",90,70.7,28.4,413,226.1,0.6,58.2,30.1
"2024-02-02 19:45:00",90,71,28.1,419.6,232.7,0.9,59.3,23.3
"2024-02-02 19:50:00",90,71,28.1,428,233.6,0.5,59.9,23.4
"2024-02-02 19:55:00",90,71,28.1,428.8,233.3,0.8,57.3,23.4
"2024-02-03 08:00:00",78,74.1,19.1,422.6,167,1,57.7,55.7
"2024-02-03 08:05:00",78,74.1,19.1,423.8,168.2,1,57.3,55.8
"2024-02-03 14:00:00",73.3,76.3,16.6,402.8,189.6,1,56.2,53.6
"2024-02-03 14:05:00",75.1,76.4,17.9,460.5,228.7,1.8,57.7,50.9
"2024-02-03 14:10:00",73.7,76.4,18.5,589.4,251.6,1.6,52.6,57.3
"2024-02-03 14:15:00",72.7,76.3,18,608.4,238.3,2.1,52.9,56.6
"2024-02-03 14:20:00",72,76.4,17.7,599.4,235.1,1.6,53,55.6
"2024-02-03 14:25:00",72.3,76.4,17.5,583,233.2,2,52.8,56.7
"2024-02-03 14:30:00",72.7,76.4,17.4,570.6,227.4,1.6,52.7,56.8
"2024-02-03 14:35:00",73,76.4,17.2,553.9,225.9,1.2,52.7,56.7
"2024-02-03 14:40:00",73,76.5,17.1,537.8,224.8,1.5,52.5,57
"2024-02-03 14:45:00",73,76.5,17.1,528.1,221.9,1,52.5,56.9
"2024-02-03 14:50:00",73,76.5,17.1,522.9,220.2,1,52.6,56.8
"2024-02-03 14:55:00",73,76.6,17,515.8,219,0.8,52.4,56.7
"2024-02-03 15:00:00",73.2,76.6,16.9,503.1,216.2,0.6,53.5,56.4
"2024-02-03 15:05:00",73.3,76.5,16.8,493.3,215.9,0.9,52.5,56.9
"2024-02-03 15:10:00",73.4,76.5,16.8,485.4,214.1,1,52.3,57.1
"2024-02-03 15:15:00",73.1,76.5,16.8,479.3,213.8,0.9,52.5,56.9
"2024-02-03 15:20:00",73.1,76.5,16.8,481,213.1,0.8,52.8,56.7
"2024-02-03 15:25:00",73,76.5,16.7,476.6,210.9,0.9,53,55.6
"2024-02-03 15:30:00",73,76.6,16.7,472.5,211.3,1,52.5,56.5
"2024-02-03 15:35:00",73,76.6,16.7,470.7,211.6,0.8,52.7,57.2
"2024-02-03 15:40:00",73,76.6,16.6,469.6,209.4,0.7,52.6,56.9
"2024-02-03 15:45:00",73,76.6,16.6,471.5,210.1,0.8,52.6,56.6
"2024-02-03 15:50:00",73,76.7,16.6,475.8,212.2,0.7,55.4,56.3
"2024-02-03 15:55:00",73,76.6,16.7,474.1,211.1,0.9,58.8,56.2
"2024-02-03 16:00:00",73.1,76.6,16.7,484.4,211.5,1.3,61.6,55.3
"2024-02-03 16:05:00",73,76.7,16.7,489.8,213.7,1.1,55.1,56.5
"2024-02-03 16:10:00",73.2,76.6,16.9,504.7,217.2,1,53.3,57
"2024-02-03 16:15:00",73,76.8,16.9,512.5,219.8,1.1,56.6,57
"2024-02-03 16:20:00",73,76.8,17,523.2,223,1,55.2,56.9
"2024-02-03 16:25:00",73,76.7,17.1,534,224.4,1,56.6,56.8
"2024-02-03 16:30:00",73,76.7,17.2,543.2,226.7,0.8,57.3,56.9
"2024-02-03 16:35:00",72.9,76.7,17.3,556.4,229.9,0.9,60.5,57
"2024-02-03 16:40:00",72.3,76.7,17.3,567.3,230.3,0.8,64.4,56.7
"2024-02-03 16:45:00",72,76.8,17.3,572,231.5,0.9,64.1,56.9
"2024-02-03 16:50:00",72.1,76.8,17.4,580.2,232.3,1,65.5,56.9
"2024-02-03 16:55:00",72,76.8,17.5,589.6,232.7,1,66,56.8
"2024-02-03 17:00:00",72,76.7,17.6,595.4,239.6,1.1,57.3,58.3
"2024-02-03 17:05:00",72,76.8,17.5,595.1,242.4,1.5,56.5,69.4
"2024-02-03 17:10:00",72,76.9,17.3,582.9,240,1.4,55.7,67.2
"2024-02-03 17:15:00",72,76.8,17.2,572.3,236.6,1.4,58.7,56.8
"2024-02-03 17:20:00",72,76.7,17.2,567.8,236,1.3,56.3,56.5
"2024-02-03 17:25:00",72,76.8,17.1,565.7,237.7,1.2,58,55.3
"2024-02-03 17:30:00",72,76.7,17,556.3,236.5,1,58.2,55.9
"2024-02-03 17:35:00",72,76.8,17,549.6,239.4,1.1,55.8,57.1
"2024-02-03 17:40:00",72.1,76.8,17,546.6,244.3,1,55.9,55.1
"2024-02-03 17:45:00",72,76.8,16.9,541.8,243.3,0.9,57.1,53.7
"2024-02-03 17:50:00",72.2,76.8,16.9,539.2,241.5,0.9,56.5,54.2
"2024-02-03 17:55:00",72.1,76.8,16.9,542.2,240.7,1,56.4,56.1
"2024-02-03 18:00:00",72,76.9,16.9,537.7,244.7,1,55.8,57.9
"2024-02-03 18:05:00",72,76.9,16.8,538.9,246,0.8,55.3,56.8
"2024-02-03 18:10:00",72,76.9,16.8,533.7,242.8,0.9,56.4,56.7
"2024-02-03 18:15:00",72.1,77,16.8,529.4,246,0.9,56.5,52.4
"2024-02-03 18:20:00",72,77,16.7,526.8,245,0.8,58,54.8
"2024-02-03 18:25:00",72,77,16.7,525.6,242.3,0.9,56.4,51.5
"2024-02-03 18:30:00",72,77,16.6,522.9,240,0.8,52.5,47.2
"2024-02-03 18:35:00",72.3,77,16.6,511.8,237.8,1,52.4,47.1
"2024-02-03 18:40:00",72.2,77.1,16.4,498.9,234.4,0.9,56.1,47
"2024-02-03 18:45:00",72.2,77,16.3,492.6,230.1,0.9,52.4,46.8
"2024-02-03 18:50:00",72,77,16.3,486.8,228.9,0.9,52.5,46.9
"2024-02-03 18:55:00",72,77,16.2,481,224,1,52.4,46.9
"2024-02-03 19:00:00",72,77,16.1,469.5,221,0.8,52.3,46.9
"2024-02-03 19:05:00",72,76.9,16.1,456,219.6,1,52.2,46.9
"2024-02-03 19:10:00",72,76.9,16,449.9,216.7,0.8,52.9,47.1
"2024-02-03 19:15:00",72,76.9,15.9,447.1,212.8,0.8,52.8,47
"2024-02-03 19:35:00",71.9,76.8,15.7,435.5,205.6,1,71.9,46.5
"2024-02-03 19:40:00",72,76.7,15.8,431.1,205.2,0.9,68.8,46.5
"2024-02-03 19:45:00",71.9,76.7,15.7,433.9,205,1,71.5,46.3
"2024-02-03 19:50:00",72,76.6,15.7,432.6,203.7,0.8,70.8,46.1
"2024-02-03 19:55:00",71.7,76.7,15.7,436.1,203,0.9,70.8,46.2
"2024-02-04 11:35:00",71.6,74.2,15.7,400,205.6,0.8,57.8,44
"2024-02-04 11:50:00",71.6,74.2,15.7,414.2,207.5,1.1,53.9,115.8
"2024-02-04 15:05:00",72,75.9,16.1,420.1,234.1,0.3,53.8,142.9
"2024-02-04 16:35:00",72.3,76.3,16.4,445.1,246.8,0.3,52.2,91.7
"2024-02-04 16:40:00",72.4,76.3,16.4,455.6,249.5,0.5,52.4,85.5
"2024-02-04 16:45:00",72.4,76.4,16.5,465.1,251.7,0.6,52.8,79.5
"2024-02-04 16:50:00",72.5,76.4,16.5,477.8,256,0.7,53,73.8
"2024-02-04 16:55:00",72.8,76.4,16.6,494.8,260.3,0.7,53.2,69
"2024-02-04 17:00:00",73,76.3,16.6,500,262.2,0.6,53.4,65.3
"2024-02-04 17:05:00",72.2,76.3,16.7,514.5,265.9,0.8,52.7,63
"2024-02-04 17:10:00",72,76.3,16.7,525.1,269.7,1,52.7,61.6
"2024-02-04 17:15:00",72,76.2,16.7,533.2,270.2,0.8,52.7,60.9
"2024-02-04 17:20:00",71.7,76.3,16.7,544.6,271.9,0.6,52.5,60.7
"2024-02-04 17:25:00",71.6,76.2,16.8,551.7,274.1,0.7,54.4,60
"2024-02-04 17:30:00",71.1,76.2,16.9,565.1,278.1,1.1,61.5,33.6
"2024-02-04 17:35:00",71.1,76.2,17.1,584,281.6,2.1,62.6,25
"2024-02-04 17:40:00",71,76.2,17.2,610,287.4,1.2,58.8,29.9
"2024-02-04 17:45:00",71,76.2,17.3,632.4,292.7,1.1,62.4,35.9
"2024-02-04 17:50:00",70.7,76.2,17.4,643,298.7,1,60.5,31.4
"2024-02-04 17:55:00",70.3,76.2,17.4,650.8,305.8,1,62.7,24.8
"2024-02-04 18:00:00",70.6,76.2,17.6,665,310,1.2,64.1,24.3
"2024-02-04 18:05:00",70.8,76.1,17.7,672.2,314.4,1.3,63.4,24.5
"2024-02-04 18:10:00",70.6,76,17.7,678.2,316.7,2.1,64.6,24.3
"2024-02-04 18:15:00",70.6,75.9,17.8,683.5,317.7,4.2,64.3,23.7
"2024-02-04 18:20:00",70,75.8,17.6,681.6,315.8,4.3,61.1,24.1
"2024-02-04 18:25:00",70,75.8,17.4,668.9,315.1,3.8,66.8,24
"2024-02-04 18:30:00",70,75.7,17.3,646.4,317.5,3.7,68.7,23.8
"2024-02-04 18:35:00",70,75.6,17.3,631,327.1,3.6,63.6,24.4
"2024-02-04 18:40:00",70,75.7,17.1,616.6,324.5,2.8,59.6,30.4
"2024-02-04 18:45:00",70,75.7,17,612,329.7,3,53.8,24.1
"2024-02-04 18:50:00",70,75.7,16.9,603.7,340.7,2.4,56.4,24.1
"2024-02-04 18:55:00",70,75.6,16.8,588.7,336.5,2.3,56.7,23.9
"2024-02-04 19:00:00",70,75.5,16.7,577.2,328.8,1.8,54.1,7.8
"2024-02-04 19:05:00",70,75.3,16.6,567.9,322.3,1.9,53.1,23.9
"2024-02-04 19:10:00",70.7,75.2,16.5,550.1,312.7,2.1,51.9,53.6
"2024-02-04 19:15:00",71,74.9,16.5,536.8,305.9,1.8,51.9,53.8
"2024-02-04 19:20:00",71,74.9,16.4,525.8,300.2,1.6,52,53.8
"2024-02-04 19:25:00",71.2,74.9,16.3,513.8,294.2,1.5,52.2,53.8
"2024-02-04 19:30:00",71.4,74.9,16.2,505.2,290.6,1.5,52.3,53.8
"2024-02-04 19:35:00",71.9,74.9,16.2,496.9,285.8,1.1,52.2,54
"2024-02-04 19:40:00",71.5,75.1,16.1,494.5,284.3,1.1,52.1,54.3
"2024-02-04 19:45:00",71.4,75.2,16.1,488.8,280.9,1.1,52.2,54.5
"2024-02-04 19:50:00",71.5,75.3,16.1,483.4,280,1.2,52.2,54.7
"2024-02-04 19:55:00",72,75.3,16.1,476.5,277.9,1.1,52.2,54.9
"2024-02-05 09:50:00",68,71.8,13.8,437,190.9,0.4,56.4,290.4
"2024-02-05 09:55:00",68,71.7,13.8,439,196.9,0.7,61.1,280.5
"2024-02-05 10:00:00",68.2,71.8,14.1,455.3,214,0.7,62.9,272.9
"2024-02-05 10:05:00",69,71.7,14.3,484.6,227.2,0.7,60.6,264.4
"2024-02-05 10:10:00",69,71.7,14.4,502.5,230.1,0.4,62.3,256.8
"2024-02-05 10:15:00",69,71.7,14.5,509.1,232.5,0.3,61.4,249
"2024-02-05 10:20:00",69,71.8,14.5,512.2,234.9,0.4,55.9,237.8
"2024-02-05 10:25:00",69,71.7,14.6,518.7,235.2,0.4,54.9,234.1
"2024-02-05 10:30:00",68.8,71.8,14.5,518.7,237.7,0.4,57.9,225.6
"2024-02-05 10:35:00",68.3,71.7,14.5,521.4,238.6,0.2,58.6,217.7
"2024-02-05 10:40:00",68.1,71.7,14.5,519.6,246.3,0.2,59.4,208.9
"2024-02-05 10:45:00",68.5,71.6,14.5,511.1,255.4,0.3,60.7,201.8
"2024-02-05 10:50:00",68.7,71.5,14.5,517.4,244.9,0.3,58.8,194.1
"2024-02-05 10:55:00",69,71.4,14.7,517.4,239.7,0.2,62.2,187
"2024-02-05 11:00:00",69,71.3,14.8,521.2,237.3,0.8,55,181.3
"2024-02-05 11:05:00",69,71.2,14.7,518.9,231.5,0.9,55.9,175.1
"2024-02-05 11:10:00",69,71,14.8,517.1,227,0.4,62.2,168.2
"2024-02-05 11:15:00",69.1,71,14.9,516.8,230.3,0.5,61.3,162.1
"2024-02-05 11:20:00",69.3,71,14.9,519.1,230.4,0.2,60.4,156.8
"2024-02-05 11:25:00",69.4,70.9,15,518.3,239.7,0.3,61.2,153.4
"2024-02-05 11:30:00",69.5,70.8,15,519.3,240.2,0.2,60.7,151.4
"2024-02-05 11:35:00",69.1,70.8,15.1,522.9,238.8,0.1,59.6,150.3
"2024-02-05 11:40:00",69.6,70.7,15,518.9,236.5,0,58.7,149.2
"2024-02-05 11:45:00",69.9,70.8,15.1,516.8,235.2,0.2,61.6,147.4
"2024-02-05 11:50:00",70,70.8,15.1,513.8,233.9,1.8,59.6,143.8
"2024-02-05 11:55:00",70,70.8,15.2,523.7,236.3,1.4,56.8,141.7
"2024-02-05 12:00:00",70,70.8,15.5,545.9,243.7,1.1,57.5,56.2
"2024-02-05 12:05:00",69.8,70.8,15.9,575.5,255.1,0.5,57,57
"2024-02-05 12:10:00",69.6,70.9,16,579.4,256.5,0.5,66.5,51
"2024-02-05 12:15:00",69.4,71,15.9,576.6,255.6,0.2,65.5,52.5
"2024-02-05 12:20:00",69.5,71,15.9,574.8,256.3,0.3,55.8,55.8
"2024-02-05 12:25:00",69.3,71,15.9,577,255,0.1,55.5,55.8
"2024-02-05 12:30:00",67.6,71,16,574.8,679.6,0.4,58.1,51
"2024-02-05 12:35:00",67.1,71,15.9,572.5,601.1,0.3,58.7,52.6
"2024-02-05 12:40:00",68.5,71,15.9,572.8,361.9,0.3,55.8,52.7
"2024-02-05 12:45:00",69,71,15.9,569.4,312.7,0.2,56,53.3
"2024-02-05 12:50:00",69,71.1,15.9,570.6,290.4,0.2,55.4,53.8
"2024-02-05 12:55:00",69.1,71.1,15.9,569.3,278.6,0.4,55.1,53.5
"2024-02-05 13:00:00",69.7,71.1,15.8,564.7,273,0.3,56.5,56.1
"2024-02-05 13:05:00",69.5,71.1,15.9,571.9,269.5,0.8,55.5,53.3
"2024-02-05 13:10:00",69.8,71.1,16,573.5,264.7,0.6,56,53.1
"2024-02-05 13:15:00",69.9,71.1,16,576.9,262,0.6,66,52.9
"2024-02-05 13:20:00",70,71.1,16.1,578.9,263,0.7,71.3,52.5
"2024-02-05 13:25:00",69.7,71.1,16.2,593.4,265,0.7,72.2,52.7
"2024-02-05 13:30:00",69.1,71.1,16.2,599.2,263.3,0.3,67.9,52.5
"2024-02-05 13:35:00",69.9,71.2,16.3,600.2,263.4,0.6,72.7,52.3
"2024-02-05 13:40:00",70,71.1,16.4,608.5,263.3,0.5,65.6,52.3
"2024-02-05 13:45:00",70,71,16.5,603.1,265.1,0.5,61.5,50
"2024-02-05 13:50:00",70,71,16.3,587.4,263.4,1.1,55.4,47.7
"2024-02-05 13:55:00",70,70.8,15.7,546.9,244.5,0.7,52.2,48
"2024-02-05 14:00:00",70.6,70.7,15.5,513.6,232.9,0.3,52.3,47.9
"2024-02-05 14:05:00",71,70.6,15.3,488.6,223.9,0.3,52.6,47.7
"2024-02-05 14:10:00",70.9,70.5,15.3,477,217.8,0.1,52.8,47.6
"2024-02-05 14:15:00",70.9,70.5,15.2,464.5,215.9,0.2,52.6,47.5
"2024-02-05 14:20:00",70.9,70.4,15.2,456.6,215.2,0.3,52.5,47.4
"2024-02-05 14:25:00",70.1,70.4,15.1,453.7,214.8,0.2,52,47.4
"2024-02-05 14:30:00",70.1,70.3,15.1,450.8,212.6,0.1,51.8,47.3
"2024-02-05 14:35:00",70,70.3,15.1,447,212.6,0.2,52.1,47.2
"2024-02-05 14:40:00",70,70.4,15,448.8,214.1,0.3,52.1,47.2
"2024-02-05 14:45:00",70,70.5,14.9,453.1,214.8,0.1,52.1,47.2
"2024-02-05 14:50:00",70,70.4,14.8,451.5,214.6,0,52.4,47.1
"2024-02-05 14:55:00",70,70.4,14.8,451.5,217.6,0.2,52.3,47
"2024-02-05 15:00:00",70,70.3,14.8,454.9,218.5,0.1,52.4,46.8
"2024-02-05 15:05:00",69.9,70.3,14.7,467.6,220.7,0,52,46.7
"2024-02-05 15:10:00",70,70.3,14.8,471.6,222.3,0.1,52,46.7
"2024-02-05 15:15:00",70,70.3,14.8,479.6,225.1,0.2,52,46.7
"2024-02-05 15:20:00",70,70.2,14.8,478.4,224.6,0.1,51.8,46.4
"2024-02-05 15:25:00",69.9,70.3,14.8,475.6,227.4,0.1,51.6,46.2
"2024-02-05 15:30:00",69.7,70.3,14.8,479.4,226.8,0.1,51.8,46.2
"2024-02-05 15:35:00",69.3,70.3,14.7,478.3,224.8,0.1,51.6,46
"2024-02-05 15:40:00",69.1,70.2,14.6,474.9,225.2,0.1,51.6,45.8
"2024-02-05 15:45:00",69,70.2,14.6,475.2,223.6,0,52.9,45.5
"2024-02-05 15:50:00",69.7,70.1,14.8,481.6,228.6,0.3,57,43.7
"2024-02-05 15:55:00",70,70.4,15.3,511.1,252.3,0.7,64.2,41.6
"2024-02-05 16:00:00",69.9,70.6,15.8,553.4,270.3,0.6,66.5,41
"2024-02-05 16:05:00",69,70.7,16.1,595.5,293.4,0.3,60.9,41.7
"2024-02-05 16:10:00",68.6,70.8,16.2,616.6,320.6,0.5,56.7,43.2
"2024-02-05 16:15:00",69,70.9,16.3,624.5,308.6,0.3,57.4,48.7
"2024-02-05 16:20:00",69,71,16.2,621.4,297.4,0.3,55.3,48
"2024-02-05 16:25:00",69,71.1,16.2,617.3,291.9,0.3,58.2,44.2
