timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-01 15:05:00,91.9,68.6,29.8,463.4,20.0,2.5,54.9,463.2
2024-02-01 15:10:00,94.2,69.4,33.5,471.7,20.0,2.9,58.6,431.9
2024-02-01 15:20:00,87.9,74.1,25.3,512.5,20.0,2.9,55.4,727.9
2024-02-01 15:25:00,88.7,73.6,25.6,482.5,20.0,2.6,57.2,764.7
2024-02-01 15:30:00,89.2,73.2,26.1,472.9,20.0,2.6,56.5,761.5
2024-02-01 15:35:00,90.0,73.0,26.3,475.2,20.0,2.7,55.4,764.8
2024-02-01 15:40:00,90.0,72.6,26.6,472.9,20.0,2.6,55.3,766.5
2024-02-01 15:45:00,90.1,72.4,27.0,471.0,20.0,3.0,55.7,769.1
2024-02-01 15:50:00,90.0,72.1,27.0,460.1,20.0,2.9,54.9,769.2
2024-02-01 15:55:00,90.0,72.2,27.0,452.4,20.0,2.8,54.9,768.9
2024-02-01 16:00:00,90.0,72.2,26.9,450.8,20.0,2.7,55.7,768.4
2024-02-01 16:05:00,90.0,72.3,26.8,441.9,20.0,2.6,56.1,768.0
2024-02-01 16:10:00,90.0,72.3,26.8,434.2,20.0,2.9,56.0,767.9
2024-02-01 16:15:00,90.0,72.7,26.5,433.1,20.0,2.7,55.8,766.9
2024-02-01 16:20:00,90.0,72.7,26.5,433.9,20.0,2.9,55.7,766.1
2024-02-01 16:25:00,89.9,73.0,26.9,468.9,21.1,2.6,60.9,531.2
2024-02-01 16:30:00,85.5,75.2,24.9,581.1,45.0,4.0,68.2,52.5
2024-02-01 16:35:00,87.0,75.6,25.1,527.6,58.8,2.4,55.4,27.4
2024-02-01 16:40:00,84.4,77.4,24.1,547.8,55.5,3.1,60.7,54.9
2024-02-01 16:45:00,83.8,76.5,22.6,478.9,31.4,3.1,64.0,6.5
2024-02-01 16:50:00,87.3,72.6,26.4,606.9,38.0,1.4,53.3,2.2
2024-02-01 16:55:00,87.8,72.0,26.6,589.4,38.8,2.1,58.0,10.5
2024-02-01 17:00:00,87.2,74.2,25.9,573.5,72.5,2.7,71.7,4.4
2024-02-01 17:05:00,88.9,71.5,28.7,620.9,57.1,3.2,57.5,9.1
2024-02-01 17:10:00,90.7,69.2,30.7,594.9,51.3,2.9,56.0,11.6
2024-02-01 17:15:00,87.9,72.2,26.9,621.9,22.8,4.5,68.3,15.4
2024-02-01 17:20:00,88.2,71.5,31.6,750.0,20.0,7.0,55.2,23.9
2024-02-01 17:25:00,86.5,71.1,29.7,873.9,20.0,4.3,52.9,26.3
2024-02-01 17:30:00,88.4,70.6,27.9,607.0,20.0,3.8,51.3,26.0
2024-02-01 17:35:00,89.6,70.2,28.2,565.1,20.0,3.7,51.2,25.9
2024-02-01 17:40:00,90.0,70.2,28.1,548.1,20.0,3.7,51.2,25.9
2024-02-01 17:45:00,90.0,70.5,27.9,538.0,20.0,3.5,51.3,25.9
2024-02-01 17:50:00,90.0,70.6,27.8,527.7,20.0,3.6,51.4,25.8
2024-02-01 17:55:00,90.0,70.8,27.6,520.8,20.0,3.5,51.3,25.9
2024-02-01 18:00:00,90.0,71.0,27.5,522.6,20.0,3.7,51.4,25.9
2024-02-01 18:05:00,90.0,71.1,27.3,517.4,20.0,4.3,51.3,25.9
2024-02-01 18:10:00,90.0,71.0,27.3,508.0,20.0,4.3,51.2,25.9
2024-02-01 18:15:00,90.5,70.7,27.4,504.9,20.0,4.6,51.2,25.9
2024-02-01 18:20:00,91.0,70.2,27.8,499.4,20.0,4.6,51.1,25.9
2024-02-01 18:25:00,91.0,69.5,28.5,505.6,20.0,4.1,51.8,26.1
2024-02-01 18:30:00,91.0,69.5,28.6,509.3,20.8,4.0,51.4,26.2
2024-02-01 18:35:00,91.0,69.7,28.3,506.8,20.9,3.8,51.1,26.2
2024-02-01 18:40:00,91.0,69.8,28.2,498.5,21.1,3.6,51.0,26.1
2024-02-01 18:45:00,91.0,70.0,27.9,486.8,21.4,3.3,51.1,26.1
2024-02-01 18:50:00,91.0,70.4,27.5,475.7,24.4,3.3,51.0,26.1
2024-02-01 18:55:00,90.9,70.6,27.4,472.7,33.2,4.0,54.0,11.1
2024-02-01 19:00:00,90.3,70.7,27.1,461.6,32.9,4.2,58.3,1.8
2024-02-01 19:05:00,90.8,70.5,27.4,461.0,36.9,6.2,72.0,0.0
2024-02-01 19:10:00,90.9,70.3,27.4,455.1,32.9,5.7,72.5,0.0
2024-02-01 19:15:00,91.0,70.2,27.4,453.9,32.6,4.8,70.8,0.0
2024-02-01 19:20:00,91.0,70.2,27.4,450.9,30.1,3.6,69.8,0.0
2024-02-01 19:25:00,90.9,70.2,27.3,441.2,28.6,3.5,71.3,0.0
2024-02-01 19:30:00,90.2,70.3,27.1,435.4,22.9,3.3,68.9,0.0
2024-02-01 19:35:00,90.0,70.3,27.1,431.5,21.0,3.3,69.6,0.0
2024-02-01 19:40:00,90.1,70.3,27.1,428.1,20.2,3.9,68.3,0.0
2024-02-01 19:45:00,90.5,70.0,27.2,423.4,20.0,4.5,70.4,0.0
2024-02-01 19:50:00,91.0,69.6,27.4,423.6,20.5,4.3,69.8,0.0
2024-02-01 19:55:00,91.0,69.4,27.6,421.1,20.4,4.0,65.7,0.0
2024-02-01 20:00:00,91.0,69.3,27.8,422.8,20.6,3.4,65.9,0.0
2024-02-01 20:05:00,91.0,69.3,27.8,425.9,25.4,3.2,64.2,0.0
2024-02-01 20:10:00,91.0,69.6,27.5,430.3,26.0,3.0,74.0,0.0
2024-02-01 20:15:00,91.0,69.6,27.5,431.3,27.7,2.9,78.8,0.0
2024-02-01 20:20:00,91.0,69.8,27.4,430.5,31.8,2.8,69.3,0.0
2024-02-01 20:25:00,91.0,70.1,27.4,449.2,35.8,2.7,75.8,0.0
2024-02-01 20:30:00,91.0,70.2,27.3,456.2,35.0,2.7,78.7,0.0
2024-02-01 20:35:00,91.0,70.0,27.4,452.6,33.0,3.0,78.2,0.0
2024-02-01 20:40:00,91.0,69.7,27.6,447.3,36.1,2.8,69.6,0.0
2024-02-01 20:45:00,91.0,69.7,27.5,449.0,35.8,2.8,80.4,0.0
2024-02-01 20:50:00,91.0,69.5,27.6,444.7,35.1,3.1,71.6,0.0
2024-02-01 20:55:00,91.0,69.4,27.6,438.6,30.8,3.1,76.3,0.0
2024-02-01 21:00:00,91.0,69.5,27.5,436.8,31.6,3.1,73.9,0.0
2024-02-01 21:05:00,91.0,69.5,27.4,432.5,30.5,3.4,77.4,0.0
2024-02-01 21:10:00,91.0,69.4,27.4,432.1,29.8,3.4,70.6,0.0
2024-02-01 21:15:00,91.0,69.5,27.4,429.6,31.7,3.3,78.6,0.0
2024-02-01 21:20:00,91.0,69.4,27.4,429.2,33.1,3.4,80.5,0.0
2024-02-01 21:25:00,91.0,69.5,27.4,428.4,33.4,3.8,82.0,0.0
2024-02-01 21:30:00,91.0,69.5,27.4,423.8,33.7,3.7,76.0,0.0
2024-02-01 21:35:00,91.0,69.3,27.5,422.3,34.5,3.8,74.7,0.0
2024-02-01 21:40:00,91.0,68.9,27.7,417.5,30.0,4.4,50.8,0.0
2024-02-01 21:45:00,91.0,68.3,28.1,410.5,27.2,4.2,50.7,0.0
2024-02-01 21:50:00,91.0,68.2,28.2,409.8,30.3,4.3,52.1,1.0
2024-02-01 21:55:00,91.0,68.2,28.2,409.4,30.0,4.0,51.3,21.1
2024-02-01 22:00:00,91.0,68.2,28.2,407.7,31.9,3.2,51.1,24.6
2024-02-01 22:05:00,91.0,68.4,28.1,413.5,36.5,3.0,51.1,24.4
2024-02-01 22:10:00,91.0,68.7,27.9,412.8,37.5,2.9,51.1,24.4
2024-02-01 22:15:00,91.0,69.2,27.5,413.9,36.8,2.9,50.9,24.5
2024-02-01 22:20:00,90.5,69.6,27.2,412.3,40.5,2.9,52.4,19.1
2024-02-01 22:25:00,90.1,69.9,27.1,415.0,51.6,3.7,56.0,6.5
2024-02-01 22:30:00,90.1,69.9,27.7,432.3,62.6,8.1,63.0,6.4
2024-02-01 22:35:00,90.8,69.8,27.5,449.9,55.8,6.2,59.3,6.2
2024-02-01 22:40:00,90.9,69.6,27.3,434.6,47.0,5.3,62.1,3.0
2024-02-01 22:45:00,91.0,69.6,27.5,434.2,46.9,5.4,67.3,2.9
2024-02-01 22:50:00,91.0,69.6,27.3,437.9,37.9,4.7,63.8,2.9
2024-02-01 22:55:00,90.9,69.7,27.4,434.1,36.1,5.2,67.1,2.8
2024-02-01 23:00:00,91.0,69.4,27.7,452.2,42.6,4.9,64.5,2.9
2024-02-01 23:05:00,91.0,68.9,28.0,451.1,40.2,4.9,64.3,2.9
2024-02-01 23:10:00,91.0,68.6,28.3,448.2,44.5,4.8,61.2,2.8
2024-02-01 23:15:00,91.0,68.5,28.5,458.9,50.4,4.6,64.1,2.7
2024-02-01 23:20:00,91.8,68.3,28.6,468.7,54.3,4.5,64.4,2.9
2024-02-01 23:25:00,92.0,68.2,28.8,482.9,57.5,4.5,65.7,2.7
2024-02-01 23:30:00,92.0,68.1,28.9,494.8,60.7,4.2,65.6,2.8
2024-02-01 23:35:00,92.0,68.1,29.0,505.8,65.2,4.3,69.1,2.7
2024-02-01 23:40:00,91.5,68.0,29.2,514.6,69.3,4.3,66.2,2.8
2024-02-01 23:45:00,91.1,67.9,29.3,521.0,73.1,4.5,65.6,2.6
2024-02-01 23:50:00,91.0,67.9,29.3,532.8,76.3,4.2,65.0,2.6
2024-02-01 23:55:00,91.0,67.8,29.4,543.9,79.8,4.3,66.9,2.7
2024-02-02 00:00:00,90.9,67.7,29.6,550.7,83.1,4.4,65.9,2.6
2024-02-02 00:05:00,90.0,67.6,29.7,561.9,86.5,4.5,67.4,2.7
2024-02-02 00:10:00,90.0,67.8,29.8,571.9,91.8,6.0,54.6,2.2
2024-02-02 00:15:00,90.0,67.6,29.9,580.9,90.7,4.5,49.9,2.2
2024-02-02 00:20:00,90.0,67.4,29.9,579.4,90.9,4.4,50.0,2.2
2024-02-02 00:25:00,90.0,67.3,30.0,578.6,91.6,4.2,49.9,2.2
2024-02-02 00:30:00,90.0,67.2,30.0,569.4,90.9,4.3,49.9,2.2
2024-02-02 00:35:00,90.0,67.1,30.0,567.3,90.9,4.3,50.0,2.2
2024-02-02 00:40:00,90.0,67.0,30.0,564.3,90.4,4.3,49.9,2.2
2024-02-02 00:45:00,90.0,67.0,30.0,556.4,90.8,4.4,49.8,2.2
2024-02-02 00:50:00,90.0,66.9,30.0,555.1,89.7,4.1,50.0,2.2
2024-02-02 00:55:00,90.0,66.8,30.0,547.6,89.4,4.0,50.1,2.2
2024-02-02 01:00:00,90.0,66.8,30.0,546.4,89.3,4.1,50.1,2.2
2024-02-02 01:05:00,90.0,66.7,30.0,540.8,89.2,4.2,50.2,2.2
2024-02-02 01:10:00,90.0,66.7,30.0,536.8,88.9,4.1,51.1,2.2
2024-02-02 01:15:00,90.0,66.6,30.0,534.0,88.1,4.1,50.1,2.2
2024-02-02 01:20:00,90.0,66.6,30.0,529.1,88.7,4.2,50.1,2.2
2024-02-02 01:25:00,90.0,66.6,30.0,524.6,87.9,4.3,50.2,2.2
2024-02-02 01:30:00,90.0,66.5,30.0,517.0,87.8,4.4,50.0,2.2
2024-02-02 01:35:00,90.0,66.4,30.0,515.0,88.7,4.2,50.0,2.2
2024-02-02 01:40:00,90.0,66.4,30.0,513.2,88.9,4.2,50.1,2.2
2024-02-02 01:45:00,90.0,66.3,30.0,511.5,89.1,4.2,50.2,2.2
2024-02-02 01:50:00,90.0,66.2,30.1,508.7,90.4,4.1,50.2,2.2
2024-02-02 01:55:00,90.0,66.2,30.1,506.9,91.3,4.1,50.2,2.2
2024-02-02 02:00:00,90.0,66.1,30.1,502.5,91.2,4.2,50.2,2.2
2024-02-02 02:05:00,90.0,66.1,30.1,499.8,90.0,4.1,50.2,2.2
2024-02-02 02:10:00,90.0,66.0,30.1,496.9,89.3,3.8,50.2,2.2
2024-02-02 02:15:00,90.0,66.0,30.1,493.0,88.7,4.2,50.2,2.2
2024-02-02 02:20:00,90.0,65.9,30.1,490.1,89.1,4.2,50.1,2.2
2024-02-02 02:25:00,90.0,65.9,30.1,486.9,87.6,4.1,50.1,2.2
2024-02-02 02:30:00,90.0,65.8,30.2,484.6,88.7,4.0,50.2,2.2
2024-02-02 02:35:00,89.9,65.8,30.2,484.2,87.0,3.9,50.3,2.2
2024-02-02 02:40:00,89.5,65.7,30.2,481.5,88.3,4.0,50.3,2.2
2024-02-02 02:45:00,89.1,65.7,30.2,481.4,87.9,4.1,50.5,2.2
2024-02-02 02:50:00,89.8,65.9,30.1,478.6,89.6,3.8,50.8,2.2
2024-02-02 02:55:00,89.9,65.9,30.0,473.6,87.3,3.8,50.7,2.2
2024-02-02 03:00:00,90.0,66.1,29.9,470.3,88.3,3.7,50.5,2.2
2024-02-02 03:05:00,90.0,66.1,29.8,461.3,86.5,3.2,51.0,2.2
2024-02-02 03:10:00,90.0,66.2,29.7,455.7,84.5,3.2,50.8,2.2
2024-02-02 03:15:00,90.0,66.3,29.6,457.6,83.3,2.9,50.3,2.2
2024-02-02 03:20:00,90.0,66.3,29.6,450.7,80.8,2.8,50.7,2.2
2024-02-02 03:25:00,90.0,66.3,29.5,446.1,80.8,2.7,50.9,2.2
2024-02-02 03:30:00,90.0,66.4,29.5,446.0,81.0,2.7,50.9,2.2
2024-02-02 03:35:00,90.0,66.5,29.4,446.9,81.4,2.5,50.9,2.2
2024-02-02 03:40:00,90.0,66.6,29.3,444.4,81.3,2.2,50.9,2.2
2024-02-02 03:45:00,90.0,66.7,29.3,445.3,80.2,2.2,50.8,2.2
2024-02-02 03:50:00,90.0,66.6,29.3,445.2,79.1,2.1,50.9,2.2
2024-02-02 03:55:00,90.0,66.6,29.3,443.2,78.0,2.1,51.0,2.2
2024-02-02 04:00:00,90.0,66.7,29.3,442.3,76.5,2.0,50.9,2.2
2024-02-02 04:05:00,90.0,66.7,29.3,438.7,76.4,2.0,51.0,2.2
2024-02-02 04:10:00,90.0,66.8,29.2,433.9,75.9,2.0,50.9,2.2
2024-02-02 04:15:00,90.0,66.8,29.2,434.8,74.8,2.0,51.0,2.2
2024-02-02 04:20:00,90.0,66.8,29.2,433.3,75.4,2.0,51.1,2.2
2024-02-02 04:25:00,90.0,66.8,29.2,431.3,75.5,2.0,51.2,2.2
2024-02-02 04:30:00,90.2,66.9,29.2,428.6,76.2,1.9,51.2,2.2
2024-02-02 04:35:00,90.2,66.9,29.2,429.2,78.1,2.0,51.1,2.2
2024-02-02 04:40:00,90.4,66.9,29.2,427.2,78.1,2.0,51.1,2.2
2024-02-02 04:45:00,90.6,67.0,29.1,425.5,77.4,1.9,51.2,2.2
2024-02-02 04:50:00,91.0,67.1,29.1,426.6,78.1,2.0,50.8,2.2
2024-02-02 04:55:00,90.6,67.0,29.2,425.5,76.8,2.0,51.2,2.2
2024-02-02 05:00:00,90.8,67.0,29.2,425.0,75.6,1.9,51.2,2.2
2024-02-02 05:05:00,90.7,67.0,29.2,424.5,73.1,2.0,52.2,7.0
2024-02-02 05:10:00,91.0,67.1,29.2,426.7,75.5,3.2,53.3,23.9
2024-02-02 05:15:00,91.0,67.1,29.2,426.3,73.0,2.1,51.5,24.6
2024-02-02 05:20:00,91.0,67.1,29.1,424.9,71.9,2.0,51.5,24.9
2024-02-02 05:25:00,91.0,67.2,29.1,422.6,71.2,1.8,51.6,24.8
2024-02-02 05:30:00,91.0,67.8,28.7,421.2,70.4,1.8,51.4,24.8
2024-02-02 05:35:00,91.0,68.2,28.3,425.6,72.5,1.8,51.1,24.8
2024-02-02 05:40:00,91.1,68.1,28.5,426.0,71.6,1.8,50.9,24.8
2024-02-02 05:45:00,91.2,67.9,28.6,429.6,73.4,1.9,51.2,24.8
2024-02-02 05:50:00,91.0,67.8,28.7,431.4,71.9,1.9,51.1,24.8
2024-02-02 05:55:00,91.0,67.8,28.7,428.6,71.8,1.9,51.3,24.8
2024-02-02 06:00:00,91.0,67.8,28.7,426.2,72.8,1.9,51.5,24.7
2024-02-02 06:05:00,91.1,68.1,28.5,426.5,75.8,1.7,51.4,24.7
2024-02-02 06:10:00,91.1,68.1,28.5,428.8,77.6,1.8,51.4,24.7
2024-02-02 06:15:00,91.6,68.0,28.6,425.5,78.3,1.7,51.5,24.7
2024-02-02 06:20:00,91.6,68.0,28.6,425.5,80.6,1.9,51.5,24.8
2024-02-02 06:25:00,91.5,68.0,28.7,427.3,81.5,1.8,51.6,24.8
2024-02-02 06:30:00,91.5,68.0,28.6,429.2,81.6,2.0,51.5,24.7
2024-02-02 06:35:00,91.0,68.7,28.2,428.6,85.5,2.0,51.3,24.7
2024-02-02 06:40:00,91.0,69.2,27.8,428.2,87.8,1.9,51.3,24.7
2024-02-02 06:45:00,91.0,69.6,27.5,429.1,84.7,2.0,51.2,24.8
2024-02-02 06:50:00,91.0,69.9,27.3,432.9,81.0,2.4,51.3,24.7
2024-02-02 06:55:00,90.1,70.2,27.1,431.1,74.8,3.3,51.7,24.8
2024-02-02 07:00:00,90.5,69.9,27.2,433.9,75.7,4.0,51.9,24.8
2024-02-02 07:05:00,91.0,69.6,27.5,437.6,68.3,4.4,51.4,24.8
2024-02-02 07:10:00,91.0,69.4,27.6,435.5,63.2,4.7,51.4,24.7
2024-02-02 07:15:00,91.0,69.2,27.8,431.9,59.0,4.7,51.4,24.7
2024-02-02 07:20:00,91.0,69.4,27.7,430.9,59.9,4.4,51.2,24.6
2024-02-02 07:25:00,91.0,69.6,27.6,431.8,70.1,4.3,51.2,24.6
2024-02-02 07:30:00,91.0,69.6,27.6,437.6,83.0,4.2,51.3,24.6
2024-02-02 07:35:00,91.0,69.5,27.6,442.8,82.4,4.0,51.4,24.6
2024-02-02 07:40:00,91.0,69.8,27.5,444.3,89.9,4.5,51.3,24.8
2024-02-02 07:45:00,91.0,69.5,27.8,450.5,91.0,5.0,51.4,24.8
2024-02-02 07:50:00,91.0,69.4,28.0,450.6,95.9,4.8,51.4,24.8
2024-02-02 07:55:00,91.0,69.3,28.1,455.7,96.5,4.7,51.4,24.6
2024-02-02 08:00:00,91.0,69.5,28.0,453.3,97.8,4.4,51.3,24.6
2024-02-02 08:05:00,91.0,69.6,27.9,452.0,100.2,4.1,51.3,24.6
2024-02-02 08:10:00,91.0,69.7,27.8,452.4,97.9,4.1,51.2,24.6
2024-02-02 08:15:00,91.0,69.8,27.6,444.4,90.4,4.5,51.3,24.8
2024-02-02 08:20:00,91.0,69.6,27.7,441.2,84.5,4.8,51.5,24.8
2024-02-02 08:25:00,91.0,69.3,28.0,441.0,82.8,4.7,51.5,24.7
2024-02-02 08:30:00,91.0,69.5,27.9,438.9,83.1,4.5,51.4,24.6
2024-02-02 08:35:00,91.0,69.8,27.6,435.1,79.9,4.2,51.3,24.7
2024-02-02 08:40:00,91.0,69.8,27.6,438.9,76.4,4.2,52.5,24.7
2024-02-02 08:45:00,91.0,69.8,27.6,435.4,74.7,5.1,53.2,25.6
2024-02-02 08:50:00,91.0,69.6,28.0,441.5,74.8,5.5,54.4,25.7
2024-02-02 08:55:00,91.5,69.4,28.6,467.7,83.7,5.6,56.3,25.9
2024-02-02 09:00:00,90.9,69.9,28.9,519.3,134.5,5.6,56.3,26.4
2024-02-02 09:05:00,90.0,70.2,29.0,558.7,144.0,4.8,56.0,26.4
2024-02-02 09:10:00,90.0,70.0,29.1,572.0,141.0,4.9,56.2,26.5
2024-02-02 09:15:00,89.0,69.9,29.3,580.2,188.3,5.2,55.6,26.5
2024-02-02 09:20:00,89.0,69.9,29.3,586.6,153.2,5.1,55.9,26.5
2024-02-02 09:25:00,89.0,69.9,29.3,589.8,140.9,5.0,55.5,26.5
2024-02-02 09:30:00,89.0,69.9,29.4,588.3,160.2,5.4,57.0,26.5
2024-02-02 09:35:00,89.0,70.0,29.4,593.4,189.4,5.7,54.4,26.1
2024-02-02 09:40:00,89.0,69.9,29.6,613.4,171.8,5.4,53.2,25.7
2024-02-02 09:45:00,88.9,70.0,29.8,614.8,156.0,6.6,57.9,25.4
2024-02-02 09:50:00,88.9,70.0,29.8,617.6,151.5,7.4,61.9,23.6
2024-02-02 09:55:00,88.8,69.9,29.6,608.7,135.3,7.5,58.4,7.7
2024-02-02 10:00:00,89.2,69.9,29.8,603.6,133.2,6.7,56.1,7.9
2024-02-02 10:05:00,89.1,69.9,29.9,617.7,129.2,5.5,54.8,7.7
2024-02-02 10:10:00,89.8,69.7,30.0,608.0,125.7,4.9,55.1,7.7
2024-02-02 10:15:00,90.0,69.2,30.4,600.9,122.7,4.5,54.7,7.6
2024-02-02 10:20:00,90.6,68.6,31.0,601.6,122.3,4.4,55.5,7.6
2024-02-02 10:25:00,91.0,68.4,31.4,614.2,127.4,4.0,55.5,7.6
2024-02-02 10:30:00,90.2,68.3,31.7,643.6,135.0,3.3,54.2,7.6
2024-02-02 10:35:00,90.0,68.3,32.0,673.2,147.2,3.0,54.7,7.6
2024-02-02 10:40:00,89.8,68.4,32.1,703.9,160.1,2.6,55.5,7.6
2024-02-02 10:45:00,89.0,68.5,32.1,736.1,170.1,2.3,56.7,7.6
2024-02-02 10:50:00,89.0,68.5,32.1,744.0,172.4,2.7,59.6,6.5
2024-02-02 10:55:00,89.0,68.9,31.7,748.9,164.4,3.5,54.0,7.8
2024-02-02 11:00:00,89.0,69.5,30.8,715.7,149.5,2.0,54.5,7.3
2024-02-02 11:05:00,89.0,69.8,30.2,682.8,151.6,1.6,55.3,7.3
2024-02-02 11:10:00,89.0,70.0,29.6,649.5,143.2,1.7,54.9,7.3
2024-02-02 11:15:00,89.2,69.9,29.0,600.1,118.0,2.1,54.8,7.3
2024-02-02 11:20:00,90.4,69.8,28.9,551.2,103.7,2.1,55.0,7.2
2024-02-02 11:25:00,91.0,69.6,28.8,520.7,93.1,2.0,54.6,7.2
2024-02-02 11:30:00,91.2,69.6,28.6,502.2,86.6,2.1,54.9,7.2
2024-02-02 11:35:00,91.0,69.8,28.4,493.3,86.2,2.1,54.6,7.2
2024-02-02 11:40:00,91.0,69.9,28.2,487.2,83.9,2.0,54.6,7.2
2024-02-02 11:45:00,91.0,70.1,27.9,479.2,83.0,2.1,54.7,7.2
2024-02-02 11:50:00,91.0,70.1,27.9,477.0,83.3,2.4,57.9,8.2
2024-02-02 11:55:00,91.0,70.0,28.1,483.8,79.5,3.0,56.7,23.4
2024-02-02 12:00:00,91.0,69.8,28.5,500.1,82.1,2.9,55.9,24.4
2024-02-02 12:05:00,91.4,69.1,29.0,513.2,79.3,2.2,54.7,24.4
2024-02-02 12:10:00,92.0,68.5,29.5,508.1,80.2,2.0,55.3,24.4
2024-02-02 12:15:00,92.0,68.4,29.7,510.8,86.6,1.9,54.8,24.4
2024-02-02 12:20:00,92.0,68.3,29.9,526.0,92.6,1.7,54.8,24.3
2024-02-02 12:25:00,91.6,68.4,29.9,537.1,95.7,1.3,55.0,24.2
2024-02-02 12:30:00,91.2,68.4,30.0,545.5,99.6,1.1,53.8,24.3
2024-02-02 12:35:00,90.6,69.0,29.7,563.3,107.9,1.1,55.3,24.4
2024-02-02 12:40:00,89.6,69.8,29.3,588.0,118.8,1.0,55.2,24.5
2024-02-02 12:45:00,89.0,70.1,28.9,591.2,115.5,1.1,58.9,24.3
2024-02-02 12:50:00,89.0,70.2,28.9,589.6,116.1,2.7,62.0,24.8
2024-02-02 12:55:00,89.0,70.0,28.7,593.0,110.0,2.9,56.2,25.8
2024-02-02 13:00:00,89.0,69.8,28.9,598.4,111.4,2.2,61.1,26.4
2024-02-02 13:05:00,89.0,69.6,29.1,608.9,111.5,1.8,55.6,26.7
2024-02-02 13:10:00,89.0,69.2,29.4,607.4,125.9,1.5,54.4,26.8
2024-02-02 13:15:00,89.0,69.0,29.5,597.7,133.1,1.2,54.4,26.7
2024-02-02 13:20:00,89.8,69.0,29.6,595.8,127.3,1.2,54.9,26.4
2024-02-02 13:25:00,89.2,69.2,29.6,600.2,126.9,1.1,54.8,26.3
2024-02-02 13:30:00,89.0,69.4,29.4,615.1,134.5,1.1,53.7,26.3
2024-02-02 13:35:00,89.0,69.6,29.4,623.1,149.3,1.0,55.4,26.3
2024-02-02 13:40:00,89.0,69.7,29.4,637.0,141.4,1.2,54.5,26.3
2024-02-02 13:45:00,89.0,69.5,29.6,649.1,140.3,1.2,58.9,26.1
2024-02-02 13:50:00,89.0,69.2,29.9,651.1,141.1,3.4,56.1,25.1
2024-02-02 13:55:00,89.0,69.1,29.7,637.1,128.5,2.6,56.5,25.1
2024-02-02 14:00:00,89.0,69.1,29.6,632.2,132.6,1.9,58.5,26.1
2024-02-02 14:05:00,89.0,69.1,29.8,643.2,149.2,1.4,56.9,25.7
2024-02-02 14:10:00,89.0,69.1,29.9,656.2,147.5,1.0,59.8,26.4
2024-02-02 14:15:00,89.0,69.2,29.9,663.3,139.9,1.1,59.8,25.5
2024-02-02 14:20:00,89.0,69.1,30.0,671.1,140.7,1.1,59.5,26.1
2024-02-02 14:25:00,89.0,69.1,30.1,679.4,137.9,1.1,58.3,25.7
2024-02-02 14:30:00,89.0,69.1,30.1,681.8,136.8,1.0,56.5,25.8
2024-02-02 14:35:00,89.0,69.1,30.0,681.7,136.6,1.0,57.7,26.1
2024-02-02 14:40:00,89.0,69.1,30.1,686.2,136.1,1.0,58.3,26.1
2024-02-02 14:45:00,88.8,69.1,30.1,692.1,137.5,1.0,61.2,26.4
2024-02-02 14:50:00,88.7,69.1,30.1,690.6,141.9,1.4,61.8,25.4
2024-02-02 14:55:00,88.3,69.1,29.9,679.3,150.7,2.0,55.8,25.0
2024-02-02 15:00:00,89.0,68.9,29.6,639.2,136.2,1.5,52.1,25.0
2024-02-02 15:05:00,89.5,68.8,29.3,591.0,123.3,1.0,51.9,25.0
2024-02-02 15:10:00,90.6,68.7,29.2,552.5,116.2,1.0,51.7,25.0
2024-02-02 15:15:00,91.0,68.8,28.9,524.3,108.3,1.0,51.4,25.0
2024-02-02 15:20:00,91.0,69.1,28.4,500.5,105.1,1.0,51.4,24.9
2024-02-02 15:25:00,91.0,69.4,28.0,488.1,100.9,0.9,51.3,24.9
2024-02-02 15:30:00,91.0,69.8,27.6,475.2,98.8,1.0,51.5,24.9
2024-02-02 15:35:00,90.6,69.9,27.2,455.5,92.9,1.0,51.7,25.0
2024-02-02 15:40:00,90.6,69.7,27.2,439.4,86.2,1.2,51.7,25.0
2024-02-02 15:45:00,90.1,69.8,27.1,431.4,85.9,1.0,52.3,25.1
2024-02-02 15:50:00,90.0,69.9,26.9,424.7,83.5,1.0,53.3,25.2
2024-02-02 15:55:00,90.0,70.1,26.9,432.6,87.2,1.6,54.6,25.4
2024-02-02 16:00:00,90.5,70.0,27.3,470.3,95.5,1.6,55.4,26.5
2024-02-02 16:05:00,90.5,70.0,27.6,507.8,105.3,1.3,55.2,26.5
2024-02-02 16:10:00,90.1,69.6,28.1,529.7,107.8,1.2,55.1,26.7
2024-02-02 16:15:00,90.6,68.8,28.7,538.4,112.3,1.2,54.4,26.5
2024-02-02 16:20:00,91.0,68.4,29.3,543.3,123.5,1.1,55.0,26.5
2024-02-02 16:25:00,90.3,68.2,29.5,557.7,132.8,1.1,55.6,26.4
2024-02-02 16:30:00,90.0,68.4,29.6,576.3,138.2,1.0,55.1,26.5
2024-02-02 16:35:00,89.3,68.4,29.8,600.4,143.1,1.0,56.2,26.5
2024-02-02 16:40:00,89.0,68.4,30.0,616.6,148.2,1.0,56.4,26.7
2024-02-02 16:45:00,88.8,69.0,29.9,639.3,164.7,0.8,56.9,26.8
2024-02-02 16:50:00,88.0,69.6,29.5,661.7,176.1,1.9,57.9,25.8
2024-02-02 16:55:00,88.0,69.9,29.0,644.9,164.9,1.4,52.9,25.3
