timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-19 02:10:00,67.8,67.2,14.5,436.8,242.7,4.0,50.3,46.6
2024-02-19 02:15:00,68.0,67.9,14.3,437.9,252.4,3.8,50.2,46.5
2024-02-19 02:20:00,68.2,68.0,14.4,438.6,260.4,3.4,50.2,46.6
2024-02-19 02:25:00,68.4,68.1,14.4,436.4,268.1,3.1,50.2,46.6
2024-02-19 02:30:00,68.7,68.2,14.5,434.7,272.2,3.1,50.2,46.6
2024-02-19 02:35:00,68.6,68.4,14.5,434.6,274.5,3.0,50.3,46.6
2024-02-19 02:40:00,68.7,68.2,14.4,430.2,260.5,3.2,50.3,46.6
2024-02-19 02:45:00,67.6,67.4,14.2,426.1,236.5,3.7,50.2,46.6
2024-02-19 02:50:00,67.3,67.1,14.4,423.0,238.8,3.7,50.4,46.6
2024-02-19 02:55:00,68.0,68.1,14.1,423.7,249.7,3.2,50.3,46.7
2024-02-19 03:00:00,68.0,68.0,14.2,422.6,250.3,3.2,50.2,46.6
2024-02-19 03:05:00,68.2,68.2,14.3,423.4,257.8,2.8,50.3,46.5
2024-02-19 03:10:00,68.0,68.5,14.2,423.6,257.9,2.5,50.3,46.4
2024-02-19 03:15:00,68.2,68.6,14.3,426.8,262.5,2.6,50.3,46.5
2024-02-19 03:20:00,68.4,68.6,14.3,429.0,258.7,2.5,50.3,46.6
2024-02-19 03:25:00,68.4,68.0,14.2,426.7,240.3,2.8,50.4,46.6
2024-02-19 03:30:00,67.1,67.0,14.3,424.3,219.9,3.4,50.5,46.5
2024-02-19 03:35:00,68.0,67.8,14.2,425.4,228.7,3.3,50.4,46.5
2024-02-19 03:40:00,68.0,68.0,14.2,425.9,236.0,3.2,50.3,46.5
2024-02-19 03:45:00,68.2,68.0,14.3,425.6,241.4,3.0,50.3,46.6
2024-02-19 03:50:00,68.6,68.1,14.3,428.1,246.6,2.7,50.3,46.5
2024-02-19 03:55:00,68.4,68.4,14.3,429.7,251.4,2.5,50.4,46.5
2024-02-19 04:00:00,68.4,68.5,14.3,427.8,256.6,2.5,50.3,46.9
2024-02-19 04:05:00,68.5,68.5,14.4,425.9,260.0,2.7,50.2,47.2
2024-02-19 04:10:00,68.3,68.8,14.3,425.3,259.2,2.5,50.4,47.4
2024-02-19 04:15:00,68.3,68.7,14.3,427.7,261.2,2.5,50.4,47.4
2024-02-19 04:20:00,68.0,67.9,14.2,426.3,244.7,3.2,50.2,47.3
2024-02-19 04:25:00,67.2,66.8,14.5,425.5,244.0,3.5,50.3,47.3
2024-02-19 04:30:00,68.0,67.9,14.2,424.2,252.3,3.1,50.2,47.2
2024-02-19 04:35:00,68.0,68.0,14.3,424.7,258.1,3.0,50.2,47.2
2024-02-19 04:40:00,68.2,68.2,14.3,424.6,261.4,2.8,50.2,47.2
2024-02-19 04:45:00,68.1,68.4,14.3,425.1,262.0,2.4,50.2,47.1
2024-02-19 04:50:00,68.3,68.6,14.3,423.9,259.7,2.6,50.2,47.3
2024-02-19 04:55:00,68.1,68.8,14.3,423.3,260.8,2.5,50.2,47.2
2024-02-19 05:00:00,68.2,68.9,14.3,423.0,259.0,2.3,50.2,47.2
2024-02-19 05:05:00,68.8,68.2,14.4,424.7,245.0,2.9,50.4,47.3
2024-02-19 05:10:00,67.9,66.9,14.7,429.1,232.6,3.3,50.4,47.2
2024-02-19 05:15:00,68.3,67.5,14.6,433.6,243.1,3.5,50.4,47.1
2024-02-19 05:20:00,68.7,68.0,14.4,436.2,248.7,3.0,50.3,47.1
2024-02-19 05:25:00,68.9,67.8,14.6,436.9,248.1,2.9,50.3,47.1
2024-02-19 05:30:00,69.0,67.9,14.6,436.7,253.0,2.7,50.3,46.5
2024-02-19 05:35:00,69.0,68.2,14.5,432.2,257.1,2.3,50.3,46.4
2024-02-19 05:40:00,68.8,68.4,14.5,432.2,262.2,2.3,50.4,46.4
2024-02-19 05:45:00,68.9,68.3,14.5,431.8,267.3,2.4,50.3,46.3
2024-02-19 05:50:00,68.6,68.4,14.5,428.4,274.9,2.2,50.4,46.3
2024-02-19 05:55:00,68.2,68.7,14.4,431.2,277.5,2.3,50.6,46.4
2024-02-19 06:00:00,68.0,68.9,14.4,431.6,282.8,2.4,50.6,46.4
2024-02-19 06:05:00,68.2,68.9,14.4,431.0,283.3,3.6,51.3,45.9
2024-02-19 06:10:00,12.8,69.0,14.9,443.1,285.0,691.0,53.7,44.2
2024-02-19 06:15:00,32.8,67.7,14.6,442.6,246.9,168.8,51.9,48.4
2024-02-19 06:20:00,56.7,67.2,15.1,433.2,246.8,49.7,51.5,48.3
2024-02-19 06:25:00,56.8,68.0,15.7,436.1,263.9,54.2,53.4,41.8
2024-02-19 06:30:00,62.6,68.2,15.8,439.4,274.4,37.1,52.6,46.3
2024-02-19 06:35:00,69.0,68.2,15.7,438.7,268.6,13.1,49.6,0.0
2024-02-19 06:40:00,70.8,68.2,15.8,437.6,264.6,7.3,49.2,0.0
2024-02-19 06:45:00,71.0,68.3,15.8,431.1,271.6,4.2,49.2,0.0
2024-02-19 06:50:00,71.4,67.9,16.1,424.8,263.5,2.0,49.2,0.0
2024-02-19 06:55:00,71.0,66.8,16.5,419.1,237.0,1.5,49.1,0.0
2024-02-19 07:00:00,71.0,67.0,16.3,415.9,244.3,1.2,49.1,0.6
2024-02-19 07:05:00,71.1,68.0,15.8,414.1,250.1,1.3,49.6,2.4
2024-02-19 07:10:00,70.9,67.7,15.8,415.5,250.6,1.1,50.1,4.3
2024-02-19 07:15:00,70.3,67.9,15.4,417.5,251.4,1.1,49.9,6.0
2024-02-19 07:20:00,70.0,67.9,15.2,419.1,249.1,0.9,50.3,9.2
2024-02-19 07:25:00,67.7,67.5,13.8,415.3,221.2,0.7,50.9,28.3
2024-02-19 07:30:00,65.8,66.7,12.9,414.8,206.3,0.6,51.2,31.4
2024-02-19 07:35:00,66.7,67.2,13.3,414.0,221.9,0.5,51.5,32.7
2024-02-19 07:40:00,67.1,67.7,13.5,411.6,230.2,0.6,51.4,33.6
2024-02-19 07:45:00,67.2,67.7,13.7,411.2,236.5,0.7,53.2,34.0
2024-02-19 07:50:00,67.9,68.0,13.7,413.2,244.2,1.3,52.2,35.0
2024-02-19 07:55:00,68.0,68.1,13.7,418.5,241.0,1.2,54.8,35.6
2024-02-19 08:00:00,67.6,67.9,13.5,431.4,238.0,0.9,55.3,84.7
2024-02-19 08:05:00,66.9,67.6,12.9,446.2,221.0,1.1,54.3,84.4
2024-02-19 08:10:00,66.5,67.4,12.8,444.6,227.6,1.4,54.9,84.4
2024-02-19 08:15:00,66.4,67.5,12.9,446.2,234.9,3.3,54.6,83.6
2024-02-19 08:20:00,66.1,67.8,13.3,454.5,250.7,6.6,54.4,82.3
2024-02-19 08:25:00,67.2,68.1,13.4,461.5,257.2,2.9,53.7,80.6
2024-02-19 08:30:00,67.4,68.2,13.6,470.1,265.1,1.9,55.0,86.3
2024-02-19 08:35:00,67.0,68.1,12.8,470.7,240.8,1.1,54.2,82.9
2024-02-19 08:40:00,66.6,67.8,12.1,456.6,221.1,2.4,54.9,80.3
2024-02-19 08:45:00,66.5,67.7,12.0,443.9,216.2,1.1,54.4,80.5
2024-02-19 08:50:00,66.4,67.6,12.1,440.2,217.0,2.3,55.8,83.4
2024-02-19 08:55:00,67.0,67.8,12.6,448.6,230.1,0.9,51.1,86.4
2024-02-19 09:00:00,67.0,68.0,12.8,452.4,240.6,0.7,51.1,86.7
2024-02-19 09:05:00,67.0,68.1,12.8,448.4,242.3,0.5,51.0,86.8
2024-02-19 09:10:00,67.0,68.0,12.2,438.3,220.4,0.6,50.9,86.7
2024-02-19 09:15:00,66.5,67.7,11.7,423.1,204.3,0.5,50.9,86.4
2024-02-19 09:20:00,66.3,67.5,11.7,416.3,204.6,0.6,50.9,86.5
2024-02-19 09:25:00,66.8,68.0,11.7,413.6,212.0,0.5,50.8,86.5
2024-02-19 09:30:00,67.0,68.0,12.1,413.2,220.2,0.7,51.0,86.6
2024-02-19 09:35:00,67.0,68.1,12.2,413.6,227.0,0.2,51.3,86.6
2024-02-19 09:40:00,67.0,68.1,12.1,412.7,227.1,0.3,51.0,86.8
2024-02-19 09:45:00,66.4,67.9,11.3,412.9,205.6,0.7,51.7,82.5
2024-02-19 09:50:00,66.2,67.8,11.4,417.2,212.1,1.2,53.5,97.8
2024-02-19 09:55:00,65.7,67.3,11.7,430.6,216.8,4.2,54.3,93.2
2024-02-19 10:00:00,65.6,67.8,12.5,468.7,241.4,8.4,64.9,88.2
2024-02-19 10:05:00,57.6,68.9,13.3,521.3,273.1,41.1,66.5,85.8
2024-02-19 10:10:00,60.6,69.2,13.4,569.3,283.2,26.1,63.5,90.5
2024-02-19 10:15:00,62.9,69.3,13.3,590.1,281.1,14.3,62.9,96.9
2024-02-19 10:20:00,63.1,69.0,12.8,573.2,262.2,14.5,62.6,95.5
2024-02-19 10:25:00,63.7,68.6,12.7,558.1,252.9,13.4,62.9,89.3
2024-02-19 10:30:00,65.4,68.5,12.6,546.7,247.6,7.4,60.6,97.3
2024-02-19 10:35:00,63.2,69.3,13.0,555.7,268.4,15.7,60.1,96.2
2024-02-19 10:40:00,62.3,69.7,13.5,588.0,289.5,17.6,60.7,95.1
2024-02-19 10:45:00,61.2,69.4,13.2,599.8,268.9,19.6,61.1,97.0
2024-02-19 10:50:00,64.2,69.1,12.4,575.3,248.7,8.3,60.6,95.7
2024-02-19 10:55:00,65.7,68.1,11.4,528.4,223.9,2.3,57.5,100.3
2024-02-19 11:00:00,66.0,67.7,11.0,478.4,214.2,1.1,53.9,100.8
2024-02-19 11:05:00,65.6,67.6,10.9,454.0,213.5,0.8,51.8,100.8
2024-02-19 11:10:00,66.1,68.6,11.2,446.5,219.6,0.6,52.4,100.9
2024-02-19 11:15:00,66.3,68.7,11.5,449.4,231.4,0.7,52.4,101.1
2024-02-19 11:20:00,66.5,68.9,11.7,451.9,238.4,0.4,52.2,101.3
2024-02-19 11:25:00,66.3,68.6,11.1,451.7,216.5,0.3,51.9,101.2
2024-02-19 11:30:00,66.0,68.0,10.6,437.7,213.6,0.6,51.8,101.0
2024-02-19 11:35:00,66.0,67.8,10.6,429.4,209.6,0.7,52.0,100.7
2024-02-19 11:40:00,65.1,67.4,10.6,427.6,208.4,0.5,52.3,100.6
2024-02-19 11:45:00,66.0,68.2,10.7,427.3,217.3,0.7,52.5,99.9
2024-02-19 11:50:00,66.0,68.5,11.0,432.0,224.5,0.7,52.6,97.8
2024-02-19 11:55:00,66.0,69.0,11.3,440.0,234.7,1.1,52.2,80.1
2024-02-19 12:00:00,66.1,68.8,11.2,446.3,227.5,0.9,53.0,76.9
2024-02-19 12:05:00,66.0,68.4,10.8,449.6,213.1,1.5,51.8,77.4
2024-02-19 12:10:00,66.0,67.9,10.8,451.1,215.8,0.8,52.1,79.5
2024-02-19 12:15:00,66.0,68.2,10.9,454.8,221.2,0.9,53.4,79.2
2024-02-19 12:20:00,66.0,69.2,10.9,462.3,227.3,0.9,52.8,77.2
2024-02-19 12:25:00,66.0,69.5,11.0,470.2,236.4,1.0,52.0,77.5
2024-02-19 12:30:00,65.9,68.7,10.9,473.0,219.5,1.4,53.2,77.0
2024-02-19 12:35:00,66.0,68.1,10.7,466.6,215.1,1.0,53.1,78.6
2024-02-19 12:40:00,66.0,68.4,10.8,463.1,222.5,0.9,52.4,77.5
2024-02-19 12:45:00,66.0,69.3,10.8,464.9,232.6,0.9,52.4,78.3
2024-02-19 12:50:00,65.9,69.5,11.2,478.1,239.1,2.3,62.7,69.8
2024-02-19 12:55:00,64.0,69.4,11.6,507.0,250.4,13.5,65.5,179.1
2024-02-19 13:00:00,65.0,69.0,12.0,549.0,256.8,5.2,64.6,190.3
2024-02-19 13:05:00,64.3,68.7,11.9,564.0,246.5,6.6,64.8,199.7
2024-02-19 13:10:00,63.1,68.6,12.1,569.5,261.7,12.3,63.2,188.5
2024-02-19 13:15:00,59.8,68.3,12.2,571.5,253.9,24.8,62.5,197.8
2024-02-19 13:20:00,61.7,68.4,12.3,578.6,256.9,17.0,62.4,178.9
2024-02-19 13:25:00,64.4,68.2,11.7,568.5,251.2,5.7,64.0,192.9
2024-02-19 13:30:00,64.6,68.0,11.4,562.4,241.7,6.2,63.5,194.1
2024-02-19 13:35:00,62.4,68.5,11.4,557.5,256.2,13.5,62.0,190.2
2024-02-19 13:40:00,62.5,68.6,11.4,563.9,250.3,14.0,61.8,176.3
2024-02-19 13:45:00,62.8,68.5,11.6,566.6,252.3,13.5,63.8,165.8
2024-02-19 13:50:00,61.2,68.5,11.3,564.1,255.7,18.7,64.2,182.2
2024-02-19 13:55:00,57.5,67.9,10.6,549.8,203.9,58.5,58.7,203.6
2024-02-19 14:00:00,64.4,67.4,9.8,500.3,217.3,4.9,51.4,211.4
2024-02-19 14:05:00,64.0,67.1,9.5,461.3,211.9,1.7,50.1,209.4
2024-02-19 14:10:00,64.8,68.0,9.6,442.9,229.3,1.1,50.4,207.4
2024-02-19 14:15:00,65.3,68.5,9.9,440.4,233.1,1.2,51.0,202.5
2024-02-19 14:20:00,65.6,68.8,10.0,440.2,233.2,1.5,51.1,200.3
2024-02-19 14:25:00,65.6,69.0,10.2,441.4,242.9,1.3,51.2,198.6
2024-02-19 14:30:00,65.3,68.8,9.8,439.8,224.9,0.7,51.2,196.9
2024-02-19 14:35:00,65.0,68.3,9.0,431.6,213.5,0.9,51.1,195.3
2024-02-19 14:40:00,65.0,67.8,9.0,424.6,213.0,0.9,51.1,193.8
2024-02-19 14:45:00,65.0,68.2,9.1,423.3,217.4,0.8,50.8,192.3
2024-02-19 14:50:00,65.0,68.7,9.5,422.3,232.2,0.9,50.7,191.5
2024-02-19 14:55:00,65.0,69.1,9.7,422.8,242.0,0.9,50.5,190.2
2024-02-19 15:00:00,65.0,69.3,9.8,429.1,247.0,0.7,50.2,188.9
2024-02-19 15:05:00,65.0,69.0,9.1,430.8,225.6,0.6,49.9,186.9
2024-02-19 15:10:00,64.7,68.4,8.4,424.7,219.5,0.8,49.8,184.7
2024-02-19 15:15:00,64.3,67.8,8.3,420.2,211.9,0.9,49.9,182.7
2024-02-19 15:20:00,64.8,68.6,8.5,418.0,218.2,0.7,50.0,181.7
2024-02-19 15:25:00,65.0,68.9,8.9,422.1,242.0,0.7,50.0,180.2
2024-02-19 15:30:00,65.0,69.2,9.3,426.5,241.3,0.5,50.6,177.0
2024-02-19 15:35:00,65.0,69.2,9.3,427.5,239.3,0.5,50.7,175.9
2024-02-19 15:40:00,64.4,68.8,8.1,425.1,213.4,0.5,50.9,174.1
2024-02-19 15:45:00,62.1,68.2,7.8,419.1,209.1,7.8,52.4,166.3
2024-02-19 15:50:00,61.8,67.7,8.0,422.1,217.6,14.3,55.6,161.4
2024-02-19 15:55:00,64.4,68.1,8.6,429.6,232.3,4.8,57.7,156.6
2024-02-19 16:00:00,60.8,69.3,9.1,464.4,258.0,22.8,57.7,92.2
2024-02-19 16:05:00,62.5,69.8,9.5,494.1,257.2,15.1,59.3,50.4
2024-02-19 16:10:00,63.5,69.6,9.5,525.4,251.7,7.1,57.9,48.5
2024-02-19 16:15:00,64.0,69.2,8.8,529.0,258.0,1.3,56.8,49.9
2024-02-19 16:20:00,63.9,68.8,8.8,522.7,252.0,2.4,58.5,49.8
2024-02-19 16:25:00,64.0,68.6,8.7,516.2,251.3,1.5,57.0,51.7
2024-02-19 16:30:00,63.8,68.6,9.0,515.6,256.3,4.3,58.5,46.8
2024-02-19 16:35:00,63.5,69.4,9.1,520.6,266.6,5.9,58.2,50.2
2024-02-19 16:40:00,63.5,69.8,9.4,538.2,273.9,5.1,57.3,47.1
2024-02-19 16:45:00,61.3,69.3,9.6,553.4,275.3,10.7,60.6,43.7
2024-02-19 16:50:00,63.6,68.4,8.6,537.1,234.8,1.6,56.2,39.2
2024-02-19 16:55:00,64.0,67.5,8.2,493.4,215.9,1.3,58.8,38.7
2024-02-19 17:00:00,64.1,68.2,8.2,467.9,226.9,1.1,51.3,43.4
2024-02-19 17:05:00,64.4,68.7,8.5,455.7,234.6,1.0,51.2,42.9
2024-02-19 17:10:00,64.6,68.7,8.8,453.8,249.0,0.9,51.3,42.6
2024-02-19 17:15:00,64.9,68.9,8.9,450.9,251.7,0.8,51.4,42.2
2024-02-19 17:20:00,64.7,68.4,8.7,448.1,234.3,0.9,51.4,41.9
2024-02-19 17:25:00,64.0,68.0,7.7,437.6,221.8,1.1,51.2,41.5
2024-02-19 17:30:00,63.3,67.4,7.7,430.1,219.9,1.1,51.3,41.4
2024-02-19 17:35:00,64.0,68.6,8.0,428.4,231.6,1.1,51.1,41.4
2024-02-19 17:40:00,64.1,68.4,8.2,431.1,236.5,1.0,51.2,41.2
2024-02-19 17:45:00,64.2,68.4,8.6,435.4,245.5,1.0,51.3,41.2
2024-02-19 17:50:00,64.3,68.5,8.7,437.9,247.4,0.9,51.3,41.3
2024-02-19 17:55:00,64.4,68.1,8.3,435.0,229.1,1.0,51.3,41.3
2024-02-19 18:00:00,63.8,67.6,7.7,428.9,213.0,1.0,51.4,41.3
2024-02-19 18:05:00,63.7,68.0,7.7,425.6,217.0,1.1,51.7,41.5
2024-02-19 18:10:00,64.0,68.7,7.8,422.1,228.4,1.0,51.6,41.6
2024-02-19 18:15:00,64.0,68.2,8.3,420.5,234.0,1.0,51.6,41.6
2024-02-19 18:20:00,64.1,68.3,8.5,421.8,241.9,1.0,51.5,41.6
2024-02-19 18:25:00,64.3,68.2,8.6,424.3,239.9,1.0,51.6,41.3
2024-02-19 18:30:00,64.1,67.8,7.8,423.1,217.5,1.0,51.5,41.0
2024-02-19 18:35:00,63.3,67.4,7.5,419.1,207.9,1.1,51.5,40.9
2024-02-19 18:40:00,64.0,68.3,7.7,418.7,226.2,1.1,51.5,40.9
2024-02-19 18:45:00,64.0,68.4,7.9,420.2,237.4,1.0,51.5,40.9
2024-02-19 18:50:00,64.0,68.1,8.3,420.1,243.7,1.1,51.5,40.9
2024-02-19 18:55:00,64.0,68.2,8.5,421.2,253.3,1.0,51.5,41.0
2024-02-19 19:00:00,64.1,68.1,8.6,424.1,251.8,1.0,51.5,40.9
2024-02-19 19:05:00,64.1,67.9,7.9,423.1,220.1,1.1,51.4,40.8
2024-02-19 19:10:00,63.2,67.3,7.7,419.4,211.4,1.1,51.5,40.9
2024-02-19 19:15:00,63.9,68.0,7.8,416.6,221.3,1.2,51.4,40.8
2024-02-19 19:20:00,64.0,68.2,8.0,419.6,233.2,1.1,51.4,40.9
2024-02-19 19:25:00,64.0,68.0,8.3,423.1,236.4,1.0,51.4,40.9
2024-02-19 19:30:00,64.0,68.1,8.5,425.0,247.5,1.0,51.4,41.0
2024-02-19 19:35:00,64.2,68.1,8.6,424.5,245.4,1.0,51.5,41.0
2024-02-19 19:40:00,63.9,67.6,8.1,423.6,222.0,1.2,51.4,40.9
2024-02-19 19:45:00,62.9,66.9,8.1,421.6,216.0,1.4,51.8,40.9
2024-02-19 19:50:00,62.1,66.4,8.2,419.6,217.3,1.2,51.6,41.0
2024-02-19 19:55:00,61.8,65.9,8.3,419.1,219.4,1.3,51.6,41.0
2024-02-19 20:00:00,62.1,66.4,8.3,418.1,227.6,1.3,51.5,41.0
2024-02-19 20:05:00,63.6,67.5,8.3,418.4,236.7,1.3,51.4,40.9
2024-02-19 20:10:00,63.0,67.1,8.5,420.2,244.4,1.2,51.5,41.0
2024-02-19 20:15:00,63.5,67.3,8.7,418.7,251.6,1.1,51.4,41.0
2024-02-19 20:20:00,63.9,67.3,8.8,417.0,250.0,1.1,51.4,41.0
2024-02-19 20:25:00,64.0,67.6,8.9,421.3,249.3,1.2,51.3,41.0
2024-02-19 20:30:00,64.1,67.8,8.9,423.2,253.3,1.1,51.4,41.0
2024-02-19 20:35:00,64.1,67.8,9.0,422.5,251.0,1.1,51.4,41.0
2024-02-19 20:40:00,63.9,67.5,8.6,423.5,234.4,1.2,51.4,41.0
2024-02-19 20:45:00,62.5,66.5,8.5,418.4,220.4,1.4,51.5,41.0
2024-02-19 20:50:00,64.0,67.8,8.5,415.3,229.2,1.5,51.3,40.9
2024-02-19 20:55:00,64.0,67.6,8.6,416.1,239.6,1.3,51.3,40.9
2024-02-19 21:00:00,64.0,67.5,8.8,416.0,245.2,1.1,51.3,40.9
2024-02-19 21:05:00,64.1,67.7,8.9,417.4,243.4,1.1,51.3,40.9
2024-02-19 21:10:00,64.3,67.8,9.0,420.6,247.0,1.1,51.3,40.9
2024-02-19 21:15:00,64.7,67.9,9.1,419.5,247.8,1.0,51.8,41.0
2024-02-19 21:20:00,64.0,67.6,8.8,420.5,238.9,1.0,52.1,41.0
2024-02-19 21:25:00,62.8,66.7,8.5,416.8,228.7,1.1,51.6,40.9
2024-02-19 21:30:00,52.0,68.9,16.1,636.1,313.5,130.3,58.1,14.1
2024-02-19 21:35:00,64.0,68.1,8.7,473.2,253.5,2.8,51.9,40.5
2024-02-19 21:40:00,64.0,67.7,9.0,431.7,252.5,1.5,51.5,40.6
2024-02-19 21:45:00,64.1,67.7,9.1,425.9,251.2,1.7,51.5,40.6
2024-02-19 21:50:00,64.3,67.8,9.2,424.0,252.9,1.1,51.4,40.6
2024-02-19 21:55:00,64.5,67.8,9.2,425.3,257.1,1.0,51.4,40.6
2024-02-19 22:00:00,64.5,67.8,9.3,421.8,259.6,1.1,51.3,40.8
2024-02-19 22:05:00,64.0,67.4,8.9,418.5,240.4,1.0,50.9,40.3
2024-02-19 22:10:00,63.1,66.8,8.9,416.5,226.1,1.2,50.9,40.3
2024-02-19 22:15:00,63.9,67.3,8.9,415.1,237.0,1.1,50.9,40.2
2024-02-19 22:20:00,64.0,67.3,9.2,417.1,244.7,1.0,51.0,40.2
2024-02-19 22:25:00,64.0,67.4,9.4,416.7,245.6,1.0,51.4,40.2
2024-02-19 22:30:00,64.1,67.5,9.5,417.6,248.7,1.0,51.2,40.3
2024-02-19 22:35:00,64.2,67.5,9.5,418.7,244.0,1.0,51.1,40.3
2024-02-19 22:40:00,63.9,67.2,9.1,416.3,227.5,1.0,51.2,40.3
2024-02-19 22:45:00,63.4,66.9,9.0,415.6,226.3,1.0,51.1,40.2
2024-02-19 22:50:00,63.9,67.1,9.2,411.9,233.9,1.1,51.2,40.2
2024-02-19 22:55:00,64.0,67.2,9.4,413.5,240.4,1.1,51.2,40.3
2024-02-19 23:00:00,64.0,67.4,9.6,414.4,246.3,1.0,51.2,40.3
2024-02-19 23:05:00,64.7,67.5,9.7,415.9,241.8,1.0,51.2,40.4
2024-02-19 23:10:00,64.3,67.4,9.4,415.6,233.5,1.2,51.1,40.3
2024-02-19 23:15:00,63.2,66.6,9.3,413.7,218.6,1.1,51.1,40.3
2024-02-19 23:20:00,63.4,66.7,9.4,414.0,221.2,1.0,51.1,40.3
2024-02-19 23:25:00,64.0,66.9,9.6,414.4,231.6,1.1,51.2,40.3
2024-02-19 23:30:00,64.0,67.1,9.7,412.2,232.2,1.0,51.2,40.3
2024-02-19 23:35:00,64.0,67.2,9.8,413.9,237.1,1.0,51.1,40.3
2024-02-19 23:40:00,64.0,67.0,9.7,415.9,223.4,1.1,51.2,40.3
2024-02-19 23:45:00,64.1,66.9,9.8,416.3,228.6,1.0,50.9,40.4
2024-02-19 23:50:00,63.1,66.3,10.2,417.7,236.6,1.0,50.6,40.3
2024-02-19 23:55:00,63.0,65.9,10.3,417.1,236.4,1.0,50.5,40.2
2024-02-20 00:00:00,62.9,65.7,10.6,417.1,239.4,1.1,50.5,40.1
2024-02-20 00:05:00,62.8,65.6,10.8,416.4,246.0,1.8,50.5,40.0
2024-02-20 00:10:00,62.6,65.5,11.0,419.9,252.4,1.6,50.5,40.4
2024-02-20 00:15:00,62.6,65.4,11.3,419.5,255.0,1.2,50.5,40.0
2024-02-20 00:20:00,62.5,65.3,11.5,417.7,257.3,1.4,50.5,39.8
2024-02-20 00:25:00,62.3,65.2,11.6,419.5,262.5,1.5,50.5,39.8
2024-02-20 00:30:00,62.0,65.0,11.8,422.3,259.3,1.7,50.4,39.8
2024-02-20 00:35:00,62.0,64.8,11.9,422.0,261.4,1.9,50.4,39.8
2024-02-20 00:40:00,62.0,64.8,12.1,424.9,263.5,1.5,50.4,39.8
2024-02-20 00:45:00,62.0,64.7,12.2,424.4,263.0,1.5,50.4,39.9
2024-02-20 00:50:00,62.0,64.6,12.4,425.5,268.1,1.4,50.4,40.0
2024-02-20 00:55:00,62.0,64.5,12.5,424.5,267.5,1.7,50.3,39.8
2024-02-20 01:00:00,62.0,64.4,12.6,425.6,266.0,1.9,50.4,39.7
2024-02-20 01:05:00,62.0,64.3,12.7,425.7,263.0,1.5,50.4,39.9
2024-02-20 01:10:00,62.0,64.2,12.8,426.8,262.3,1.6,50.3,39.9
2024-02-20 01:15:00,61.9,64.0,12.9,426.1,263.1,1.3,50.2,39.6
2024-02-20 01:20:00,61.3,63.9,13.1,427.1,265.2,1.6,49.8,39.5
2024-02-20 01:25:00,61.3,63.8,13.2,427.1,263.1,1.7,49.8,39.6
2024-02-20 01:30:00,61.1,63.7,13.3,427.1,263.8,1.6,49.5,39.6
2024-02-20 01:35:00,61.1,63.6,13.3,427.2,263.2,1.7,49.5,39.6
2024-02-20 01:40:00,61.0,63.4,13.4,426.1,264.8,1.7,49.5,39.5
2024-02-20 01:45:00,61.0,63.4,13.5,425.0,264.6,2.4,49.4,39.9
2024-02-20 01:50:00,61.0,63.4,13.6,426.1,264.4,1.9,49.5,39.6
2024-02-20 01:55:00,61.0,63.4,13.7,425.8,262.3,1.5,49.4,39.7
2024-02-20 02:00:00,61.0,63.2,13.8,424.7,260.7,1.5,49.4,39.9
2024-02-20 02:05:00,61.0,63.1,13.9,425.0,264.3,1.5,49.3,39.1
2024-02-20 02:10:00,61.0,63.1,14.0,425.4,262.2,1.6,49.3,39.5
2024-02-20 02:15:00,61.0,63.1,14.0,426.2,264.6,1.5,49.4,39.5
2024-02-20 02:20:00,61.0,63.1,14.0,427.0,261.6,1.4,49.4,39.5
2024-02-20 02:25:00,61.0,63.0,14.0,426.6,258.9,1.4,49.4,39.5
2024-02-20 02:30:00,61.0,62.9,14.0,429.2,262.0,1.3,49.4,39.3
2024-02-20 02:35:00,61.0,62.9,14.1,429.2,262.9,1.5,49.4,39.5
2024-02-20 02:40:00,61.0,62.9,14.1,430.8,267.5,1.4,49.4,39.4
2024-02-20 02:45:00,61.0,62.9,14.1,431.3,264.5,1.6,49.4,39.5
2024-02-20 02:50:00,61.0,62.9,14.2,432.5,270.3,1.7,49.4,39.4
2024-02-20 02:55:00,61.0,62.8,14.3,432.0,268.6,1.3,49.4,39.5
2024-02-20 03:00:00,61.0,62.8,14.3,431.9,270.0,1.5,49.4,39.5
2024-02-20 03:05:00,61.0,62.6,14.4,432.3,267.2,1.4,49.4,39.5
2024-02-20 03:10:00,61.0,62.6,14.4,432.0,267.6,1.7,49.3,39.5
2024-02-20 03:15:00,61.0,62.6,14.5,432.0,270.2,1.6,49.3,39.6
2024-02-20 03:20:00,61.0,62.6,14.5,430.4,268.9,1.4,49.3,39.5
2024-02-20 03:25:00,61.0,62.5,14.6,429.9,267.9,1.4,49.3,39.5
2024-02-20 03:30:00,61.0,62.5,14.6,431.2,268.8,1.4,49.3,39.5
2024-02-20 03:35:00,61.0,62.5,14.7,426.6,267.5,1.3,49.3,39.5
2024-02-20 03:40:00,61.1,62.4,14.7,428.9,266.7,1.5,49.4,39.5
2024-02-20 03:45:00,61.4,62.4,14.8,430.6,265.6,1.5,49.5,39.5
2024-02-20 03:50:00,61.3,62.4,14.8,428.5,267.8,1.5,49.5,39.5
2024-02-20 03:55:00,61.6,62.3,14.9,431.9,266.0,1.7,49.5,39.5
