timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-08 13:50:00,85.0,70.3,28.5,861.2,161.1,2.6,56.7,433.6
2024-02-08 13:55:00,85.4,70.1,28.2,824.3,149.1,3.5,57.9,100.0
2024-02-08 14:00:00,86.0,69.6,28.4,800.2,142.2,2.8,57.6,57.5
2024-02-08 14:05:00,86.0,69.4,28.5,776.1,145.4,2.4,58.9,94.3
2024-02-08 14:10:00,86.0,69.3,28.5,769.1,159.7,2.1,61.9,65.1
2024-02-08 14:15:00,86.5,69.0,28.8,754.5,168.8,1.8,60.8,59.4
2024-02-08 14:20:00,87.0,68.9,28.8,744.0,160.5,1.5,60.1,55.2
2024-02-08 14:25:00,87.0,68.8,28.8,729.1,154.5,1.3,60.0,54.8
2024-02-08 14:30:00,87.0,68.9,28.7,722.6,151.2,1.5,59.3,61.0
2024-02-08 14:35:00,87.0,68.9,28.6,715.3,147.0,1.2,59.1,60.4
2024-02-08 14:40:00,87.0,68.7,28.6,706.2,142.1,1.2,61.1,60.5
2024-02-08 14:45:00,87.4,68.7,28.4,686.1,135.3,0.8,59.6,57.6
2024-02-08 14:50:00,88.0,68.7,28.2,670.1,129.3,0.5,61.7,56.8
2024-02-08 14:55:00,88.0,68.6,28.1,653.7,124.1,0.6,60.7,58.6
2024-02-08 15:00:00,88.0,68.6,27.9,640.9,117.9,0.4,61.5,57.4
2024-02-08 15:05:00,88.0,68.7,27.6,627.4,112.4,0.3,60.2,55.8
2024-02-08 15:10:00,88.0,68.7,27.5,616.3,107.7,0.5,61.1,53.4
2024-02-08 15:15:00,88.0,68.6,27.4,604.9,103.3,0.4,60.7,53.6
2024-02-08 15:20:00,88.0,68.7,27.1,594.6,100.1,0.4,62.0,52.2
2024-02-08 15:25:00,88.0,68.5,27.1,586.2,100.6,0.5,60.8,49.6
2024-02-08 15:30:00,88.4,68.4,27.0,576.3,97.5,0.1,59.9,45.5
2024-02-08 15:35:00,88.1,68.4,26.9,576.4,96.1,0.6,56.4,41.7
2024-02-08 15:40:00,88.2,68.4,27.0,574.7,103.1,1.0,61.2,39.0
2024-02-08 15:45:00,88.1,68.4,26.7,571.1,95.6,0.8,54.1,38.0
2024-02-08 15:50:00,89.0,68.1,26.6,548.2,88.6,0.6,53.0,36.1
2024-02-08 15:55:00,89.0,68.0,26.4,530.3,86.5,0.4,53.6,34.0
2024-02-08 16:00:00,89.0,67.9,26.4,519.0,82.5,0.3,53.7,32.5
2024-02-08 16:05:00,89.0,67.7,26.5,508.9,81.9,0.6,53.1,30.8
2024-02-08 16:10:00,89.0,67.6,26.6,505.3,81.8,0.7,51.4,28.5
2024-02-08 16:15:00,89.3,67.6,26.5,501.2,80.7,0.6,50.5,25.7
2024-02-08 16:20:00,89.6,67.7,26.4,495.9,80.7,0.5,52.4,22.3
2024-02-08 16:25:00,89.9,67.8,26.3,488.0,81.5,0.4,52.7,19.2
2024-02-08 16:30:00,89.5,68.0,26.2,481.5,81.5,0.4,52.7,16.4
2024-02-08 16:35:00,89.2,68.2,26.0,475.4,81.9,0.3,52.8,12.3
2024-02-08 16:40:00,88.4,68.4,25.5,461.4,76.3,0.3,52.7,8.8
2024-02-08 16:45:00,88.0,68.2,25.4,448.1,72.8,0.1,52.6,5.1
2024-02-08 16:50:00,88.0,67.8,25.6,444.8,69.9,0.2,53.0,2.1
2024-02-08 16:55:00,88.0,67.7,25.6,438.1,70.6,0.2,52.9,0.1
2024-02-08 17:00:00,88.0,67.6,25.6,431.6,68.8,0.2,51.0,0.0
2024-02-08 17:05:00,88.0,67.2,26.0,429.5,70.6,0.4,49.9,0.0
2024-02-08 17:10:00,88.0,67.3,25.9,425.7,69.8,0.4,51.8,0.0
2024-02-08 17:15:00,88.0,67.5,25.7,428.8,69.8,0.4,52.2,0.0
2024-02-08 17:20:00,88.0,67.7,25.6,423.4,71.3,0.3,52.5,0.0
2024-02-08 17:25:00,88.1,68.0,25.5,419.7,73.0,0.3,53.4,17.6
2024-02-08 17:30:00,88.0,68.1,25.4,422.4,74.0,0.4,53.0,70.3
2024-02-08 17:35:00,87.6,68.4,24.9,416.9,74.7,0.4,54.0,70.0
2024-02-08 17:40:00,87.1,68.3,24.8,410.5,123.0,0.8,55.9,69.1
2024-02-08 17:45:00,87.0,67.8,25.3,419.4,154.2,1.1,51.1,70.8
2024-02-08 17:50:00,87.0,67.0,25.8,419.2,131.1,0.9,50.2,70.8
2024-02-08 17:55:00,87.7,67.4,25.5,423.5,126.1,0.9,51.9,70.8
2024-02-08 18:00:00,88.0,67.4,25.5,426.3,121.9,0.8,52.7,70.8
2024-02-08 18:05:00,88.0,67.7,25.4,426.3,119.1,0.7,53.3,70.7
2024-02-08 18:10:00,88.0,68.0,25.3,425.0,116.8,0.8,53.5,70.6
2024-02-08 18:15:00,88.0,68.2,25.2,429.5,116.3,0.8,53.4,222.3
2024-02-08 18:20:00,88.0,68.7,25.1,435.2,119.7,0.8,53.3,265.6
2024-02-08 18:25:00,87.5,69.2,25.0,459.8,122.2,1.5,54.0,263.7
2024-02-08 18:30:00,87.4,69.3,25.0,491.9,118.7,2.1,54.1,264.9
2024-02-08 18:35:00,87.0,69.1,24.9,507.7,113.9,1.1,54.2,264.7
2024-02-08 18:40:00,87.5,68.9,25.4,519.7,150.6,1.0,56.3,266.8
2024-02-08 18:45:00,87.3,68.7,25.5,531.2,135.2,1.3,56.8,266.4
2024-02-08 18:50:00,87.5,68.9,25.4,524.2,121.1,1.4,57.4,264.2
2024-02-08 18:55:00,87.1,69.0,25.1,516.7,116.7,1.0,55.5,264.0
2024-02-08 19:00:00,87.4,69.2,25.1,511.3,117.7,1.1,57.6,261.2
2024-02-08 19:05:00,87.3,69.5,25.2,522.0,118.6,1.1,58.1,265.7
2024-02-08 19:10:00,86.2,70.0,24.5,519.9,110.1,1.0,54.5,266.2
2024-02-08 19:15:00,87.0,69.4,24.8,517.3,106.5,0.6,53.2,269.9
2024-02-08 19:20:00,87.2,68.9,25.0,515.8,100.1,0.8,52.1,271.7
2024-02-08 19:25:00,87.7,68.8,25.0,506.0,95.7,0.9,53.6,271.8
2024-02-08 19:30:00,87.6,68.9,24.9,502.8,95.2,0.8,53.8,197.2
2024-02-08 19:35:00,87.6,69.0,25.0,505.3,96.7,1.2,53.6,73.3
2024-02-08 19:40:00,87.9,68.8,25.2,514.5,96.9,1.3,52.6,74.2
2024-02-08 19:45:00,88.0,68.7,25.6,522.0,100.9,2.0,54.5,73.7
2024-02-08 19:50:00,88.0,68.6,25.6,531.4,100.2,1.8,51.6,73.5
2024-02-08 19:55:00,87.4,69.0,25.3,532.6,102.9,1.4,53.1,73.1
2024-02-08 20:00:00,87.2,68.8,25.3,534.5,100.8,1.2,51.8,73.3
2024-02-08 20:05:00,88.0,68.3,25.6,530.5,96.9,1.0,53.1,73.0
2024-02-08 20:10:00,88.3,68.0,26.1,538.1,99.2,1.0,53.9,74.5
2024-02-08 20:15:00,88.0,67.7,25.9,532.6,93.1,1.6,50.0,21.3
2024-02-08 20:20:00,88.0,67.6,25.7,521.6,89.0,1.1,49.5,0.0
2024-02-08 20:25:00,88.0,67.6,25.6,505.5,85.9,1.0,49.6,0.0
2024-02-08 20:30:00,88.0,67.5,25.5,498.4,82.3,1.0,49.8,0.0
2024-02-08 20:35:00,88.0,67.6,25.4,484.5,79.0,0.9,49.4,0.0
2024-02-08 20:40:00,88.0,67.6,25.4,479.4,77.5,0.8,49.6,0.0
2024-02-08 20:45:00,88.0,67.7,25.2,471.4,74.7,0.8,49.5,0.0
2024-02-08 20:50:00,87.2,67.7,24.9,463.7,67.0,1.0,49.5,0.0
2024-02-08 20:55:00,87.0,67.8,24.6,458.9,67.3,1.0,49.6,0.0
2024-02-08 21:00:00,87.0,67.3,24.9,452.8,78.6,0.8,49.9,0.0
2024-02-08 21:05:00,87.0,67.3,25.0,448.7,82.0,0.8,49.6,0.0
2024-02-08 21:10:00,87.0,67.0,25.2,446.4,79.6,1.0,49.5,0.0
2024-02-08 21:15:00,87.0,67.1,25.1,438.2,77.8,1.0,49.5,0.0
2024-02-08 21:20:00,87.0,67.2,25.1,435.6,78.4,1.0,51.5,11.9
2024-02-08 21:25:00,87.0,67.5,24.9,434.8,78.3,1.0,53.3,28.6
2024-02-08 21:30:00,87.0,67.7,24.9,434.5,80.2,1.0,50.6,28.4
2024-02-08 21:35:00,87.0,67.8,24.8,433.1,78.9,1.0,49.7,17.9
2024-02-08 21:40:00,87.0,67.9,24.6,429.4,74.8,1.0,49.2,0.0
2024-02-08 21:45:00,86.7,67.6,24.6,424.6,68.5,1.0,49.6,0.0
2024-02-08 21:50:00,86.8,67.2,25.0,421.4,63.1,1.0,49.6,0.0
2024-02-08 21:55:00,87.0,67.0,25.1,419.6,62.4,1.0,49.4,0.0
2024-02-08 22:00:00,87.0,67.2,25.0,421.0,63.9,1.0,49.3,0.0
2024-02-08 22:05:00,87.0,67.5,24.9,421.6,63.5,1.0,49.4,0.0
2024-02-08 22:10:00,87.0,67.7,24.8,422.0,63.5,1.0,49.1,0.0
2024-02-08 22:15:00,87.0,67.8,24.8,423.7,63.6,1.0,49.0,0.0
2024-02-08 22:20:00,87.0,67.8,24.7,418.5,59.6,1.0,49.1,0.0
2024-02-08 22:25:00,87.0,67.7,24.6,412.2,54.4,1.0,49.0,0.0
2024-02-08 22:30:00,87.0,67.2,25.0,410.5,52.1,1.0,49.9,0.0
2024-02-08 22:35:00,87.0,67.1,25.3,407.8,49.4,1.0,49.5,0.0
2024-02-08 22:40:00,87.0,67.2,25.3,409.3,52.3,1.0,49.3,0.0
2024-02-08 22:45:00,87.0,67.5,25.1,408.9,51.9,1.0,49.3,0.0
2024-02-08 22:50:00,87.1,67.7,25.0,409.1,53.0,1.0,49.2,0.0
2024-02-08 22:55:00,87.6,67.8,25.0,405.7,52.9,1.0,49.1,0.0
2024-02-08 23:00:00,87.2,68.0,24.8,406.2,51.1,1.0,49.4,0.0
2024-02-08 23:05:00,87.8,68.0,24.9,403.0,50.8,1.0,49.4,0.0
2024-02-08 23:10:00,87.1,68.2,24.8,403.9,54.2,1.0,49.4,0.0
2024-02-08 23:15:00,87.0,68.4,24.6,404.5,58.5,0.9,49.2,0.0
2024-02-08 23:20:00,87.0,68.4,24.6,407.7,62.7,0.9,49.2,0.0
2024-02-08 23:25:00,87.0,68.5,24.6,408.8,66.7,0.8,49.2,0.0
2024-02-08 23:30:00,87.0,68.5,24.6,410.2,69.6,0.8,49.3,0.0
2024-02-08 23:35:00,87.0,68.5,24.6,407.9,73.3,0.7,49.2,0.0
2024-02-08 23:40:00,87.0,68.6,24.5,411.3,78.1,0.6,49.1,0.0
2024-02-08 23:45:00,87.0,68.6,24.6,410.4,81.0,0.6,49.4,0.0
2024-02-08 23:50:00,87.0,68.6,24.6,409.0,84.3,0.4,49.2,0.0
2024-02-08 23:55:00,87.0,68.5,24.6,408.7,86.7,0.3,49.2,0.0
2024-02-09 00:00:00,87.0,68.5,24.6,410.8,89.8,0.5,49.2,0.0
2024-02-09 00:05:00,87.0,68.5,24.6,408.7,92.3,0.4,49.1,0.0
2024-02-09 00:10:00,87.0,68.5,24.7,411.9,95.2,0.3,49.1,0.0
2024-02-09 00:15:00,87.0,68.5,24.7,412.0,97.8,0.2,49.2,0.0
2024-02-09 00:20:00,87.0,68.6,24.7,411.8,100.3,0.1,49.1,0.0
2024-02-09 00:25:00,87.0,68.6,24.7,410.5,103.5,0.1,49.1,0.0
2024-02-09 00:30:00,87.0,68.5,24.7,413.3,105.7,0.2,49.1,0.0
2024-02-09 00:35:00,87.0,68.6,24.7,415.3,107.0,0.1,49.0,0.0
2024-02-09 00:40:00,87.0,68.5,24.8,414.1,110.0,0.2,49.0,0.0
2024-02-09 00:45:00,87.0,68.5,24.8,412.4,111.3,0.1,49.1,0.0
2024-02-09 00:50:00,87.0,68.5,24.8,418.9,113.2,0.3,49.1,0.0
2024-02-09 00:55:00,87.0,68.5,24.9,419.1,115.4,0.3,49.1,0.0
2024-02-09 01:00:00,87.0,68.5,24.9,416.4,117.2,0.2,49.1,0.0
2024-02-09 01:05:00,87.0,68.5,24.9,420.2,118.5,0.3,49.1,0.0
2024-02-09 01:10:00,87.0,68.5,24.9,424.5,120.7,0.2,49.0,0.0
2024-02-09 01:15:00,87.0,68.5,24.9,422.4,122.8,0.2,49.0,0.0
2024-02-09 01:20:00,87.0,68.5,24.9,420.1,124.5,0.1,49.0,0.0
2024-02-09 01:25:00,87.0,68.5,24.9,425.0,126.3,0.1,49.0,0.0
2024-02-09 01:30:00,87.1,68.5,25.0,425.7,128.4,0.3,49.2,0.0
2024-02-09 01:35:00,87.2,68.5,25.0,421.2,129.1,0.2,49.1,0.0
2024-02-09 01:40:00,87.4,68.4,25.0,422.0,130.4,0.1,49.1,0.0
2024-02-09 01:45:00,87.3,68.4,25.0,420.7,132.3,0.3,49.1,0.0
2024-02-09 01:50:00,87.5,68.4,25.1,422.6,134.5,0.2,49.2,0.0
2024-02-09 01:55:00,87.7,68.4,25.1,425.3,135.9,0.2,49.2,0.0
2024-02-09 02:00:00,87.6,68.4,25.1,427.8,138.1,0.1,49.2,0.0
2024-02-09 02:05:00,87.8,68.4,25.1,427.7,140.5,0.1,49.2,0.0
2024-02-09 02:10:00,87.7,68.4,25.1,426.8,142.0,0.1,49.1,0.0
2024-02-09 02:15:00,87.7,68.4,25.1,427.1,144.2,0.0,49.1,0.0
2024-02-09 02:20:00,87.9,68.4,25.2,427.7,145.0,0.0,49.1,0.0
2024-02-09 02:25:00,87.8,68.4,25.2,426.8,146.6,0.1,49.2,0.0
2024-02-09 02:30:00,88.0,68.3,25.2,429.7,147.4,0.2,49.2,0.0
2024-02-09 02:35:00,87.9,68.3,25.2,431.2,150.8,0.0,49.2,0.0
2024-02-09 02:40:00,88.0,68.4,25.2,429.4,151.3,0.2,49.2,0.0
2024-02-09 02:45:00,88.0,68.3,25.3,427.9,153.2,0.1,49.2,0.0
2024-02-09 02:50:00,88.0,68.3,25.3,431.5,154.2,0.1,49.3,0.0
2024-02-09 02:55:00,88.0,68.3,25.3,434.3,155.1,0.0,49.3,0.0
2024-02-09 03:00:00,88.0,68.3,25.3,436.4,157.7,0.1,49.3,0.0
2024-02-09 03:05:00,88.0,68.3,25.3,437.3,157.6,0.0,49.3,0.0
2024-02-09 03:10:00,88.0,68.3,25.4,434.6,159.2,0.1,49.2,0.0
2024-02-09 03:15:00,88.0,68.3,25.4,437.5,159.4,0.1,49.2,0.0
2024-02-09 03:20:00,88.0,68.3,25.4,440.0,161.0,0.0,49.2,0.0
2024-02-09 03:25:00,88.0,68.3,25.4,439.4,162.1,0.1,49.2,0.0
2024-02-09 03:30:00,88.0,68.2,25.4,438.9,162.1,0.1,49.2,0.0
2024-02-09 03:35:00,88.0,68.2,25.4,433.1,164.5,0.0,49.2,0.0
2024-02-09 03:40:00,88.0,68.2,25.5,434.4,164.5,0.0,49.3,0.0
2024-02-09 03:45:00,88.0,68.2,25.5,435.3,164.9,0.1,49.2,0.0
2024-02-09 03:50:00,88.0,68.2,25.5,435.3,165.9,0.0,49.2,0.0
2024-02-09 03:55:00,88.0,68.2,25.5,433.4,167.0,0.0,49.2,0.0
2024-02-09 04:00:00,88.0,68.2,25.5,435.4,167.4,0.0,49.2,0.0
2024-02-09 04:05:00,88.0,68.2,25.6,439.4,168.2,0.1,49.2,0.0
2024-02-09 04:10:00,88.0,68.2,25.6,440.4,168.0,0.1,49.3,0.0
2024-02-09 04:15:00,88.0,68.2,25.6,439.7,168.8,0.0,49.3,0.0
2024-02-09 04:20:00,88.0,68.2,25.6,437.2,169.2,0.1,49.2,0.0
2024-02-09 04:25:00,88.0,68.2,25.6,439.7,170.5,0.0,49.2,0.0
2024-02-09 04:30:00,88.0,68.2,25.6,440.3,171.8,0.0,49.2,0.0
2024-02-09 04:35:00,88.0,68.2,25.6,437.7,172.3,0.0,49.2,0.0
2024-02-09 04:40:00,88.0,68.2,25.6,438.1,171.7,0.0,49.2,0.0
2024-02-09 04:45:00,88.0,68.1,25.7,437.8,172.5,0.0,49.2,0.0
2024-02-09 04:50:00,88.0,68.1,25.7,440.1,173.2,0.0,49.2,0.0
2024-02-09 04:55:00,88.0,68.1,25.7,440.8,173.7,0.0,49.2,0.0
2024-02-09 05:00:00,88.0,68.1,25.7,440.4,173.7,0.0,49.3,0.0
2024-02-09 05:05:00,88.0,68.1,25.7,440.7,174.8,0.0,49.2,0.0
2024-02-09 05:10:00,88.0,68.1,25.8,440.8,175.7,0.0,49.2,0.0
2024-02-09 05:15:00,88.0,68.1,25.8,442.3,176.0,0.0,49.2,0.0
2024-02-09 05:20:00,88.0,68.1,25.8,437.2,176.7,0.1,49.3,0.0
2024-02-09 05:25:00,88.0,68.1,25.8,442.0,176.4,0.0,49.2,0.0
2024-02-09 05:30:00,88.0,68.1,25.9,445.9,177.0,0.1,50.3,74.1
2024-02-09 05:35:00,88.0,68.3,25.7,439.5,179.7,0.1,51.0,170.7
2024-02-09 05:40:00,88.0,68.5,25.6,440.7,179.5,0.2,49.3,0.0
2024-02-09 05:45:00,88.0,68.4,25.7,444.5,178.9,0.1,49.4,0.0
2024-02-09 05:50:00,88.0,68.3,25.8,444.3,179.4,0.0,49.4,0.0
2024-02-09 05:55:00,88.0,68.2,25.8,444.6,180.0,0.0,49.4,0.0
2024-02-09 06:00:00,88.0,68.2,25.9,441.5,181.2,0.1,49.3,0.0
2024-02-09 06:05:00,88.1,68.1,25.9,441.0,180.7,0.1,49.3,0.0
2024-02-09 06:10:00,88.0,68.1,26.0,441.3,181.6,0.1,49.3,0.0
2024-02-09 06:15:00,88.1,68.1,26.0,441.2,183.6,0.0,49.4,0.0
2024-02-09 06:20:00,88.2,68.1,26.0,442.6,183.2,0.0,49.2,0.0
2024-02-09 06:25:00,88.4,68.0,26.0,440.8,183.9,0.0,49.2,0.0
2024-02-09 06:30:00,88.6,68.0,26.0,439.8,183.6,0.0,49.2,0.0
2024-02-09 06:35:00,88.8,68.0,26.1,443.1,184.2,0.0,49.1,0.0
2024-02-09 06:40:00,88.8,68.0,26.1,440.0,183.9,0.0,49.3,0.0
2024-02-09 06:45:00,89.0,68.0,26.1,437.5,185.3,0.0,49.3,0.0
2024-02-09 06:50:00,89.0,68.0,26.1,438.7,185.2,0.0,49.2,0.0
2024-02-09 06:55:00,88.9,68.0,26.1,439.9,185.5,0.0,49.4,0.0
2024-02-09 07:00:00,89.0,67.9,26.2,437.7,183.2,0.0,48.6,0.0
2024-02-09 07:05:00,89.0,67.9,26.2,435.4,173.8,0.2,48.7,0.0
2024-02-09 07:10:00,89.0,67.8,26.4,436.5,172.6,0.1,48.8,0.0
2024-02-09 07:15:00,89.0,67.5,26.7,433.8,166.6,0.2,49.0,0.0
2024-02-09 07:20:00,89.0,67.3,27.0,426.0,159.3,0.4,49.1,0.0
2024-02-09 07:25:00,89.0,67.2,27.2,423.4,150.8,0.4,49.2,0.0
2024-02-09 07:30:00,89.0,67.0,27.5,415.4,144.8,0.4,49.1,0.0
2024-02-09 07:35:00,89.0,67.0,27.6,413.2,144.1,0.7,49.1,0.0
2024-02-09 07:40:00,89.0,67.0,27.5,415.5,142.0,0.6,49.0,0.0
2024-02-09 07:45:00,89.0,67.1,27.6,413.2,139.6,0.7,49.0,0.0
2024-02-09 07:50:00,89.0,67.3,27.5,408.3,138.0,0.6,49.1,1.2
2024-02-09 07:55:00,89.9,67.4,27.6,404.3,134.5,0.7,49.2,1.7
2024-02-09 08:00:00,90.0,67.4,27.7,404.2,130.3,0.8,49.2,2.7
2024-02-09 08:05:00,90.0,67.4,27.8,403.5,126.4,0.8,49.1,4.3
2024-02-09 08:10:00,90.0,67.5,27.8,403.0,120.1,0.8,49.2,5.2
2024-02-09 08:15:00,90.0,67.2,28.0,400.3,114.5,1.0,49.8,6.1
2024-02-09 08:20:00,90.0,66.9,28.4,400.0,109.7,0.9,49.6,5.5
2024-02-09 08:25:00,90.0,66.9,28.5,400.0,107.3,0.9,49.6,5.3
2024-02-09 08:30:00,90.0,66.8,28.6,400.0,108.2,0.9,49.6,4.7
2024-02-09 08:35:00,90.0,67.1,28.5,400.0,107.6,0.9,49.5,3.7
2024-02-09 08:40:00,90.0,67.2,28.5,400.0,107.5,1.0,49.7,4.5
2024-02-09 08:45:00,90.8,67.4,28.4,400.0,105.6,0.9,49.4,5.4
2024-02-09 08:50:00,91.0,67.7,28.4,400.0,103.5,0.8,49.9,189.4
2024-02-09 08:55:00,91.0,68.0,28.2,400.0,101.2,1.0,49.8,297.8
2024-02-09 09:00:00,91.8,67.9,29.1,400.0,96.8,1.0,49.9,298.7
2024-02-09 09:05:00,91.5,67.7,29.2,400.0,92.6,1.0,49.8,301.4
2024-02-09 09:10:00,91.8,67.7,29.3,400.0,92.4,0.9,50.3,305.9
2024-02-09 09:15:00,92.0,67.9,29.2,400.0,94.2,0.9,49.5,308.8
2024-02-09 09:20:00,91.8,68.2,28.9,400.0,131.1,0.9,49.4,311.6
2024-02-09 09:25:00,91.3,68.7,28.5,400.0,93.2,0.9,49.8,98.3
2024-02-09 09:30:00,91.1,68.7,28.5,400.0,92.6,1.0,50.0,39.2
2024-02-09 09:35:00,91.4,68.5,28.6,400.0,92.9,0.9,50.0,36.5
2024-02-09 09:40:00,91.7,67.8,29.1,400.0,90.7,1.0,50.4,39.2
2024-02-09 09:45:00,91.0,67.3,29.6,400.0,89.1,0.9,50.2,39.6
2024-02-09 09:50:00,91.0,67.3,29.7,400.0,90.4,0.9,50.2,43.5
2024-02-09 09:55:00,91.6,67.5,29.6,400.0,91.2,0.9,59.3,162.6
2024-02-09 10:00:00,92.0,68.1,29.2,400.0,91.5,0.9,66.9,243.2
2024-02-09 10:05:00,92.0,68.8,28.8,400.0,91.6,1.6,65.5,243.8
2024-02-09 10:10:00,91.3,69.1,28.6,400.0,89.7,1.2,60.0,231.1
2024-02-09 10:15:00,91.9,68.4,28.9,400.0,85.8,1.1,49.9,52.3
2024-02-09 10:20:00,91.7,67.5,29.7,400.0,86.1,0.9,50.0,56.4
2024-02-09 10:25:00,91.9,67.3,29.9,400.0,85.5,0.9,49.8,58.4
2024-02-09 10:30:00,92.0,67.5,29.9,400.0,86.8,1.0,49.6,58.2
2024-02-09 10:35:00,92.0,67.6,29.8,400.0,88.0,0.8,49.4,62.7
2024-02-09 10:40:00,92.0,67.7,29.8,400.0,88.5,1.0,49.6,72.8
2024-02-09 10:45:00,92.0,67.8,29.8,400.0,88.9,0.9,49.7,79.2
2024-02-09 10:50:00,92.0,67.9,29.7,400.0,88.0,0.9,50.0,86.1
2024-02-09 10:55:00,92.0,68.1,29.5,400.0,87.7,0.8,50.0,97.0
2024-02-09 11:00:00,92.0,67.9,29.6,400.0,88.7,0.8,49.7,108.5
2024-02-09 11:05:00,92.0,67.6,29.9,400.0,86.9,0.6,49.9,116.8
2024-02-09 11:10:00,92.0,67.5,30.1,400.0,84.7,0.7,50.1,111.2
2024-02-09 11:15:00,92.0,67.7,30.0,400.0,87.3,0.6,49.6,109.6
2024-02-09 11:20:00,92.0,68.0,29.8,400.0,86.7,0.5,49.9,117.1
2024-02-09 11:25:00,92.0,68.0,29.8,400.0,87.3,0.7,49.6,118.6
2024-02-09 11:30:00,92.0,68.2,29.6,400.0,87.9,0.8,49.4,113.0
2024-02-09 11:35:00,92.0,68.4,29.4,400.0,88.1,0.7,49.6,105.9
2024-02-09 11:40:00,92.0,67.9,29.8,400.0,86.3,0.5,50.0,98.8
2024-02-09 11:45:00,91.8,67.6,30.1,400.0,123.9,0.2,50.5,102.5
2024-02-09 11:50:00,92.0,67.4,30.3,400.0,85.1,0.3,49.9,105.9
2024-02-09 11:55:00,92.0,67.7,30.1,400.0,87.5,0.6,50.1,101.8
2024-02-09 12:00:00,92.0,68.0,29.9,400.0,87.1,0.6,49.8,108.3
2024-02-09 12:05:00,92.0,68.2,29.8,400.0,87.4,0.6,49.4,114.2
2024-02-09 12:10:00,92.0,68.3,29.6,400.0,88.4,0.9,49.2,111.0
2024-02-09 12:15:00,92.0,68.4,29.5,400.0,89.6,0.7,49.7,102.6
2024-02-09 12:20:00,92.0,67.8,29.9,400.0,86.2,0.9,50.7,94.8
2024-02-09 12:25:00,92.0,67.6,30.1,400.0,86.4,0.7,50.4,89.8
2024-02-09 12:30:00,92.0,67.5,30.3,400.0,86.0,0.5,50.7,82.8
2024-02-09 12:35:00,92.0,67.8,30.1,400.0,87.1,0.8,50.0,79.4
2024-02-09 12:40:00,92.0,68.1,29.8,400.0,88.3,0.6,50.2,77.3
2024-02-09 12:45:00,92.0,68.1,29.9,400.0,87.2,0.6,49.7,77.0
2024-02-09 12:50:00,92.0,68.2,29.6,400.0,87.6,0.7,49.6,76.6
2024-02-09 12:55:00,92.0,68.0,29.7,400.0,86.3,0.4,49.7,73.7
2024-02-09 13:00:00,92.0,67.6,30.0,400.0,85.1,0.4,50.1,74.0
2024-02-09 13:05:00,92.0,67.4,30.2,400.0,84.0,0.3,50.0,71.5
2024-02-09 13:10:00,92.0,67.7,30.0,400.0,84.5,0.6,49.7,69.8
2024-02-09 13:15:00,92.0,68.0,29.7,400.0,85.0,0.4,49.5,69.0
2024-02-09 13:20:00,92.0,68.1,29.7,400.0,84.1,0.5,49.3,67.8
2024-02-09 13:25:00,92.0,68.3,29.3,400.0,84.9,0.4,49.4,68.9
2024-02-09 13:30:00,92.0,68.1,29.3,400.0,83.9,0.2,49.4,67.0
2024-02-09 13:35:00,91.9,67.5,29.7,400.0,81.1,0.2,49.8,67.5
2024-02-09 13:40:00,91.7,67.3,29.9,400.0,79.1,0.3,49.9,66.4
2024-02-09 13:45:00,91.9,67.4,29.8,400.0,79.9,0.2,49.5,64.9
2024-02-09 13:50:00,92.0,67.9,29.5,400.0,80.9,0.3,50.0,65.4
2024-02-09 13:55:00,92.0,68.1,29.3,400.0,81.1,0.3,49.8,66.9
2024-02-09 14:00:00,92.0,68.4,28.9,400.0,80.8,0.7,57.0,507.4
2024-02-09 14:05:00,92.0,68.4,28.9,400.0,82.1,0.7,54.5,502.7
2024-02-09 14:10:00,92.0,68.2,29.1,400.7,82.9,0.9,53.7,484.9
2024-02-09 14:15:00,92.0,68.5,29.0,417.1,85.5,0.6,53.4,494.4
2024-02-09 14:20:00,92.0,68.3,29.2,427.8,91.6,0.6,54.5,354.6
2024-02-09 14:25:00,92.0,68.4,29.4,444.3,99.2,0.4,55.0,249.8
2024-02-09 14:30:00,91.6,69.1,28.9,449.3,110.3,0.7,54.2,277.2
2024-02-09 14:35:00,91.7,69.2,28.8,453.5,111.8,0.7,54.7,275.8
2024-02-09 14:40:00,91.0,69.6,28.5,466.4,145.4,0.5,55.5,265.5
2024-02-09 14:45:00,91.0,69.5,28.4,472.4,147.0,0.6,54.2,394.8
2024-02-09 14:50:00,91.1,68.7,29.0,478.2,134.6,0.4,56.3,491.3
2024-02-09 14:55:00,91.8,68.3,29.3,484.6,133.4,0.5,56.1,482.3
2024-02-09 15:00:00,92.0,68.1,29.5,492.5,141.2,0.5,55.1,503.3
2024-02-09 15:05:00,91.7,68.5,29.3,500.4,141.8,0.5,53.7,478.6
2024-02-09 15:10:00,91.0,69.0,28.9,511.3,141.4,0.7,56.5,448.0
2024-02-09 15:15:00,91.0,69.1,28.8,511.3,137.8,0.7,59.7,433.3
2024-02-09 15:20:00,91.0,69.4,28.5,510.0,131.7,0.5,54.4,427.0
2024-02-09 15:25:00,91.0,69.7,28.1,506.1,129.2,0.3,49.3,420.1
2024-02-09 15:30:00,91.0,69.3,28.1,497.6,121.5,0.8,49.2,410.5
2024-02-09 15:35:00,91.0,68.6,28.5,485.4,114.7,0.6,49.7,250.8
