timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-22 05:30:00,78.0,62.1,25.0,465.2,279.0,2.0,49.2,0.0
2024-02-22 05:35:00,78.0,62.2,24.9,463.2,279.9,2.1,49.3,0.0
2024-02-22 05:40:00,78.0,62.4,24.9,464.7,283.2,2.0,49.3,0.0
2024-02-22 05:45:00,78.0,62.5,24.9,465.7,283.9,2.1,49.2,0.0
2024-02-22 05:50:00,78.0,62.6,24.8,465.5,287.8,2.0,49.3,0.0
2024-02-22 05:55:00,78.0,62.8,24.7,470.2,293.1,2.1,49.2,0.0
2024-02-22 06:00:00,78.0,62.9,24.7,469.1,294.6,2.1,49.3,0.0
2024-02-22 06:05:00,78.1,63.0,24.6,474.7,299.6,2.1,49.3,0.0
2024-02-22 06:10:00,78.2,63.1,24.6,477.9,300.8,2.1,49.1,0.0
2024-02-22 06:15:00,78.6,63.2,24.6,478.9,302.0,2.1,49.1,0.0
2024-02-22 06:20:00,78.8,63.3,24.6,478.4,301.8,2.1,49.1,0.0
2024-02-22 06:25:00,79.0,63.5,24.6,482.4,302.1,2.2,49.1,0.0
2024-02-22 06:30:00,79.0,63.6,24.5,481.5,304.9,2.2,49.0,0.0
2024-02-22 06:35:00,79.0,63.8,24.4,483.1,305.7,2.0,49.0,0.1
2024-02-22 06:40:00,79.0,64.0,24.4,486.2,304.3,2.1,49.1,3.2
2024-02-22 06:45:00,79.0,64.2,24.3,484.3,303.4,2.1,49.3,8.0
2024-02-22 06:50:00,79.0,64.3,24.2,483.1,301.9,2.1,49.5,13.7
2024-02-22 06:55:00,79.3,64.4,24.2,481.0,300.9,2.0,49.8,19.6
2024-02-22 07:00:00,79.8,64.6,24.1,480.9,301.4,2.2,51.0,25.4
2024-02-22 07:05:00,79.9,65.0,23.8,476.7,288.3,2.3,51.1,31.3
2024-02-22 07:10:00,79.9,65.2,23.5,476.4,275.2,2.6,51.0,37.2
2024-02-22 07:15:00,79.6,65.3,23.3,473.2,274.1,2.6,50.7,44.8
2024-02-22 07:20:00,79.2,65.4,23.2,471.4,273.9,2.7,50.3,54.1
2024-02-22 07:25:00,79.1,65.5,23.1,471.7,273.2,2.7,50.1,64.8
2024-02-22 07:30:00,79.3,65.7,23.0,468.2,272.7,2.7,50.0,70.0
2024-02-22 07:35:00,79.6,65.9,22.8,468.2,271.3,2.7,50.1,70.3
2024-02-22 07:40:00,79.9,66.3,22.5,465.5,267.4,2.7,50.2,77.0
2024-02-22 07:45:00,79.8,66.5,22.3,463.1,269.4,2.6,50.5,84.4
2024-02-22 07:50:00,79.8,66.5,22.2,460.3,260.1,2.5,50.6,93.8
2024-02-22 07:55:00,79.4,66.3,22.3,456.4,264.2,2.3,50.3,103.8
2024-02-22 08:00:00,79.5,66.2,22.4,455.9,260.2,2.5,50.2,110.3
2024-02-22 08:05:00,79.8,66.3,22.4,454.4,260.3,2.4,50.3,117.8
2024-02-22 08:10:00,80.0,66.5,22.3,450.9,253.7,2.5,50.8,129.1
2024-02-22 08:15:00,80.0,66.8,22.1,442.7,249.8,2.3,50.3,153.6
2024-02-22 08:20:00,80.0,66.9,22.0,438.6,251.5,2.2,50.5,186.2
2024-02-22 08:25:00,80.0,67.1,21.8,444.3,252.4,2.2,49.9,259.0
2024-02-22 08:30:00,80.0,67.1,21.9,442.1,256.4,2.3,49.7,416.7
2024-02-22 08:35:00,80.1,67.3,21.8,446.0,258.1,2.2,49.6,398.5
2024-02-22 08:40:00,80.3,67.6,21.7,448.2,255.1,2.1,49.7,373.0
2024-02-22 08:45:00,80.7,68.0,21.5,441.4,252.4,2.1,49.8,367.3
2024-02-22 08:50:00,80.1,68.2,21.3,437.5,255.8,1.8,50.0,350.8
2024-02-22 08:55:00,80.6,68.1,21.4,437.8,258.4,1.8,49.8,331.8
2024-02-22 09:00:00,80.4,68.2,21.4,437.1,259.1,1.8,49.9,329.2
2024-02-22 09:05:00,80.3,68.3,21.3,436.6,260.3,1.6,49.9,364.6
2024-02-22 09:10:00,80.9,68.1,21.6,434.6,260.3,1.4,50.1,242.2
2024-02-22 09:15:00,80.3,68.5,21.4,433.3,262.3,1.3,50.4,219.2
2024-02-22 09:20:00,80.3,68.5,21.4,431.7,266.8,1.3,50.1,242.6
2024-02-22 09:25:00,80.6,68.4,21.5,424.9,270.1,1.0,49.9,281.0
2024-02-22 09:30:00,80.8,68.2,21.6,428.5,273.0,1.1,49.9,265.7
2024-02-22 09:35:00,80.8,68.3,21.5,427.9,269.7,1.0,50.2,231.4
2024-02-22 09:40:00,81.0,68.1,21.7,422.0,269.1,1.0,50.3,231.2
2024-02-22 09:45:00,81.0,68.0,21.8,420.3,270.5,1.0,50.4,186.4
2024-02-22 09:50:00,81.0,68.4,21.6,418.9,268.9,1.0,50.2,184.9
2024-02-22 09:55:00,81.0,68.4,21.6,420.2,270.5,1.0,50.1,244.2
2024-02-22 10:00:00,81.0,68.2,21.8,421.3,275.3,1.1,50.1,223.7
2024-02-22 10:05:00,80.9,67.7,22.0,418.0,273.3,1.0,50.0,231.8
2024-02-22 10:10:00,80.9,67.7,22.1,420.0,271.2,1.0,49.8,236.0
2024-02-22 10:15:00,81.0,67.5,22.3,416.6,272.8,1.1,50.1,219.0
2024-02-22 10:20:00,81.0,67.9,22.2,416.1,272.2,1.0,50.3,159.8
2024-02-22 10:25:00,81.0,68.3,21.9,414.8,275.7,1.0,51.2,184.6
2024-02-22 10:30:00,81.0,68.3,21.9,416.3,276.8,1.0,51.5,171.4
2024-02-22 10:35:00,81.0,68.1,22.0,419.8,278.1,1.1,51.6,131.9
2024-02-22 10:40:00,81.0,67.5,22.3,422.8,277.4,1.0,50.4,131.5
2024-02-22 10:45:00,81.0,67.0,22.7,424.1,277.4,1.0,50.1,147.8
2024-02-22 10:50:00,81.0,66.9,22.9,424.3,275.3,1.0,51.3,147.5
2024-02-22 10:55:00,81.1,67.4,22.6,422.3,276.0,1.0,53.7,139.1
2024-02-22 11:00:00,81.6,67.8,22.4,416.5,276.4,1.0,50.4,143.6
2024-02-22 11:05:00,81.4,67.9,22.3,422.9,279.4,1.0,50.5,137.3
2024-02-22 11:10:00,81.1,67.5,22.6,427.2,278.7,1.1,50.2,128.3
2024-02-22 11:15:00,81.0,67.1,22.8,422.9,279.4,1.0,50.2,132.8
2024-02-22 11:20:00,81.0,66.7,23.0,427.8,272.8,1.1,50.0,108.3
2024-02-22 11:25:00,81.0,66.8,23.1,428.6,274.8,1.0,50.2,135.3
2024-02-22 11:30:00,81.3,67.1,23.0,426.9,277.4,1.0,50.3,128.8
2024-02-22 11:35:00,81.9,67.8,22.5,422.9,278.1,1.0,50.4,135.0
2024-02-22 11:40:00,81.8,67.6,22.6,424.8,278.0,1.0,50.3,130.9
2024-02-22 11:45:00,81.6,67.5,22.7,426.2,281.9,1.0,50.2,120.9
2024-02-22 11:50:00,81.1,67.2,22.9,428.7,281.5,1.0,50.1,112.7
2024-02-22 11:55:00,81.2,67.0,23.1,428.0,279.6,1.0,50.3,101.4
2024-02-22 12:00:00,81.5,67.2,22.9,430.1,280.6,1.0,50.2,108.8
2024-02-22 12:05:00,81.8,67.5,22.8,428.9,278.4,1.0,50.3,101.0
2024-02-22 12:10:00,82.0,67.6,22.8,427.6,283.9,1.0,50.6,94.2
2024-02-22 12:15:00,82.0,67.8,22.7,425.2,286.8,1.0,50.7,86.2
2024-02-22 12:20:00,81.8,67.3,23.0,427.0,282.0,1.0,50.5,84.3
2024-02-22 12:25:00,81.7,67.0,23.2,424.8,282.0,1.0,50.4,95.8
2024-02-22 12:30:00,81.9,66.9,23.3,421.2,280.6,1.0,50.3,100.3
2024-02-22 12:35:00,82.0,66.9,23.4,421.1,280.1,1.0,50.2,105.4
2024-02-22 12:40:00,82.0,67.1,23.4,420.5,282.9,1.0,50.1,110.8
2024-02-22 12:45:00,82.0,67.5,23.1,423.5,287.7,1.0,50.4,117.2
2024-02-22 12:50:00,82.0,67.7,22.9,423.3,284.5,1.0,50.1,111.8
2024-02-22 12:55:00,82.0,67.4,23.1,422.0,284.4,1.0,50.2,102.3
2024-02-22 13:00:00,82.0,67.0,23.4,425.5,281.9,1.1,50.5,95.7
2024-02-22 13:05:00,82.0,66.8,23.6,426.6,283.5,1.1,50.7,100.4
2024-02-22 13:10:00,82.0,66.8,23.6,420.8,287.7,1.0,50.5,96.0
2024-02-22 13:15:00,82.1,67.0,23.6,419.0,284.3,1.0,50.8,89.7
2024-02-22 13:20:00,82.1,67.6,23.2,421.7,284.8,1.0,50.5,80.4
2024-02-22 13:25:00,82.1,67.7,23.1,426.0,287.6,1.1,50.2,70.8
2024-02-22 13:30:00,82.0,67.1,23.6,425.4,282.4,1.2,49.9,64.9
2024-02-22 13:35:00,82.0,66.7,23.8,425.3,288.8,1.1,50.0,61.0
2024-02-22 13:40:00,82.0,66.5,24.0,425.5,288.4,1.0,50.1,58.9
2024-02-22 13:45:00,82.5,66.9,23.9,428.9,285.6,1.1,50.2,57.6
2024-02-22 13:50:00,82.7,66.8,24.0,430.6,287.7,1.0,50.2,59.0
2024-02-22 13:55:00,83.0,67.1,23.9,429.1,286.0,1.1,50.1,59.2
2024-02-22 14:00:00,83.0,67.6,23.5,428.6,289.9,1.1,50.5,55.9
2024-02-22 14:05:00,82.9,67.2,23.8,430.7,293.4,1.0,50.6,54.4
2024-02-22 14:10:00,82.6,66.6,24.1,431.6,287.6,1.1,50.6,54.0
2024-02-22 14:15:00,82.3,66.5,24.2,431.3,288.0,1.3,50.8,55.0
2024-02-22 14:20:00,82.6,66.2,24.4,432.9,293.8,1.1,50.9,52.6
2024-02-22 14:25:00,83.0,66.6,24.4,439.2,291.4,1.2,51.5,45.1
2024-02-22 14:30:00,83.0,67.1,24.1,435.9,289.6,1.1,52.8,56.3
2024-02-22 14:35:00,83.1,67.5,23.9,434.6,289.2,1.2,53.0,57.4
2024-02-22 14:40:00,83.0,66.9,24.3,446.3,294.7,1.3,51.3,54.8
2024-02-22 14:45:00,83.0,66.5,24.6,450.0,292.2,1.4,51.0,51.2
2024-02-22 14:50:00,83.0,66.5,24.6,452.8,294.3,1.3,51.5,47.5
2024-02-22 14:55:00,83.1,66.2,24.9,455.1,290.7,1.2,50.8,46.3
2024-02-22 15:00:00,83.4,66.8,24.6,451.7,292.6,1.2,50.7,45.4
2024-02-22 15:05:00,83.6,67.4,24.1,443.3,292.4,1.2,50.6,44.5
2024-02-22 15:10:00,83.5,67.2,24.2,440.3,291.9,1.2,50.7,43.2
2024-02-22 15:15:00,83.1,66.7,24.5,441.7,293.6,1.2,50.7,42.5
2024-02-22 15:20:00,83.0,66.4,24.8,444.1,290.2,1.1,50.9,41.8
2024-02-22 15:25:00,83.7,66.5,24.9,442.2,290.2,1.1,50.8,39.3
2024-02-22 15:30:00,83.8,66.7,24.8,439.9,289.7,1.0,50.9,29.8
2024-02-22 15:35:00,83.9,67.1,24.4,439.7,292.2,1.0,50.8,30.0
2024-02-22 15:40:00,83.9,67.3,24.3,442.1,293.3,1.1,50.8,32.3
2024-02-22 15:45:00,83.7,67.1,24.4,441.8,296.1,1.1,50.9,32.4
2024-02-22 15:50:00,83.5,66.3,25.0,441.1,292.1,1.0,51.4,25.4
2024-02-22 15:55:00,83.4,66.0,25.2,439.8,291.1,1.1,50.9,20.1
2024-02-22 16:00:00,83.7,66.0,25.4,442.2,292.4,1.2,51.1,18.0
2024-02-22 16:05:00,83.9,66.3,25.2,442.0,293.2,1.1,50.9,16.4
2024-02-22 16:10:00,84.0,66.4,25.2,440.0,294.8,1.0,50.7,14.7
2024-02-22 16:15:00,84.0,66.9,24.9,443.3,290.8,1.1,50.9,11.6
2024-02-22 16:20:00,84.0,67.3,24.6,443.0,297.9,1.1,50.2,8.2
2024-02-22 16:25:00,84.0,67.1,24.6,444.0,296.6,1.1,50.1,6.6
2024-02-22 16:30:00,84.0,66.5,25.1,442.9,293.6,1.1,50.2,5.9
2024-02-22 16:35:00,83.9,65.9,25.4,441.3,292.1,1.1,50.1,5.7
2024-02-22 16:40:00,83.9,66.1,25.4,440.3,292.0,1.0,50.1,4.1
2024-02-22 16:45:00,84.0,66.6,25.1,439.2,296.0,1.1,50.1,2.6
2024-02-22 16:50:00,84.0,66.6,25.0,437.1,293.6,1.1,50.0,1.4
2024-02-22 16:55:00,84.0,67.1,24.8,437.6,297.2,1.1,50.0,0.3
2024-02-22 17:00:00,84.0,67.2,24.6,439.3,295.3,1.1,50.0,0.0
2024-02-22 17:05:00,84.0,66.7,25.0,439.2,293.6,1.0,49.9,0.0
2024-02-22 17:10:00,84.0,66.0,25.5,439.1,292.3,1.1,50.0,0.0
2024-02-22 17:15:00,84.0,65.9,25.6,439.1,290.6,1.0,50.0,0.0
2024-02-22 17:20:00,84.0,66.0,25.6,439.8,295.6,1.0,49.9,0.0
2024-02-22 17:25:00,84.0,66.2,25.5,441.7,295.5,1.0,49.9,0.0
2024-02-22 17:30:00,84.1,66.8,25.1,438.0,295.9,1.1,50.0,0.0
2024-02-22 17:35:00,84.0,67.2,24.7,439.3,298.3,1.2,50.0,0.0
2024-02-22 17:40:00,84.0,66.9,25.0,441.8,295.9,1.4,50.3,5.6
2024-02-22 17:45:00,84.0,66.5,25.3,439.0,292.5,1.1,49.9,0.0
2024-02-22 17:50:00,84.0,66.2,25.4,444.6,296.7,1.1,50.0,0.0
2024-02-22 17:55:00,84.1,66.5,25.4,441.8,293.3,1.1,49.9,0.0
2024-02-22 18:00:00,84.0,66.5,25.3,441.4,293.9,1.1,50.0,0.0
2024-02-22 18:05:00,84.3,66.9,25.1,443.2,296.2,1.1,50.0,0.0
2024-02-22 18:10:00,84.7,67.3,24.8,442.6,292.4,1.1,50.2,0.0
2024-02-22 18:15:00,84.0,67.1,24.9,439.1,335.9,1.1,49.9,0.0
2024-02-22 18:20:00,84.1,66.6,25.3,438.5,291.5,1.2,49.8,0.0
2024-02-22 18:25:00,84.1,66.0,25.7,438.3,290.4,1.1,49.9,0.0
2024-02-22 18:30:00,84.3,66.1,25.8,437.9,291.4,1.1,49.9,0.0
2024-02-22 18:35:00,84.2,66.0,25.8,434.9,297.1,1.3,49.9,0.0
2024-02-22 18:40:00,84.7,66.3,25.7,432.6,293.4,1.1,50.0,0.0
2024-02-22 18:45:00,84.8,67.1,25.1,431.3,293.9,1.0,50.0,0.0
2024-02-22 18:50:00,84.7,67.1,25.0,426.1,296.7,1.0,50.0,0.0
2024-02-22 18:55:00,84.4,66.6,25.4,425.6,292.2,1.1,50.0,0.0
2024-02-22 19:00:00,84.1,66.2,25.6,428.1,291.8,1.0,49.8,0.0
2024-02-22 19:05:00,84.5,66.2,25.8,430.0,289.2,1.1,49.9,0.0
2024-02-22 19:10:00,84.8,66.6,25.5,430.7,289.4,1.0,50.0,0.0
2024-02-22 19:15:00,84.8,66.7,25.4,427.0,290.2,1.0,50.1,0.0
2024-02-22 19:20:00,84.9,67.1,25.2,420.7,293.0,1.0,50.1,0.0
2024-02-22 19:25:00,85.0,67.1,25.1,422.5,294.4,1.2,50.0,0.0
2024-02-22 19:30:00,84.8,66.7,25.4,426.2,288.7,1.1,50.0,0.0
2024-02-22 19:35:00,84.7,66.2,25.7,434.5,287.9,1.0,50.0,0.0
2024-02-22 19:40:00,84.9,66.2,25.8,432.6,287.7,1.1,50.0,0.0
2024-02-22 19:45:00,84.8,66.1,25.9,428.4,287.8,1.0,50.1,0.0
2024-02-22 19:50:00,85.0,66.3,25.9,427.2,288.1,1.1,50.1,0.0
2024-02-22 19:55:00,85.0,66.8,25.5,427.0,289.7,1.1,51.0,26.2
2024-02-22 20:00:00,85.0,67.3,25.2,425.0,291.3,1.1,51.3,42.3
2024-02-22 20:05:00,85.0,67.0,25.4,425.9,291.9,1.1,56.3,43.0
2024-02-22 20:10:00,85.0,66.7,25.8,435.3,294.6,1.5,60.4,42.9
2024-02-22 20:15:00,85.0,66.5,26.0,442.7,301.3,1.5,62.8,42.0
2024-02-22 20:20:00,85.7,66.4,26.4,450.7,303.1,1.9,63.4,32.8
2024-02-22 20:25:00,86.0,67.1,26.0,461.0,307.8,1.5,59.6,25.3
2024-02-22 20:30:00,86.0,67.5,25.8,467.1,314.4,1.1,58.8,25.6
2024-02-22 20:35:00,85.9,67.6,25.7,469.5,332.8,1.1,60.3,25.9
2024-02-22 20:40:00,86.0,67.4,25.9,469.4,323.3,1.1,59.3,25.3
2024-02-22 20:45:00,86.0,67.2,26.0,469.3,321.0,1.1,58.7,24.7
2024-02-22 20:50:00,86.0,66.9,26.1,465.7,324.6,1.0,58.5,25.1
2024-02-22 20:55:00,86.0,66.5,26.7,463.2,329.1,1.0,58.1,26.6
2024-02-22 21:00:00,86.5,67.3,26.4,461.0,330.5,1.1,61.2,26.1
2024-02-22 21:05:00,86.9,67.7,26.1,466.2,332.2,1.4,61.5,25.6
2024-02-22 21:10:00,87.0,67.7,26.2,465.8,334.0,1.3,62.4,26.5
2024-02-22 21:15:00,86.6,67.3,26.3,462.1,331.7,1.2,61.2,27.2
2024-02-22 21:20:00,86.1,67.0,26.6,461.0,333.1,1.3,61.9,27.1
2024-02-22 21:25:00,86.1,66.3,27.1,459.9,321.2,1.1,60.5,27.2
2024-02-22 21:30:00,86.4,66.7,27.1,456.4,317.4,1.2,59.1,27.3
2024-02-22 21:35:00,87.1,67.4,26.6,459.7,314.7,1.1,59.1,27.6
2024-02-22 21:40:00,87.5,67.7,26.6,459.8,319.1,1.2,61.8,27.0
2024-02-22 21:45:00,87.1,67.6,26.6,466.1,325.6,1.5,61.1,26.7
2024-02-22 21:50:00,87.0,67.0,27.1,467.1,327.4,2.0,62.8,22.5
2024-02-22 21:55:00,87.0,66.8,27.3,472.3,327.1,2.3,64.8,21.9
2024-02-22 22:00:00,86.8,66.7,27.5,470.1,322.4,1.9,63.3,23.1
2024-02-22 22:05:00,86.0,66.5,27.2,469.4,329.1,1.8,56.9,24.3
2024-02-22 22:10:00,86.0,66.5,27.1,466.5,331.0,2.1,52.6,24.5
2024-02-22 22:15:00,86.0,66.5,27.2,468.2,332.7,2.0,54.4,24.6
2024-02-22 22:20:00,86.0,66.4,27.7,482.6,339.2,3.5,56.2,24.4
2024-02-22 22:25:00,86.0,66.3,27.5,492.4,340.2,2.1,58.0,24.4
2024-02-22 22:30:00,86.1,66.3,27.9,503.7,346.2,2.8,54.9,24.6
2024-02-22 22:35:00,85.6,66.2,27.9,513.8,350.2,2.8,54.5,24.7
2024-02-22 22:40:00,85.4,66.1,28.0,519.8,348.6,2.8,58.5,24.3
2024-02-22 22:45:00,85.6,66.5,27.6,524.9,353.5,3.5,54.9,24.5
2024-02-22 22:50:00,85.0,66.2,27.7,520.1,371.5,2.7,49.8,25.0
2024-02-22 22:55:00,79.5,66.1,27.7,518.5,1716.4,2.8,49.5,25.0
2024-02-22 23:00:00,68.2,66.0,27.6,513.6,5043.4,2.9,49.5,25.0
2024-02-22 23:05:00,66.4,66.0,27.6,514.0,6005.1,2.7,49.5,25.0
2024-02-22 23:10:00,66.0,65.8,27.7,502.9,6421.8,2.5,49.6,24.9
2024-02-22 23:15:00,66.1,65.9,27.5,496.5,6486.3,2.3,49.6,24.9
2024-02-22 23:20:00,66.3,65.9,27.4,490.4,6230.3,2.1,49.6,24.9
2024-02-22 23:25:00,66.5,65.9,27.4,485.4,6119.7,2.0,49.5,24.9
2024-02-22 23:30:00,66.1,65.7,27.5,483.6,6286.0,1.8,49.6,24.9
2024-02-22 23:35:00,66.4,65.7,27.4,480.4,5995.5,1.9,49.6,24.9
2024-02-22 23:40:00,66.4,65.6,27.4,478.8,5896.9,1.7,49.5,24.9
2024-02-22 23:45:00,66.5,65.6,27.5,476.8,5843.1,1.8,50.2,23.2
2024-02-22 23:50:00,66.7,65.9,27.6,480.2,5791.5,6.5,52.6,18.1
2024-02-22 23:55:00,67.7,66.0,27.1,478.1,5214.3,3.4,49.6,24.9
2024-02-23 00:00:00,67.2,65.9,27.1,472.4,5489.9,2.4,49.4,24.9
2024-02-23 00:05:00,67.2,65.4,27.5,463.9,5166.1,2.7,49.4,24.9
2024-02-23 00:10:00,67.1,65.3,27.6,465.3,5199.2,2.3,49.4,24.9
2024-02-23 00:15:00,67.5,65.3,27.5,462.0,4892.1,2.2,49.6,24.9
2024-02-23 00:20:00,67.6,65.2,27.6,459.4,4654.1,2.0,49.6,24.9
2024-02-23 00:25:00,68.2,65.4,27.4,455.6,4202.8,2.0,49.7,24.9
2024-02-23 00:30:00,68.1,65.2,27.6,451.4,4216.1,1.9,49.8,24.9
2024-02-23 00:35:00,68.4,65.3,27.5,450.9,4009.1,1.8,49.7,24.9
2024-02-23 00:40:00,68.4,65.1,27.6,450.5,3818.9,2.0,49.8,24.9
2024-02-23 00:45:00,68.7,65.1,27.6,445.7,3659.0,1.6,49.7,24.9
2024-02-23 00:50:00,68.8,64.9,27.7,445.9,3500.3,2.0,49.7,24.9
2024-02-23 00:55:00,69.0,64.8,27.8,442.7,3386.3,1.7,49.7,24.9
2024-02-23 01:00:00,69.0,64.8,27.8,442.6,3307.4,1.6,49.8,24.9
2024-02-23 01:05:00,69.8,64.7,27.9,444.8,3114.9,1.4,49.6,24.9
2024-02-23 01:10:00,72.1,64.9,27.7,443.4,2789.0,1.4,49.6,24.8
2024-02-23 01:15:00,71.7,64.6,27.9,441.4,2817.8,1.6,49.5,24.9
2024-02-23 01:20:00,71.4,64.5,28.1,442.2,2822.7,1.5,49.6,24.9
2024-02-23 01:25:00,71.1,64.4,28.1,442.9,2836.6,1.6,49.5,24.9
2024-02-23 01:30:00,71.2,64.3,28.2,440.1,2845.6,1.3,49.5,24.8
2024-02-23 01:35:00,72.3,64.5,28.0,439.9,2741.2,1.4,49.5,24.9
2024-02-23 01:40:00,72.5,64.3,28.1,439.3,2713.7,1.3,49.6,24.9
2024-02-23 01:45:00,72.9,64.4,28.1,436.7,2648.1,1.6,49.6,24.9
2024-02-23 01:50:00,74.1,64.2,28.1,431.6,2548.3,1.3,49.6,24.9
2024-02-23 01:55:00,74.7,64.3,28.1,431.5,2478.1,1.6,49.7,24.9
2024-02-23 02:00:00,75.5,64.2,28.1,435.3,2358.9,1.3,49.7,24.8
2024-02-23 02:05:00,75.3,64.1,28.2,434.6,2382.0,1.3,49.7,24.8
2024-02-23 02:10:00,75.7,64.1,28.1,431.0,2334.1,1.4,49.7,24.8
2024-02-23 02:15:00,76.1,64.2,28.0,431.9,2231.6,1.3,49.6,24.8
2024-02-23 02:20:00,75.7,64.0,28.2,434.2,2326.6,1.2,49.7,24.8
2024-02-23 02:25:00,75.8,63.9,28.2,432.3,2274.6,1.4,49.8,24.8
2024-02-23 02:30:00,75.8,64.0,28.2,428.1,2252.6,1.1,49.7,24.8
2024-02-23 02:35:00,76.1,63.9,28.2,420.1,2149.9,1.1,49.6,24.8
2024-02-23 02:40:00,76.4,64.0,28.1,419.1,2108.2,1.2,49.5,24.8
2024-02-23 02:45:00,76.3,63.9,28.1,423.1,2115.0,1.3,49.6,24.8
2024-02-23 02:50:00,76.2,63.9,28.1,427.8,2094.7,1.3,49.6,24.8
2024-02-23 02:55:00,76.2,63.8,28.1,423.6,2058.6,1.3,49.6,24.8
2024-02-23 03:00:00,76.3,63.7,28.2,425.9,2041.4,1.0,49.6,24.8
2024-02-23 03:05:00,76.2,63.6,28.3,427.7,2041.0,1.1,49.7,24.8
2024-02-23 03:10:00,76.2,63.6,28.3,427.5,2007.4,1.1,49.6,24.8
2024-02-23 03:15:00,76.1,63.6,28.3,426.8,2026.0,1.2,49.7,24.8
2024-02-23 03:20:00,76.3,63.6,28.3,424.5,1963.6,1.2,49.6,24.8
2024-02-23 03:25:00,76.6,63.6,28.2,427.8,1931.1,1.1,49.4,24.8
2024-02-23 03:30:00,76.3,63.5,28.3,427.4,1941.0,1.1,49.6,24.8
2024-02-23 03:35:00,76.5,63.5,28.2,426.0,1881.7,1.0,49.4,24.8
2024-02-23 03:40:00,76.4,63.4,28.4,422.1,1892.7,1.1,49.5,24.8
2024-02-23 03:45:00,76.6,63.4,28.3,425.3,1860.9,1.1,49.5,24.7
2024-02-23 03:50:00,76.7,63.3,28.4,422.1,1834.9,1.1,49.4,24.7
2024-02-23 03:55:00,76.6,63.3,28.4,421.9,1850.9,1.0,49.4,24.8
2024-02-23 04:00:00,76.6,63.2,28.4,422.7,1803.4,1.0,49.4,24.7
2024-02-23 04:05:00,76.7,63.2,28.4,420.9,1804.4,1.1,49.4,24.7
2024-02-23 04:10:00,76.9,63.2,28.4,417.4,1773.3,1.0,49.2,24.7
2024-02-23 04:15:00,76.8,63.2,28.5,422.0,1774.7,1.1,49.3,24.8
2024-02-23 04:20:00,76.7,63.1,28.4,421.4,1736.2,1.1,49.4,24.8
2024-02-23 04:25:00,76.9,63.1,28.5,426.3,1728.2,1.0,49.2,24.8
2024-02-23 04:30:00,77.0,63.1,28.5,421.4,1688.9,1.0,49.2,24.6
2024-02-23 04:35:00,77.0,63.2,28.4,420.9,1676.8,1.0,49.2,24.6
2024-02-23 04:40:00,77.0,63.1,28.5,423.6,1679.3,1.1,49.3,24.6
2024-02-23 04:45:00,77.0,62.9,28.7,417.0,1699.2,1.0,49.3,24.7
2024-02-23 04:50:00,77.0,63.0,28.6,416.5,1628.4,1.0,49.3,24.7
2024-02-23 04:55:00,77.0,62.9,28.7,416.2,1641.1,1.0,49.3,24.7
2024-02-23 05:00:00,77.0,62.9,28.6,417.0,1591.7,1.1,49.2,24.8
2024-02-23 05:05:00,77.0,62.9,28.6,418.1,1580.7,1.1,49.3,24.7
2024-02-23 05:10:00,77.0,62.8,28.7,417.7,1583.1,1.0,49.3,24.6
2024-02-23 05:15:00,77.0,63.0,28.5,418.3,1532.6,1.1,49.3,24.6
2024-02-23 05:20:00,77.0,62.9,28.6,425.2,1537.1,1.1,49.3,24.6
2024-02-23 05:25:00,77.0,62.8,28.8,427.8,1520.3,1.0,49.4,24.7
2024-02-23 05:30:00,77.7,62.8,29.5,427.5,1506.9,1.1,50.1,24.3
2024-02-23 05:35:00,78.2,62.6,30.1,427.6,1414.0,1.1,50.3,23.7
2024-02-23 05:40:00,79.0,63.1,30.1,423.3,1368.0,1.0,50.0,23.8
2024-02-23 05:45:00,79.3,63.6,29.6,419.8,1361.4,1.1,50.3,24.0
2024-02-23 05:50:00,80.2,63.9,29.7,419.9,1282.1,0.9,50.5,24.3
2024-02-23 05:55:00,81.0,64.1,29.9,418.5,1191.4,1.0,50.0,24.3
2024-02-23 06:00:00,81.5,64.3,30.1,421.8,1120.1,1.0,50.2,24.4
2024-02-23 06:05:00,82.0,64.5,30.2,423.9,1065.6,0.9,50.4,24.5
2024-02-23 06:10:00,82.2,64.7,30.2,423.8,1031.0,0.9,50.4,24.5
2024-02-23 06:15:00,83.0,64.9,30.3,422.2,984.2,1.0,50.4,24.6
2024-02-23 06:20:00,83.0,65.0,30.3,422.5,966.3,1.0,50.4,24.5
2024-02-23 06:25:00,83.3,65.1,30.4,422.8,948.6,1.0,50.3,24.3
2024-02-23 06:30:00,83.8,65.3,30.4,422.6,928.2,0.9,50.2,24.3
2024-02-23 06:35:00,84.0,65.5,30.3,423.7,895.9,0.9,50.2,24.2
2024-02-23 06:40:00,84.4,65.7,30.4,423.3,852.0,1.0,50.2,24.3
2024-02-23 06:45:00,85.0,65.9,30.4,421.0,806.8,0.8,50.3,24.4
2024-02-23 06:50:00,85.0,66.0,30.4,421.7,803.1,1.0,50.3,24.4
2024-02-23 06:55:00,85.1,66.1,30.4,427.6,793.7,0.9,50.3,24.5
2024-02-23 07:00:00,85.9,66.3,30.5,425.9,738.7,0.9,50.9,24.6
2024-02-23 07:05:00,86.4,66.5,30.6,426.6,686.0,1.0,50.9,24.4
