timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-07 18:45:00,79.0,69.6,19.3,456.2,117.9,1.0,51.3,100.4
2024-02-07 18:50:00,78.8,69.9,19.3,460.9,119.3,1.2,51.4,100.9
2024-02-07 18:55:00,78.9,70.4,19.4,478.3,130.8,1.0,51.0,101.5
2024-02-07 19:00:00,78.5,70.9,19.6,515.6,149.3,1.1,50.4,102.2
2024-02-07 19:05:00,77.5,71.2,20.0,564.7,167.7,1.1,50.4,102.7
2024-02-07 19:10:00,77.6,70.6,20.5,595.5,174.4,1.5,50.3,102.7
2024-02-07 19:15:00,78.0,70.1,20.8,597.5,178.4,1.4,50.3,102.2
2024-02-07 19:20:00,79.1,69.2,21.5,593.3,178.0,1.3,50.4,101.7
2024-02-07 19:25:00,80.0,68.7,22.2,599.8,185.0,1.3,50.2,101.5
2024-02-07 19:30:00,80.3,68.6,22.8,627.6,201.0,1.1,50.1,100.8
2024-02-07 19:35:00,81.0,68.2,23.6,659.8,210.6,1.0,50.6,100.3
2024-02-07 19:40:00,81.0,68.2,23.9,692.6,217.2,1.0,50.8,100.1
2024-02-07 19:45:00,81.1,68.2,24.2,718.5,226.5,1.0,50.6,100.0
2024-02-07 19:50:00,81.7,68.1,24.6,741.3,229.1,1.0,50.5,100.1
2024-02-07 19:55:00,81.9,68.1,24.9,758.6,233.8,1.0,50.3,100.2
2024-02-07 20:00:00,81.7,68.3,24.9,770.0,242.8,1.0,50.5,100.0
2024-02-07 20:05:00,80.7,69.2,24.5,790.2,255.2,1.1,50.5,100.6
2024-02-07 20:10:00,80.0,69.4,24.5,809.2,267.4,1.1,50.1,101.5
2024-02-07 20:15:00,80.0,69.6,24.5,814.9,274.5,1.0,50.1,101.7
2024-02-07 20:20:00,80.2,69.2,24.7,817.9,276.6,1.0,50.3,101.2
2024-02-07 20:25:00,80.9,68.9,25.0,819.7,272.2,1.0,50.8,100.6
2024-02-07 20:30:00,81.1,68.5,25.1,805.1,266.1,1.1,50.8,100.5
2024-02-07 20:35:00,81.4,68.2,25.1,784.5,266.1,1.0,50.6,100.5
2024-02-07 20:40:00,82.0,67.8,25.2,760.6,259.1,1.0,50.2,100.5
2024-02-07 20:45:00,82.0,67.7,25.0,733.9,247.2,1.0,50.1,100.3
2024-02-07 20:50:00,81.3,68.4,24.2,704.4,234.9,1.1,50.4,100.2
2024-02-07 20:55:00,81.0,68.6,23.8,677.2,218.7,1.2,50.6,100.7
2024-02-07 21:00:00,80.3,69.1,23.1,647.7,211.7,1.3,50.2,101.3
2024-02-07 21:05:00,80.0,69.4,22.7,624.6,208.8,1.3,50.0,101.8
2024-02-07 21:10:00,80.0,69.5,22.4,602.4,203.0,1.1,50.1,102.0
2024-02-07 21:15:00,80.0,69.8,22.1,578.0,192.7,1.1,50.3,102.2
2024-02-07 21:20:00,80.4,69.8,21.9,562.2,190.8,1.1,50.5,102.1
2024-02-07 21:25:00,81.0,69.7,21.8,545.1,184.8,1.2,50.9,101.9
2024-02-07 21:30:00,81.0,69.7,21.7,532.3,181.0,1.3,50.8,101.8
2024-02-07 21:35:00,81.0,69.8,21.5,518.6,183.9,1.0,50.8,101.9
2024-02-07 21:40:00,81.0,69.7,21.5,508.1,188.4,1.0,50.8,102.3
2024-02-07 21:45:00,81.0,69.8,21.4,500.7,192.7,1.1,50.9,102.3
2024-02-07 21:50:00,81.0,69.7,21.4,491.6,191.0,1.1,50.8,102.1
2024-02-07 21:55:00,81.0,69.8,21.4,485.6,185.9,1.2,50.8,102.1
2024-02-07 22:00:00,81.0,69.8,21.3,478.7,185.7,1.2,51.0,102.0
2024-02-07 22:05:00,81.0,69.9,21.2,479.5,191.2,1.2,50.9,102.1
2024-02-07 22:10:00,81.0,69.9,21.1,480.7,191.6,1.2,51.0,102.3
2024-02-07 22:15:00,81.0,69.8,21.2,476.9,185.5,1.2,50.9,102.4
2024-02-07 22:20:00,81.0,69.9,21.1,476.6,180.8,1.1,51.0,102.2
2024-02-07 22:25:00,80.9,69.9,21.0,476.8,180.4,1.2,51.1,102.2
2024-02-07 22:30:00,81.0,69.8,21.1,472.5,177.2,1.4,51.5,102.2
2024-02-07 22:35:00,80.6,70.0,20.9,472.5,183.2,1.2,51.0,102.3
2024-02-07 22:40:00,80.6,70.0,20.9,470.4,183.5,1.4,51.0,102.4
2024-02-07 22:45:00,80.9,70.0,21.0,471.9,178.9,1.5,51.2,102.2
2024-02-07 22:50:00,81.0,70.1,21.0,468.8,173.1,1.5,51.1,102.2
2024-02-07 22:55:00,80.9,70.1,21.0,463.4,172.9,1.8,51.0,102.3
2024-02-07 23:00:00,81.0,69.6,21.2,462.1,175.9,1.7,49.9,102.2
2024-02-07 23:05:00,81.0,69.4,21.4,462.5,177.3,1.9,49.8,102.2
2024-02-07 23:10:00,81.0,69.5,21.3,460.1,182.4,1.8,49.9,102.4
2024-02-07 23:15:00,81.0,69.5,21.3,459.9,188.5,1.9,49.8,102.3
2024-02-07 23:20:00,81.0,69.5,21.3,459.2,187.2,1.9,49.8,102.4
2024-02-07 23:25:00,81.0,69.6,21.3,459.1,190.0,1.7,49.9,102.3
2024-02-07 23:30:00,81.0,69.5,21.3,458.2,189.9,1.7,49.9,102.2
2024-02-07 23:35:00,81.0,69.5,21.3,459.9,191.1,1.8,49.8,102.2
2024-02-07 23:40:00,81.0,69.3,21.4,461.3,192.6,2.1,49.9,102.4
2024-02-07 23:45:00,81.0,69.2,21.4,462.5,195.7,1.9,49.9,102.4
2024-02-07 23:50:00,81.0,69.2,21.4,465.2,196.9,2.1,49.9,102.3
2024-02-07 23:55:00,81.0,69.2,21.4,462.6,198.5,2.1,49.9,102.2
2024-02-08 00:00:00,81.0,69.3,21.3,462.4,199.5,2.0,49.9,102.0
2024-02-08 00:05:00,81.0,69.3,21.3,460.8,198.3,2.1,49.9,102.4
2024-02-08 00:10:00,81.0,69.2,21.3,462.3,200.6,2.1,49.9,102.0
2024-02-08 00:15:00,81.0,69.2,21.3,460.3,198.7,2.1,50.0,102.0
2024-02-08 00:20:00,81.0,69.1,21.3,461.0,199.4,2.3,50.1,102.0
2024-02-08 00:25:00,81.0,69.0,21.3,461.6,200.4,2.2,50.1,102.0
2024-02-08 00:30:00,81.0,69.0,21.3,459.7,199.9,2.3,50.2,102.5
2024-02-08 00:35:00,81.0,69.1,21.3,460.7,199.4,2.5,50.2,101.6
2024-02-08 00:40:00,81.0,69.0,21.3,459.5,199.0,2.2,50.1,101.7
2024-02-08 00:45:00,81.0,69.0,21.3,460.0,201.6,2.5,50.1,101.8
2024-02-08 00:50:00,81.0,68.9,21.4,458.3,199.5,2.4,50.1,101.5
2024-02-08 00:55:00,81.0,68.7,21.4,456.9,200.5,2.6,50.1,101.3
2024-02-08 01:00:00,81.0,68.8,21.3,458.8,201.1,2.7,50.0,101.4
2024-02-08 01:05:00,81.0,68.7,21.4,456.5,198.0,2.4,50.1,101.5
2024-02-08 01:10:00,81.0,68.7,21.4,456.6,196.9,2.6,50.1,101.4
2024-02-08 01:15:00,81.0,68.7,21.4,455.4,199.5,2.6,50.0,101.4
2024-02-08 01:20:00,81.0,68.7,21.3,456.4,197.0,2.7,50.0,101.5
2024-02-08 01:25:00,81.0,68.7,21.3,459.7,198.5,2.7,49.9,101.4
2024-02-08 01:30:00,81.0,68.5,21.4,461.2,196.1,2.8,50.0,101.0
2024-02-08 01:35:00,81.0,68.5,21.4,458.5,197.9,2.8,49.9,101.2
2024-02-08 01:40:00,81.0,68.5,21.3,455.6,196.9,2.6,49.9,100.8
2024-02-08 01:45:00,81.0,68.5,21.3,454.7,199.1,2.9,49.9,100.7
2024-02-08 01:50:00,81.0,68.3,21.4,455.6,198.2,2.9,49.9,100.8
2024-02-08 01:55:00,81.0,68.3,21.4,458.1,198.3,2.8,49.9,101.0
2024-02-08 02:00:00,80.4,68.9,21.0,456.9,199.0,2.6,49.7,101.1
2024-02-08 02:05:00,80.0,69.3,20.7,456.5,197.1,2.5,49.7,101.5
2024-02-08 02:10:00,80.0,69.3,20.7,454.1,196.4,2.3,49.5,101.6
2024-02-08 02:15:00,80.0,69.3,20.6,453.3,195.3,2.1,49.7,101.8
2024-02-08 02:20:00,80.0,69.3,20.7,457.4,191.4,2.1,49.8,101.9
2024-02-08 02:25:00,80.0,69.2,20.7,459.1,188.7,1.8,49.8,101.6
2024-02-08 02:30:00,80.0,69.2,20.7,457.8,188.3,1.8,49.7,101.5
2024-02-08 02:35:00,80.1,69.2,20.8,457.6,185.4,1.7,49.8,101.5
2024-02-08 02:40:00,80.0,69.1,20.8,457.7,183.5,1.6,49.7,101.5
2024-02-08 02:45:00,80.2,69.1,20.8,459.5,180.2,1.2,49.9,101.5
2024-02-08 02:50:00,80.0,69.2,20.7,456.9,181.1,1.4,49.8,101.5
2024-02-08 02:55:00,80.1,69.1,20.7,454.4,182.9,1.1,49.8,101.5
2024-02-08 03:00:00,80.0,69.2,20.7,453.4,185.6,1.3,49.8,101.4
2024-02-08 03:05:00,80.1,69.0,20.8,454.4,184.8,1.2,49.9,101.5
2024-02-08 03:10:00,80.1,69.1,20.7,457.6,185.1,1.3,49.9,101.5
2024-02-08 03:15:00,80.2,68.9,20.8,455.3,185.7,1.1,49.9,101.5
2024-02-08 03:20:00,80.3,68.9,20.8,450.5,188.6,1.1,50.0,101.5
2024-02-08 03:25:00,80.1,69.1,20.7,453.4,187.2,1.0,50.0,101.6
2024-02-08 03:30:00,80.0,69.2,20.6,454.8,186.0,1.0,49.9,101.5
2024-02-08 03:35:00,80.0,69.2,20.6,450.9,185.4,1.0,49.9,101.4
2024-02-08 03:40:00,80.0,69.1,20.6,452.5,186.2,1.1,49.8,101.3
2024-02-08 03:45:00,80.0,69.3,20.5,452.6,184.4,1.0,49.8,101.3
2024-02-08 03:50:00,80.0,69.2,20.5,452.6,180.0,1.0,49.8,101.2
2024-02-08 03:55:00,79.5,69.7,20.2,453.6,175.5,1.0,50.0,101.2
2024-02-08 04:00:00,78.6,70.8,19.6,454.9,174.2,1.0,50.3,102.4
2024-02-08 04:05:00,78.9,70.6,19.7,453.3,173.1,1.0,50.4,102.9
2024-02-08 04:10:00,79.5,69.9,20.2,449.8,168.1,1.0,50.4,102.8
2024-02-08 04:15:00,80.0,69.6,20.3,450.4,168.8,1.0,50.3,102.7
2024-02-08 04:20:00,80.0,69.6,20.3,452.1,168.3,1.0,50.4,102.6
2024-02-08 04:25:00,80.0,69.4,20.4,451.4,167.3,1.0,50.4,102.5
2024-02-08 04:30:00,80.0,69.4,20.4,449.8,165.8,1.0,51.5,102.3
2024-02-08 04:35:00,80.0,69.4,20.4,449.9,164.1,1.0,50.4,102.2
2024-02-08 04:40:00,79.9,69.5,20.3,450.6,163.5,1.0,50.4,101.9
2024-02-08 04:45:00,79.7,69.5,20.2,447.4,166.1,1.1,50.4,101.8
2024-02-08 04:50:00,79.2,70.0,20.0,450.5,166.0,1.0,50.2,101.7
2024-02-08 04:55:00,78.1,71.3,19.3,447.3,163.1,1.0,50.4,102.8
2024-02-08 05:00:00,77.9,71.6,19.1,445.2,164.6,1.0,50.3,103.7
2024-02-08 05:05:00,78.8,70.8,19.6,447.5,167.4,1.0,50.6,103.3
2024-02-08 05:10:00,79.0,70.3,19.8,453.3,169.9,1.0,50.6,102.9
2024-02-08 05:15:00,79.0,70.0,20.0,451.9,170.9,1.0,50.7,102.7
2024-02-08 05:20:00,79.1,69.9,20.1,447.4,169.3,1.0,50.6,102.5
2024-02-08 05:25:00,79.3,69.8,20.1,447.2,168.3,1.0,50.5,102.3
2024-02-08 05:30:00,79.1,69.8,20.1,447.8,167.4,1.0,50.6,102.0
2024-02-08 05:35:00,79.4,69.7,20.1,449.1,164.6,1.0,50.5,101.6
2024-02-08 05:40:00,79.5,69.8,20.0,451.0,161.0,1.0,50.2,101.9
2024-02-08 05:45:00,78.0,71.3,19.2,452.4,159.0,1.0,50.5,102.7
2024-02-08 05:50:00,77.1,72.2,18.7,451.3,156.8,1.0,50.3,103.8
2024-02-08 05:55:00,78.0,71.4,19.1,450.5,157.7,1.0,50.2,103.9
2024-02-08 06:00:00,78.5,70.8,19.5,452.3,161.5,1.0,50.8,103.3
2024-02-08 06:05:00,79.0,70.4,19.7,455.1,161.1,1.0,50.4,102.9
2024-02-08 06:10:00,79.0,70.3,19.8,454.7,161.0,1.0,50.5,102.7
2024-02-08 06:15:00,79.0,70.1,19.8,452.5,167.0,1.0,50.5,102.5
2024-02-08 06:20:00,79.0,69.8,20.0,453.3,172.5,1.0,50.5,102.4
2024-02-08 06:25:00,79.0,70.0,19.9,456.8,175.4,1.0,64.8,102.0
2024-02-08 06:30:00,78.8,70.2,19.8,455.5,175.8,1.0,59.1,101.9
2024-02-08 06:35:00,77.5,71.6,19.0,457.4,176.4,1.0,52.8,103.0
2024-02-08 06:40:00,76.6,72.9,18.4,458.5,176.2,1.0,50.9,104.3
2024-02-08 06:45:00,76.0,73.7,17.9,460.1,173.8,1.0,50.9,105.2
2024-02-08 06:50:00,75.1,74.3,17.6,460.6,170.4,1.0,51.0,105.8
2024-02-08 06:55:00,75.0,74.7,17.4,460.5,165.8,1.1,51.2,106.1
2024-02-08 07:00:00,75.0,74.4,17.2,463.3,152.1,1.6,51.0,106.3
2024-02-08 07:05:00,75.8,73.1,17.7,458.5,139.5,2.0,51.0,105.6
2024-02-08 07:10:00,76.0,72.4,17.9,453.2,135.5,2.1,50.9,105.0
2024-02-08 07:15:00,76.1,72.2,17.9,451.1,127.1,2.0,50.9,104.4
2024-02-08 07:20:00,76.2,72.0,18.0,450.8,125.1,2.2,50.9,104.1
2024-02-08 07:25:00,76.3,72.0,18.0,451.9,126.2,2.3,50.8,103.9
2024-02-08 07:30:00,76.0,72.1,17.9,452.9,131.5,2.2,51.0,103.7
2024-02-08 07:35:00,76.0,72.3,17.8,455.1,140.2,2.1,51.1,103.8
2024-02-08 07:40:00,76.0,72.5,17.6,453.3,137.5,2.3,51.0,103.9
2024-02-08 07:45:00,75.1,72.8,17.4,448.2,130.3,2.0,50.9,104.3
2024-02-08 07:50:00,75.0,73.0,17.3,447.2,128.6,1.9,50.9,104.5
2024-02-08 07:55:00,75.0,73.1,17.3,450.6,138.2,1.9,50.9,104.7
2024-02-08 08:00:00,75.5,72.5,17.7,452.2,157.4,2.2,50.9,104.4
2024-02-08 08:05:00,76.0,72.1,17.9,457.1,185.2,2.1,50.9,104.2
2024-02-08 08:10:00,76.0,72.0,18.0,461.2,199.0,2.2,50.9,103.9
2024-02-08 08:15:00,76.0,72.0,18.1,466.3,192.9,2.5,51.2,103.2
2024-02-08 08:20:00,76.0,72.3,18.0,471.2,185.4,2.4,50.9,103.7
2024-02-08 08:25:00,75.9,72.6,17.9,470.9,183.3,2.0,50.8,104.0
2024-02-08 08:30:00,75.5,72.8,17.8,471.9,184.9,2.0,51.0,104.3
2024-02-08 08:35:00,76.0,72.3,18.0,468.5,168.7,2.0,51.0,104.2
2024-02-08 08:40:00,76.0,72.1,18.1,458.4,158.6,2.0,51.0,103.5
2024-02-08 08:45:00,76.7,71.7,18.4,457.8,153.7,2.8,51.9,102.5
2024-02-08 08:50:00,78.1,70.3,19.3,466.5,157.0,2.9,53.0,102.7
2024-02-08 08:55:00,79.3,70.1,20.4,506.8,186.0,4.9,56.0,101.3
2024-02-08 09:00:00,79.3,69.7,22.1,595.1,243.8,2.9,51.8,102.7
2024-02-08 09:05:00,78.6,70.1,22.5,670.7,260.6,2.2,50.5,102.6
2024-02-08 09:10:00,78.1,70.6,22.5,708.2,263.1,1.5,50.5,102.5
2024-02-08 09:15:00,77.8,71.2,22.4,736.6,271.2,1.3,50.7,102.3
2024-02-08 09:20:00,77.1,71.5,22.4,756.1,267.6,1.8,55.1,103.2
2024-02-08 09:25:00,77.1,71.5,22.2,746.1,260.2,1.4,57.4,105.2
2024-02-08 09:30:00,77.5,71.3,22.1,727.3,249.2,1.7,59.8,110.3
2024-02-08 09:35:00,77.5,71.1,21.8,700.9,238.9,1.8,59.8,110.7
2024-02-08 09:40:00,77.6,71.1,21.7,685.8,244.9,1.9,60.9,109.4
2024-02-08 09:45:00,77.0,71.2,21.4,667.4,248.8,1.7,53.8,109.6
2024-02-08 09:50:00,77.1,71.4,21.2,651.4,231.6,1.6,60.4,109.5
2024-02-08 09:55:00,77.1,71.4,21.1,639.7,221.4,2.2,59.6,105.2
2024-02-08 10:00:00,77.3,71.5,20.9,615.8,245.2,3.0,52.1,110.9
2024-02-08 10:05:00,77.3,71.5,20.8,609.1,214.2,2.2,57.6,111.4
2024-02-08 10:10:00,77.8,71.2,20.9,611.8,200.3,1.8,59.4,111.7
2024-02-08 10:15:00,78.7,70.6,21.3,603.6,186.4,1.8,60.0,110.7
2024-02-08 10:20:00,79.0,69.8,21.7,603.8,182.4,1.8,59.3,110.4
2024-02-08 10:25:00,79.6,69.1,22.0,602.8,181.6,1.5,59.3,110.3
2024-02-08 10:30:00,80.0,68.9,22.4,609.3,188.5,1.3,60.5,113.5
2024-02-08 10:35:00,79.9,69.1,22.7,635.6,205.4,2.9,63.3,108.6
2024-02-08 10:40:00,78.7,69.9,21.9,646.3,197.1,2.7,55.0,101.2
2024-02-08 10:45:00,78.0,70.7,21.1,630.8,189.4,1.6,50.6,101.4
2024-02-08 10:50:00,78.1,70.7,21.0,618.5,185.5,2.2,52.7,101.3
2024-02-08 10:55:00,78.5,71.1,21.8,644.8,200.5,2.8,58.4,103.8
2024-02-08 11:00:00,77.7,71.7,21.8,704.2,229.7,1.9,56.3,113.4
2024-02-08 11:05:00,77.6,71.1,21.5,704.8,196.7,1.6,53.7,113.9
2024-02-08 11:10:00,78.0,71.0,21.3,650.3,190.3,1.3,53.7,113.5
2024-02-08 11:15:00,78.0,71.3,21.1,625.9,187.5,1.3,53.3,113.2
2024-02-08 11:20:00,77.2,71.9,20.6,613.5,187.2,1.2,53.2,113.3
2024-02-08 11:25:00,77.3,72.0,20.5,606.7,184.9,1.6,53.4,113.4
2024-02-08 11:30:00,77.5,71.9,20.5,594.1,176.9,1.4,54.0,113.7
2024-02-08 11:35:00,77.2,72.1,20.3,593.2,174.2,1.4,55.1,114.0
2024-02-08 11:40:00,77.1,72.4,20.2,594.6,171.3,1.3,54.4,113.3
2024-02-08 11:45:00,77.0,72.5,20.0,588.4,172.5,1.2,54.1,113.5
2024-02-08 11:50:00,76.8,72.5,19.8,589.3,168.1,2.3,61.3,110.7
2024-02-08 11:55:00,78.4,71.2,20.1,553.2,145.8,3.9,55.4,112.2
2024-02-08 12:00:00,79.5,70.3,20.8,550.8,145.2,3.6,56.0,96.4
2024-02-08 12:05:00,80.0,69.7,21.4,559.6,149.2,2.0,56.1,43.0
2024-02-08 12:10:00,80.5,69.3,21.9,567.6,152.8,2.1,57.5,42.1
2024-02-08 12:15:00,80.7,69.2,21.9,570.4,155.0,1.4,56.2,40.4
2024-02-08 12:20:00,80.2,69.2,22.0,579.1,158.0,1.3,56.8,41.1
2024-02-08 12:25:00,80.0,69.7,21.9,588.2,161.5,1.3,56.0,40.5
2024-02-08 12:30:00,79.3,70.5,21.7,600.8,163.1,1.1,55.3,41.3
2024-02-08 12:35:00,78.5,71.5,21.3,628.5,166.6,1.3,55.7,41.5
2024-02-08 12:40:00,77.8,71.6,20.8,625.9,152.5,1.1,56.8,41.5
2024-02-08 12:45:00,78.3,70.9,20.6,587.1,136.9,1.6,59.5,40.0
2024-02-08 12:50:00,78.2,71.4,19.9,551.9,130.5,2.3,58.7,33.9
2024-02-08 12:55:00,78.1,71.6,19.2,508.2,118.2,1.8,53.8,34.1
2024-02-08 13:00:00,78.0,71.6,18.7,472.6,108.5,1.4,54.2,33.9
2024-02-08 13:05:00,78.0,71.3,18.7,455.4,106.9,1.1,54.2,33.8
2024-02-08 13:10:00,77.7,71.3,18.6,451.1,108.0,1.0,53.0,33.8
2024-02-08 13:15:00,77.2,71.2,18.5,442.8,113.5,1.0,53.3,35.2
2024-02-08 13:20:00,77.3,71.1,18.5,444.3,115.0,1.1,54.5,35.2
2024-02-08 13:25:00,77.4,70.7,18.6,439.3,113.8,1.0,55.4,34.7
2024-02-08 13:30:00,78.0,69.9,18.8,439.0,110.7,1.0,54.5,34.2
2024-02-08 13:35:00,78.2,69.2,19.1,440.9,119.6,1.1,55.4,33.8
2024-02-08 13:40:00,78.3,69.2,19.3,447.7,140.7,1.0,55.4,33.9
2024-02-08 13:45:00,79.1,68.7,19.9,464.8,151.6,1.0,56.1,33.0
2024-02-08 13:50:00,79.9,68.5,20.4,484.1,170.7,1.3,55.3,33.8
2024-02-08 13:55:00,79.2,68.5,20.9,553.3,186.8,2.0,56.9,37.8
2024-02-08 14:00:00,80.5,68.2,22.7,592.1,211.9,3.2,63.9,27.9
2024-02-08 14:05:00,81.3,68.2,23.9,665.6,226.2,2.2,57.3,32.6
2024-02-08 14:10:00,80.8,68.5,23.8,705.4,225.5,1.1,57.2,32.0
2024-02-08 14:15:00,80.6,68.7,23.9,727.3,227.0,1.1,60.4,32.9
2024-02-08 14:20:00,80.3,69.0,24.0,757.1,233.4,1.1,63.3,31.1
2024-02-08 14:25:00,80.0,69.7,24.1,794.4,236.4,1.1,64.8,30.1
2024-02-08 14:30:00,78.8,70.4,23.6,820.9,232.6,1.0,67.1,30.2
2024-02-08 14:35:00,77.7,70.7,22.4,791.1,204.8,1.1,65.7,31.9
2024-02-08 14:40:00,77.9,70.9,21.9,736.3,180.1,1.4,66.7,32.4
2024-02-08 14:45:00,77.5,70.8,21.1,687.5,161.7,1.5,64.8,30.1
2024-02-08 14:50:00,78.0,70.5,20.9,634.3,148.6,1.9,69.6,29.2
2024-02-08 14:55:00,78.1,70.3,20.6,592.1,148.4,4.1,57.8,42.3
2024-02-08 15:00:00,78.8,70.3,20.6,570.9,143.2,2.6,56.5,44.5
2024-02-08 15:05:00,78.8,70.3,20.4,559.6,148.5,1.7,56.1,44.2
2024-02-08 15:10:00,79.0,70.3,20.4,552.4,146.9,1.4,56.0,43.4
2024-02-08 15:15:00,79.0,70.2,20.4,551.1,146.6,1.2,56.2,42.0
2024-02-08 15:20:00,79.2,69.7,20.7,552.6,144.0,1.4,54.9,35.1
2024-02-08 15:25:00,79.9,69.0,21.1,553.1,144.3,1.0,54.4,35.1
2024-02-08 15:30:00,80.9,68.3,21.7,551.5,148.9,1.2,56.4,34.8
2024-02-08 15:35:00,80.2,68.4,21.8,566.0,186.1,2.5,59.0,32.6
2024-02-08 15:40:00,79.1,68.8,20.9,551.6,189.1,1.6,53.9,33.5
2024-02-08 15:45:00,79.9,68.4,21.0,530.3,186.1,1.8,57.0,33.2
2024-02-08 15:50:00,80.5,67.8,21.7,531.6,190.6,2.1,62.8,33.4
2024-02-08 15:55:00,80.6,67.6,22.1,544.8,191.8,2.3,64.4,33.6
2024-02-08 16:00:00,80.1,68.3,21.9,572.4,194.9,2.1,58.7,44.1
2024-02-08 16:05:00,79.4,68.8,21.8,595.3,198.9,1.3,55.3,43.9
2024-02-08 16:10:00,79.0,69.5,21.8,616.9,205.2,1.4,55.6,44.0
2024-02-08 16:15:00,78.1,70.5,21.5,651.2,210.7,1.9,57.1,44.0
2024-02-08 16:20:00,77.9,70.1,20.8,615.6,176.6,1.3,57.5,43.8
2024-02-08 16:25:00,78.6,70.1,20.6,569.8,163.9,1.3,56.1,41.6
2024-02-08 16:30:00,79.2,69.9,20.6,535.4,159.1,1.7,56.2,43.5
2024-02-08 16:35:00,80.0,69.8,20.6,517.9,168.7,2.3,64.3,26.9
2024-02-08 16:40:00,79.1,70.6,19.9,503.0,151.9,1.9,59.4,34.4
2024-02-08 16:45:00,79.0,70.9,19.6,491.7,143.1,1.4,58.8,34.0
2024-02-08 16:50:00,79.0,70.4,19.6,472.0,131.8,2.9,52.3,34.1
2024-02-08 16:55:00,79.0,69.9,19.5,447.3,122.6,2.3,52.3,34.0
2024-02-08 17:00:00,79.5,69.2,19.8,430.4,120.3,1.4,52.1,34.0
2024-02-08 17:05:00,79.2,69.2,19.8,421.7,123.8,1.1,52.2,33.8
2024-02-08 17:10:00,79.0,69.4,19.6,414.4,123.1,1.1,52.0,33.7
2024-02-08 17:15:00,79.0,69.3,19.6,409.8,123.5,1.1,52.0,33.7
2024-02-08 17:20:00,79.0,69.6,19.5,406.1,122.5,1.0,52.1,33.7
2024-02-08 17:25:00,79.0,69.8,19.4,407.0,121.9,1.1,52.2,33.9
2024-02-08 17:30:00,78.5,70.1,19.3,406.5,124.3,1.0,52.2,34.1
2024-02-08 17:35:00,78.0,70.6,19.0,406.5,128.0,1.0,52.3,34.2
2024-02-08 17:40:00,78.0,70.7,18.8,402.9,120.9,1.0,52.4,34.3
2024-02-08 17:45:00,78.0,70.6,18.7,403.8,114.7,1.1,53.6,34.4
2024-02-08 17:50:00,78.0,70.6,18.7,400.6,112.4,1.2,52.7,34.4
2024-02-08 17:55:00,77.8,70.6,18.6,400.2,113.9,1.0,54.9,34.4
2024-02-08 18:00:00,77.4,70.6,18.6,400.0,114.5,1.1,55.4,34.3
2024-02-08 18:05:00,77.4,70.6,18.6,404.0,116.3,1.2,56.0,34.3
2024-02-08 18:10:00,77.3,70.6,18.6,405.9,117.0,1.3,55.9,36.1
2024-02-08 18:15:00,77.0,70.7,18.5,405.1,116.5,1.1,56.1,40.7
2024-02-08 18:20:00,77.1,70.5,18.5,400.1,115.3,1.1,57.8,36.7
2024-02-08 18:25:00,77.0,70.6,18.5,400.9,110.9,1.2,54.7,33.4
2024-02-08 18:30:00,77.0,70.7,18.4,405.1,112.8,1.0,56.7,3.7
2024-02-08 18:35:00,77.0,70.6,18.4,402.4,115.0,1.2,56.8,0.0
2024-02-08 18:40:00,77.0,70.5,18.5,401.7,117.8,1.3,59.1,0.0
2024-02-08 18:45:00,77.0,70.5,18.4,402.4,118.4,1.2,57.1,0.0
2024-02-08 18:50:00,77.0,70.6,18.2,401.7,115.7,1.1,53.6,0.0
2024-02-08 18:55:00,77.0,70.6,18.2,405.4,116.0,1.0,57.8,0.0
2024-02-08 19:00:00,76.9,70.7,18.1,414.9,121.5,1.0,52.8,13.4
2024-02-08 19:05:00,76.5,71.0,18.1,426.0,127.8,1.0,51.7,26.0
2024-02-08 19:10:00,76.0,71.1,18.0,433.3,128.6,1.1,52.0,26.7
2024-02-08 19:15:00,76.3,70.9,18.0,436.4,128.5,1.1,52.8,26.9
2024-02-08 19:20:00,76.7,70.7,18.1,437.5,128.9,1.1,53.1,27.0
2024-02-08 19:25:00,76.3,70.7,18.0,438.4,125.5,1.1,51.9,27.0
2024-02-08 19:30:00,76.0,70.8,17.9,437.7,122.5,1.1,52.1,27.0
2024-02-08 19:35:00,76.0,70.8,17.8,439.1,123.7,1.2,52.1,27.1
2024-02-08 19:40:00,76.0,70.8,17.7,440.8,122.7,1.1,52.1,27.1
2024-02-08 19:45:00,76.0,70.7,17.7,442.5,124.5,1.1,52.1,27.1
2024-02-08 19:50:00,76.0,70.6,17.8,442.0,124.7,1.1,52.0,27.1
2024-02-08 19:55:00,76.1,70.5,18.0,448.6,129.7,1.1,51.9,27.1
2024-02-08 20:00:00,76.4,70.6,18.1,454.7,136.1,1.0,51.7,27.1
2024-02-08 20:05:00,77.1,70.1,18.5,465.8,141.8,1.1,54.1,26.9
2024-02-08 20:10:00,78.2,69.1,19.2,476.2,145.6,1.2,54.7,31.5
2024-02-08 20:15:00,78.9,68.4,19.8,482.4,155.6,1.1,55.7,32.7
2024-02-08 20:20:00,79.2,68.0,20.3,501.6,168.3,1.0,56.3,30.1
2024-02-08 20:25:00,79.1,68.0,20.6,525.5,177.8,1.0,60.1,32.8
2024-02-08 20:30:00,78.7,68.7,20.4,544.1,187.9,1.0,61.0,32.5
