timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-01 16:05:00,85.4,69.8,31.4,859.3,69.4,7.1,65.9,520.4
2024-02-01 16:10:00,88.1,69.5,31.9,804.3,34.2,4.5,61.8,665.9
2024-02-01 16:15:00,86.1,74.7,32.4,1072.7,85.3,5.8,64.9,390.2
2024-02-01 16:20:00,83.8,77.1,33.7,1195.3,75.0,4.9,70.5,273.4
2024-02-01 16:25:00,90.4,73.7,33.5,780.4,20.3,1.7,73.6,7.9
2024-02-01 16:30:00,92.1,76.8,32.1,588.0,20.0,3.3,68.0,10.3
2024-02-01 16:35:00,89.8,78.4,29.9,525.8,20.0,2.3,57.6,0.3
2024-02-01 16:40:00,86.4,79.5,27.9,548.9,25.2,2.3,63.0,1.4
2024-02-01 16:45:00,85.8,79.6,26.2,494.6,20.0,2.5,65.2,1.9
2024-02-01 16:50:00,81.6,79.0,24.7,637.1,22.9,1.3,60.3,0.0
2024-02-01 16:55:00,80.9,78.6,23.7,605.3,34.6,2.0,63.1,0.0
2024-02-01 17:00:00,81.1,78.3,23.2,577.1,71.8,3.0,70.3,0.4
2024-02-01 17:05:00,81.6,76.6,23.2,627.8,84.2,3.0,58.0,0.0
2024-02-01 17:10:00,83.1,75.2,23.7,600.9,23.1,3.4,56.9,0.0
2024-02-01 17:15:00,83.6,75.0,24.2,654.5,30.0,5.0,70.3,0.0
2024-02-01 17:20:00,84.3,75.0,24.6,608.1,20.0,3.8,57.2,0.1
2024-02-01 17:25:00,85.0,75.6,24.8,612.4,20.7,3.5,61.3,0.3
2024-02-07 14:35:00,86.6,70.5,31.3,552.8,1117.2,0.6,55.6,11.7
2024-02-07 14:40:00,92.8,70.0,30.8,470.1,83.8,0.7,53.0,13.8
2024-02-07 14:45:00,92.2,69.3,29.5,431.7,20.0,0.8,50.9,14.7
2024-02-07 14:50:00,91.1,68.9,28.1,417.7,20.0,0.7,49.7,14.5
2024-02-07 14:55:00,90.2,68.5,26.9,411.2,20.0,0.5,50.2,13.8
2024-02-07 15:00:00,89.3,68.2,26.0,415.9,20.0,0.5,50.7,13.4
2024-02-07 15:05:00,88.2,68.3,25.3,418.2,20.0,0.7,51.1,14.0
2024-02-07 15:10:00,86.8,68.5,24.4,424.1,20.0,0.6,50.5,14.5
2024-02-07 15:15:00,85.5,68.3,23.6,428.1,20.0,0.7,51.3,14.7
2024-02-07 15:20:00,84.5,68.6,23.1,430.1,20.0,0.7,51.9,14.1
2024-02-07 15:25:00,84.0,69.0,22.6,433.8,20.0,0.7,51.4,14.3
2024-02-07 15:30:00,83.1,69.3,22.2,426.9,20.3,0.9,51.8,14.4
2024-02-07 15:35:00,83.0,69.8,21.9,424.4,20.9,0.8,51.7,14.3
2024-02-07 15:40:00,82.2,70.2,21.6,423.6,21.9,0.6,51.7,14.2
2024-02-07 15:45:00,82.0,70.4,21.3,421.3,22.2,0.7,51.7,13.5
2024-02-07 15:50:00,81.8,70.5,21.1,418.3,23.3,0.9,51.7,12.8
2024-02-07 15:55:00,81.0,70.8,20.9,422.7,27.9,0.8,50.8,12.3
2024-02-07 16:00:00,81.0,71.1,20.7,425.2,28.2,0.9,51.3,12.3
2024-02-07 16:05:00,81.0,71.0,20.5,421.1,27.0,0.7,50.6,11.9
2024-02-07 16:10:00,80.1,70.4,20.3,414.5,32.2,0.6,51.8,11.5
2024-02-07 16:15:00,80.0,69.8,20.2,416.2,35.0,0.7,52.0,11.4
2024-02-07 16:20:00,80.0,69.4,20.1,414.6,39.0,0.6,52.6,11.3
2024-02-07 16:25:00,80.0,69.3,20.2,418.7,49.8,1.1,55.2,11.1
2024-02-07 16:30:00,80.3,69.3,20.3,455.5,74.0,1.6,57.3,10.2
2024-02-07 16:35:00,81.0,69.4,20.6,502.8,88.6,1.0,59.6,9.6
2024-02-07 16:40:00,80.1,69.3,20.9,544.6,106.2,1.1,57.2,8.8
2024-02-07 16:45:00,80.0,69.3,21.2,561.3,107.1,0.9,55.7,9.7
2024-02-07 16:50:00,80.8,69.4,21.4,554.9,102.6,0.8,55.5,8.8
2024-02-07 16:55:00,81.0,69.3,21.6,544.5,136.0,0.7,55.1,9.1
2024-02-07 17:00:00,81.4,69.1,21.7,538.9,111.0,1.1,59.9,8.5
2024-02-07 17:05:00,82.3,68.8,21.8,511.7,75.2,0.9,59.8,9.4
2024-02-07 17:10:00,82.9,68.3,21.8,499.0,60.8,0.7,60.7,9.2
2024-02-07 17:15:00,83.0,68.5,21.8,488.3,61.0,0.8,61.3,9.1
2024-02-07 17:20:00,83.0,68.0,21.8,487.3,61.5,0.6,59.1,9.5
2024-02-07 17:25:00,83.0,68.1,21.9,485.1,63.2,0.9,61.0,8.8
2024-02-07 17:30:00,83.0,68.1,21.9,480.6,59.1,0.9,59.7,7.5
2024-02-07 17:35:00,83.0,68.1,21.9,476.9,59.0,0.8,59.2,7.5
2024-02-07 17:40:00,83.0,68.1,21.9,469.0,58.0,0.8,59.2,7.6
2024-02-07 17:45:00,83.0,68.1,21.9,472.3,59.8,1.0,58.3,8.8
2024-02-07 17:50:00,83.0,68.3,21.9,485.2,63.5,1.0,56.3,8.9
2024-02-07 17:55:00,83.0,68.3,22.0,495.2,64.2,1.1,57.6,9.1
2024-02-07 18:00:00,82.7,68.0,22.0,513.4,84.1,1.6,67.4,7.3
2024-02-07 18:05:00,81.5,68.2,22.2,563.4,117.3,3.2,69.1,6.3
2024-02-07 18:10:00,81.0,68.1,22.5,614.4,117.5,3.1,65.7,8.0
2024-02-07 18:15:00,80.0,68.0,22.8,625.4,236.6,1.7,61.0,8.4
2024-02-07 18:20:00,80.7,68.0,23.1,642.1,180.5,2.1,57.6,0.0
2024-02-07 18:25:00,81.5,68.0,23.3,639.3,138.2,1.1,54.3,0.0
2024-02-07 18:30:00,82.0,67.8,23.5,634.3,125.9,1.1,55.9,0.0
2024-02-07 18:35:00,82.0,67.6,23.7,635.7,121.5,1.1,56.2,0.0
2024-02-07 18:40:00,82.6,68.0,23.8,631.5,120.9,1.1,54.5,0.0
2024-02-07 18:45:00,83.0,68.3,23.9,631.7,108.0,1.1,55.6,0.0
2024-02-07 18:50:00,83.0,68.5,23.9,628.0,107.4,1.3,53.8,0.0
2024-02-07 18:55:00,83.0,68.2,23.9,636.1,112.6,1.5,54.6,0.0
2024-02-07 19:00:00,83.0,68.1,23.9,638.7,118.8,1.7,54.1,0.0
2024-02-07 19:05:00,83.0,68.7,23.9,630.9,125.6,1.6,56.2,0.0
2024-02-07 19:10:00,83.0,68.7,23.8,634.5,129.3,1.6,54.5,0.0
2024-02-07 19:15:00,82.9,68.2,23.8,629.1,128.2,1.2,54.7,0.0
2024-02-07 19:20:00,83.0,68.5,23.8,619.8,125.8,1.1,56.4,0.0
2024-02-07 19:25:00,83.0,68.8,23.8,614.4,118.0,1.3,57.9,0.0
2024-02-07 19:30:00,83.0,68.5,23.9,617.7,119.8,1.1,52.7,0.0
2024-02-07 19:35:00,83.0,68.0,23.9,614.5,116.6,1.1,53.9,0.0
2024-02-07 19:40:00,83.6,68.5,24.1,607.1,114.9,1.2,55.3,0.0
2024-02-07 19:45:00,84.0,68.8,24.1,599.6,114.8,1.1,52.8,0.0
2024-02-07 19:50:00,84.0,68.4,24.2,602.4,106.2,1.2,53.5,0.0
2024-02-07 19:55:00,84.0,68.2,24.3,605.8,104.2,1.1,56.7,0.0
2024-02-07 20:00:00,84.0,68.9,24.4,606.5,107.0,1.0,52.8,0.0
2024-02-07 20:05:00,84.0,69.1,24.4,613.6,129.7,1.4,61.4,10.9
2024-02-07 20:10:00,84.0,68.7,24.4,616.9,140.2,1.9,69.2,18.0
2024-02-07 20:15:00,84.0,68.5,24.5,616.3,146.1,1.9,68.3,18.1
2024-02-07 20:20:00,84.0,68.7,24.5,606.0,127.6,1.9,65.7,20.2
2024-02-07 20:25:00,85.2,69.0,24.4,559.7,107.1,1.5,53.6,23.5
2024-02-07 20:30:00,86.0,68.7,24.2,510.5,96.6,1.3,51.8,23.2
2024-02-07 20:35:00,86.0,68.5,24.0,487.9,100.0,1.2,51.3,23.3
2024-02-07 20:40:00,86.0,68.9,23.8,469.8,100.0,1.2,51.3,23.3
2024-02-07 20:45:00,85.3,69.0,23.6,459.0,90.4,1.5,51.6,23.3
2024-02-07 20:50:00,85.0,68.6,23.4,452.1,85.8,1.7,51.6,23.1
2024-02-07 20:55:00,85.0,68.4,23.2,452.3,83.5,1.9,51.7,23.1
2024-02-07 21:00:00,84.6,68.8,23.1,448.5,79.5,1.9,51.8,23.2
2024-02-07 21:05:00,84.0,68.5,23.0,441.7,74.4,2.1,51.7,23.7
2024-02-07 21:10:00,84.0,68.1,22.9,440.2,81.0,2.2,51.5,24.2
2024-02-07 21:15:00,84.0,68.3,22.9,449.3,86.1,2.3,51.3,24.3
2024-02-07 21:20:00,84.0,68.4,22.9,449.2,89.4,2.3,51.2,24.3
2024-02-07 21:25:00,84.0,68.6,22.9,447.2,92.0,2.6,51.1,24.3
2024-02-07 21:30:00,84.0,68.7,22.9,457.8,96.4,2.5,51.3,24.3
2024-02-07 21:35:00,84.0,69.0,22.9,463.2,99.0,2.8,51.0,24.3
2024-02-07 21:40:00,84.0,68.9,22.8,468.2,101.2,2.9,51.2,24.3
2024-02-07 21:45:00,84.0,69.0,22.8,470.9,103.6,3.0,51.3,24.3
2024-02-07 21:50:00,84.0,69.1,22.7,475.3,100.3,3.0,51.0,24.4
2024-02-07 21:55:00,84.0,69.3,22.7,475.3,100.5,2.8,51.2,24.4
2024-02-07 22:00:00,84.0,69.4,22.6,474.8,99.3,3.0,51.2,24.4
2024-02-07 22:05:00,84.0,69.6,22.5,475.1,101.7,2.6,51.1,24.4
2024-02-07 22:10:00,83.9,69.5,22.4,473.8,101.9,3.0,51.2,24.4
2024-02-07 22:15:00,83.2,69.5,22.4,474.5,105.9,3.1,51.7,24.4
2024-02-07 22:20:00,83.0,69.5,22.4,477.7,108.5,3.0,51.8,24.4
2024-02-07 22:25:00,83.0,69.5,22.3,479.5,112.2,2.4,51.6,24.0
2024-02-07 22:30:00,83.0,68.9,22.3,477.9,107.7,2.7,51.9,23.7
2024-02-07 22:35:00,83.0,68.5,22.3,487.0,105.9,2.6,51.8,23.4
2024-02-07 22:40:00,83.1,68.2,22.4,485.0,110.0,2.9,51.8,23.3
2024-02-07 22:45:00,83.6,68.2,22.5,482.9,115.8,3.0,51.7,23.2
2024-02-07 22:50:00,83.9,68.0,22.6,476.6,114.6,2.9,51.6,23.1
2024-02-07 22:55:00,83.2,67.5,22.7,474.2,119.2,3.6,51.6,23.6
2024-02-07 23:00:00,83.0,67.2,22.8,471.5,127.6,3.8,51.5,24.0
2024-02-07 23:05:00,83.0,67.0,23.0,465.6,129.4,4.2,51.5,24.1
2024-02-07 23:10:00,82.9,66.8,23.1,465.8,128.9,4.6,51.3,24.1
2024-02-07 23:15:00,82.4,66.4,23.3,461.6,126.1,4.8,50.6,24.1
2024-02-07 23:20:00,82.5,66.3,23.4,460.7,121.7,4.7,50.6,24.2
2024-02-07 23:25:00,82.9,66.2,23.6,458.7,118.2,5.0,50.7,24.3
2024-02-07 23:30:00,83.0,66.1,23.7,460.2,115.2,4.9,50.8,24.4
2024-02-07 23:35:00,83.0,66.1,23.8,461.9,113.2,5.2,50.8,24.3
2024-02-07 23:40:00,82.9,65.8,23.9,462.7,110.7,5.3,50.8,24.2
2024-02-07 23:45:00,82.2,65.3,24.0,461.2,107.6,5.5,50.8,24.2
2024-02-07 23:50:00,82.8,65.5,24.1,462.9,110.3,5.5,50.6,24.2
2024-02-07 23:55:00,83.0,65.6,24.2,464.2,101.7,5.2,50.8,24.2
2024-02-08 00:00:00,83.0,65.5,24.3,464.7,100.3,5.6,50.7,24.1
2024-02-08 00:05:00,83.0,65.4,24.4,468.0,97.8,5.2,50.8,24.1
2024-02-08 00:10:00,83.0,65.1,24.4,466.6,98.7,5.6,50.7,24.1
2024-02-08 00:15:00,83.0,65.3,24.5,464.1,96.4,5.4,50.6,24.1
2024-02-08 00:20:00,83.0,65.2,24.5,463.6,90.9,5.5,51.7,24.1
2024-02-08 00:25:00,83.0,65.0,24.6,463.1,92.8,5.5,51.7,24.1
2024-02-08 00:30:00,82.9,65.0,24.6,468.7,97.1,5.3,54.6,24.0
2024-02-08 00:35:00,82.0,64.3,24.7,480.5,110.0,5.4,51.5,24.1
2024-02-08 00:40:00,82.2,64.2,24.9,493.6,119.1,5.3,51.0,24.2
2024-02-08 00:45:00,82.1,64.2,25.2,502.2,138.7,5.3,50.9,24.2
2024-02-08 00:50:00,82.3,64.1,25.4,507.3,129.8,5.5,51.9,24.1
2024-02-08 00:55:00,82.6,63.9,25.5,507.4,119.2,5.5,50.7,24.1
2024-02-08 01:00:00,82.6,63.7,25.7,501.9,117.6,5.5,51.5,23.9
2024-02-08 01:05:00,83.0,63.9,25.8,507.8,118.7,5.6,50.9,24.1
2024-02-08 01:10:00,83.6,64.3,25.9,507.2,113.4,5.6,50.5,24.2
2024-02-08 01:15:00,84.1,64.4,25.9,504.8,105.4,5.7,50.6,24.3
2024-02-08 01:20:00,84.6,64.7,25.9,504.1,100.1,5.5,50.8,24.4
2024-02-08 01:25:00,84.0,64.3,25.9,496.5,95.2,5.6,50.7,24.2
2024-02-08 01:30:00,83.1,63.8,25.8,496.7,110.9,5.7,51.4,24.3
2024-02-08 01:35:00,83.0,63.8,25.9,513.6,122.4,5.6,51.4,24.2
2024-02-08 01:40:00,82.9,63.8,26.0,520.2,123.1,5.9,50.8,24.1
2024-02-08 01:45:00,82.8,63.8,26.0,522.9,121.4,5.9,50.8,24.2
2024-02-08 01:50:00,83.5,64.2,26.1,520.0,124.1,5.5,50.9,24.2
2024-02-08 01:55:00,84.0,64.3,26.1,509.4,121.7,5.6,50.8,24.2
2024-02-08 02:00:00,83.9,64.3,26.1,511.2,124.3,5.5,50.7,24.2
2024-02-08 02:05:00,83.4,64.2,26.0,512.0,126.0,5.6,51.0,24.1
2024-02-08 02:10:00,82.8,64.0,26.0,523.8,135.0,5.3,51.0,24.2
2024-02-08 02:15:00,82.0,63.7,26.0,528.2,131.4,5.6,50.9,24.2
2024-02-08 02:20:00,82.1,63.8,26.1,528.8,150.3,5.4,50.8,24.2
2024-02-08 02:25:00,82.1,63.8,26.1,531.4,155.9,5.6,51.1,24.1
2024-02-08 02:30:00,82.1,63.6,26.2,527.4,146.5,5.4,51.0,24.1
2024-02-08 02:35:00,82.0,63.4,26.2,522.6,144.2,5.1,51.0,24.0
2024-02-08 02:40:00,82.2,63.4,26.2,519.5,135.9,5.1,50.7,24.0
2024-02-08 02:45:00,82.4,63.4,26.3,523.5,134.0,5.1,51.3,24.1
2024-02-08 02:50:00,82.0,63.3,26.3,523.4,131.3,5.0,51.0,24.1
2024-02-08 02:55:00,82.1,63.4,26.3,532.6,135.3,5.1,51.3,24.1
2024-02-08 03:00:00,82.0,63.1,26.4,535.7,128.3,5.1,51.2,24.1
2024-02-08 03:05:00,82.0,63.0,26.4,526.1,122.9,4.9,50.5,24.1
2024-02-08 03:10:00,82.0,62.9,26.4,519.7,126.2,5.0,50.4,24.1
2024-02-08 03:15:00,82.2,63.0,26.4,513.0,126.5,4.7,50.2,24.1
2024-02-08 03:20:00,83.0,63.4,26.4,506.6,122.2,4.9,50.3,24.1
2024-02-08 03:25:00,83.0,63.4,26.4,499.6,117.9,4.6,50.3,24.2
2024-02-08 03:30:00,83.4,63.6,26.3,492.1,121.1,4.5,50.3,24.3
2024-02-08 03:35:00,84.0,63.9,26.2,490.0,117.8,4.5,50.2,24.3
2024-02-08 03:40:00,83.1,63.7,26.1,485.7,118.9,4.6,50.3,24.2
2024-02-08 03:45:00,83.0,63.6,26.0,480.7,123.7,4.3,50.3,24.2
2024-02-08 03:50:00,83.0,63.7,25.9,482.0,124.0,4.3,50.3,24.2
2024-02-08 03:55:00,83.0,63.8,25.9,476.9,115.0,4.6,50.4,24.2
2024-02-08 04:00:00,82.8,63.6,25.8,471.8,112.6,4.2,50.4,24.1
2024-02-08 04:05:00,82.4,63.4,25.7,471.9,110.5,4.2,50.4,24.1
2024-02-08 04:10:00,83.0,63.8,25.7,470.5,107.0,4.3,50.5,24.2
2024-02-08 04:15:00,83.0,63.9,25.7,470.0,106.4,4.1,50.5,24.2
2024-02-08 04:20:00,82.5,63.5,25.6,466.2,109.7,4.2,50.5,24.1
2024-02-08 04:25:00,82.0,63.2,25.6,465.0,113.3,4.3,50.4,24.1
2024-02-08 04:30:00,82.0,63.1,25.6,464.1,114.0,4.4,50.5,24.2
2024-02-08 04:35:00,82.6,63.6,25.6,463.3,113.7,4.2,50.4,24.2
2024-02-08 04:40:00,82.8,63.8,25.6,463.2,111.6,4.3,50.5,24.3
2024-02-08 04:45:00,83.0,64.1,25.6,459.1,110.0,4.1,50.5,24.4
2024-02-08 04:50:00,83.0,64.0,25.5,460.4,107.9,4.3,50.5,24.4
2024-02-08 04:55:00,82.8,64.0,25.4,462.1,111.1,4.3,50.6,24.3
2024-02-08 05:00:00,82.4,63.9,25.4,464.3,120.1,4.3,50.5,24.2
2024-02-08 05:05:00,82.3,64.0,25.3,460.3,120.8,4.3,50.4,24.2
2024-02-08 05:10:00,82.3,64.0,25.2,461.0,120.3,4.0,51.4,24.2
2024-02-08 05:15:00,82.8,64.2,25.2,461.8,121.2,4.0,50.6,24.3
2024-02-08 05:20:00,82.4,64.2,25.1,462.0,120.5,4.1,50.6,24.3
2024-02-08 05:25:00,81.8,63.7,25.1,458.7,124.1,4.0,50.4,24.2
2024-02-08 05:30:00,81.2,63.5,25.1,454.2,121.6,4.1,50.0,24.1
2024-02-08 05:35:00,81.1,63.3,25.1,453.7,119.4,3.9,50.0,24.0
2024-02-08 05:40:00,81.0,62.9,25.2,456.4,119.2,4.0,50.0,24.0
2024-02-08 05:45:00,81.0,62.9,25.3,457.4,116.6,4.1,50.0,24.0
2024-02-08 05:50:00,81.7,63.5,25.4,457.9,117.1,3.8,50.4,24.2
2024-02-08 05:55:00,82.0,63.5,25.4,460.6,121.6,3.8,50.5,24.3
2024-02-08 06:00:00,81.9,63.5,25.3,466.7,116.6,3.8,50.5,24.3
2024-02-08 06:05:00,81.6,63.3,25.3,467.6,115.6,3.8,50.3,24.1
2024-02-08 06:10:00,81.2,63.2,25.3,470.7,118.9,4.0,50.1,24.1
2024-02-08 06:15:00,81.2,63.2,25.3,474.0,119.2,3.7,50.1,24.0
2024-02-08 06:20:00,81.0,63.1,25.3,474.0,123.9,3.7,50.1,24.0
2024-02-08 06:25:00,82.0,63.6,25.3,472.7,129.4,3.7,50.7,24.2
2024-02-08 06:30:00,82.0,63.6,25.3,474.1,123.7,3.7,50.7,24.2
2024-02-08 06:35:00,82.0,63.8,25.3,475.9,126.2,3.8,51.4,24.1
2024-02-08 06:40:00,82.0,63.8,25.2,474.5,120.6,3.6,50.8,24.3
2024-02-08 06:45:00,82.0,64.0,25.1,473.3,118.6,3.4,51.0,24.4
2024-02-08 06:50:00,82.0,63.9,25.0,473.9,118.9,3.8,51.0,24.5
2024-02-08 06:55:00,81.5,63.7,24.9,476.7,119.8,3.8,50.9,24.5
2024-02-08 07:00:00,81.4,63.7,24.9,475.8,118.6,3.6,50.6,24.8
2024-02-08 07:05:00,81.8,63.9,24.9,471.7,113.5,3.6,51.0,25.1
2024-02-08 07:10:00,82.0,64.2,24.8,465.9,108.9,3.3,51.7,25.4
2024-02-08 07:15:00,82.2,64.5,24.7,463.1,106.5,3.2,51.3,25.5
2024-02-08 07:20:00,82.1,64.6,24.6,459.8,102.5,3.1,51.3,25.8
2024-02-08 07:25:00,82.0,64.6,24.5,459.6,101.4,3.2,51.2,25.9
2024-02-08 07:30:00,82.0,64.7,24.4,459.3,102.8,3.0,51.5,26.2
2024-02-08 07:35:00,82.0,64.6,24.3,456.9,102.0,3.1,51.5,26.5
2024-02-08 07:40:00,81.9,64.6,24.2,455.0,102.6,2.9,51.2,26.7
2024-02-08 07:45:00,82.0,64.8,24.1,451.8,100.6,2.7,51.2,26.9
2024-02-08 07:50:00,82.0,65.1,24.0,449.4,105.3,2.7,51.5,27.2
2024-02-08 07:55:00,82.2,65.4,23.9,456.9,114.8,3.0,51.7,28.1
2024-02-08 08:00:00,82.8,65.9,23.8,464.9,121.5,2.9,51.5,30.8
2024-02-08 08:05:00,83.0,66.3,23.7,474.2,130.4,2.9,51.2,44.5
2024-02-08 08:10:00,83.8,67.0,23.6,484.9,134.2,2.9,49.7,63.5
2024-02-08 08:15:00,84.0,67.4,23.4,496.5,143.0,3.0,50.3,66.3
2024-02-08 08:20:00,84.0,67.8,23.3,504.9,145.7,2.9,50.0,71.9
2024-02-08 08:25:00,83.7,68.0,23.1,514.8,159.0,3.2,51.0,81.1
2024-02-08 08:30:00,83.0,68.3,23.0,521.3,165.1,2.6,51.1,87.0
2024-02-08 08:35:00,83.0,68.6,22.9,525.2,168.2,2.7,51.5,84.6
2024-02-08 08:40:00,82.5,68.6,22.8,532.7,179.5,2.5,51.7,70.4
2024-02-08 08:45:00,82.2,68.0,22.8,532.5,179.2,2.0,50.0,70.9
2024-02-08 08:50:00,82.0,67.5,22.9,527.0,166.9,1.9,51.8,72.8
2024-02-08 08:55:00,82.0,67.3,23.0,524.5,164.8,2.4,55.0,74.2
2024-02-08 09:00:00,82.1,67.5,23.1,540.7,177.4,2.1,53.9,75.5
2024-02-08 09:05:00,82.0,68.1,23.4,566.0,240.1,2.1,53.1,78.5
2024-02-08 09:10:00,82.1,67.9,23.5,570.9,196.7,1.5,53.4,81.7
2024-02-08 09:15:00,83.0,67.9,23.6,569.4,173.3,1.7,53.9,85.7
2024-02-08 09:20:00,83.0,68.0,23.6,563.1,164.7,1.5,53.4,90.5
2024-02-08 09:25:00,83.8,68.0,23.6,548.4,164.2,1.5,54.2,94.9
2024-02-08 09:30:00,84.0,68.0,23.6,534.7,156.8,1.5,53.5,98.9
2024-02-08 09:35:00,84.0,68.1,23.5,527.4,147.2,1.3,52.9,102.8
2024-02-08 09:40:00,84.0,68.1,23.4,513.8,168.9,1.1,53.5,106.9
2024-02-08 09:45:00,84.0,68.4,23.3,509.7,135.8,1.2,55.6,112.1
2024-02-08 09:50:00,84.1,69.1,23.1,495.2,120.8,2.3,57.8,116.9
2024-02-08 09:55:00,84.0,68.9,22.9,492.0,119.4,1.9,55.4,117.4
2024-02-08 10:00:00,82.9,68.6,22.8,526.3,157.7,1.9,57.1,125.9
2024-02-08 10:05:00,81.3,69.0,22.8,578.5,180.3,1.7,55.4,131.1
2024-02-08 10:10:00,81.0,69.1,22.9,607.6,185.5,1.4,55.0,135.7
2024-02-08 10:15:00,81.0,69.3,23.0,603.5,161.2,1.6,53.7,140.1
2024-02-08 10:20:00,81.0,69.4,23.1,604.8,172.4,1.2,54.3,145.3
2024-02-08 10:25:00,81.0,69.5,23.1,607.0,160.8,1.3,54.4,149.2
2024-02-08 10:30:00,81.4,69.7,23.1,595.0,163.9,1.1,54.7,154.2
2024-02-08 10:35:00,81.2,69.8,23.0,594.2,160.2,1.3,54.3,158.4
2024-02-08 10:40:00,81.0,69.9,22.9,590.9,167.0,1.1,55.1,160.4
2024-02-08 10:45:00,81.0,69.9,22.8,588.0,164.0,1.1,54.2,162.6
2024-02-08 10:50:00,81.0,70.0,22.7,593.5,154.6,1.9,58.5,167.3
2024-02-08 10:55:00,81.7,69.9,22.6,565.4,132.9,1.7,54.2,171.9
2024-02-08 11:00:00,82.0,69.8,22.4,549.4,137.8,1.3,53.6,179.1
2024-02-08 11:05:00,81.5,69.8,22.4,562.0,148.9,1.5,53.1,182.2
2024-02-08 11:10:00,81.0,69.8,22.4,575.0,155.6,1.1,53.5,183.5
2024-02-08 11:15:00,81.0,69.8,22.5,580.3,160.8,1.1,57.4,164.0
2024-02-08 11:20:00,81.1,69.7,22.6,572.5,160.6,1.0,58.2,153.0
2024-02-08 11:25:00,82.0,69.5,22.6,558.3,157.9,1.2,58.8,111.2
2024-02-08 11:30:00,82.0,69.4,22.6,551.5,147.4,1.1,59.0,11.2
2024-02-08 11:35:00,82.0,69.3,22.6,549.8,140.4,1.0,57.7,0.0
2024-02-08 11:40:00,82.0,69.2,22.7,553.1,178.8,1.1,54.6,13.2
2024-02-08 11:45:00,82.1,69.1,22.7,550.6,139.0,1.0,54.0,32.0
2024-02-08 11:50:00,82.7,68.9,22.8,546.1,131.6,1.1,59.7,33.0
2024-02-08 11:55:00,83.0,68.8,22.8,539.4,142.1,1.1,58.7,33.1
2024-02-08 12:00:00,82.8,68.8,22.8,545.5,140.5,1.1,59.4,32.4
2024-02-08 12:05:00,82.0,69.0,22.9,573.2,151.7,1.2,58.9,32.8
2024-02-08 12:10:00,82.0,69.2,23.0,581.4,151.5,1.0,57.4,33.6
2024-02-08 12:15:00,82.0,69.4,23.1,589.7,149.4,1.1,59.2,33.7
2024-02-08 12:20:00,82.0,69.3,23.2,591.5,144.9,1.0,56.5,36.9
2024-02-08 12:25:00,82.0,69.3,23.2,589.9,142.6,1.0,56.7,39.5
2024-02-08 12:30:00,82.0,69.4,23.2,590.9,142.8,1.0,58.7,38.7
2024-02-08 12:35:00,82.0,69.4,23.3,595.0,145.8,1.2,56.4,38.2
2024-02-08 12:40:00,82.0,69.3,23.3,589.7,141.1,1.1,56.4,37.3
2024-02-08 12:45:00,82.6,69.1,23.3,579.9,135.3,1.6,59.5,34.7
2024-02-08 12:50:00,83.5,68.8,23.3,545.3,124.3,1.2,59.7,33.9
2024-02-08 12:55:00,84.0,68.7,23.2,521.8,125.9,1.2,61.1,32.8
2024-02-08 13:00:00,84.0,68.5,23.2,514.4,132.1,1.4,62.9,32.2
2024-02-08 13:05:00,83.9,68.5,23.1,523.1,135.0,1.2,58.5,22.2
2024-02-08 13:10:00,83.1,68.3,23.1,535.4,139.7,1.0,56.1,16.1
2024-02-08 13:15:00,83.0,68.2,23.1,534.5,137.4,1.0,59.3,14.8
2024-02-08 13:20:00,83.1,68.1,23.1,534.0,135.3,1.0,58.1,14.0
2024-02-08 13:25:00,83.1,68.1,23.1,532.2,135.6,1.0,59.2,14.6
2024-02-08 13:30:00,83.1,68.0,23.1,531.0,134.5,1.0,58.9,13.8
2024-02-08 13:35:00,83.0,68.1,23.0,528.8,136.7,1.0,58.2,13.1
2024-02-08 13:40:00,83.1,68.0,22.9,523.8,132.8,1.0,57.8,12.6
2024-02-08 13:45:00,83.0,68.0,22.9,529.8,136.4,1.0,56.8,12.0
2024-02-08 13:50:00,83.0,68.1,22.9,539.4,139.2,1.0,55.9,11.9
2024-02-08 13:55:00,83.0,68.3,22.9,532.4,132.5,1.0,56.5,12.1
2024-02-08 14:00:00,83.9,68.3,22.9,510.9,126.6,1.0,58.5,11.5
2024-02-08 14:05:00,83.4,68.3,22.9,512.9,139.4,1.0,59.5,12.1
2024-02-08 14:10:00,84.0,68.3,22.8,503.0,134.3,1.1,58.5,11.9
2024-02-08 14:15:00,83.5,67.8,22.8,498.3,136.3,1.5,60.5,12.0
2024-02-08 14:20:00,82.9,67.8,22.8,512.5,153.7,1.9,58.8,11.5
2024-02-08 14:25:00,82.6,67.6,22.8,519.7,159.2,1.3,57.8,11.4
2024-02-08 14:30:00,83.0,68.1,22.9,515.6,163.8,1.3,59.7,11.4
2024-02-08 14:35:00,83.0,68.3,22.8,511.7,155.7,1.4,60.8,11.0
2024-02-08 14:40:00,83.0,68.0,22.8,509.1,149.2,1.4,60.4,11.0
2024-02-08 14:45:00,83.0,67.9,22.7,500.6,142.9,1.2,59.2,11.0
2024-02-08 14:50:00,83.0,67.7,22.7,492.8,133.7,1.3,63.5,12.0
2024-02-08 14:55:00,82.5,67.9,22.6,514.6,140.1,2.1,64.3,10.8
