timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-02 16:50:00,92.0,69.4,30.2,441.9,179.2,1.0,57.0,55.6
2024-02-02 16:55:00,92.0,69.4,30.2,442.2,182.7,1.1,53.8,55.4
2024-02-02 17:00:00,92.0,69.4,30.2,442.4,181.7,1.0,54.0,55.4
2024-02-02 17:05:00,92.0,69.2,30.4,438.4,174.6,1.0,55.5,55.5
2024-02-02 17:10:00,92.0,69.2,30.4,437.8,174.9,1.1,59.0,53.5
2024-02-02 17:15:00,92.0,69.4,30.2,435.9,174.0,1.0,58.6,54.7
2024-02-02 17:20:00,92.0,69.4,30.0,436.2,175.5,0.9,57.2,54.2
2024-02-02 17:25:00,92.0,69.2,30.1,437.7,175.6,0.8,58.7,53.8
2024-02-02 17:30:00,92.0,69.0,30.2,427.7,171.2,0.8,58.1,53.4
2024-02-02 17:35:00,92.0,68.9,30.3,423.5,165.0,0.6,58.5,53.2
2024-02-02 17:40:00,92.0,68.9,30.3,421.7,162.3,0.9,58.2,53.1
2024-02-02 17:45:00,92.0,68.7,30.5,420.0,170.9,0.9,56.4,53.1
2024-02-02 17:50:00,92.0,68.6,30.5,415.7,167.8,0.9,60.5,53.0
2024-02-02 17:55:00,92.0,68.5,30.6,419.6,165.0,0.9,59.0,43.0
2024-02-02 18:00:00,92.3,68.3,30.7,417.7,156.4,1.0,51.8,38.7
2024-02-02 18:05:00,92.8,68.1,30.8,410.3,149.5,1.0,51.5,38.5
2024-02-02 18:10:00,92.7,67.9,30.9,403.4,150.2,1.0,51.5,38.3
2024-02-02 18:15:00,92.2,67.7,31.1,400.2,147.7,1.0,51.6,38.2
2024-02-02 18:20:00,92.0,67.5,31.0,400.4,146.2,1.0,51.7,38.1
2024-02-02 18:25:00,92.0,67.5,30.7,400.0,143.1,1.0,51.5,38.1
2024-02-02 18:30:00,91.3,67.3,30.4,400.0,139.6,1.0,51.6,38.0
2024-02-02 18:35:00,91.0,67.3,29.9,400.0,138.6,0.9,51.4,37.9
2024-02-02 18:40:00,91.1,67.6,29.4,400.0,143.1,0.8,51.5,40.1
2024-02-02 18:45:00,91.2,68.2,29.4,400.0,163.6,0.8,51.4,42.0
2024-02-02 18:50:00,91.0,68.5,29.5,402.3,186.8,0.9,51.3,42.6
2024-02-02 18:55:00,91.0,68.8,29.5,408.8,200.7,1.0,51.3,43.0
2024-02-02 19:00:00,91.0,68.9,29.5,413.6,208.5,1.0,51.3,43.1
2024-02-02 19:05:00,91.0,69.1,29.4,415.7,212.5,0.9,51.2,43.1
2024-02-02 19:10:00,91.0,69.2,29.2,414.5,213.7,1.0,51.2,43.2
2024-02-02 19:15:00,91.0,69.3,29.1,415.9,215.3,0.9,51.3,43.4
2024-02-02 19:20:00,91.0,69.4,28.9,413.5,213.4,1.0,51.5,43.4
2024-02-02 19:25:00,91.0,69.5,28.9,413.2,215.7,0.9,51.6,43.3
2024-02-02 19:30:00,90.2,69.9,28.9,414.3,224.7,0.9,51.3,43.3
2024-02-02 19:35:00,90.0,70.4,28.6,412.7,226.8,0.6,51.4,43.4
2024-02-02 19:40:00,90.0,70.7,28.4,413.0,226.1,0.6,58.2,30.1
2024-02-02 19:45:00,90.0,71.0,28.1,419.6,232.7,0.9,59.3,23.3
2024-02-02 19:50:00,90.0,71.0,28.1,428.0,233.6,0.5,59.9,23.4
2024-02-02 19:55:00,90.0,71.0,28.1,428.8,233.3,0.8,57.3,23.4
2024-02-02 20:00:00,90.0,70.9,28.0,423.2,231.6,0.8,58.7,23.3
2024-02-02 20:05:00,90.0,70.8,28.0,418.5,229.5,0.8,60.0,23.3
2024-02-02 20:10:00,90.0,70.7,28.0,419.4,228.1,0.8,67.2,23.5
2024-02-02 20:15:00,90.0,70.6,27.9,418.4,223.0,0.8,68.2,23.6
2024-02-02 20:20:00,90.0,70.5,27.6,413.9,208.6,0.9,69.6,25.1
2024-02-02 20:25:00,90.0,69.6,27.2,404.6,173.6,0.9,64.2,24.8
2024-02-02 20:30:00,90.0,69.3,27.3,401.0,161.2,0.8,68.7,24.6
2024-02-02 20:35:00,90.0,69.2,27.3,400.7,150.7,0.5,69.1,24.4
2024-02-02 20:40:00,90.0,69.1,27.4,401.5,144.4,0.6,67.7,24.7
2024-02-02 20:45:00,90.1,68.8,27.6,400.0,141.9,0.4,62.7,29.2
2024-02-02 20:50:00,90.9,68.6,27.9,400.0,141.0,0.3,51.4,38.8
2024-02-02 20:55:00,91.0,68.6,27.9,400.0,138.6,0.4,51.4,39.2
2024-02-02 21:00:00,91.0,68.5,27.9,400.2,135.0,0.5,51.5,39.2
2024-02-02 21:05:00,90.9,68.5,27.7,400.0,133.4,0.2,51.5,39.2
2024-02-02 21:10:00,90.0,68.5,27.5,400.0,130.4,0.4,51.7,39.2
2024-02-02 21:15:00,90.0,68.4,27.3,400.0,132.0,0.2,51.7,39.2
2024-02-02 21:20:00,90.0,68.6,27.0,400.0,132.5,0.3,51.8,40.4
2024-02-02 21:25:00,90.0,69.2,27.1,400.0,151.7,0.2,51.5,42.1
2024-02-02 21:30:00,90.0,69.5,27.5,400.0,178.6,0.6,51.5,42.7
2024-02-02 21:35:00,90.0,69.7,27.5,402.6,191.9,0.5,52.0,43.2
2024-02-02 21:40:00,90.0,69.8,27.5,404.1,200.9,0.8,51.5,43.3
2024-02-02 21:45:00,89.9,70.0,27.4,407.1,204.4,0.7,51.5,43.2
2024-02-02 21:50:00,89.2,70.2,27.3,408.2,211.4,0.7,52.8,43.5
2024-02-02 21:55:00,89.0,70.2,27.1,408.5,209.8,0.6,55.5,43.4
2024-02-02 22:00:00,89.0,70.3,27.0,407.5,209.5,0.7,54.7,43.6
2024-02-02 22:05:00,89.0,70.3,26.9,407.6,210.5,0.7,54.0,43.7
2024-02-02 22:10:00,89.0,70.3,26.7,406.0,208.6,0.6,53.8,43.7
2024-02-02 22:15:00,89.0,70.3,26.7,407.0,208.8,0.8,55.2,43.7
2024-02-02 22:20:00,89.0,70.5,26.7,406.2,209.3,0.3,54.6,43.6
2024-02-02 22:25:00,88.4,70.6,26.1,407.0,191.3,0.2,55.2,42.3
2024-02-02 22:30:00,88.0,70.0,25.6,400.9,164.6,0.2,53.8,40.7
2024-02-02 22:35:00,88.0,69.5,25.5,400.7,156.5,0.3,53.1,40.0
2024-02-02 22:40:00,88.0,69.2,25.5,400.1,147.9,0.2,53.8,39.6
2024-02-02 22:45:00,88.0,68.9,25.5,400.0,141.2,0.2,53.2,39.4
2024-02-02 22:50:00,88.0,68.8,25.4,400.2,137.6,0.4,53.0,39.3
2024-02-02 22:55:00,88.0,68.6,25.5,400.3,136.5,0.3,54.6,39.1
2024-02-02 23:00:00,88.0,68.9,25.4,401.1,137.0,0.3,52.1,40.8
2024-02-02 23:05:00,87.4,69.7,25.1,406.3,147.7,0.4,52.7,43.0
2024-02-02 23:10:00,87.0,70.3,24.9,412.5,157.1,0.8,55.4,43.6
2024-02-02 23:15:00,87.0,70.7,24.8,413.7,166.5,0.7,54.6,43.7
2024-02-02 23:20:00,86.8,71.0,24.7,415.1,172.4,0.5,57.1,43.7
2024-02-02 23:25:00,86.4,71.3,24.7,424.9,176.4,0.6,52.5,43.9
2024-02-02 23:30:00,86.1,71.4,24.6,435.3,182.3,0.4,52.6,43.9
2024-02-02 23:35:00,86.0,71.6,24.6,434.2,199.1,0.7,52.6,43.8
2024-02-02 23:40:00,86.0,71.8,24.6,435.4,215.3,0.5,52.6,43.7
2024-02-02 23:45:00,86.0,71.9,24.5,437.7,212.0,0.5,53.1,43.8
2024-02-02 23:50:00,86.0,72.0,24.5,438.9,214.9,0.2,54.8,43.6
2024-02-02 23:55:00,86.0,72.2,24.4,441.1,215.4,0.5,54.6,43.8
2024-02-03 00:00:00,85.9,72.3,24.4,440.8,219.2,0.2,54.0,43.7
2024-02-03 00:05:00,85.9,72.4,24.4,445.2,220.3,0.2,66.0,25.1
2024-02-03 00:10:00,85.9,72.5,24.4,449.6,218.3,0.2,69.5,0.0
2024-02-03 00:15:00,85.7,72.5,24.3,448.5,215.3,0.5,71.8,0.0
2024-02-03 00:20:00,85.7,72.6,24.4,449.5,215.1,0.9,71.0,0.0
2024-02-03 00:25:00,86.0,72.5,24.5,451.3,215.8,0.8,67.2,0.0
2024-02-03 00:30:00,86.0,72.6,24.5,460.3,217.5,0.8,64.7,0.0
2024-02-03 00:35:00,86.0,72.6,24.5,466.1,214.8,0.8,65.6,0.0
2024-02-03 00:40:00,86.0,72.6,24.5,465.2,216.6,0.9,65.9,0.0
2024-02-03 00:45:00,85.9,72.5,24.5,472.7,215.5,1.0,69.6,0.0
2024-02-03 00:50:00,85.0,72.6,24.4,479.5,251.1,1.0,72.0,0.0
2024-02-03 00:55:00,85.1,72.6,24.4,482.3,261.0,0.9,72.5,0.0
2024-02-03 01:00:00,85.0,72.7,24.4,488.5,255.2,0.8,64.6,0.0
2024-02-03 01:05:00,85.4,72.8,24.5,490.9,253.9,1.0,65.3,0.0
2024-02-03 01:10:00,85.6,72.9,24.5,497.8,248.3,1.2,70.3,0.0
2024-02-03 01:15:00,85.2,72.8,24.4,498.0,240.1,1.5,71.7,0.0
2024-02-03 01:20:00,85.1,72.9,24.4,505.4,238.8,1.5,72.5,0.0
2024-02-03 01:25:00,85.0,72.9,24.4,511.5,239.5,1.4,71.4,0.0
2024-02-03 01:30:00,85.3,72.9,24.6,511.4,237.3,1.8,72.2,0.0
2024-02-03 01:35:00,85.2,72.9,24.5,510.2,237.2,2.3,71.0,0.0
2024-02-03 01:40:00,85.4,73.0,24.6,510.2,239.0,3.0,70.2,0.0
2024-02-03 01:45:00,85.0,73.0,24.4,510.2,247.9,2.7,63.5,0.0
2024-02-03 01:50:00,85.2,73.0,24.5,506.4,247.5,2.9,67.8,0.0
2024-02-03 01:55:00,85.0,73.0,24.3,504.8,245.0,2.5,70.3,0.0
2024-02-03 02:00:00,84.3,73.0,24.4,505.4,334.3,2.1,70.9,0.0
2024-02-03 02:05:00,84.0,73.1,24.3,511.5,316.2,2.2,72.2,0.0
2024-02-03 02:10:00,84.0,73.1,24.3,516.8,311.1,2.1,74.8,0.0
2024-02-03 02:15:00,84.0,73.1,24.4,516.2,312.7,2.7,74.4,0.0
2024-02-03 02:20:00,84.0,73.0,24.4,516.9,303.7,2.5,74.1,0.0
2024-02-03 02:25:00,84.0,73.1,24.3,516.4,340.5,2.7,74.9,0.0
2024-02-03 02:30:00,83.9,73.1,24.2,516.5,328.8,3.2,66.2,0.0
2024-02-03 02:35:00,84.0,73.0,24.0,511.7,317.6,2.4,73.3,0.0
2024-02-03 02:40:00,83.9,73.0,24.0,512.2,302.7,2.7,67.9,0.0
2024-02-03 02:45:00,83.8,72.9,23.9,512.8,297.1,2.1,68.2,0.0
2024-02-03 02:50:00,83.7,72.7,23.6,504.4,280.1,2.1,70.8,0.0
2024-02-03 02:55:00,83.4,72.7,23.6,501.8,287.4,1.8,72.2,0.0
2024-02-03 03:00:00,83.0,72.8,23.6,511.6,304.6,1.7,71.2,0.0
2024-02-03 03:05:00,83.0,72.9,23.5,511.4,294.2,1.5,73.2,0.0
2024-02-03 03:10:00,83.0,72.9,23.4,514.6,291.1,1.8,69.1,0.0
2024-02-03 03:15:00,83.0,72.9,23.3,513.2,284.3,1.2,70.5,0.0
2024-02-03 03:20:00,83.0,72.8,23.2,507.3,273.3,1.4,73.1,0.0
2024-02-03 03:25:00,83.0,72.9,23.1,501.2,264.5,1.1,74.5,0.0
2024-02-03 03:30:00,83.0,72.9,23.0,497.1,256.5,0.9,73.0,0.0
2024-02-03 03:35:00,83.0,72.8,22.9,493.7,254.2,1.0,72.6,0.0
2024-02-03 03:40:00,82.8,72.9,22.8,487.2,251.8,0.9,70.4,0.0
2024-02-03 03:45:00,82.0,72.8,22.7,486.3,264.3,1.0,68.7,0.0
2024-02-03 03:50:00,82.0,72.8,22.6,479.5,252.3,0.9,70.7,0.0
2024-02-03 03:55:00,82.0,72.8,22.5,472.0,246.3,0.9,56.9,0.0
2024-02-03 04:00:00,82.0,72.7,22.4,469.9,243.0,0.9,54.2,0.8
2024-02-03 04:05:00,82.0,72.7,22.4,464.4,234.6,1.0,51.6,49.3
2024-02-03 04:10:00,82.0,72.8,22.2,457.9,227.8,1.1,51.4,54.9
2024-02-03 04:15:00,82.0,72.9,22.0,451.0,219.7,1.0,51.5,54.8
2024-02-03 04:20:00,82.0,72.9,21.9,440.7,211.9,0.8,51.5,54.4
2024-02-03 04:25:00,81.8,73.0,21.8,432.6,206.0,0.8,51.5,54.2
2024-02-03 04:30:00,81.0,73.0,21.6,427.4,200.8,0.8,51.3,54.4
2024-02-03 04:35:00,81.0,73.0,21.5,420.8,194.4,0.6,51.2,54.4
2024-02-03 04:40:00,81.0,72.9,21.5,411.7,190.3,0.7,51.2,54.5
2024-02-03 04:45:00,81.0,73.0,21.4,409.3,185.4,0.5,51.1,54.5
2024-02-03 04:50:00,81.0,73.0,21.3,402.5,180.8,0.8,51.2,54.6
2024-02-03 04:55:00,81.0,73.0,21.2,400.0,179.3,1.0,51.1,54.4
2024-02-03 05:00:00,81.0,73.1,21.2,400.3,176.8,0.7,51.0,54.3
2024-02-03 05:05:00,81.0,73.1,21.1,400.2,175.4,0.8,51.1,54.7
2024-02-03 05:10:00,81.0,73.1,21.0,400.0,171.9,0.8,51.4,54.6
2024-02-03 05:15:00,81.0,73.1,20.9,400.0,170.3,0.8,51.3,54.6
2024-02-03 05:20:00,80.7,73.2,20.9,400.0,169.3,0.9,51.7,54.8
2024-02-03 05:25:00,80.3,73.2,20.8,400.0,166.8,0.8,51.7,54.9
2024-02-03 05:30:00,80.0,73.3,20.7,400.0,167.6,0.8,51.9,55.0
2024-02-03 05:35:00,80.0,73.4,20.6,400.0,168.2,0.9,51.9,54.9
2024-02-03 05:40:00,80.0,73.4,20.5,400.0,166.9,0.8,52.0,55.0
2024-02-03 05:45:00,80.0,73.5,20.5,400.0,167.1,0.8,51.9,54.8
2024-02-03 05:50:00,80.0,73.6,20.4,400.0,167.5,0.8,52.0,55.0
2024-02-03 05:55:00,80.0,73.6,20.4,400.0,165.4,0.9,52.0,55.1
2024-02-03 06:00:00,80.0,73.6,20.3,400.0,164.8,0.7,51.9,54.9
2024-02-03 06:05:00,80.0,73.7,20.2,400.0,162.5,0.8,51.8,54.7
2024-02-03 06:10:00,79.7,73.6,20.2,400.0,164.3,0.9,51.7,55.0
2024-02-03 06:15:00,79.4,73.6,20.1,400.0,161.5,0.8,51.6,54.9
2024-02-03 06:20:00,79.1,73.5,20.0,400.0,162.5,0.9,51.6,54.8
2024-02-03 06:25:00,79.0,73.5,20.0,400.0,159.3,0.9,51.5,54.4
2024-02-03 06:30:00,79.0,73.5,19.9,400.0,156.7,1.0,51.9,54.3
2024-02-03 06:35:00,79.0,73.5,19.9,400.0,158.2,1.0,54.3,54.5
2024-02-03 06:40:00,79.0,73.5,19.9,400.0,158.1,1.1,53.5,54.5
2024-02-03 06:45:00,79.0,73.5,19.9,400.0,157.9,1.0,54.8,54.5
2024-02-03 06:50:00,79.0,73.5,19.9,400.0,158.9,1.0,55.1,54.7
2024-02-03 06:55:00,79.0,73.6,19.8,400.0,159.3,1.1,54.6,54.3
2024-02-03 07:00:00,79.0,73.6,19.8,400.0,161.1,1.1,54.4,54.9
2024-02-03 07:05:00,79.0,73.7,19.7,400.0,168.0,1.0,55.7,55.1
2024-02-03 07:10:00,79.0,73.6,19.7,400.7,168.0,1.1,56.0,54.4
2024-02-03 07:15:00,78.9,73.7,19.6,410.4,167.6,1.0,56.7,55.1
2024-02-03 07:20:00,78.9,73.7,19.6,419.3,167.6,1.2,56.2,54.9
2024-02-03 07:25:00,78.3,73.8,19.5,422.7,167.4,1.0,54.5,55.3
2024-02-03 07:30:00,78.1,73.9,19.4,424.8,168.1,1.1,57.4,55.1
2024-02-03 07:35:00,78.0,73.9,19.4,427.1,167.4,1.0,57.2,55.3
2024-02-03 07:40:00,78.0,73.9,19.3,424.3,165.9,1.0,55.8,55.4
2024-02-03 07:45:00,78.0,73.9,19.3,423.6,165.6,1.0,54.0,55.3
2024-02-03 07:50:00,78.0,74.0,19.2,424.1,165.2,1.0,57.0,55.5
2024-02-03 07:55:00,78.0,74.0,19.1,425.3,167.2,1.0,56.9,55.5
2024-02-03 08:00:00,78.0,74.1,19.1,422.6,167.0,1.0,57.7,55.7
2024-02-03 08:05:00,78.0,74.1,19.1,423.8,168.2,1.0,57.3,55.8
2024-02-03 08:10:00,78.0,74.1,19.0,425.7,168.1,1.1,52.7,55.6
2024-02-03 08:15:00,77.9,74.3,19.0,424.4,169.1,0.9,51.5,55.9
2024-02-03 08:20:00,77.8,74.3,18.9,421.2,165.8,0.9,51.7,56.2
2024-02-03 08:25:00,77.5,74.4,18.9,416.8,167.1,0.7,52.0,55.7
2024-02-03 08:30:00,77.1,74.5,18.8,414.8,168.2,0.9,52.3,56.0
2024-02-03 08:35:00,77.0,74.5,18.8,412.1,167.9,0.9,52.4,56.1
2024-02-03 08:40:00,77.0,74.6,18.7,412.9,169.3,0.8,52.3,57.8
2024-02-03 08:45:00,77.0,74.7,18.7,409.7,169.4,0.7,52.4,59.8
2024-02-03 08:50:00,77.0,74.8,18.6,408.2,170.0,0.6,52.5,60.5
2024-02-03 08:55:00,77.0,74.9,18.5,407.4,170.3,0.6,52.6,61.3
2024-02-03 09:00:00,77.0,75.0,18.4,404.9,172.4,0.6,52.6,61.7
2024-02-03 09:05:00,76.6,75.1,18.4,404.4,180.5,0.6,52.4,62.2
2024-02-03 09:10:00,76.1,75.2,18.3,403.6,190.0,0.7,52.1,62.0
2024-02-03 09:15:00,76.0,75.3,18.2,400.2,194.7,0.5,52.0,62.0
2024-02-03 09:20:00,76.0,75.3,18.1,401.0,197.3,0.6,52.0,61.4
2024-02-03 09:25:00,76.0,75.3,18.1,400.1,192.4,0.3,52.0,61.8
2024-02-03 09:30:00,76.0,75.4,18.0,401.6,190.1,0.4,52.0,62.1
2024-02-03 09:35:00,76.0,75.5,17.9,403.9,187.9,0.5,52.0,62.5
2024-02-03 09:40:00,76.0,75.6,17.9,401.5,187.2,0.5,52.1,62.5
2024-02-03 09:45:00,75.8,75.6,17.9,400.4,186.0,0.4,52.2,62.7
2024-02-03 09:50:00,75.8,75.7,17.8,400.8,183.1,0.4,52.2,62.7
2024-02-03 09:55:00,75.4,75.7,17.8,400.1,180.2,0.5,52.4,62.6
2024-02-03 10:00:00,75.1,75.8,17.8,400.8,182.5,0.4,52.4,62.7
2024-02-03 10:05:00,75.1,75.8,17.7,401.0,179.6,0.3,52.5,63.0
2024-02-03 10:10:00,75.0,75.9,17.7,400.0,179.1,0.4,52.6,61.2
2024-02-03 10:15:00,75.0,75.9,17.6,402.0,180.7,0.4,52.6,62.2
2024-02-03 10:20:00,75.0,75.9,17.6,400.5,178.7,0.4,52.7,61.9
2024-02-03 10:25:00,75.0,76.0,17.6,401.1,179.2,0.4,52.7,61.6
2024-02-03 10:30:00,75.0,76.0,17.6,400.4,178.5,0.6,52.6,61.0
2024-02-03 10:35:00,75.0,76.1,17.5,400.3,179.7,0.3,52.5,60.6
2024-02-03 10:40:00,75.0,76.1,17.5,400.0,179.6,0.5,52.6,59.9
2024-02-03 10:45:00,75.0,76.1,17.5,400.0,179.4,0.4,52.6,59.9
2024-02-03 10:50:00,75.0,76.2,17.5,402.7,179.7,0.5,52.5,59.6
2024-02-03 10:55:00,75.0,76.3,17.4,400.5,179.1,0.5,52.5,59.3
2024-02-03 11:00:00,75.0,76.3,17.5,400.0,180.9,0.5,52.4,58.9
2024-02-03 11:05:00,75.0,76.3,17.5,400.0,179.8,0.6,52.5,58.5
2024-02-03 11:10:00,75.0,76.2,17.4,400.2,180.6,0.5,52.6,57.9
2024-02-03 11:15:00,75.0,76.3,17.4,400.0,180.7,0.3,52.7,57.2
2024-02-03 11:20:00,75.0,76.3,17.4,400.0,180.0,0.1,52.5,57.1
2024-02-03 11:25:00,75.0,76.3,17.4,400.0,181.5,0.4,52.5,57.2
2024-02-03 11:30:00,75.0,76.3,17.4,400.0,181.2,0.3,52.4,57.0
2024-02-03 11:35:00,75.0,76.3,17.4,401.1,181.4,0.4,52.4,57.2
2024-02-03 11:40:00,75.0,76.4,17.3,401.4,181.4,0.4,52.5,57.1
2024-02-03 11:45:00,75.0,76.4,17.3,400.3,183.5,0.3,52.5,57.2
2024-02-03 11:50:00,75.0,76.4,17.3,400.0,183.2,0.5,52.5,57.2
2024-02-03 11:55:00,74.9,76.4,17.3,400.0,182.3,0.3,52.4,56.7
2024-02-03 12:00:00,74.7,76.3,17.3,400.0,182.3,0.4,52.3,56.8
2024-02-03 12:05:00,74.9,76.3,17.3,400.0,182.5,0.3,52.5,56.9
2024-02-03 12:10:00,74.4,76.3,17.2,400.0,182.8,0.4,52.3,56.8
2024-02-03 12:15:00,74.3,76.4,17.2,400.0,181.8,0.4,52.5,56.9
2024-02-03 12:20:00,74.0,76.4,17.1,400.0,184.1,0.8,52.1,56.8
2024-02-03 12:25:00,74.0,76.3,17.1,401.0,183.0,0.6,52.1,56.6
2024-02-03 12:30:00,74.0,76.2,17.1,400.0,182.5,0.8,52.2,56.6
2024-02-03 12:35:00,74.0,76.2,17.1,400.7,181.9,0.7,52.1,56.5
2024-02-03 12:40:00,74.0,76.2,17.1,400.6,183.1,0.8,52.2,56.5
2024-02-03 12:45:00,74.0,76.2,17.1,400.0,181.4,0.6,52.2,56.6
2024-02-03 12:50:00,74.0,76.2,17.1,400.0,181.0,0.7,52.3,56.5
2024-02-03 12:55:00,74.0,76.3,17.0,400.0,183.7,0.6,52.2,56.7
2024-02-03 13:00:00,74.0,76.4,17.0,400.0,183.7,0.5,52.1,56.9
2024-02-03 13:05:00,74.0,76.4,16.9,400.0,184.6,0.5,52.0,56.6
2024-02-03 13:10:00,74.0,76.4,16.9,400.2,184.3,0.5,52.1,56.9
2024-02-03 13:15:00,74.0,76.3,16.9,400.0,185.6,0.5,52.2,56.9
2024-02-03 13:20:00,74.0,76.3,16.9,401.6,184.4,0.7,52.2,56.6
2024-02-03 13:25:00,74.0,76.2,16.8,400.0,185.3,0.6,52.0,56.4
2024-02-03 13:30:00,74.0,76.2,16.8,400.1,185.0,0.7,52.0,56.4
2024-02-03 13:35:00,74.0,76.2,16.7,400.6,187.5,0.5,52.2,56.3
2024-02-03 13:40:00,74.0,76.2,16.7,404.5,187.2,0.6,52.2,56.4
2024-02-03 13:45:00,73.3,76.4,16.7,400.6,187.3,0.9,52.3,56.7
2024-02-03 13:50:00,73.3,76.3,16.6,404.4,188.7,0.6,52.5,56.4
2024-02-03 13:55:00,73.0,76.3,16.6,405.9,188.1,0.6,52.6,56.4
2024-02-03 14:00:00,73.3,76.3,16.6,402.8,189.6,1.0,56.2,53.6
2024-02-03 14:05:00,75.1,76.4,17.9,460.5,228.7,1.8,57.7,50.9
2024-02-03 14:10:00,73.7,76.4,18.5,589.4,251.6,1.6,52.6,57.3
2024-02-03 14:15:00,72.7,76.3,18.0,608.4,238.3,2.1,52.9,56.6
2024-02-03 14:20:00,72.0,76.4,17.7,599.4,235.1,1.6,53.0,55.6
2024-02-03 14:25:00,72.3,76.4,17.5,583.0,233.2,2.0,52.8,56.7
2024-02-03 14:30:00,72.7,76.4,17.4,570.6,227.4,1.6,52.7,56.8
2024-02-03 14:35:00,73.0,76.4,17.2,553.9,225.9,1.2,52.7,56.7
2024-02-03 14:40:00,73.0,76.5,17.1,537.8,224.8,1.5,52.5,57.0
2024-02-03 14:45:00,73.0,76.5,17.1,528.1,221.9,1.0,52.5,56.9
2024-02-03 14:50:00,73.0,76.5,17.1,522.9,220.2,1.0,52.6,56.8
2024-02-03 14:55:00,73.0,76.6,17.0,515.8,219.0,0.8,52.4,56.7
2024-02-03 15:00:00,73.2,76.6,16.9,503.1,216.2,0.6,53.5,56.4
2024-02-03 15:05:00,73.3,76.5,16.8,493.3,215.9,0.9,52.5,56.9
2024-02-03 15:10:00,73.4,76.5,16.8,485.4,214.1,1.0,52.3,57.1
2024-02-03 15:15:00,73.1,76.5,16.8,479.3,213.8,0.9,52.5,56.9
2024-02-03 15:20:00,73.1,76.5,16.8,481.0,213.1,0.8,52.8,56.7
2024-02-03 15:25:00,73.0,76.5,16.7,476.6,210.9,0.9,53.0,55.6
2024-02-03 15:30:00,73.0,76.6,16.7,472.5,211.3,1.0,52.5,56.5
2024-02-03 15:35:00,73.0,76.6,16.7,470.7,211.6,0.8,52.7,57.2
2024-02-03 15:40:00,73.0,76.6,16.6,469.6,209.4,0.7,52.6,56.9
2024-02-03 15:45:00,73.0,76.6,16.6,471.5,210.1,0.8,52.6,56.6
2024-02-03 15:50:00,73.0,76.7,16.6,475.8,212.2,0.7,55.4,56.3
2024-02-03 15:55:00,73.0,76.6,16.7,474.1,211.1,0.9,58.8,56.2
2024-02-03 16:00:00,73.1,76.6,16.7,484.4,211.5,1.3,61.6,55.3
2024-02-03 16:05:00,73.0,76.7,16.7,489.8,213.7,1.1,55.1,56.5
2024-02-03 16:10:00,73.2,76.6,16.9,504.7,217.2,1.0,53.3,57.0
2024-02-03 16:15:00,73.0,76.8,16.9,512.5,219.8,1.1,56.6,57.0
2024-02-03 16:20:00,73.0,76.8,17.0,523.2,223.0,1.0,55.2,56.9
2024-02-03 16:25:00,73.0,76.7,17.1,534.0,224.4,1.0,56.6,56.8
2024-02-03 16:30:00,73.0,76.7,17.2,543.2,226.7,0.8,57.3,56.9
2024-02-03 16:35:00,72.9,76.7,17.3,556.4,229.9,0.9,60.5,57.0
2024-02-03 16:40:00,72.3,76.7,17.3,567.3,230.3,0.8,64.4,56.7
2024-02-03 16:45:00,72.0,76.8,17.3,572.0,231.5,0.9,64.1,56.9
2024-02-03 16:50:00,72.1,76.8,17.4,580.2,232.3,1.0,65.5,56.9
2024-02-03 16:55:00,72.0,76.8,17.5,589.6,232.7,1.0,66.0,56.8
2024-02-03 17:00:00,72.0,76.7,17.6,595.4,239.6,1.1,57.3,58.3
2024-02-03 17:05:00,72.0,76.8,17.5,595.1,242.4,1.5,56.5,69.4
2024-02-03 17:10:00,72.0,76.9,17.3,582.9,240.0,1.4,55.7,67.2
2024-02-03 17:15:00,72.0,76.8,17.2,572.3,236.6,1.4,58.7,56.8
2024-02-03 17:20:00,72.0,76.7,17.2,567.8,236.0,1.3,56.3,56.5
2024-02-03 17:25:00,72.0,76.8,17.1,565.7,237.7,1.2,58.0,55.3
2024-02-03 17:30:00,72.0,76.7,17.0,556.3,236.5,1.0,58.2,55.9
2024-02-03 17:35:00,72.0,76.8,17.0,549.6,239.4,1.1,55.8,57.1
2024-02-03 17:40:00,72.1,76.8,17.0,546.6,244.3,1.0,55.9,55.1
2024-02-03 17:45:00,72.0,76.8,16.9,541.8,243.3,0.9,57.1,53.7
2024-02-03 17:50:00,72.2,76.8,16.9,539.2,241.5,0.9,56.5,54.2
2024-02-03 17:55:00,72.1,76.8,16.9,542.2,240.7,1.0,56.4,56.1
2024-02-03 18:00:00,72.0,76.9,16.9,537.7,244.7,1.0,55.8,57.9
2024-02-03 18:05:00,72.0,76.9,16.8,538.9,246.0,0.8,55.3,56.8
2024-02-03 18:10:00,72.0,76.9,16.8,533.7,242.8,0.9,56.4,56.7
2024-02-03 18:15:00,72.1,77.0,16.8,529.4,246.0,0.9,56.5,52.4
2024-02-03 18:20:00,72.0,77.0,16.7,526.8,245.0,0.8,58.0,54.8
2024-02-03 18:25:00,72.0,77.0,16.7,525.6,242.3,0.9,56.4,51.5
2024-02-03 18:30:00,72.0,77.0,16.6,522.9,240.0,0.8,52.5,47.2
2024-02-03 18:35:00,72.3,77.0,16.6,511.8,237.8,1.0,52.4,47.1
