timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-01 16:05:00,83.6,73.6,38.1,1807.1,48.8,6.0,64.0,324.2
2024-02-01 16:15:00,87.5,72.2,32.6,963.0,20.0,4.8,59.2,815.4
2024-02-01 16:20:00,88.2,72.9,33.3,946.5,20.0,4.3,67.2,404.8
2024-02-01 16:25:00,89.3,72.7,31.0,714.2,20.0,1.7,72.8,2.5
2024-02-01 16:30:00,88.7,73.6,26.7,524.4,20.0,4.4,69.8,0.0
2024-02-01 16:35:00,90.4,74.0,27.3,480.5,20.0,1.7,56.3,0.0
2024-02-01 16:40:00,89.6,75.2,26.6,510.0,20.0,2.2,61.7,0.0
2024-02-01 16:45:00,88.9,73.7,25.9,477.7,20.0,2.5,62.8,0.0
2024-02-01 16:50:00,88.0,73.1,27.1,618.2,20.0,0.9,53.0,0.0
2024-02-01 16:55:00,88.3,73.2,26.8,578.3,20.0,1.1,57.3,0.0
2024-02-01 17:00:00,90.3,71.7,28.4,535.2,20.0,3.9,69.4,0.0
2024-02-01 17:05:00,90.0,72.4,28.9,580.9,20.0,2.6,59.8,0.0
2024-02-01 17:10:00,90.0,72.4,28.6,566.4,20.0,1.8,55.8,0.0
2024-02-01 17:15:00,88.3,73.4,27.3,616.6,20.0,3.5,69.1,0.0
2024-02-01 17:20:00,89.0,72.9,27.6,579.1,20.0,2.9,59.2,5.2
2024-02-01 17:25:00,89.1,73.1,27.5,573.8,20.0,3.1,61.8,19.4
2024-02-07 14:50:00,82.7,69.6,25.9,821.7,103.8,3.1,56.7,42.0
2024-02-07 14:55:00,81.3,67.7,23.1,620.9,20.0,3.5,55.6,45.5
2024-02-07 15:00:00,81.7,66.9,23.1,555.5,20.0,2.4,59.1,52.0
2024-02-07 15:05:00,82.0,66.4,23.4,531.3,20.0,1.7,62.0,59.9
2024-02-07 15:10:00,82.0,66.3,23.6,532.4,20.0,1.4,60.8,58.3
2024-02-07 15:15:00,82.5,66.2,23.8,532.1,20.0,1.3,60.3,55.3
2024-02-07 15:20:00,83.0,66.0,24.2,535.2,20.0,1.1,62.0,53.6
2024-02-07 15:25:00,83.0,66.5,24.0,548.6,20.0,1.2,60.8,53.1
2024-02-07 15:30:00,83.0,67.1,23.7,564.5,20.0,1.0,61.6,53.1
2024-02-07 15:35:00,83.0,67.2,23.7,570.2,20.0,1.2,60.7,55.7
2024-02-07 15:40:00,83.0,67.3,23.7,578.9,20.0,0.9,60.0,52.8
2024-02-07 15:45:00,83.0,67.5,23.6,581.0,20.0,1.0,57.5,40.5
2024-02-07 15:50:00,83.0,67.7,23.5,583.3,20.2,1.1,61.3,34.8
2024-02-07 15:55:00,83.0,68.0,23.4,583.1,21.3,2.4,63.5,31.9
2024-02-07 16:00:00,83.0,68.3,23.5,590.6,22.8,3.9,60.6,34.7
2024-02-07 16:05:00,83.8,68.0,24.2,615.0,25.2,5.1,58.9,30.2
2024-02-07 16:10:00,83.9,67.8,24.6,633.6,24.0,3.7,60.2,28.5
2024-02-07 16:15:00,83.4,67.7,24.3,630.1,24.7,2.4,60.0,30.5
2024-02-07 16:20:00,83.3,67.5,24.4,619.7,26.3,2.1,60.2,30.4
2024-02-07 16:25:00,83.1,67.4,24.4,615.4,30.3,2.1,60.4,29.8
2024-02-07 16:30:00,83.0,67.4,24.2,597.9,31.9,1.5,60.2,29.4
2024-02-07 16:35:00,83.1,67.2,24.2,586.0,31.0,1.7,60.3,25.7
2024-02-07 16:40:00,83.1,67.4,24.1,589.0,33.3,1.7,58.7,24.0
2024-02-07 16:45:00,83.0,67.5,23.9,588.6,33.9,1.4,60.1,23.4
2024-02-07 16:50:00,83.1,67.5,24.1,594.6,37.3,1.5,60.2,19.1
2024-02-07 16:55:00,83.1,67.4,24.1,595.4,37.2,1.8,58.8,17.5
2024-02-07 17:00:00,83.1,67.4,24.1,596.6,39.6,3.2,62.8,15.8
2024-02-07 17:05:00,82.0,66.5,23.9,577.8,28.2,2.8,53.1,17.6
2024-02-07 17:10:00,82.1,66.0,23.6,520.0,23.3,1.9,53.0,17.2
2024-02-07 17:15:00,83.0,66.4,23.3,481.5,26.3,1.5,52.8,16.9
2024-02-07 17:20:00,83.0,67.0,23.0,466.0,32.8,1.1,52.2,7.3
2024-02-07 17:25:00,83.5,67.8,22.5,458.9,38.4,1.1,51.7,0.0
2024-02-07 17:30:00,83.2,68.5,22.2,459.0,46.4,0.9,51.9,0.0
2024-02-07 17:35:00,83.0,69.0,22.1,457.5,54.7,0.8,52.3,0.0
2024-02-07 17:40:00,83.0,69.3,22.0,458.6,64.9,0.5,52.6,1.4
2024-02-07 17:45:00,83.0,69.5,21.9,458.4,68.8,0.4,52.9,5.7
2024-02-07 17:50:00,83.0,69.8,21.9,460.6,73.3,0.6,52.8,4.4
2024-02-07 17:55:00,83.0,70.0,21.8,458.9,79.5,0.4,52.4,0.0
2024-02-07 18:00:00,83.0,70.1,21.8,458.2,84.4,0.4,52.4,0.0
2024-02-07 18:05:00,83.0,70.1,21.9,456.8,87.1,0.1,52.2,0.0
2024-02-07 18:10:00,83.0,70.2,21.8,457.7,93.0,0.6,52.2,0.0
2024-02-07 18:15:00,83.0,70.3,21.9,458.6,95.7,0.3,52.1,0.0
2024-02-07 18:20:00,83.0,70.3,21.9,459.7,98.2,0.6,52.1,0.0
2024-02-07 18:25:00,83.1,70.2,22.1,462.4,103.1,1.0,55.2,11.9
2024-02-07 18:30:00,83.2,70.3,22.4,490.1,114.4,2.0,56.6,18.5
2024-02-07 18:35:00,83.1,70.6,22.5,506.1,122.7,2.2,60.7,18.1
2024-02-07 18:40:00,82.8,70.7,22.6,532.7,134.8,2.0,60.6,18.1
2024-02-07 18:45:00,82.3,70.9,22.7,543.9,141.6,1.6,60.0,18.2
2024-02-07 18:50:00,82.0,71.0,22.5,544.4,142.3,1.1,57.7,18.3
2024-02-07 18:55:00,82.0,71.1,22.5,546.0,147.1,1.0,57.7,18.2
2024-02-07 19:00:00,82.0,71.1,22.4,547.1,147.2,1.0,55.8,17.1
2024-02-07 19:05:00,82.0,71.0,22.2,527.3,139.9,1.0,53.0,16.8
2024-02-07 19:10:00,82.5,71.0,22.1,510.3,137.9,1.0,53.0,16.6
2024-02-07 19:15:00,83.0,70.9,22.1,499.5,139.9,0.9,52.3,3.9
2024-02-07 19:20:00,82.9,70.9,22.1,491.3,142.0,0.9,52.0,0.0
2024-02-07 19:25:00,82.8,70.9,22.0,484.8,140.1,1.0,52.0,0.0
2024-02-07 19:30:00,82.8,70.9,22.0,477.1,143.1,1.0,52.0,0.0
2024-02-07 19:35:00,82.4,70.9,21.9,470.0,138.9,0.8,52.0,0.0
2024-02-07 19:40:00,82.4,70.9,21.9,465.1,143.1,0.9,52.0,0.0
2024-02-07 19:45:00,82.3,70.9,21.9,464.2,140.4,0.9,52.1,0.0
2024-02-07 19:50:00,82.3,71.0,21.9,459.1,140.9,0.8,52.0,0.0
2024-02-07 19:55:00,82.1,71.0,21.9,452.9,144.2,0.9,52.0,0.0
2024-02-07 20:00:00,82.0,71.0,21.9,448.1,144.7,0.9,52.0,0.0
2024-02-07 20:05:00,82.0,71.1,21.9,447.7,143.7,1.0,52.0,0.0
2024-02-07 20:10:00,82.0,71.0,21.9,441.9,145.9,1.0,52.0,0.0
2024-02-07 20:15:00,82.0,71.1,21.8,441.5,147.4,1.0,52.0,0.0
2024-02-07 20:20:00,82.0,71.1,21.8,438.2,145.7,0.9,52.0,0.0
2024-02-07 20:25:00,82.0,71.1,21.8,441.2,147.5,1.0,51.9,0.0
2024-02-07 20:30:00,82.0,71.1,21.8,439.9,149.7,0.9,52.0,0.0
2024-02-07 20:35:00,82.0,71.1,21.9,433.9,151.0,1.0,52.0,0.0
2024-02-07 20:40:00,82.0,71.0,21.9,429.5,150.5,0.9,52.0,0.0
2024-02-07 20:45:00,82.0,71.1,21.8,431.2,152.8,1.0,52.0,0.0
2024-02-07 20:50:00,82.0,71.1,21.9,428.8,152.7,1.0,52.0,0.0
2024-02-07 20:55:00,82.0,71.1,21.8,427.2,150.9,1.0,52.0,0.0
2024-02-07 21:00:00,82.0,71.1,21.8,428.8,150.4,1.0,52.0,0.0
2024-02-07 21:05:00,82.0,71.0,21.9,429.3,153.2,1.0,52.0,0.0
2024-02-07 21:10:00,82.0,71.0,21.8,426.0,156.2,1.0,52.0,0.0
2024-02-07 21:15:00,82.0,71.0,21.9,425.2,155.4,1.0,52.0,0.0
2024-02-07 21:20:00,82.0,71.0,21.9,425.3,158.0,1.0,52.0,0.0
2024-02-07 21:25:00,82.0,70.9,21.9,421.8,160.1,1.1,52.0,0.0
2024-02-07 21:30:00,82.0,70.9,21.9,419.0,161.1,1.0,52.0,0.0
2024-02-07 21:35:00,82.0,70.8,22.0,420.0,161.8,1.0,52.0,0.0
2024-02-07 21:40:00,82.0,70.7,22.0,420.0,163.7,1.0,51.9,0.0
2024-02-07 21:45:00,82.0,70.7,22.0,421.9,163.3,1.0,51.9,0.0
2024-02-07 21:50:00,82.1,70.6,22.0,422.6,159.8,1.2,51.9,0.0
2024-02-07 21:55:00,82.1,70.6,22.0,419.8,159.9,1.1,51.9,0.0
2024-02-07 22:00:00,82.1,70.6,22.0,418.6,163.4,1.0,51.8,0.0
2024-02-07 22:05:00,82.0,70.7,21.9,419.7,164.6,1.2,51.7,0.0
2024-02-07 22:10:00,82.0,70.9,21.8,418.8,171.3,1.1,51.7,0.0
2024-02-07 22:15:00,82.0,71.0,21.8,421.3,172.8,1.1,51.8,0.0
2024-02-07 22:20:00,82.0,71.0,21.8,420.7,172.1,1.4,51.8,0.0
2024-02-07 22:25:00,82.0,71.1,21.8,417.9,174.4,1.3,51.8,0.0
2024-02-07 22:30:00,82.0,71.2,21.7,421.4,172.8,1.4,52.3,5.0
2024-02-07 22:35:00,81.9,71.3,21.7,419.7,180.8,2.0,52.5,11.8
2024-02-07 22:40:00,82.0,71.3,21.7,422.3,181.3,1.9,51.9,0.0
2024-02-07 22:45:00,82.0,71.3,21.7,422.1,183.3,1.9,51.8,0.0
2024-02-07 22:50:00,81.8,71.4,21.6,422.2,184.5,2.1,51.8,0.0
2024-02-07 22:55:00,81.8,71.4,21.6,421.5,183.5,2.1,51.9,0.0
2024-02-07 23:00:00,81.6,71.4,21.6,422.3,189.2,2.0,51.7,0.0
2024-02-07 23:05:00,81.5,71.4,21.6,424.0,190.5,2.2,51.1,0.0
2024-02-07 23:10:00,81.7,71.4,21.7,425.6,190.7,2.1,51.2,0.0
2024-02-07 23:15:00,81.6,71.4,21.6,423.8,193.2,2.2,51.2,0.0
2024-02-07 23:20:00,81.6,71.4,21.7,422.5,193.3,2.3,51.1,0.0
2024-02-07 23:25:00,81.6,71.4,21.7,423.2,195.1,2.4,51.1,0.0
2024-02-07 23:30:00,81.4,71.4,21.6,423.4,195.8,2.4,51.1,0.0
2024-02-07 23:35:00,81.5,71.4,21.6,424.7,196.3,2.7,51.1,0.0
2024-02-07 23:40:00,81.2,71.5,21.6,423.4,199.9,2.5,51.1,0.0
2024-02-07 23:45:00,81.3,71.5,21.6,422.9,196.9,2.6,51.1,0.0
2024-02-07 23:50:00,81.4,71.5,21.6,426.1,195.8,2.8,51.1,0.0
2024-02-07 23:55:00,81.2,71.5,21.6,425.6,197.1,2.7,51.1,0.0
2024-02-08 00:00:00,81.1,71.5,21.6,424.9,198.4,2.9,51.0,0.0
2024-02-08 00:05:00,81.2,71.5,21.6,425.6,197.7,3.0,51.0,0.0
2024-02-08 00:10:00,81.1,71.5,21.6,427.7,196.5,2.9,51.1,0.0
2024-02-08 00:15:00,81.3,71.5,21.6,430.3,197.5,2.9,51.1,0.0
2024-02-08 00:20:00,81.2,71.5,21.6,430.4,197.0,2.9,51.1,0.0
2024-02-08 00:25:00,81.2,71.6,21.6,424.9,197.6,3.1,51.1,0.0
2024-02-08 00:30:00,81.1,71.6,21.6,425.2,195.5,2.8,51.0,0.0
2024-02-08 00:35:00,81.2,71.6,21.6,426.9,196.6,3.0,51.1,0.0
2024-02-08 00:40:00,81.2,71.6,21.6,425.8,195.2,2.9,51.0,0.0
2024-02-08 00:45:00,81.2,71.6,21.6,426.2,196.3,3.0,51.1,0.0
2024-02-08 00:50:00,81.2,71.6,21.6,429.4,193.9,3.1,51.1,0.0
2024-02-08 00:55:00,81.1,71.6,21.6,429.4,193.8,3.0,51.1,0.0
2024-02-08 01:00:00,81.1,71.6,21.6,432.3,195.5,3.0,51.0,0.0
2024-02-08 01:05:00,81.1,71.7,21.6,432.9,193.5,3.1,51.1,0.0
2024-02-08 01:10:00,81.1,71.6,21.6,428.1,191.8,3.1,51.1,0.0
2024-02-08 01:15:00,81.1,71.7,21.6,428.2,192.7,3.0,51.1,0.0
2024-02-08 01:20:00,81.1,71.7,21.5,428.8,189.5,3.0,51.1,0.0
2024-02-08 01:25:00,81.3,71.7,21.6,430.8,190.2,3.3,51.1,0.0
2024-02-08 01:30:00,81.1,71.7,21.5,427.8,190.9,3.0,51.1,0.0
2024-02-08 01:35:00,81.0,71.7,21.5,424.6,190.5,3.2,51.1,0.0
2024-02-08 01:40:00,81.1,71.7,21.5,428.3,187.0,3.2,51.1,0.0
2024-02-08 01:45:00,81.1,71.7,21.5,427.7,187.0,3.1,51.1,0.0
2024-02-08 01:50:00,81.0,71.7,21.5,427.8,188.0,3.2,51.1,0.0
2024-02-08 01:55:00,81.0,71.7,21.5,429.3,188.8,3.3,51.1,0.0
2024-02-08 02:00:00,81.0,71.7,21.5,435.3,189.0,3.2,51.1,0.0
2024-02-08 02:05:00,81.1,71.7,21.5,435.1,191.2,3.2,51.1,0.0
2024-02-08 02:10:00,81.1,71.7,21.5,435.9,187.7,3.2,51.1,0.0
2024-02-08 02:15:00,81.0,71.7,21.5,431.4,190.0,3.2,51.1,0.0
2024-02-08 02:20:00,81.0,71.7,21.5,427.6,189.5,3.4,51.1,0.0
2024-02-08 02:25:00,81.0,71.7,21.5,429.3,189.1,3.3,51.1,0.0
2024-02-08 02:30:00,81.0,71.7,21.5,428.4,188.0,3.4,51.1,0.0
2024-02-08 02:35:00,81.0,71.7,21.5,430.4,190.2,3.2,51.1,0.0
2024-02-08 02:40:00,81.0,71.7,21.5,431.5,192.2,3.2,51.1,0.0
2024-02-08 02:45:00,81.0,71.7,21.5,427.8,190.3,3.2,51.1,0.0
2024-02-08 02:50:00,81.0,71.8,21.5,427.4,191.3,3.2,51.1,0.0
2024-02-08 02:55:00,81.0,71.7,21.5,425.7,190.2,3.2,51.2,0.0
2024-02-08 03:00:00,81.0,71.7,21.5,426.7,194.0,3.3,51.2,0.0
2024-02-08 03:05:00,81.0,71.7,21.5,428.2,193.3,3.2,51.1,0.0
2024-02-08 03:10:00,81.0,71.7,21.4,428.6,190.4,3.2,51.1,0.0
2024-02-08 03:15:00,81.0,71.8,21.4,427.2,191.5,3.3,51.2,0.0
2024-02-08 03:20:00,81.0,71.8,21.4,427.1,194.4,3.1,51.1,0.0
2024-02-08 03:25:00,81.0,71.8,21.4,426.5,194.1,3.1,51.1,0.0
2024-02-08 03:30:00,81.0,71.8,21.4,429.4,193.9,3.0,51.1,0.0
2024-02-08 03:35:00,81.0,71.7,21.4,428.1,195.5,3.2,51.1,0.0
2024-02-08 03:40:00,81.0,71.8,21.4,428.9,195.7,3.2,51.1,0.0
2024-02-08 03:45:00,81.0,71.8,21.4,425.9,194.7,3.1,51.1,0.0
2024-02-08 03:50:00,81.0,71.7,21.4,428.4,194.3,3.0,51.1,0.0
2024-02-08 03:55:00,81.0,71.7,21.4,428.4,195.3,3.0,51.1,0.0
2024-02-08 04:00:00,81.0,71.8,21.4,429.7,196.5,3.0,51.2,0.0
2024-02-08 04:05:00,81.0,71.7,21.4,421.9,195.6,3.1,51.2,0.0
2024-02-08 04:10:00,81.0,71.8,21.3,420.3,197.3,3.1,51.2,0.0
2024-02-08 04:15:00,81.0,71.8,21.3,425.3,196.8,2.9,51.2,0.0
2024-02-08 04:20:00,81.0,71.8,21.3,423.9,194.3,2.9,51.2,0.0
2024-02-08 04:25:00,81.0,71.8,21.3,423.3,197.1,3.0,51.2,0.0
2024-02-08 04:30:00,81.0,71.8,21.3,420.2,195.5,3.0,51.2,0.0
2024-02-08 04:35:00,81.0,71.9,21.3,417.9,196.0,3.0,51.2,0.0
2024-02-08 04:40:00,81.0,71.8,21.3,418.4,197.8,2.7,51.2,0.0
2024-02-08 04:45:00,81.0,71.8,21.3,416.2,194.8,3.0,51.2,0.0
2024-02-08 04:50:00,81.0,71.9,21.2,417.4,196.8,3.0,51.2,0.0
2024-02-08 04:55:00,81.0,71.9,21.2,420.0,194.0,2.8,51.3,0.0
2024-02-08 05:00:00,81.0,71.9,21.2,421.3,196.3,2.9,51.2,0.0
2024-02-08 05:05:00,81.0,71.9,21.2,417.3,196.9,2.9,51.3,0.0
2024-02-08 05:10:00,81.0,71.9,21.2,416.2,198.6,2.8,51.4,0.0
2024-02-08 05:15:00,81.0,71.9,21.2,418.0,194.9,2.8,51.3,0.0
2024-02-08 05:20:00,81.0,71.9,21.2,420.1,196.0,2.8,51.4,0.0
2024-02-08 05:25:00,81.0,71.9,21.2,417.1,198.7,2.7,51.3,0.0
2024-02-08 05:30:00,81.0,71.9,21.2,419.4,198.2,2.9,51.3,0.0
2024-02-08 05:35:00,81.0,71.9,21.2,420.1,197.8,2.9,51.3,0.0
2024-02-08 05:40:00,81.0,71.9,21.2,417.3,195.6,2.8,51.3,0.0
2024-02-08 05:45:00,81.0,71.9,21.1,413.4,196.7,2.8,51.3,0.0
2024-02-08 05:50:00,81.0,71.9,21.1,412.3,198.1,2.8,51.4,0.0
2024-02-08 05:55:00,81.0,71.9,21.1,413.6,198.0,2.6,51.4,0.0
2024-02-08 06:00:00,81.0,71.9,21.1,418.4,196.9,2.9,51.4,0.0
2024-02-08 06:05:00,81.0,71.9,21.1,418.7,198.5,2.8,51.4,0.0
2024-02-08 06:10:00,80.9,71.9,21.1,418.0,197.4,2.7,51.4,0.0
2024-02-08 06:15:00,81.0,71.9,21.1,416.1,199.7,2.7,51.4,0.0
2024-02-08 06:20:00,81.0,71.9,21.1,412.4,198.6,2.7,51.4,0.0
2024-02-08 06:25:00,80.9,71.9,21.1,413.2,199.7,2.7,51.3,0.0
2024-02-08 06:30:00,80.9,71.9,21.1,415.9,200.7,2.7,51.4,0.0
2024-02-08 06:35:00,80.8,71.9,21.1,415.1,204.7,2.6,51.5,0.0
2024-02-08 06:40:00,80.5,71.9,21.0,415.2,203.8,2.7,51.5,0.0
2024-02-08 06:45:00,80.7,71.9,21.1,416.7,201.7,2.5,51.5,0.0
2024-02-08 06:50:00,80.7,71.9,21.1,421.2,200.6,2.8,51.4,0.0
2024-02-08 06:55:00,80.7,71.9,21.1,419.6,203.0,2.5,51.4,0.0
2024-02-08 07:00:00,80.1,72.0,20.9,417.6,200.0,2.6,52.0,0.0
2024-02-08 07:05:00,80.2,72.1,20.9,417.9,192.8,2.4,51.8,0.0
2024-02-08 07:10:00,80.7,71.9,21.0,418.6,191.3,2.2,51.7,0.0
2024-02-08 07:15:00,80.8,71.9,21.0,415.8,189.8,2.1,51.6,0.0
2024-02-08 07:20:00,80.8,71.9,21.0,415.2,189.2,2.0,51.6,0.0
2024-02-08 07:25:00,80.8,71.9,21.0,420.1,188.6,1.9,51.6,0.0
2024-02-08 07:30:00,80.8,71.9,21.0,417.1,187.2,2.0,51.6,0.0
2024-02-08 07:35:00,80.8,71.8,21.0,415.3,183.9,1.9,51.6,0.0
2024-02-08 07:40:00,81.0,71.8,21.0,414.8,182.0,1.7,51.5,0.1
2024-02-08 07:45:00,80.9,71.7,21.0,412.5,182.4,1.8,51.5,1.4
2024-02-08 07:50:00,81.0,71.6,21.0,412.9,181.0,1.8,51.5,2.8
2024-02-08 07:55:00,81.0,71.5,21.0,413.0,178.5,1.4,51.5,4.1
2024-02-08 08:00:00,81.0,71.5,21.1,410.9,177.2,1.3,51.5,5.5
2024-02-08 08:05:00,81.0,71.4,21.1,413.7,178.0,1.7,51.6,6.8
2024-02-08 08:10:00,81.0,71.4,21.1,416.4,176.5,1.6,51.6,8.3
2024-02-08 08:15:00,81.0,71.4,21.0,419.7,181.2,1.6,51.7,9.7
2024-02-08 08:20:00,81.0,71.2,21.1,416.1,179.3,1.8,51.7,11.2
2024-02-08 08:25:00,81.0,70.8,21.3,420.1,174.0,1.8,51.8,13.6
2024-02-08 08:30:00,81.0,70.6,21.2,419.6,170.7,1.8,52.0,17.0
2024-02-08 08:35:00,81.7,70.2,21.6,424.0,167.0,3.1,52.5,47.4
2024-02-08 08:40:00,81.8,70.0,21.6,429.5,158.7,2.5,52.3,73.6
2024-02-08 08:45:00,82.0,69.9,21.6,431.3,155.3,2.5,52.9,83.0
2024-02-08 08:50:00,82.0,69.9,21.8,432.6,158.2,3.3,53.5,94.5
2024-02-08 08:55:00,81.9,69.9,22.0,446.7,177.2,4.7,54.5,107.0
2024-02-08 09:00:00,82.4,70.1,22.4,474.7,199.2,6.7,58.2,99.8
2024-02-08 09:05:00,82.0,70.2,23.0,522.8,228.7,7.5,56.6,106.1
2024-02-08 09:10:00,81.4,70.5,23.1,561.5,266.8,3.8,56.3,126.5
2024-02-08 09:15:00,80.5,70.7,23.2,590.0,302.8,3.2,56.7,145.5
2024-02-08 09:20:00,80.4,70.6,23.5,613.1,321.6,3.1,57.4,152.5
2024-02-08 09:25:00,80.3,70.4,23.7,634.0,334.2,2.9,56.2,150.2
2024-02-08 09:30:00,80.0,70.1,23.3,632.8,311.2,2.2,56.5,145.1
2024-02-08 09:35:00,80.0,69.7,23.1,606.7,289.6,2.5,57.0,134.3
2024-02-08 09:40:00,80.8,69.1,23.0,574.3,269.7,2.3,57.0,127.1
2024-02-08 09:45:00,81.8,68.6,23.2,558.8,263.0,2.3,57.6,130.0
2024-02-08 09:50:00,81.9,68.4,23.2,551.1,255.3,4.0,58.9,127.8
2024-02-08 09:55:00,82.0,67.8,23.1,530.2,224.2,3.8,56.8,120.0
2024-02-08 10:00:00,82.0,67.5,23.3,511.2,271.8,3.9,55.7,121.9
2024-02-08 10:05:00,82.0,67.8,23.2,508.9,329.1,3.1,55.1,124.5
2024-02-08 10:10:00,81.3,68.2,23.2,515.0,385.5,2.9,55.2,126.1
2024-02-08 10:15:00,80.8,68.6,23.0,517.8,414.2,2.2,54.9,128.3
2024-02-08 10:20:00,80.0,69.3,22.7,525.2,444.8,2.0,54.7,130.5
2024-02-08 10:25:00,79.6,69.5,22.6,530.4,450.4,1.8,54.8,131.9
2024-02-08 10:30:00,79.4,69.5,22.6,532.3,462.6,1.9,55.0,133.1
2024-02-08 10:35:00,79.0,69.6,22.6,536.3,491.2,1.7,54.4,134.6
2024-02-08 10:40:00,78.6,69.8,22.6,546.6,525.5,1.6,54.1,135.7
2024-02-08 10:45:00,78.1,69.9,22.5,547.1,542.8,1.6,57.3,136.0
2024-02-08 10:50:00,78.0,70.1,22.5,550.4,555.0,5.1,57.6,131.6
2024-02-08 10:55:00,74.8,70.4,23.9,866.7,536.3,9.9,57.4,115.7
2024-02-08 11:00:00,78.0,70.3,23.2,705.2,370.5,7.0,60.1,127.5
2024-02-08 11:05:00,79.3,69.9,23.0,660.1,284.3,4.4,59.2,130.9
2024-02-08 11:10:00,80.2,69.5,22.9,630.0,226.9,3.0,58.5,124.1
2024-02-08 11:15:00,80.8,68.8,23.3,618.5,249.0,2.7,57.9,123.5
2024-02-08 11:20:00,81.1,68.5,23.7,619.2,264.5,2.3,59.7,122.6
2024-02-08 11:25:00,81.7,68.3,23.9,625.1,244.8,2.3,59.5,122.2
2024-02-08 11:30:00,82.4,68.1,24.1,626.2,204.8,2.1,58.9,121.5
2024-02-08 11:35:00,82.8,68.1,24.1,623.0,189.8,2.2,59.2,120.3
2024-02-08 11:40:00,83.0,68.1,24.1,617.4,178.5,2.1,57.9,118.3
2024-02-08 11:45:00,83.0,67.9,24.3,615.0,181.3,2.2,58.1,117.2
2024-02-08 11:50:00,82.9,67.8,24.4,621.9,167.9,3.8,64.1,113.5
2024-02-08 11:55:00,82.0,67.1,24.1,605.2,150.9,5.2,56.5,117.7
2024-02-08 12:00:00,82.5,66.8,24.2,573.6,147.2,4.1,60.2,116.0
2024-02-08 12:05:00,83.0,66.9,23.9,551.2,139.7,2.5,56.9,114.8
2024-02-08 12:10:00,83.9,67.2,24.1,540.2,140.8,3.0,57.0,111.7
2024-02-08 12:15:00,82.4,67.7,23.7,538.5,303.2,2.5,54.6,111.0
2024-02-08 12:20:00,82.9,67.7,23.6,526.3,227.2,1.8,54.5,110.0
2024-02-08 12:25:00,83.5,67.8,23.5,524.4,186.9,1.6,54.3,108.5
2024-02-08 12:30:00,83.8,68.0,23.4,529.2,171.7,1.8,53.7,107.5
2024-02-08 12:35:00,83.8,68.2,23.4,535.4,164.8,1.8,54.6,113.0
2024-02-08 12:40:00,83.5,68.1,23.4,535.9,156.3,1.6,55.2,119.3
2024-02-08 12:45:00,83.5,68.1,23.2,533.3,148.6,1.3,57.0,127.4
2024-02-08 12:50:00,83.8,68.1,23.4,536.5,150.1,1.7,57.4,145.3
2024-02-08 12:55:00,82.9,68.4,23.0,535.2,167.2,2.0,54.1,157.7
2024-02-08 13:00:00,83.0,68.2,22.8,515.8,153.7,1.8,53.2,160.2
2024-02-08 13:05:00,83.0,68.4,22.7,509.4,162.7,2.8,55.1,160.1
2024-02-08 13:10:00,82.8,68.5,22.9,531.8,177.6,2.1,56.2,171.4
2024-02-08 13:15:00,82.1,68.8,22.6,541.2,174.0,2.1,56.3,193.3
2024-02-08 13:20:00,82.0,69.3,22.4,539.7,162.8,2.7,57.6,220.3
2024-02-08 13:25:00,81.2,69.6,22.3,556.8,156.2,2.1,58.2,255.8
2024-02-08 13:30:00,81.1,69.5,22.2,563.2,158.1,2.9,61.6,295.9
2024-02-08 13:35:00,80.9,69.4,21.5,544.1,141.0,2.5,56.5,369.7
2024-02-08 13:40:00,81.0,69.4,21.0,514.3,131.3,2.1,53.1,444.0
2024-02-08 13:45:00,81.0,69.5,21.0,490.6,134.6,1.7,52.0,534.5
2024-02-08 13:50:00,80.2,70.5,20.5,475.3,140.8,1.3,52.4,622.0
2024-02-08 13:55:00,80.2,70.9,20.7,477.1,162.8,1.2,53.2,718.4
2024-02-08 14:00:00,80.1,71.7,20.8,493.7,184.6,1.4,52.4,812.1
2024-02-08 14:05:00,80.0,72.1,20.7,507.0,194.7,1.2,52.2,849.7
2024-02-08 14:10:00,79.1,72.6,20.7,514.1,245.3,1.0,52.0,590.2
2024-02-08 14:15:00,79.0,72.7,20.7,525.1,239.0,1.0,52.0,334.6
2024-02-08 14:20:00,78.1,72.8,20.8,534.8,301.0,1.0,52.7,161.8
2024-02-08 14:25:00,78.4,72.8,20.9,540.8,279.0,0.7,53.8,91.2
2024-02-08 14:30:00,78.9,72.8,20.9,539.7,273.4,0.8,54.0,90.3
2024-02-08 14:35:00,79.0,72.7,21.1,541.7,272.7,0.7,54.2,89.7
2024-02-08 14:40:00,79.0,72.6,21.2,546.3,271.5,0.7,54.5,88.1
2024-02-08 14:45:00,78.4,72.6,21.3,550.4,322.0,1.2,54.6,88.5
2024-02-08 14:50:00,79.0,72.5,21.5,553.8,296.9,0.9,54.8,87.9
2024-02-08 14:55:00,79.0,72.4,21.5,558.7,289.2,1.0,54.7,87.4
2024-02-08 15:00:00,79.0,72.4,21.4,552.5,282.7,0.9,54.1,10.5
2024-02-08 15:05:00,79.0,72.3,21.4,547.6,277.5,0.6,53.6,9.9
2024-02-08 15:10:00,79.4,72.2,21.5,541.0,275.8,0.6,53.4,9.2
2024-02-08 15:15:00,80.0,72.1,21.6,538.2,270.3,0.6,53.4,8.7
