timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-08 10:30:00,79.9,74.0,24.2,751.1,313.7,2.4,59.6,222.7
2024-02-08 10:35:00,80.4,74.0,24.3,765.2,267.8,2.8,62.4,222.8
2024-02-08 10:40:00,80.5,74.2,24.4,781.7,254.9,2.7,62.5,230.6
2024-02-08 10:45:00,80.1,74.2,24.4,797.4,248.8,1.8,64.2,226.3
2024-02-08 10:50:00,80.0,74.4,24.5,806.7,283.7,3.7,63.6,190.1
2024-02-08 10:55:00,80.6,73.9,24.9,828.6,257.6,3.9,66.5,161.7
2024-02-08 11:00:00,80.8,73.7,25.1,836.9,262.6,4.4,64.6,186.3
2024-02-08 11:05:00,80.3,73.8,25.4,859.4,320.9,3.9,64.5,183.5
2024-02-08 11:10:00,80.5,73.8,26.0,897.9,345.4,3.6,65.7,209.0
2024-02-08 11:15:00,80.7,73.5,26.4,930.0,350.1,2.9,64.8,227.8
2024-02-08 11:20:00,81.0,73.5,26.6,951.3,324.4,2.7,65.7,220.5
2024-02-08 11:25:00,81.0,73.1,26.8,964.3,335.3,2.5,64.4,215.5
2024-02-08 11:30:00,80.5,73.2,27.1,979.4,365.6,2.0,65.2,214.6
2024-02-08 11:35:00,79.7,73.1,27.4,1004.9,466.2,2.2,63.9,228.8
2024-02-08 11:40:00,79.6,72.8,27.8,1012.7,503.8,2.3,64.1,229.7
2024-02-08 11:45:00,80.7,72.8,27.7,1012.9,370.3,2.3,64.6,229.4
2024-02-08 11:50:00,80.9,72.9,27.7,1020.6,355.0,2.0,65.3,211.7
2024-02-08 11:55:00,81.0,72.8,27.8,1025.7,338.6,1.9,65.0,211.0
2024-02-08 12:00:00,81.0,72.8,27.9,1032.1,316.6,2.8,68.8,195.9
2024-02-08 12:05:00,81.0,72.7,28.0,1044.7,349.1,2.3,63.8,219.6
2024-02-08 12:10:00,80.5,72.6,28.3,1055.7,471.2,2.6,63.5,214.1
2024-02-08 12:15:00,79.5,72.6,28.5,1073.9,541.7,2.3,63.0,223.8
2024-02-08 12:20:00,80.7,72.6,28.6,1075.8,376.7,3.0,66.4,224.6
2024-02-08 12:25:00,81.0,72.6,28.4,1071.3,332.3,1.6,67.3,203.7
2024-02-08 12:30:00,80.1,72.8,28.6,1076.5,474.8,2.6,60.2,221.2
2024-02-08 12:35:00,80.0,73.3,28.1,1079.6,405.4,2.0,64.8,223.7
2024-02-08 12:40:00,80.0,73.6,28.0,1078.8,390.2,2.4,63.3,216.6
2024-02-08 12:45:00,80.0,74.1,27.6,1075.4,380.2,2.2,64.5,210.6
2024-02-08 12:50:00,80.0,74.4,27.3,1080.1,366.6,3.3,69.3,182.3
2024-02-08 12:55:00,79.9,74.7,26.4,1045.7,327.8,5.1,58.9,207.7
2024-02-08 13:00:00,80.0,74.8,26.4,1025.1,309.7,4.5,63.1,239.2
2024-02-08 13:05:00,80.1,74.8,26.4,1023.5,298.9,4.4,64.8,242.6
2024-02-08 13:10:00,80.3,74.6,26.6,1022.4,297.0,3.2,57.6,240.4
2024-02-08 13:15:00,80.2,74.8,26.2,1000.6,279.9,2.8,56.0,240.5
2024-02-08 13:20:00,81.0,74.4,26.7,975.4,273.2,3.4,56.4,240.4
2024-02-08 13:25:00,81.0,74.6,26.3,965.7,257.4,3.2,56.3,240.6
2024-02-08 13:30:00,81.0,74.9,25.9,934.4,251.6,2.4,56.7,240.9
2024-02-08 13:35:00,81.6,74.5,26.2,914.1,242.4,2.6,55.9,240.6
2024-02-08 13:40:00,82.3,74.4,26.5,900.5,240.1,2.3,56.5,239.6
2024-02-08 13:45:00,82.1,74.5,26.3,890.4,235.2,2.5,57.1,241.0
2024-02-08 13:50:00,82.3,74.5,26.1,881.9,224.1,2.4,58.9,223.6
2024-02-08 13:55:00,82.2,74.9,25.9,870.9,222.0,3.0,57.4,197.0
2024-02-08 14:00:00,82.6,74.5,26.2,873.4,216.3,3.6,57.0,198.9
2024-02-08 14:05:00,82.2,74.8,25.7,853.0,203.5,3.3,54.8,203.8
2024-02-08 14:10:00,82.0,74.7,25.3,822.5,197.0,2.6,53.9,204.1
2024-02-08 14:15:00,82.8,74.1,25.6,793.2,195.4,2.8,54.6,205.2
2024-02-08 14:20:00,83.1,73.9,25.7,769.7,193.0,2.4,54.1,206.1
2024-02-08 14:25:00,83.2,73.8,25.6,747.0,191.2,2.1,53.9,206.5
2024-02-08 14:30:00,84.0,73.7,25.6,723.1,182.9,1.8,54.1,206.5
2024-02-08 14:35:00,84.0,73.5,25.4,702.9,177.1,1.6,53.8,206.3
2024-02-08 14:40:00,84.0,73.4,25.3,683.7,173.2,1.2,53.8,205.5
2024-02-08 14:45:00,84.0,73.3,25.2,660.5,166.2,1.3,53.6,204.8
2024-02-08 14:50:00,84.0,73.2,25.0,638.3,162.3,1.0,54.0,204.3
2024-02-08 14:55:00,84.0,73.1,24.8,615.3,154.5,1.0,54.1,204.1
2024-02-08 15:00:00,84.0,73.1,24.5,592.2,150.8,0.8,53.6,203.7
2024-02-08 15:05:00,84.3,73.0,24.4,576.1,145.4,1.0,53.6,202.4
2024-02-08 15:10:00,84.7,72.9,24.2,560.0,142.3,0.8,53.2,201.6
2024-02-08 15:15:00,85.0,72.7,24.2,544.3,139.8,0.7,53.4,201.2
2024-02-08 15:20:00,85.0,72.6,24.0,532.3,136.5,0.7,53.6,201.5
2024-02-08 15:25:00,85.0,72.5,23.9,522.8,133.1,0.6,53.4,200.3
2024-02-08 15:30:00,85.0,72.5,23.8,513.3,130.1,0.5,53.4,199.3
2024-02-08 15:35:00,85.0,72.4,23.7,503.5,128.1,0.8,53.8,198.8
2024-02-08 15:40:00,85.0,72.3,23.7,496.6,125.0,0.6,54.4,198.1
2024-02-08 15:45:00,85.0,72.4,23.6,487.0,124.0,0.7,54.3,197.0
2024-02-08 15:50:00,85.0,72.5,23.5,483.0,127.5,0.8,54.3,195.8
2024-02-08 15:55:00,85.0,72.8,23.4,478.9,130.0,0.8,54.6,195.2
2024-02-08 16:00:00,85.0,72.9,23.4,481.9,130.5,1.3,54.0,194.7
2024-02-08 16:05:00,84.9,72.9,23.5,484.6,135.3,2.1,54.5,114.8
2024-02-08 16:10:00,85.0,72.9,23.6,484.8,135.5,3.2,55.5,62.6
2024-02-08 16:15:00,84.6,73.2,23.6,493.5,152.5,6.3,57.5,39.0
2024-02-08 16:20:00,84.7,73.1,23.4,493.6,148.1,4.0,57.1,43.5
2024-02-08 16:25:00,85.0,72.7,23.7,494.9,152.4,5.1,57.9,45.1
2024-02-08 16:30:00,85.0,72.6,23.6,499.3,157.9,3.3,55.7,44.3
2024-02-08 16:35:00,85.0,72.1,23.8,506.1,167.2,2.6,55.6,42.7
2024-02-08 16:40:00,85.5,71.5,24.2,506.6,178.3,1.7,56.5,28.1
2024-02-08 16:45:00,85.3,71.1,24.2,504.5,201.1,2.0,57.3,36.5
2024-02-08 16:50:00,85.3,71.1,24.3,508.3,209.6,2.1,58.5,37.4
2024-02-08 16:55:00,85.2,71.4,24.3,509.8,219.6,1.7,58.0,32.5
2024-02-08 17:00:00,84.8,71.6,24.1,511.5,226.8,2.9,59.4,29.7
2024-02-08 17:05:00,85.0,71.7,24.1,506.6,215.3,3.2,60.1,29.8
2024-02-08 17:10:00,84.8,71.7,24.1,515.0,204.9,5.7,60.9,52.3
2024-02-08 17:15:00,84.2,72.1,24.1,526.1,213.3,6.0,61.3,73.5
2024-02-08 17:20:00,84.0,72.3,24.0,538.1,222.1,5.3,61.3,72.7
2024-02-08 17:25:00,83.5,72.5,24.1,550.2,257.5,6.3,61.4,77.0
2024-02-08 17:30:00,81.6,72.8,24.3,573.1,253.2,11.8,63.1,108.1
2024-02-08 17:35:00,81.9,72.7,24.5,603.5,240.1,10.1,65.9,121.8
2024-02-08 17:40:00,81.4,73.1,24.3,629.4,228.5,10.2,66.2,110.7
2024-02-08 17:45:00,81.6,72.8,24.2,623.9,215.0,9.8,68.2,124.3
2024-02-08 17:50:00,81.7,72.7,24.2,632.6,208.7,9.0,69.5,113.7
2024-02-08 17:55:00,81.8,72.6,24.5,638.5,206.3,10.6,72.1,116.9
2024-02-08 18:00:00,82.0,72.3,25.6,693.6,220.8,12.4,76.8,102.4
2024-02-08 18:05:00,81.8,72.4,26.6,785.3,245.8,13.2,77.3,87.6
2024-02-08 18:10:00,81.6,73.1,26.8,889.2,266.6,9.2,66.9,21.3
2024-02-08 18:15:00,81.3,72.8,27.4,950.7,290.1,8.9,75.7,124.9
2024-02-08 18:20:00,81.0,72.2,28.3,1025.6,303.2,9.0,75.4,136.4
2024-02-08 18:25:00,81.0,72.6,28.3,1066.0,313.6,6.9,72.9,123.8
2024-02-08 18:30:00,80.2,72.6,29.0,1114.8,322.6,9.7,72.3,123.8
2024-02-08 18:35:00,80.6,72.1,29.8,1167.9,333.9,8.8,69.8,127.3
2024-02-08 18:40:00,80.8,72.1,29.8,1214.3,352.2,6.7,68.9,129.8
2024-02-08 18:45:00,80.3,71.9,30.1,1234.0,380.3,7.4,70.1,126.7
2024-02-08 18:50:00,79.9,71.9,30.1,1231.1,389.6,8.4,73.4,122.9
2024-02-08 18:55:00,79.7,72.0,30.0,1211.0,386.4,9.7,74.6,122.0
2024-02-08 19:00:00,79.4,71.8,30.0,1197.2,400.9,10.2,76.5,124.3
2024-02-08 19:05:00,80.0,71.8,30.0,1193.7,406.2,8.7,75.6,125.3
2024-02-08 19:10:00,79.6,72.4,29.2,1159.7,379.7,9.0,77.0,120.8
2024-02-08 19:15:00,79.8,72.9,28.8,1131.7,379.4,8.3,75.8,125.4
2024-02-08 19:20:00,80.0,72.9,28.6,1131.3,373.3,7.2,71.6,130.7
2024-02-08 19:25:00,78.9,73.3,28.7,1118.1,405.9,11.0,76.9,101.5
2024-02-08 19:30:00,77.9,73.9,28.5,1131.1,393.4,13.6,76.4,103.8
2024-02-08 19:35:00,78.2,73.7,28.3,1115.5,375.8,12.7,75.1,111.9
2024-02-08 19:40:00,78.3,73.6,28.1,1100.1,360.4,12.9,74.0,104.7
2024-02-08 19:45:00,80.2,73.2,27.6,1022.8,330.4,9.4,72.5,120.1
2024-02-08 19:50:00,81.0,73.1,26.8,934.3,302.1,8.6,71.3,108.9
2024-02-08 19:55:00,81.4,73.0,26.3,852.1,276.2,9.6,71.5,107.7
2024-02-08 20:00:00,82.4,73.0,25.9,802.0,266.0,6.5,69.4,96.7
2024-02-08 20:05:00,82.7,72.5,25.5,751.4,234.3,4.7,70.0,106.1
2024-02-08 20:10:00,82.4,72.7,24.9,697.2,234.5,4.0,58.8,92.8
2024-02-08 20:15:00,83.3,72.4,25.3,672.8,246.6,4.9,60.8,87.7
2024-02-08 20:20:00,82.9,72.8,25.0,670.4,240.3,4.3,55.8,94.7
2024-02-08 20:25:00,82.9,72.9,25.1,674.2,244.5,3.3,54.4,95.0
2024-02-08 20:30:00,83.1,72.7,25.2,673.8,240.2,3.2,54.8,94.8
2024-02-08 20:35:00,83.4,72.5,25.3,671.6,233.1,2.4,53.5,95.3
2024-02-08 20:40:00,83.7,72.2,25.1,650.0,220.9,2.3,53.5,95.3
2024-02-08 20:45:00,84.0,71.9,25.1,624.9,210.9,1.7,53.0,95.3
2024-02-08 20:50:00,84.0,71.9,24.9,605.7,201.4,1.8,53.3,95.3
2024-02-08 20:55:00,84.0,71.7,24.7,587.7,191.1,1.5,53.5,95.3
2024-02-08 21:00:00,84.7,71.6,24.7,572.3,187.1,1.2,53.6,95.4
2024-02-08 21:05:00,85.0,71.6,24.6,564.0,187.2,1.3,53.5,95.4
2024-02-08 21:10:00,85.0,71.8,24.6,554.7,184.9,1.3,53.4,95.4
2024-02-08 21:15:00,85.0,71.9,24.4,541.4,180.8,1.4,53.3,95.3
2024-02-08 21:20:00,85.0,72.1,24.2,527.6,177.5,1.5,53.6,95.3
2024-02-08 21:25:00,85.1,72.2,24.2,521.1,173.9,1.6,55.1,95.0
2024-02-08 21:30:00,85.2,72.1,24.4,525.9,181.3,2.8,54.0,95.3
2024-02-08 21:35:00,85.0,72.4,24.1,520.1,171.4,1.9,53.3,95.3
2024-02-08 21:40:00,85.0,72.5,24.0,511.1,167.2,2.0,53.3,95.3
2024-02-08 21:45:00,85.0,72.5,23.9,498.9,159.9,1.7,53.5,95.3
2024-02-08 21:50:00,85.0,72.4,23.8,490.7,156.3,1.7,53.1,95.3
2024-02-08 21:55:00,85.0,72.2,23.7,485.8,151.1,1.6,53.0,95.3
2024-02-08 22:00:00,85.0,71.9,23.8,478.8,149.3,1.7,53.2,95.3
2024-02-08 22:05:00,85.2,71.4,23.8,464.4,137.9,1.4,53.4,95.3
2024-02-08 22:10:00,85.8,70.9,23.9,456.6,134.7,1.1,53.2,95.3
2024-02-08 22:15:00,86.0,70.8,24.0,454.2,138.2,1.1,53.3,95.2
2024-02-08 22:20:00,85.6,70.9,23.9,450.2,138.6,1.1,53.0,95.3
2024-02-08 22:25:00,85.1,71.1,23.8,449.9,141.4,1.2,53.2,95.3
2024-02-08 22:30:00,85.0,71.3,23.7,448.9,143.2,1.1,53.3,95.3
2024-02-08 22:35:00,85.0,71.7,23.6,445.7,146.2,1.1,53.4,95.3
2024-02-08 22:40:00,85.0,71.9,23.5,440.4,148.0,1.1,53.5,95.3
2024-02-08 22:45:00,85.0,72.1,23.4,439.1,147.2,1.1,53.2,95.3
2024-02-08 22:50:00,84.8,72.3,23.4,438.3,146.0,1.3,53.1,95.3
2024-02-08 22:55:00,84.8,72.4,23.4,436.6,142.8,1.2,53.2,95.3
2024-02-08 23:00:00,84.9,72.4,23.4,434.5,139.6,1.1,50.5,95.2
2024-02-08 23:05:00,85.0,72.3,23.5,430.1,138.5,1.1,50.2,95.2
2024-02-08 23:10:00,85.0,72.2,23.6,427.9,138.2,1.2,50.2,95.3
2024-02-08 23:15:00,85.0,72.1,23.6,428.2,139.9,1.3,50.1,95.3
2024-02-08 23:20:00,85.0,72.0,23.7,428.7,139.8,1.1,50.0,95.3
2024-02-08 23:25:00,85.0,71.9,23.8,427.1,141.6,1.1,50.2,95.3
2024-02-08 23:30:00,85.0,71.9,23.8,427.9,145.3,1.0,50.2,95.3
2024-02-08 23:35:00,85.3,71.7,23.9,429.9,148.8,1.0,50.1,95.3
2024-02-08 23:40:00,85.8,71.7,23.9,431.0,149.3,1.1,50.0,34.0
2024-02-08 23:45:00,86.0,71.5,24.1,429.9,154.9,1.1,50.4,0.0
2024-02-08 23:50:00,86.0,71.4,24.1,425.2,159.1,1.0,50.4,0.0
2024-02-08 23:55:00,86.0,71.3,24.2,428.3,162.4,1.1,50.2,0.0
2024-02-09 00:00:00,86.0,71.1,24.3,428.4,164.3,1.1,50.1,0.0
2024-02-09 00:05:00,86.0,71.1,24.4,428.5,166.7,1.2,50.1,0.0
2024-02-09 00:10:00,86.0,71.0,24.4,429.4,167.2,1.0,49.9,0.0
2024-02-09 00:15:00,86.0,70.9,24.5,430.0,170.7,1.0,50.1,0.0
2024-02-09 00:20:00,86.0,70.8,24.5,431.1,171.2,1.1,50.0,0.0
2024-02-09 00:25:00,86.0,70.8,24.5,434.1,171.7,1.0,50.0,0.0
2024-02-09 00:30:00,86.0,70.7,24.6,433.8,173.6,1.1,49.9,0.0
2024-02-09 00:35:00,86.0,70.7,24.6,432.2,176.1,1.1,50.0,0.0
2024-02-09 00:40:00,86.0,70.6,24.6,431.2,177.3,1.1,49.9,0.0
2024-02-09 00:45:00,86.3,70.6,24.7,432.2,180.4,1.0,49.9,0.0
2024-02-09 00:50:00,86.4,70.5,24.7,434.5,180.0,1.1,49.8,0.0
2024-02-09 00:55:00,86.4,70.5,24.7,433.5,181.3,1.0,49.8,0.0
2024-02-09 01:00:00,86.5,70.5,24.8,430.3,184.5,1.0,49.9,0.0
2024-02-09 01:05:00,86.5,70.4,24.7,432.8,183.9,1.0,49.8,0.0
2024-02-09 01:10:00,86.6,70.4,24.8,435.8,186.9,1.1,49.8,0.0
2024-02-09 01:15:00,86.8,70.3,24.8,431.0,188.8,1.0,49.8,0.0
2024-02-09 01:20:00,86.9,70.3,24.8,434.1,189.4,1.1,49.8,0.0
2024-02-09 01:25:00,87.0,70.3,24.8,438.8,191.3,1.0,49.9,0.0
2024-02-09 01:30:00,87.0,70.2,24.9,435.9,192.9,1.1,50.0,0.0
2024-02-09 01:35:00,87.0,70.2,24.9,432.4,194.3,0.9,49.9,0.0
2024-02-09 01:40:00,87.0,70.2,24.9,432.6,194.6,1.0,49.6,0.0
2024-02-09 01:45:00,87.0,70.1,24.9,432.2,195.1,1.1,49.6,0.0
2024-02-09 01:50:00,87.0,70.1,24.9,435.7,197.3,1.1,50.4,102.6
2024-02-09 01:55:00,87.0,70.2,24.9,437.2,196.9,1.4,49.8,180.5
2024-02-09 02:00:00,86.3,70.4,24.8,438.8,195.1,1.2,49.9,180.1
2024-02-09 02:05:00,86.0,70.5,24.7,435.9,192.3,1.3,50.0,179.8
2024-02-09 02:10:00,86.0,70.6,24.6,434.0,192.0,1.0,50.0,179.7
2024-02-09 02:15:00,86.0,70.7,24.6,435.0,192.9,1.2,50.0,179.5
2024-02-09 02:20:00,86.0,70.7,24.5,436.3,194.6,1.2,50.0,56.4
2024-02-09 02:25:00,86.0,70.6,24.6,435.5,197.6,1.0,50.0,0.0
2024-02-09 02:30:00,86.0,70.5,24.7,437.6,205.5,1.3,49.9,0.0
2024-02-09 02:35:00,86.0,70.3,24.8,436.3,207.5,1.1,49.9,0.0
2024-02-09 02:40:00,86.4,70.2,24.9,437.3,210.1,1.0,49.8,0.0
2024-02-09 02:45:00,86.9,70.1,25.0,437.0,210.5,1.4,49.7,0.0
2024-02-09 02:50:00,87.0,70.1,25.0,434.0,211.2,1.2,49.8,0.0
2024-02-09 02:55:00,87.0,70.0,25.1,435.6,212.3,1.0,49.6,0.0
2024-02-09 03:00:00,87.0,70.0,25.1,432.4,213.2,1.1,49.7,0.0
2024-02-09 03:05:00,87.0,69.9,25.1,433.3,214.3,1.0,49.7,0.0
2024-02-09 03:10:00,87.0,69.8,25.1,430.9,214.6,1.1,49.7,0.0
2024-02-09 03:15:00,87.0,69.8,25.2,436.1,216.0,1.1,49.6,0.0
2024-02-09 03:20:00,87.0,69.8,25.2,433.3,215.5,1.1,49.7,0.0
2024-02-09 03:25:00,87.0,69.8,25.2,434.4,215.4,1.1,49.6,0.0
2024-02-09 03:30:00,87.0,69.8,25.2,432.3,216.6,1.1,49.7,0.0
2024-02-09 03:35:00,87.0,69.7,25.3,436.8,216.0,1.0,49.6,0.0
2024-02-09 03:40:00,87.0,69.7,25.3,432.6,216.4,1.1,49.6,0.0
2024-02-09 03:45:00,87.0,69.7,25.3,431.6,217.7,1.1,49.6,0.0
2024-02-09 03:50:00,87.0,69.6,25.3,430.8,218.1,1.1,49.7,0.0
2024-02-09 03:55:00,87.0,69.6,25.3,436.4,217.9,1.1,49.7,0.0
2024-02-09 04:00:00,87.0,69.6,25.3,437.4,219.3,1.1,49.6,0.0
2024-02-09 04:05:00,87.0,69.6,25.4,440.7,219.5,1.1,49.6,0.0
2024-02-09 04:10:00,87.0,69.5,25.4,437.0,220.6,1.1,49.6,0.0
2024-02-09 04:15:00,86.8,69.5,25.4,438.3,262.8,1.1,49.7,0.0
2024-02-09 04:20:00,87.0,69.5,25.4,438.5,221.2,1.1,49.6,0.0
2024-02-09 04:25:00,87.0,69.5,25.4,437.0,222.1,1.1,49.6,0.0
2024-02-09 04:30:00,87.0,69.5,25.4,434.3,223.4,1.0,49.7,0.0
2024-02-09 04:35:00,87.0,69.4,25.5,434.1,222.5,1.1,49.6,0.0
2024-02-09 04:40:00,87.0,69.5,25.5,435.3,222.5,1.0,49.6,0.0
2024-02-09 04:45:00,87.0,69.4,25.5,437.1,223.3,1.0,49.6,0.0
2024-02-09 04:50:00,87.0,69.4,25.5,438.5,224.1,1.1,49.7,0.0
2024-02-09 04:55:00,87.0,69.4,25.5,439.8,223.6,1.0,49.7,0.0
2024-02-09 05:00:00,87.0,69.4,25.5,438.6,224.1,1.2,53.1,138.3
2024-02-09 05:05:00,87.0,69.5,25.5,438.7,225.0,1.5,49.8,0.0
2024-02-09 05:10:00,87.0,69.5,25.5,440.2,227.6,1.3,49.6,0.0
2024-02-09 05:15:00,87.0,69.5,25.6,437.4,227.1,1.3,49.6,0.0
2024-02-09 05:20:00,87.0,69.4,25.6,437.5,226.8,1.3,49.6,0.0
2024-02-09 05:25:00,87.0,69.4,25.6,439.1,228.7,1.3,49.6,0.0
2024-02-09 05:30:00,87.0,69.4,25.6,439.1,231.3,1.2,49.6,0.0
2024-02-09 05:35:00,87.2,69.4,25.6,438.8,231.6,1.2,49.7,0.0
2024-02-09 05:40:00,87.3,69.3,25.7,438.0,230.4,1.2,49.7,0.0
2024-02-09 05:45:00,87.3,69.3,25.7,442.5,230.2,1.3,49.7,0.0
2024-02-09 05:50:00,87.5,69.3,25.7,439.5,230.3,1.2,49.8,0.0
2024-02-09 05:55:00,87.7,69.3,25.7,436.5,230.3,1.2,50.0,0.0
2024-02-09 06:00:00,87.7,69.3,25.7,435.8,230.8,1.0,50.0,0.0
2024-02-09 06:05:00,87.9,69.2,25.7,439.1,231.0,1.1,49.9,0.0
2024-02-09 06:10:00,87.9,69.2,25.8,437.8,231.3,1.1,49.9,0.0
2024-02-09 06:15:00,87.9,69.2,25.8,435.9,229.6,1.1,50.0,0.0
2024-02-09 06:20:00,88.0,69.2,25.8,433.4,231.7,1.1,50.0,0.0
2024-02-09 06:25:00,88.0,69.2,25.8,429.1,229.8,1.1,50.0,0.0
2024-02-09 06:30:00,88.0,69.1,25.8,432.9,231.0,1.1,49.9,0.0
2024-02-09 06:35:00,88.0,69.1,25.8,433.8,231.1,1.0,50.0,0.0
2024-02-09 06:40:00,88.0,69.2,25.8,432.1,231.1,1.0,50.1,0.0
2024-02-09 06:45:00,88.0,69.1,25.8,432.0,230.2,1.1,50.1,0.0
2024-02-09 06:50:00,88.0,69.1,25.8,430.5,232.1,1.0,50.0,0.0
2024-02-09 06:55:00,88.0,69.1,25.8,426.7,232.7,1.0,50.1,0.0
2024-02-09 07:00:00,87.9,69.2,25.8,430.1,231.5,1.1,53.9,158.6
2024-02-09 07:05:00,87.1,69.9,25.4,432.7,229.3,1.2,55.6,182.7
2024-02-09 07:10:00,86.7,70.5,25.0,432.3,225.4,1.0,55.3,182.2
2024-02-09 07:15:00,86.0,70.9,24.8,432.5,221.1,1.0,55.1,181.7
2024-02-09 07:20:00,86.0,71.3,24.7,429.0,215.1,1.1,55.1,84.9
2024-02-09 07:25:00,86.0,71.7,24.5,428.4,213.6,1.0,54.5,0.0
2024-02-09 07:30:00,86.0,71.8,24.6,427.2,209.0,1.2,54.6,0.0
2024-02-09 07:35:00,86.0,71.9,24.6,424.6,206.4,0.7,52.9,0.0
2024-02-09 07:40:00,86.3,71.9,24.8,418.1,202.5,0.8,53.0,0.0
2024-02-09 07:45:00,86.7,71.9,24.9,413.5,195.9,0.9,54.0,0.0
2024-02-09 07:50:00,87.0,71.7,25.1,412.2,191.2,0.8,53.2,1.1
2024-02-09 07:55:00,87.7,71.3,25.6,408.1,183.3,1.1,53.1,1.5
2024-02-09 08:00:00,88.8,70.8,26.2,406.4,176.7,1.0,53.5,2.4
2024-02-09 08:05:00,89.0,70.5,26.4,408.0,175.2,0.8,54.2,3.9
2024-02-09 08:10:00,88.9,70.9,26.1,403.3,178.6,0.8,54.1,4.6
2024-02-09 08:15:00,88.0,71.2,25.9,403.4,179.0,0.7,54.0,5.3
2024-02-09 08:20:00,88.0,71.5,25.7,402.0,179.0,0.8,53.7,4.4
2024-02-09 08:25:00,88.0,71.7,25.7,403.6,175.8,0.8,53.5,4.7
2024-02-09 08:30:00,88.0,71.7,25.8,401.5,172.9,0.8,53.5,4.2
2024-02-09 08:35:00,88.1,71.7,25.8,400.5,169.7,0.8,65.7,54.0
2024-02-09 08:40:00,88.8,71.5,26.0,400.0,160.9,1.3,70.7,67.4
2024-02-09 08:45:00,89.2,71.0,26.4,401.4,157.0,1.7,67.2,68.4
2024-02-09 08:50:00,90.0,70.0,27.1,401.8,155.1,1.0,55.4,19.0
2024-02-09 08:55:00,90.0,69.8,27.3,400.4,157.8,1.2,53.7,13.5
2024-02-09 09:00:00,90.0,70.0,27.2,400.0,161.0,1.0,52.2,15.3
2024-02-09 09:05:00,90.0,70.2,27.1,400.0,162.0,1.0,54.4,16.3
2024-02-09 09:10:00,90.0,70.5,26.9,400.0,164.1,0.9,52.5,22.7
2024-02-09 09:15:00,89.8,70.8,26.8,400.0,164.2,0.9,52.7,24.8
2024-02-09 09:20:00,89.2,71.1,26.6,400.0,164.6,0.9,52.3,28.4
2024-02-09 09:25:00,89.0,71.3,26.5,400.0,164.5,0.8,52.5,34.2
2024-02-09 09:30:00,89.0,71.5,26.4,400.0,164.2,1.0,52.7,38.7
2024-02-09 09:35:00,89.0,71.7,26.4,400.0,161.4,0.9,52.4,35.2
2024-02-09 09:40:00,89.0,71.8,26.4,400.0,160.6,1.0,52.5,36.4
2024-02-09 09:45:00,89.0,71.9,26.4,400.0,156.1,0.8,52.5,36.2
2024-02-09 09:50:00,89.2,71.9,26.5,400.0,153.1,0.9,52.6,40.4
2024-02-09 09:55:00,89.8,71.7,26.6,400.0,148.2,0.9,52.2,43.9
2024-02-09 10:00:00,89.9,71.2,26.8,400.0,142.8,0.9,52.2,49.3
2024-02-09 10:05:00,90.0,70.2,27.5,400.0,143.1,0.9,52.3,50.5
2024-02-09 10:10:00,90.2,69.9,27.8,400.0,147.5,0.7,52.3,51.0
2024-02-09 10:15:00,90.0,70.5,27.4,400.0,149.6,0.5,52.0,48.9
2024-02-09 10:20:00,90.0,70.8,27.2,400.0,151.1,0.7,52.1,50.8
2024-02-09 10:25:00,90.0,71.1,27.0,400.0,154.4,0.8,52.1,51.9
2024-02-09 10:30:00,90.0,71.4,26.8,400.0,153.5,0.7,52.0,55.5
2024-02-09 10:35:00,90.0,71.6,26.8,400.0,154.6,0.8,51.9,62.9
2024-02-09 10:40:00,90.0,71.8,26.7,400.0,151.9,0.7,52.1,71.2
2024-02-09 10:45:00,90.0,71.9,26.7,400.0,150.8,0.8,52.1,74.8
2024-02-09 10:50:00,90.0,72.0,26.7,400.0,148.2,0.7,52.4,80.9
2024-02-09 10:55:00,90.0,72.0,26.8,400.0,144.8,0.9,52.2,87.5
2024-02-09 11:00:00,90.0,71.5,27.0,400.0,137.2,0.7,52.4,95.2
2024-02-09 11:05:00,90.3,70.6,27.6,400.0,135.4,0.8,52.5,99.1
2024-02-09 11:10:00,91.0,69.9,28.1,400.0,140.0,0.7,52.7,98.0
2024-02-09 11:15:00,90.7,70.3,27.9,400.0,145.7,0.4,52.8,99.7
2024-02-09 11:20:00,90.0,70.9,27.5,400.0,147.2,0.5,52.9,107.7
2024-02-09 11:25:00,90.0,71.3,27.2,400.0,149.4,0.5,52.1,102.8
2024-02-09 11:30:00,90.0,71.6,27.0,400.0,148.1,0.7,52.2,93.2
2024-02-09 11:35:00,90.0,71.9,26.9,400.0,150.0,1.1,52.7,86.2
2024-02-09 11:40:00,90.0,72.0,26.9,400.0,148.4,0.9,52.6,82.4
2024-02-09 11:45:00,90.0,72.2,26.8,400.0,146.4,1.1,52.8,86.7
2024-02-09 11:50:00,90.0,72.2,26.9,400.0,144.8,0.8,52.0,97.9
2024-02-09 11:55:00,90.0,72.0,27.0,400.0,138.7,0.9,52.2,95.9
2024-02-09 12:00:00,90.0,71.4,27.3,400.0,135.1,0.8,52.5,113.0
2024-02-09 12:05:00,90.8,70.6,27.8,400.0,135.8,0.6,52.9,128.9
2024-02-09 12:10:00,91.0,70.1,28.2,400.0,139.2,0.8,52.5,124.5
